model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.1584,0.5177,0.422,0.4972,0.4237,0.4921,0.0957,0.0205,0.094,0.0256,0.9754,0.0355
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.4035,0.4645,0.5213,0.5652,0.5223,0.5613,0.0567,0.1007,0.0577,0.0968,0.9754,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0319,0.3723,0.1667,0.5216,0.1751,0.5104,0.2057,0.1493,0.1972,0.1381,0.9754,0.0355
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.1519,0.4291,0.3191,0.5068,0.3236,0.499,0.1099,0.0777,0.1055,0.0699,0.9754,0.0355
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.0503,0.5,0.4362,0.5747,0.4394,0.5674,0.0638,0.0747,0.0606,0.0674,0.9754,0.0355
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.1047,0.461,0.5213,0.5304,0.5214,0.5281,0.0603,0.0694,0.0605,0.0671,0.9754,0.0355
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.8977,0.4929,0.4362,0.5352,0.4385,0.5289,0.0567,0.0423,0.0545,0.036,0.9754,0.0355
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.6979,0.3333,0.1773,0.5166,0.1854,0.5056,0.156,0.1832,0.148,0.1722,0.9754,0.0355
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,9.8803,0.4858,0.5355,0.5139,0.5349,0.5144,0.0496,0.0281,0.0491,0.0286,0.9754,0.0355
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7397,0.3688,0.4468,0.5064,0.4482,0.5038,0.078,0.1376,0.0794,0.135,0.9754,0.0355
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6667,0.5638,0.5213,0.6037,0.5232,0.6001,0.0426,0.0399,0.0406,0.0363,0.9754,0.0355
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.216,0.539,0.3191,0.6183,0.3262,0.6071,0.2199,0.0793,0.2128,0.0681,0.9754,0.0355
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,109.6355,0.5035,0.5213,0.5144,0.5211,0.5144,0.0177,0.0108,0.0176,0.0108,0.9754,0.0355
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,109.6355,0.4894,0.5213,0.5144,0.5211,0.5144,0.0319,0.025,0.0317,0.025,0.9754,0.0355
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.5817,0.4539,0.3191,0.542,0.3244,0.5327,0.1348,0.0881,0.1295,0.0788,0.9754,0.0355
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.7269,0.4858,0.4752,0.5334,0.4766,0.5312,0.0106,0.0476,0.0093,0.0454,0.9754,0.0355
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2908,0.383,0.5248,0.4712,0.5236,0.4732,0.1418,0.0882,0.1406,0.0903,0.9754,0.0355
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.8221,0.6135,0.6418,0.6746,0.6425,0.6689,0.0284,0.0611,0.029,0.0555,0.9754,0.0355
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6205,0.461,0.4752,0.5568,0.4771,0.5535,0.0142,0.0958,0.0161,0.0925,0.9754,0.0355
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.5839,0.4787,0.4326,0.5367,0.4351,0.5343,0.0461,0.058,0.0436,0.0556,0.9754,0.0355
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8826,0.4468,0.4078,0.5699,0.4116,0.5628,0.039,0.1231,0.0352,0.116,0.9754,0.0355
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.1025,0.4539,0.5355,0.5405,0.5356,0.542,0.0816,0.0866,0.0817,0.0881,0.9754,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3664,0.344,0.2837,0.4828,0.2885,0.4799,0.0603,0.1388,0.0555,0.1359,0.9754,0.0355
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.0039,0.5922,0.5426,0.6829,0.5458,0.6746,0.0496,0.0907,0.0464,0.0824,0.9754,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4406,0.3511,0.0887,0.4859,0.0981,0.4715,0.2624,0.1348,0.253,0.1205,0.9754,0.0355
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.707,0.4787,0.5355,0.5585,0.5359,0.5543,0.0567,0.0798,0.0572,0.0756,0.9754,0.0355
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2697,0.3723,0.383,0.4689,0.385,0.4667,0.0106,0.0966,0.0127,0.0943,0.9754,0.0355
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.4127,0.4362,0.422,0.5073,0.424,0.5024,0.0142,0.0712,0.0122,0.0662,0.9754,0.0355
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,6.558,0.422,0.266,0.458,0.2706,0.4544,0.156,0.036,0.1514,0.0324,0.9754,0.0355
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8831,0.4716,0.4326,0.4953,0.4342,0.4956,0.039,0.0237,0.0375,0.0239,0.9754,0.0355
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.2854,0.4397,0.5213,0.5416,0.5217,0.5384,0.0816,0.1018,0.082,0.0987,0.9754,0.0355
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2593,0.3723,0.3865,0.4848,0.3888,0.4805,0.0142,0.1125,0.0165,0.1082,0.9754,0.0355
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.3712,0.4184,0.5248,0.475,0.5236,0.4766,0.1064,0.0565,0.1052,0.0581,0.9754,0.0355
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2515,0.3582,0.6277,0.4979,0.6246,0.5029,0.2695,0.1397,0.2664,0.1448,0.9754,0.0355
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.0555,0.2943,0.117,0.412,0.124,0.4018,0.1773,0.1177,0.1703,0.1075,0.9754,0.0355
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0013,0.2766,0.2057,0.425,0.2109,0.4174,0.0709,0.1484,0.0657,0.1408,0.9754,0.0355
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.1402,0.4362,0.5638,0.5042,0.5623,0.5031,0.1277,0.068,0.1262,0.0669,0.9754,0.0355
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4407,0.4149,0.4184,0.4533,0.4193,0.4542,0.0035,0.0384,0.0044,0.0393,0.9754,0.0355
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2216,0.3759,0.3865,0.4844,0.3888,0.4802,0.0106,0.1085,0.0129,0.1044,0.9754,0.0355
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7343,0.4326,0.1879,0.4853,0.1951,0.4776,0.2447,0.0527,0.2376,0.045,0.9754,0.0355
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7964,0.3227,0.1667,0.445,0.1733,0.4363,0.156,0.1224,0.1494,0.1136,0.9754,0.0355
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.1049,0.3617,0.1667,0.4399,0.1732,0.4312,0.195,0.0782,0.1885,0.0695,0.9754,0.0355
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.3588,0.3901,0.4184,0.4709,0.4197,0.4712,0.0284,0.0809,0.0297,0.0811,0.9754,0.0355
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.0749,0.4113,0.3191,0.4797,0.323,0.4747,0.0922,0.0683,0.0884,0.0633,0.9754,0.0355
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0346,0.3262,0.1667,0.4423,0.1733,0.4353,0.1596,0.116,0.153,0.109,0.9754,0.0355
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7893,0.344,0.2695,0.4495,0.2738,0.4452,0.0745,0.1055,0.0701,0.1012,0.9754,0.0355
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7771,0.3582,0.3191,0.5366,0.3243,0.528,0.039,0.1785,0.0339,0.1698,0.9754,0.0355
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.1702,0.3333,0.266,0.4332,0.27,0.4288,0.0674,0.0999,0.0634,0.0955,0.9754,0.0355
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3424,0.3652,0.3865,0.4823,0.3888,0.478,0.0213,0.117,0.0235,0.1127,0.9754,0.0355
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4992,0.4468,0.5638,0.5261,0.5629,0.5243,0.117,0.0793,0.116,0.0775,0.9754,0.0355
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.9743,0.4149,0.266,0.4721,0.2709,0.4668,0.1489,0.0572,0.144,0.0519,0.9754,0.0355
open-llm-leaderboard/details_openlm-research__open_llama_7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1204,0.266,0.2057,0.4842,0.2123,0.4756,0.0603,0.2183,0.0536,0.2096,0.9754,0.0355
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.689,0.3617,0.2695,0.4023,0.2727,0.3984,0.0922,0.0406,0.089,0.0367,0.9754,0.0355
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.0662,0.4362,0.4184,0.5039,0.4204,0.4996,0.0177,0.0677,0.0157,0.0634,0.9754,0.0355
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.0634,0.2766,0.2057,0.4441,0.2113,0.4358,0.0709,0.1675,0.0653,0.1592,0.9754,0.0355
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.1647,0.5319,0.3582,0.5859,0.3635,0.5742,0.1738,0.054,0.1684,0.0423,0.9754,0.0355
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4583,0.383,0.6738,0.4941,0.6694,0.4977,0.2908,0.1112,0.2864,0.1147,0.9754,0.0355
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0936,0.3085,0.2943,0.4507,0.298,0.4449,0.0142,0.1422,0.0105,0.1364,0.9754,0.0355
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.3455,0.422,0.266,0.4816,0.2711,0.4762,0.156,0.0596,0.1509,0.0543,0.9754,0.0355
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.358,0.3298,0.2801,0.4742,0.2849,0.4718,0.0496,0.1444,0.0449,0.142,0.9754,0.0355
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7161,0.539,0.6383,0.6374,0.6382,0.6342,0.0993,0.0984,0.0992,0.0952,0.9754,0.0355
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2998,0.3511,0.2979,0.4572,0.3017,0.4552,0.0532,0.1062,0.0493,0.1041,0.9754,0.0355
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.689,0.3617,0.2695,0.4023,0.2727,0.3984,0.0922,0.0406,0.089,0.0367,0.9754,0.0355
open-llm-leaderboard/details_budecosystem__genz-13b-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7337,0.4007,0.266,0.475,0.271,0.4709,0.1348,0.0743,0.1297,0.0702,0.9754,0.0355
