model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,84,-2.0357,0.884,0.7279,0.9055,0.7317,0.9048,0.1561,0.0216,0.1523,0.0208,0.9788,0.0084
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,84,-1.0461,0.5337,0.4897,0.7577,0.4953,0.7563,0.044,0.224,0.0384,0.2227,0.9788,0.0084
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,84,-3.3761,0.8487,0.7186,0.8808,0.722,0.8804,0.1302,0.0321,0.1267,0.0317,0.9788,0.0084
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,84,-6.2837,0.8455,0.6911,0.8743,0.695,0.8735,0.1544,0.0287,0.1506,0.028,0.9788,0.0084
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,84,-6.3876,0.8677,0.7,0.8916,0.7041,0.8909,0.1676,0.0239,0.1636,0.0232,0.9788,0.0084
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,84,-1.0928,0.8772,0.7138,0.9154,0.7181,0.9144,0.1634,0.0382,0.1591,0.0372,0.9788,0.0084
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,84,-4.1605,0.8279,0.6727,0.8678,0.6768,0.8668,0.1552,0.0398,0.1511,0.0389,0.9788,0.0084
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,84,-6.5447,0.8544,0.7103,0.8762,0.7138,0.8757,0.1441,0.0218,0.1406,0.0212,0.9788,0.0084
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,84,-1.0059,0.655,0.478,0.7054,0.4827,0.7035,0.1771,0.0503,0.1723,0.0485,0.9788,0.0084
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,84,-9.6118,0.871,0.7435,0.8823,0.7465,0.8822,0.1275,0.0112,0.1246,0.0111,0.9788,0.0084
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,84,-5.5475,0.8386,0.687,0.8828,0.6911,0.8821,0.1516,0.0442,0.1475,0.0435,0.9788,0.0084
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,84,-6.4379,0.8485,0.6964,0.8638,0.6999,0.8632,0.1522,0.0152,0.1486,0.0147,0.9788,0.0084
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,84,-3.6286,0.8515,0.706,0.8789,0.7096,0.8782,0.1455,0.0274,0.1419,0.0267,0.9788,0.0084
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,84,-1.3727,0.5246,0.4613,0.6392,0.465,0.6378,0.0633,0.1146,0.0596,0.1132,0.9788,0.0084
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,84,-3.289,0.8566,0.7292,0.8819,0.7324,0.8815,0.1274,0.0253,0.1242,0.0249,0.9788,0.0084
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,84,-4.8873,0.8849,0.7418,0.905,0.7452,0.9048,0.1431,0.0201,0.1397,0.0199,0.9788,0.0084
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,84,-5.3275,0.8231,0.6736,0.867,0.6777,0.8661,0.1495,0.0439,0.1454,0.0429,0.9788,0.0084
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,84,-3.1444,0.8409,0.6956,0.8668,0.6993,0.8663,0.1452,0.026,0.1416,0.0255,0.9788,0.0084
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,84,-3.4861,0.8247,0.6703,0.8513,0.6741,0.8507,0.1544,0.0266,0.1506,0.0259,0.9788,0.0084
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,84,-1.5525,0.6758,0.5367,0.7731,0.5417,0.7712,0.139,0.0973,0.1341,0.0955,0.9788,0.0084
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,84,-2.0015,0.7909,0.6506,0.8591,0.655,0.858,0.1403,0.0683,0.1359,0.0671,0.9788,0.0084
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,84,-4.591,0.8632,0.7234,0.8694,0.7265,0.8693,0.1398,0.0063,0.1367,0.0062,0.9788,0.0084
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,84,-7.671,0.8176,0.6696,0.8419,0.6732,0.8414,0.148,0.0243,0.1443,0.0239,0.9788,0.0084
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,84,-1.1944,0.8078,0.628,0.8347,0.6323,0.834,0.1798,0.0269,0.1755,0.0261,0.9788,0.0084
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,84,-6.9233,0.8477,0.7146,0.8974,0.7184,0.8967,0.1332,0.0496,0.1293,0.049,0.9788,0.0084
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,84,-1.8845,0.7048,0.5927,0.8259,0.5976,0.8247,0.1121,0.121,0.1072,0.1199,0.9788,0.0084
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,84,-4.8327,0.8285,0.6714,0.8557,0.6753,0.855,0.1571,0.0272,0.1532,0.0265,0.9788,0.0084
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,84,-3.3239,0.7,0.5738,0.822,0.5791,0.8205,0.1261,0.122,0.1209,0.1205,0.9788,0.0084
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,84,-4.3754,0.83,0.6958,0.8724,0.6995,0.8716,0.1342,0.0423,0.1305,0.0416,0.9788,0.0084
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,HellaSwag,HellaSwag,10042,84,-5.047,0.8456,0.6975,0.8674,0.7011,0.867,0.1481,0.0217,0.1445,0.0213,0.9788,0.0084
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,HellaSwag,HellaSwag,10042,84,-1.0362,0.6169,0.5052,0.7336,0.51,0.7318,0.1117,0.1167,0.1069,0.1149,0.9788,0.0084
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,84,-1.7734,0.6818,0.5624,0.8027,0.5675,0.801,0.1194,0.1208,0.1144,0.1192,0.9788,0.0084
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,84,-2.3847,0.7957,0.6447,0.8691,0.6495,0.8679,0.1509,0.0734,0.1462,0.0722,0.9788,0.0084
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,HellaSwag,HellaSwag,10042,84,-2.6056,0.8526,0.6997,0.8787,0.7034,0.878,0.153,0.0261,0.1492,0.0253,0.9788,0.0084
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,HellaSwag,HellaSwag,10042,84,-5.69,0.8314,0.6759,0.8772,0.6801,0.8762,0.1556,0.0458,0.1513,0.0448,0.9788,0.0084
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,84,-1.7995,0.8101,0.6166,0.8727,0.622,0.8713,0.1935,0.0626,0.1881,0.0612,0.9788,0.0084
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,HellaSwag,HellaSwag,10042,84,-5.8198,0.8302,0.6932,0.8565,0.6966,0.8561,0.1371,0.0263,0.1336,0.0259,0.9788,0.0084
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,HellaSwag,HellaSwag,10042,84,-5.8726,0.859,0.7052,0.8656,0.7086,0.8651,0.1538,0.0066,0.1504,0.0062,0.9788,0.0084
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,HellaSwag,HellaSwag,10042,84,-2.2361,0.8395,0.6915,0.9114,0.6961,0.9104,0.148,0.072,0.1434,0.071,0.9788,0.0084
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,HellaSwag,HellaSwag,10042,84,-2.2004,0.7678,0.633,0.8448,0.6374,0.8438,0.1348,0.077,0.1304,0.076,0.9788,0.0084
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,HellaSwag,HellaSwag,10042,84,-5.9012,0.8339,0.6757,0.8515,0.6794,0.8508,0.1582,0.0176,0.1545,0.0169,0.9788,0.0084
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,HellaSwag,HellaSwag,10042,84,-4.5413,0.8493,0.7044,0.8618,0.7077,0.8614,0.1449,0.0125,0.1416,0.0121,0.9788,0.0084
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,84,-5.3095,0.8325,0.7007,0.8695,0.7043,0.8691,0.1318,0.037,0.1282,0.0366,0.9788,0.0084
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,HellaSwag,HellaSwag,10042,84,-6.307,0.8351,0.6786,0.856,0.6824,0.8553,0.1565,0.0209,0.1527,0.0202,0.9788,0.0084
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,84,-1.2978,0.8396,0.6762,0.8854,0.6806,0.8843,0.1634,0.0458,0.159,0.0447,0.9788,0.0084
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,84,-2.4191,0.8229,0.6643,0.855,0.6683,0.8543,0.1587,0.0321,0.1547,0.0314,0.9788,0.0084
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,HellaSwag,HellaSwag,10042,84,-1.4938,0.8351,0.6894,0.8885,0.6936,0.8876,0.1457,0.0534,0.1415,0.0525,0.9788,0.0084
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,HellaSwag,HellaSwag,10042,84,-1.5491,0.7978,0.647,0.8854,0.6521,0.8843,0.1508,0.0876,0.1458,0.0865,0.9788,0.0084
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,HellaSwag,HellaSwag,10042,84,-3.3007,0.7868,0.6458,0.845,0.65,0.8443,0.141,0.0582,0.1368,0.0575,0.9788,0.0084
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,HellaSwag,HellaSwag,10042,84,-2.2029,0.7684,0.6275,0.8598,0.6324,0.8585,0.1409,0.0914,0.136,0.0901,0.9788,0.0084
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,HellaSwag,HellaSwag,10042,84,-3.4854,0.8231,0.6798,0.8829,0.6841,0.882,0.1434,0.0598,0.1391,0.0588,0.9788,0.0084
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,HellaSwag,HellaSwag,10042,84,-2.3865,0.7806,0.6295,0.8539,0.6342,0.8528,0.1511,0.0733,0.1464,0.0722,0.9788,0.0084
open-llm-leaderboard/details_jphme__em_german_leo_mistral,HellaSwag,HellaSwag,10042,84,-2.7168,0.7803,0.6471,0.8447,0.6513,0.8439,0.1332,0.0643,0.129,0.0636,0.9788,0.0084
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,HellaSwag,HellaSwag,10042,84,-1.5516,0.8189,0.6615,0.8666,0.6658,0.8656,0.1574,0.0477,0.153,0.0468,0.9788,0.0084
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,HellaSwag,HellaSwag,10042,84,-1.6334,0.8381,0.6892,0.8839,0.6933,0.8831,0.1489,0.0458,0.1448,0.045,0.9788,0.0084
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,HellaSwag,HellaSwag,10042,84,-2.6831,0.8404,0.6964,0.8883,0.7004,0.8875,0.144,0.0479,0.14,0.0471,0.9788,0.0084
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,HellaSwag,HellaSwag,10042,84,-1.5304,0.8059,0.6778,0.9039,0.6826,0.9027,0.1281,0.098,0.1233,0.0967,0.9788,0.0084
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,HellaSwag,HellaSwag,10042,84,-2.0288,0.8356,0.6859,0.88,0.69,0.8791,0.1497,0.0444,0.1456,0.0435,0.9788,0.0084
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,HellaSwag,HellaSwag,10042,84,-3.5379,0.7483,0.6014,0.8261,0.6061,0.8251,0.1469,0.0779,0.1421,0.0768,0.9788,0.0084
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,HellaSwag,HellaSwag,10042,84,-3.3795,0.7966,0.657,0.8618,0.6613,0.8608,0.1395,0.0653,0.1352,0.0643,0.9788,0.0084
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,HellaSwag,HellaSwag,10042,84,-2.2382,0.8105,0.6744,0.8721,0.6786,0.8713,0.1361,0.0616,0.1319,0.0608,0.9788,0.0084
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,HellaSwag,HellaSwag,10042,84,-5.6825,0.8562,0.7437,0.8947,0.7469,0.8945,0.1125,0.0385,0.1093,0.0383,0.9788,0.0084
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,HellaSwag,HellaSwag,10042,84,-1.2639,0.696,0.5648,0.8062,0.5699,0.8048,0.1311,0.1103,0.1261,0.1088,0.9788,0.0084
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,HellaSwag,HellaSwag,10042,84,-1.8902,0.7545,0.6018,0.8297,0.6066,0.8286,0.1527,0.0752,0.1479,0.0741,0.9788,0.0084
open-llm-leaderboard/details_jondurbin__airoboros-13b,HellaSwag,HellaSwag,10042,84,-2.2382,0.8105,0.6744,0.8721,0.6786,0.8713,0.1361,0.0616,0.1319,0.0608,0.9788,0.0084
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,HellaSwag,HellaSwag,10042,84,-3.0772,0.7704,0.6105,0.8355,0.6152,0.8344,0.1599,0.0651,0.1551,0.0641,0.9788,0.0084
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,HellaSwag,HellaSwag,10042,84,-1.8219,0.7739,0.6265,0.8416,0.6311,0.8407,0.1474,0.0676,0.1429,0.0667,0.9788,0.0084
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,HellaSwag,HellaSwag,10042,84,-1.9816,0.8232,0.6759,0.8819,0.6802,0.8809,0.1474,0.0587,0.1431,0.0576,0.9788,0.0084
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,HellaSwag,HellaSwag,10042,84,-3.296,0.8106,0.639,0.8647,0.6438,0.8635,0.1716,0.0541,0.1668,0.0529,0.9788,0.0084
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,HellaSwag,HellaSwag,10042,84,-0.9089,0.8253,0.6744,0.8859,0.6789,0.885,0.1509,0.0606,0.1465,0.0596,0.9788,0.0084
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,HellaSwag,HellaSwag,10042,84,-2.1971,0.7955,0.6685,0.8504,0.6724,0.8498,0.1269,0.0549,0.1231,0.0543,0.9788,0.0084
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,HellaSwag,HellaSwag,10042,84,-2.5432,0.7857,0.6184,0.8314,0.6229,0.8305,0.1673,0.0457,0.1628,0.0448,0.9788,0.0084
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,HellaSwag,HellaSwag,10042,84,-1.309,0.7858,0.636,0.86,0.6407,0.8588,0.1498,0.0742,0.1451,0.073,0.9788,0.0084
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,HellaSwag,HellaSwag,10042,84,-3.0808,0.8677,0.7155,0.9021,0.7195,0.9013,0.1521,0.0344,0.1482,0.0336,0.9788,0.0084
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,HellaSwag,HellaSwag,10042,84,-1.6128,0.7992,0.6697,0.869,0.6739,0.8682,0.1295,0.0698,0.1253,0.069,0.9788,0.0084
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,HellaSwag,HellaSwag,10042,84,-1.8066,0.8299,0.6657,0.879,0.6702,0.8779,0.1642,0.0491,0.1597,0.048,0.9788,0.0084
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,HellaSwag,HellaSwag,10042,84,-2.0523,0.8347,0.6821,0.8805,0.6863,0.8796,0.1526,0.0458,0.1484,0.0449,0.9788,0.0084
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,HellaSwag,HellaSwag,10042,84,-1.8809,0.82,0.6551,0.8686,0.6596,0.8676,0.1649,0.0486,0.1604,0.0476,0.9788,0.0084
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,HellaSwag,HellaSwag,10042,84,-1.0208,0.8013,0.6672,0.8703,0.6715,0.8694,0.1341,0.069,0.1299,0.0681,0.9788,0.0084
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,HellaSwag,HellaSwag,10042,84,-3.7628,0.8488,0.7229,0.895,0.7266,0.8944,0.1259,0.0462,0.1223,0.0456,0.9788,0.0084
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,HellaSwag,HellaSwag,10042,84,-0.9157,0.6323,0.5011,0.7803,0.5069,0.7784,0.1313,0.148,0.1254,0.1461,0.9788,0.0084
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,HellaSwag,HellaSwag,10042,84,-2.0386,0.8088,0.65,0.8875,0.655,0.886,0.1588,0.0786,0.1538,0.0772,0.9788,0.0084
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,HellaSwag,HellaSwag,10042,84,-1.6184,0.8395,0.6778,0.8818,0.6821,0.8808,0.1617,0.0424,0.1574,0.0413,0.9788,0.0084
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,HellaSwag,HellaSwag,10042,84,-2.9601,0.8163,0.6774,0.8684,0.6814,0.8675,0.1389,0.0521,0.1349,0.0512,0.9788,0.0084
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,16,-3.3989,0.7014,0.1288,0.7744,0.165,0.7748,0.5726,0.073,0.5364,0.0734,0.944,0.0137
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,16,-4.2063,0.5324,0.1153,0.6673,0.1462,0.6669,0.4171,0.1348,0.3862,0.1345,0.944,0.0137
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,16,-3.0031,0.5265,0.1282,0.6835,0.1594,0.6839,0.3982,0.1571,0.3671,0.1575,0.944,0.0137
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,16,-10.7084,0.6655,0.1288,0.745,0.1633,0.7453,0.5368,0.0795,0.5022,0.0797,0.944,0.0137
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,16,-4.8451,0.6374,0.1219,0.6845,0.1534,0.6841,0.5155,0.0471,0.484,0.0468,0.944,0.0137
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,16,-2.4248,0.6348,0.1288,0.7212,0.162,0.7215,0.506,0.0864,0.4728,0.0867,0.944,0.0137
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,16,-4.1831,0.5828,0.1219,0.7183,0.1553,0.7183,0.4609,0.1355,0.4275,0.1355,0.944,0.0137
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,16,-4.4744,0.7099,0.1307,0.7758,0.1669,0.7758,0.5792,0.0659,0.543,0.0659,0.944,0.0137
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,16,-11.4623,0.698,0.1288,0.7334,0.1627,0.734,0.5692,0.0355,0.5353,0.0361,0.944,0.0137
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,16,-10.5044,0.7073,0.1351,0.7489,0.1695,0.7498,0.5722,0.0415,0.5378,0.0425,0.944,0.0137
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,16,-11.6564,0.6971,0.1288,0.7316,0.1626,0.7323,0.5683,0.0345,0.5345,0.0352,0.944,0.0137
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,16,-4.9761,0.6126,0.1282,0.6871,0.1596,0.6878,0.4844,0.0745,0.4531,0.0752,0.944,0.0137
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,16,-6.4467,0.6468,0.1267,0.7216,0.16,0.721,0.52,0.0748,0.4868,0.0742,0.944,0.0137
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,16,-2.3607,0.5546,0.124,0.6381,0.1528,0.6382,0.4307,0.0835,0.4018,0.0836,0.944,0.0137
open-llm-leaderboard/details_CultriX__MistralTrixTest,ARC Challenge,ARC Challenge,1172,16,-2.0357,0.7253,0.1267,0.7806,0.1633,0.7791,0.5985,0.0553,0.562,0.0539,0.944,0.0137
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,16,-1.0461,0.3567,0.0991,0.6866,0.1318,0.6837,0.2576,0.3299,0.2248,0.327,0.944,0.0137
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,16,-3.3761,0.6297,0.1282,0.7222,0.1615,0.7223,0.5015,0.0925,0.4682,0.0926,0.944,0.0137
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,16,-6.2837,0.6502,0.1267,0.7165,0.1597,0.7164,0.5235,0.0663,0.4904,0.0662,0.944,0.0137
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,16,-6.3876,0.6928,0.124,0.7606,0.1596,0.7606,0.5689,0.0678,0.5332,0.0678,0.944,0.0137
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,16,-1.0928,0.6945,0.1305,0.7975,0.1678,0.7963,0.5641,0.103,0.5268,0.1018,0.944,0.0137
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,16,-4.1605,0.5904,0.1282,0.6893,0.1596,0.6887,0.4622,0.0989,0.4308,0.0983,0.944,0.0137
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,16,-6.5447,0.6587,0.1267,0.7212,0.16,0.7211,0.532,0.0625,0.4987,0.0624,0.944,0.0137
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,16,-1.0059,0.4198,0.0985,0.6063,0.1269,0.6052,0.3213,0.1865,0.2929,0.1854,0.944,0.0137
