model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.2421,0.7348,0.7719,0.6162,0.7708,0.625,0.0371,0.1186,0.036,0.1098,0.9926,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.1788,0.8358,0.8319,0.6425,0.8306,0.6529,0.0039,0.1934,0.0053,0.1829,0.9926,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.2756,0.764,0.7751,0.6829,0.7744,0.6873,0.011,0.0811,0.0104,0.0767,0.9926,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.4475,0.8129,0.8256,0.7671,0.8252,0.7719,0.0126,0.0458,0.0122,0.041,0.9926,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-0.1188,0.7727,0.7514,0.7356,0.7513,0.7353,0.0213,0.0371,0.0214,0.0374,0.9926,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.3365,0.7553,0.7348,0.5973,0.7338,0.6011,0.0205,0.158,0.0215,0.1542,0.9926,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.0438,0.7727,0.8129,0.7215,0.8123,0.7262,0.0403,0.0511,0.0396,0.0465,0.9926,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,0.656,0.8058,0.794,0.7787,0.7939,0.779,0.0118,0.0271,0.0119,0.0268,0.9926,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.7938,0.7435,0.7814,0.6097,0.7802,0.6207,0.0379,0.1338,0.0367,0.1228,0.9926,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,1.1689,0.8058,0.7948,0.7883,0.7947,0.7877,0.011,0.0175,0.0111,0.0182,0.9926,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,-0.1919,0.8169,0.8611,0.6693,0.8598,0.6833,0.0442,0.1476,0.0429,0.1336,0.9926,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.07,0.7916,0.7924,0.7644,0.7922,0.766,0.0008,0.0272,0.0006,0.0256,0.9926,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.5754,0.7916,0.7901,0.7612,0.7899,0.7632,0.0016,0.0305,0.0018,0.0285,0.9926,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.3689,0.7972,0.8043,0.7554,0.8039,0.7587,0.0071,0.0417,0.0068,0.0384,0.9926,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.3681,0.8074,0.7837,0.5828,0.7823,0.591,0.0237,0.2246,0.0251,0.2165,0.9926,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.3462,0.8382,0.8548,0.6793,0.8536,0.693,0.0166,0.1589,0.0154,0.1452,0.9926,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-0.1807,0.7822,0.7411,0.7433,0.7411,0.7421,0.041,0.0388,0.041,0.0401,0.9926,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,0.8185,0.7459,0.7601,0.6701,0.7594,0.674,0.0142,0.0758,0.0136,0.0718,0.9926,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,0.1183,0.7443,0.7427,0.5943,0.7417,0.6018,0.0016,0.15,0.0026,0.1425,0.9926,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,0.3069,0.7814,0.7822,0.728,0.7818,0.7313,0.0008,0.0534,0.0004,0.0501,0.9926,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,0.7654,0.7932,0.7901,0.7747,0.7899,0.7752,0.0032,0.0185,0.0033,0.0181,0.9926,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,0.7165,0.7758,0.8035,0.7631,0.8032,0.7662,0.0276,0.0128,0.0273,0.0097,0.9926,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.0074,0.7656,0.8019,0.6654,0.801,0.6756,0.0363,0.1002,0.0354,0.09,0.9926,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-0.4844,0.764,0.794,0.6638,0.7931,0.6706,0.03,0.1002,0.0291,0.0934,0.9926,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,0.116,0.7703,0.7932,0.7433,0.7929,0.7456,0.0229,0.027,0.0225,0.0248,0.9926,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,-0.2834,0.7593,0.7719,0.6815,0.7713,0.6865,0.0126,0.0778,0.012,0.0728,0.9926,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,0.5105,0.7553,0.7664,0.5428,0.7648,0.5517,0.011,0.2125,0.0095,0.2037,0.9926,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,0.3433,0.7664,0.7435,0.6103,0.7425,0.6121,0.0229,0.1561,0.0239,0.1543,0.9926,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,0.2539,0.7632,0.7703,0.5796,0.769,0.5842,0.0071,0.1836,0.0057,0.179,0.9926,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,0.4556,0.7356,0.7269,0.6189,0.7261,0.6222,0.0087,0.1167,0.0095,0.1134,0.9926,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,0.1341,0.7309,0.7498,0.6054,0.7488,0.6141,0.0189,0.1254,0.0179,0.1168,0.9926,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,-0.0076,0.7553,0.7332,0.5409,0.7319,0.5511,0.0221,0.2144,0.0234,0.2042,0.9926,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,Winogrande,Winogrande,1267,100,0.3298,0.7277,0.719,0.4964,0.7174,0.5024,0.0087,0.2313,0.0103,0.2253,0.9926,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,0.089,0.8019,0.8185,0.5798,0.8168,0.5915,0.0166,0.2221,0.0149,0.2104,0.9926,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,Winogrande,Winogrande,1267,100,0.172,0.7403,0.7403,0.5744,0.7392,0.581,0.0,0.166,0.0012,0.1593,0.9926,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,-0.0661,0.7514,0.7814,0.6457,0.7804,0.6505,0.03,0.1057,0.029,0.1009,0.9926,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,-0.0382,0.7766,0.7624,0.7332,0.7622,0.7349,0.0142,0.0434,0.0144,0.0418,0.9926,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,Winogrande,Winogrande,1267,100,1.7249,0.7024,0.7522,0.6069,0.7511,0.6119,0.0497,0.0956,0.0487,0.0906,0.9926,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,0.0563,0.7569,0.7506,0.6372,0.7498,0.6415,0.0063,0.1197,0.0071,0.1154,0.9926,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,0.0351,0.7624,0.7577,0.6333,0.7568,0.6397,0.0047,0.1291,0.0056,0.1227,0.9926,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,0.7109,0.7174,0.7869,0.6576,0.786,0.6673,0.0695,0.0598,0.0686,0.0502,0.9926,0.0789
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,Winogrande,Winogrande,1267,100,1.1297,0.7498,0.7948,0.63,0.7936,0.6367,0.045,0.1198,0.0438,0.1131,0.9926,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,-0.3976,0.7561,0.7719,0.6559,0.7711,0.662,0.0158,0.1002,0.015,0.0942,0.9926,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,0.4,0.8051,0.7735,0.5947,0.7722,0.6041,0.0316,0.2104,0.0328,0.2009,0.9926,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,100,-0.2163,0.8358,0.8524,0.6635,0.8511,0.6773,0.0166,0.1723,0.0153,0.1585,0.9926,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,0.2628,0.7624,0.7987,0.6305,0.7976,0.6382,0.0363,0.1319,0.0351,0.1242,0.9926,0.0789
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,Winogrande,Winogrande,1267,100,-0.2995,0.7719,0.7435,0.5423,0.7421,0.5492,0.0284,0.2296,0.0298,0.2227,0.9926,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,1.247,0.7403,0.6843,0.5494,0.6833,0.55,0.056,0.191,0.057,0.1904,0.9926,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,1.0626,0.7348,0.7743,0.6427,0.7733,0.6493,0.0395,0.0921,0.0385,0.0855,0.9926,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,-0.0987,0.7309,0.7135,0.4708,0.7118,0.4836,0.0174,0.26,0.0191,0.2472,0.9926,0.0789
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,Winogrande,Winogrande,1267,100,0.6608,0.734,0.719,0.6441,0.7185,0.6462,0.015,0.0899,0.0155,0.0878,0.9926,0.0789
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,Winogrande,Winogrande,1267,100,-0.2345,0.7514,0.8098,0.6544,0.8087,0.6643,0.0584,0.097,0.0573,0.0871,0.9926,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,0.7021,0.6796,0.6661,0.4845,0.6648,0.4889,0.0134,0.1951,0.0147,0.1906,0.9926,0.0789
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,Winogrande,Winogrande,1267,100,0.0697,0.7687,0.7514,0.6699,0.7508,0.6722,0.0174,0.0989,0.0179,0.0965,0.9926,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,Winogrande,Winogrande,1267,100,-0.114,0.7522,0.7616,0.663,0.7609,0.6673,0.0095,0.0892,0.0088,0.0849,0.9926,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,0.1741,0.7435,0.6851,0.5554,0.6842,0.5614,0.0584,0.1881,0.0593,0.1821,0.9926,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,-0.152,0.8429,0.8398,0.6862,0.8387,0.6996,0.0032,0.1568,0.0042,0.1433,0.9926,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,0.2203,0.7719,0.7782,0.6367,0.7772,0.6415,0.0063,0.1352,0.0053,0.1304,0.9926,0.0789
open-llm-leaderboard/details_lilloukas__Platypus-30B,Winogrande,Winogrande,1267,100,0.2529,0.8137,0.8382,0.61,0.8366,0.6218,0.0245,0.2037,0.0229,0.1919,0.9926,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,Winogrande,Winogrande,1267,100,-0.4267,0.7514,0.7885,0.6556,0.7876,0.6637,0.0371,0.0958,0.0362,0.0877,0.9926,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,0.3608,0.7664,0.7798,0.6153,0.7786,0.6224,0.0134,0.1511,0.0123,0.144,0.9926,0.0789
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,100,0.102,0.7103,0.6377,0.5771,0.6373,0.5811,0.0726,0.1332,0.073,0.1293,0.9926,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.2396,0.8197,0.8135,0.8671,0.8229,0.8671,0.0062,0.0474,0.0033,0.0474,0.8236,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,0.0834,0.8423,0.8571,0.8664,0.8588,0.8669,0.0148,0.0241,0.0166,0.0246,0.8236,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.04,0.8485,0.8567,0.8828,0.8613,0.883,0.0082,0.0342,0.0128,0.0344,0.8236,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.892,0.7142,0.7196,0.6137,0.7009,0.6138,0.0054,0.1005,0.0133,0.1004,0.8236,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.2613,0.8526,0.8642,0.9036,0.8712,0.9042,0.0116,0.051,0.0186,0.0516,0.8236,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.0096,0.858,0.8492,0.8806,0.8548,0.8807,0.0088,0.0226,0.0032,0.0227,0.8236,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,0.126,0.8568,0.8723,0.9109,0.8793,0.9116,0.0155,0.0541,0.0225,0.0548,0.8236,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.2502,0.8528,0.8583,0.8966,0.8652,0.8973,0.0055,0.0438,0.0124,0.0445,0.8236,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.167,0.8618,0.8536,0.8894,0.8599,0.8894,0.0082,0.0276,0.0019,0.0276,0.8236,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,0.0899,0.8273,0.8332,0.2819,0.736,0.2824,0.0059,0.5455,0.0913,0.5449,0.8236,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.0828,0.8462,0.8605,0.8685,0.862,0.8688,0.0142,0.0223,0.0157,0.0226,0.8236,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.1971,0.8257,0.8015,0.8144,0.8039,0.8147,0.0242,0.0113,0.0219,0.011,0.8236,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.1049,0.8507,0.8493,0.8819,0.8551,0.8821,0.0014,0.0312,0.0044,0.0314,0.8236,0.01
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,100,-0.314,0.8677,0.8687,0.8776,0.8703,0.8782,0.001,0.0099,0.0027,0.0105,0.8236,0.01
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,100,0.8048,0.7949,0.8031,0.8605,0.8133,0.8608,0.0083,0.0656,0.0184,0.0659,0.8236,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.8209,0.8772,0.8811,0.8629,0.878,0.8632,0.0039,0.0143,0.0007,0.014,0.8236,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,0.0921,0.8576,0.8697,0.8973,0.8747,0.8981,0.0121,0.0397,0.0171,0.0405,0.8236,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-0.0084,0.8279,0.8124,0.2767,0.7179,0.2769,0.0155,0.5512,0.11,0.551,0.8236,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,1.0371,0.655,0.6554,0.2462,0.5832,0.2462,0.0004,0.4089,0.0718,0.4089,0.8236,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,0.1848,0.8386,0.8389,0.8664,0.8438,0.8667,0.0003,0.0278,0.0052,0.0281,0.8236,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.0758,0.8522,0.8859,0.8865,0.8861,0.8872,0.0337,0.0342,0.0339,0.035,0.8236,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,-0.8209,0.8779,0.8811,0.8629,0.878,0.8632,0.0032,0.015,0.0,0.0147,0.8236,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,0.9705,0.5887,0.6201,0.2015,0.5462,0.2012,0.0314,0.3872,0.0425,0.3875,0.8236,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.7788,0.6813,0.684,0.6585,0.6796,0.6589,0.0027,0.0229,0.0017,0.0225,0.8236,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.3439,0.8342,0.8344,0.8616,0.8393,0.8621,0.0002,0.0274,0.0051,0.0279,0.8236,0.01
