model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.4646,0.2282,0.2479,0.2946,0.2715,0.2931,0.0197,0.0664,0.0433,0.0649,0.4789,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-3.8363,0.6505,0.6603,0.6843,0.6723,0.6833,0.0099,0.0338,0.0218,0.0328,0.4789,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-3.2796,0.7089,0.6967,0.723,0.7092,0.7207,0.0121,0.0141,0.0003,0.0118,0.4789,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-0.8791,0.6452,0.6581,0.6759,0.667,0.6751,0.0129,0.0307,0.0218,0.0299,0.4789,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-1.4136,0.5095,0.5307,0.5395,0.5347,0.5384,0.0212,0.03,0.0253,0.029,0.4789,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.4819,0.4405,0.4473,0.4973,0.4729,0.4964,0.0068,0.0568,0.0324,0.056,0.4789,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.8156,0.1873,0.1691,0.2258,0.1979,0.2244,0.0182,0.0386,0.0107,0.0372,0.4789,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-0.8902,0.561,0.5557,0.6008,0.578,0.5984,0.0053,0.0398,0.0169,0.0374,0.4789,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.9615,0.4208,0.3897,0.4453,0.4179,0.4438,0.0311,0.0245,0.0029,0.023,0.4789,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-2.2923,0.5701,0.5125,0.565,0.5387,0.5627,0.0576,0.0051,0.0314,0.0074,0.4789,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-1.72,0.7172,0.7597,0.753,0.7554,0.7514,0.0425,0.0358,0.0381,0.0342,0.4789,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,0.4011,0.4526,0.4359,0.4547,0.4448,0.4529,0.0167,0.002,0.0078,0.0003,0.4789,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-1.8619,0.5459,0.5254,0.5741,0.5497,0.572,0.0205,0.0282,0.0038,0.0261,0.4789,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,1.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-1.6598,0.5451,0.5428,0.5785,0.5609,0.5774,0.0023,0.0334,0.0157,0.0323,0.4789,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-2.5808,0.7066,0.7096,0.7128,0.7103,0.711,0.003,0.0062,0.0037,0.0044,0.4789,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-2.1268,0.2926,0.1857,0.2381,0.2122,0.2366,0.1069,0.0545,0.0804,0.0561,0.4789,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-0.1335,0.066,0.0652,0.1014,0.0832,0.0997,0.0008,0.0355,0.0172,0.0337,0.4789,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-2.6073,0.7096,0.7582,0.7606,0.7589,0.7597,0.0485,0.051,0.0493,0.0501,0.4789,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-2.6695,0.721,0.7081,0.7173,0.712,0.7156,0.0129,0.0037,0.009,0.0054,0.4789,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,-1.0502,0.1842,0.1501,0.2119,0.1814,0.2102,0.0341,0.0276,0.0028,0.026,0.4789,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.2278,0.5709,0.5337,0.5704,0.5518,0.5685,0.0371,0.0005,0.019,0.0024,0.4789,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,0.1719,0.4094,0.3844,0.4484,0.4163,0.4457,0.025,0.039,0.0069,0.0363,0.4789,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,-0.6638,0.4632,0.4306,0.4842,0.4573,0.4819,0.0326,0.0209,0.0059,0.0186,0.4789,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,2.3812,0.0136,0.022,0.0351,0.0283,0.034,0.0083,0.0214,0.0146,0.0204,0.4789,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-2.4992,0.4215,0.3995,0.4454,0.4224,0.4433,0.022,0.0238,0.0008,0.0218,0.4789,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.6659,0.5845,0.6164,0.6473,0.6313,0.6449,0.0318,0.0628,0.0467,0.0604,0.4789,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.3622,0.4124,0.3783,0.4366,0.4082,0.4356,0.0341,0.0242,0.0043,0.0231,0.4789,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-0.9318,0.5504,0.5785,0.6533,0.6168,0.652,0.0281,0.1029,0.0664,0.1016,0.4789,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-15.9364,0.0879,0.0978,0.1211,0.1098,0.1208,0.0099,0.0332,0.0218,0.0328,0.4789,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,-1.139,0.1971,0.2464,0.2675,0.257,0.2668,0.0493,0.0704,0.0599,0.0697,0.4789,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,-0.7257,0.1387,0.1471,0.1891,0.1687,0.1887,0.0083,0.0503,0.03,0.0499,0.4789,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,-2.3354,0.1676,0.16,0.2075,0.1842,0.2065,0.0076,0.04,0.0167,0.039,0.4789,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,-4.8903,0.1099,0.1418,0.1823,0.1626,0.1818,0.0318,0.0724,0.0527,0.0719,0.4789,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,1.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-13.2034,0.1668,0.163,0.1888,0.1759,0.1878,0.0038,0.022,0.0091,0.021,0.4789,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,-5.9825,0.0804,0.0652,0.1199,0.0929,0.1183,0.0152,0.0395,0.0125,0.0379,0.4789,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-17.5342,0.1327,0.116,0.152,0.1341,0.1507,0.0167,0.0194,0.0014,0.0181,0.4789,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-0.8204,0.1107,0.0993,0.1342,0.1172,0.1337,0.0114,0.0235,0.0065,0.023,0.4789,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,1.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-16.6643,0.1274,0.1183,0.1393,0.1289,0.1387,0.0091,0.012,0.0016,0.0113,0.4789,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,-8.641,0.1228,0.1046,0.1331,0.1189,0.1321,0.0182,0.0103,0.0039,0.0093,0.4789,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,-18.6949,0.0417,0.0394,0.0819,0.0612,0.0812,0.0023,0.0402,0.0195,0.0395,0.4789,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-8.7476,0.144,0.1251,0.1682,0.1473,0.1677,0.019,0.0242,0.0032,0.0236,0.4789,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-19.7327,0.0462,0.0281,0.0457,0.0371,0.0455,0.0182,0.0005,0.0091,0.0008,0.4789,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,-6.5568,0.1205,0.1077,0.1305,0.1194,0.1302,0.0129,0.0099,0.0012,0.0096,0.4789,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-13.8961,0.0728,0.113,0.1345,0.1239,0.1339,0.0402,0.0617,0.0511,0.0611,0.4789,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,-5.2726,0.3222,0.2813,0.3676,0.3253,0.3657,0.0409,0.0454,0.0031,0.0435,0.4789,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,-8.1038,0.1319,0.1312,0.1476,0.1392,0.1465,0.0008,0.0156,0.0072,0.0146,0.4789,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,-10.8251,0.0766,0.066,0.0932,0.0799,0.0927,0.0106,0.0166,0.0033,0.0161,0.4789,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-9.5746,0.0917,0.091,0.1174,0.1041,0.1162,0.0008,0.0257,0.0124,0.0245,0.4789,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,-18.7721,0.1456,0.1259,0.1461,0.1364,0.146,0.0197,0.0006,0.0092,0.0005,0.4789,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,-13.2444,0.0796,0.0637,0.0881,0.0762,0.0878,0.0159,0.0085,0.0034,0.0082,0.4789,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,1.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4789,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,-9.6552,0.1077,0.1183,0.1363,0.1271,0.1352,0.0106,0.0286,0.0194,0.0275,0.4789,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,-18.1227,0.0212,0.0258,0.0457,0.036,0.0453,0.0045,0.0245,0.0147,0.0241,0.4789,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-15.6937,0.0963,0.0796,0.1086,0.0942,0.1075,0.0167,0.0123,0.0021,0.0113,0.4789,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,-9.209,0.1403,0.1676,0.2014,0.1845,0.2001,0.0273,0.0611,0.0443,0.0599,0.4789,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-13.8705,0.0356,0.0288,0.0587,0.0438,0.0576,0.0068,0.023,0.0082,0.022,0.4789,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,1.0449,0.0121,0.0,0.0,0.0,0.0,0.0121,0.0121,0.0121,0.0121,0.4789,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-10.5746,0.1486,0.2115,0.2286,0.2202,0.2282,0.0629,0.08,0.0716,0.0796,0.4789,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,-6.233,0.2676,0.2782,0.3164,0.2982,0.3165,0.0106,0.0487,0.0305,0.0489,0.4789,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,-8.2512,0.1198,0.1183,0.1449,0.1316,0.1438,0.0015,0.0251,0.0118,0.024,0.4789,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,-9.4541,0.1797,0.2039,0.2275,0.2156,0.2263,0.0243,0.0478,0.0359,0.0466,0.4789,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,GSM8K,GSM8K,1319,100,-9.5746,0.0917,0.091,0.1174,0.1041,0.1162,0.0008,0.0257,0.0124,0.0245,0.4789,0.0758
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,GSM8K,GSM8K,1319,100,-5.1397,0.3025,0.2707,0.3488,0.3108,0.3477,0.0318,0.0463,0.0083,0.0452,0.4789,0.0758
open-llm-leaderboard/details_mosaicml__mpt-7b,GSM8K,GSM8K,1319,100,-0.9532,0.0402,0.0576,0.0818,0.0694,0.0802,0.0174,0.0416,0.0292,0.04,0.4789,0.0758
open-llm-leaderboard/details_elinas__chronos-13b-v2,GSM8K,GSM8K,1319,100,-8.3807,0.113,0.1448,0.1835,0.1642,0.182,0.0318,0.0706,0.0512,0.069,0.4789,0.0758
open-llm-leaderboard/details_ashercn97__giraffe-7b,GSM8K,GSM8K,1319,100,-0.9261,0.0265,0.0152,0.0436,0.0295,0.0426,0.0114,0.017,0.0029,0.0161,0.4789,0.0758
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,GSM8K,GSM8K,1319,100,-8.8558,0.1395,0.1099,0.1524,0.1315,0.1513,0.0296,0.0129,0.008,0.0118,0.4789,0.0758
open-llm-leaderboard/details_openbmb__UltraLM-65b,GSM8K,GSM8K,1319,100,-4.9007,0.3275,0.2669,0.3371,0.3029,0.336,0.0607,0.0096,0.0246,0.0085,0.4789,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,-9.1656,0.0705,0.0743,0.0996,0.0872,0.0991,0.0038,0.0291,0.0167,0.0286,0.4789,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,-12.7869,0.0955,0.091,0.1227,0.1073,0.1224,0.0045,0.0272,0.0118,0.0268,0.4789,0.0758
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,GSM8K,GSM8K,1319,100,-1.6207,0.0553,0.0371,0.0828,0.0603,0.0816,0.0182,0.0274,0.005,0.0263,0.4789,0.0758
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,GSM8K,GSM8K,1319,100,-9.2481,0.113,0.1198,0.136,0.1281,0.1358,0.0068,0.0231,0.0151,0.0228,0.4789,0.0758
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,GSM8K,GSM8K,1319,100,-13.3646,0.094,0.1046,0.1348,0.1198,0.1338,0.0106,0.0408,0.0258,0.0398,0.4789,0.0758
open-llm-leaderboard/details_Neko-Institute-of-Science__metharme-7b,GSM8K,GSM8K,1319,100,-29.8976,0.05,0.0728,0.0947,0.0842,0.0947,0.0227,0.0447,0.0342,0.0446,0.4789,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,-10.8062,0.0713,0.0432,0.0708,0.0574,0.0704,0.0281,0.0004,0.0139,0.0009,0.4789,0.0758
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,GSM8K,GSM8K,1319,100,-14.8708,0.1175,0.1092,0.1274,0.1188,0.1277,0.0083,0.0099,0.0013,0.0102,0.4789,0.0758
