model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,1.3773,0.5375,0.5561,0.5036,0.5558,0.5049,0.0186,0.0339,0.0184,0.0326,0.9949,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,1.2808,0.309,0.3123,0.244,0.3119,0.2284,0.0033,0.0649,0.0029,0.0806,0.9949,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,1.204,0.5403,0.5908,0.6183,0.5909,0.6208,0.0504,0.078,0.0506,0.0804,0.9949,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,2.048,0.537,0.5478,0.422,0.5472,0.4251,0.0108,0.1151,0.0102,0.112,0.9949,0.1224
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,TruthfulQA,TruthfulQA,817,100,0.7711,0.3988,0.3663,0.243,0.3656,0.2309,0.0325,0.1558,0.0332,0.1679,0.9949,0.1224
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,100,2.2955,0.5286,0.5201,0.5541,0.5203,0.5504,0.0084,0.0255,0.0083,0.0219,0.9949,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,1.5409,0.4576,0.4555,0.3459,0.4549,0.3427,0.0021,0.1117,0.0027,0.1149,0.9949,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,1.6594,0.4378,0.4171,0.275,0.4164,0.2713,0.0207,0.1628,0.0215,0.1665,0.9949,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,TruthfulQA,TruthfulQA,817,100,2.0706,0.3702,0.3904,0.2361,0.3896,0.2323,0.0201,0.1342,0.0193,0.1379,0.9949,0.1224
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,TruthfulQA,TruthfulQA,817,100,2.7628,0.3933,0.4002,0.274,0.3996,0.2699,0.007,0.1193,0.0063,0.1233,0.9949,0.1224
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,TruthfulQA,TruthfulQA,817,100,1.4556,0.3873,0.4226,0.2725,0.4218,0.2675,0.0353,0.1148,0.0346,0.1197,0.9949,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_lora,TruthfulQA,TruthfulQA,817,100,1.8582,0.3474,0.3448,0.2393,0.3442,0.2273,0.0027,0.1081,0.0033,0.1202,0.9949,0.1224
open-llm-leaderboard/details_Brouz__Slerpeno,TruthfulQA,TruthfulQA,817,100,3.2396,0.4805,0.5068,0.4345,0.5064,0.4349,0.0263,0.046,0.026,0.0456,0.9949,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,100,1.5431,0.416,0.3875,0.2247,0.3867,0.2205,0.0285,0.1913,0.0293,0.1955,0.9949,0.1224
open-llm-leaderboard/details_Sao10K__BrainDerp2,TruthfulQA,TruthfulQA,817,100,1.3997,0.5719,0.5289,0.6021,0.5293,0.5992,0.043,0.0302,0.0426,0.0273,0.9949,0.1224
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,TruthfulQA,TruthfulQA,817,100,1.4169,0.4722,0.4591,0.326,0.4584,0.3205,0.0131,0.1462,0.0138,0.1517,0.9949,0.1224
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,100,1.8131,0.4769,0.4593,0.3194,0.4586,0.3181,0.0177,0.1575,0.0184,0.1588,0.9949,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,1.0963,0.3987,0.3945,0.2157,0.3936,0.2131,0.0042,0.1829,0.0051,0.1856,0.9949,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,100,1.9479,0.4072,0.4137,0.277,0.413,0.2728,0.0065,0.1302,0.0058,0.1344,0.9949,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,1.5025,0.5169,0.522,0.4845,0.5218,0.4803,0.0052,0.0324,0.0049,0.0366,0.9949,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,100,2.5673,0.4222,0.4206,0.2989,0.4199,0.2961,0.0016,0.1233,0.0023,0.1261,0.9949,0.1224
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,2.0548,0.3585,0.3762,0.2318,0.3755,0.2269,0.0178,0.1266,0.017,0.1315,0.9949,0.1224
open-llm-leaderboard/details_Undi95__Emerald-13B,TruthfulQA,TruthfulQA,817,100,3.0515,0.5094,0.5091,0.4758,0.5089,0.4746,0.0003,0.0337,0.0005,0.0349,0.9949,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,1.3651,0.3607,0.3502,0.2211,0.3495,0.2121,0.0105,0.1396,0.0112,0.1486,0.9949,0.1224
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,100,1.0432,0.5046,0.5037,0.4154,0.5033,0.4129,0.0009,0.0892,0.0013,0.0917,0.9949,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,1.5708,0.4348,0.4107,0.2849,0.41,0.2773,0.0241,0.1499,0.0248,0.1575,0.9949,0.1224
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,100,2.3167,0.5108,0.5232,0.5132,0.5231,0.5104,0.0124,0.0025,0.0123,0.0004,0.9949,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,100,1.5203,0.4807,0.4741,0.4029,0.4737,0.3983,0.0065,0.0778,0.0069,0.0823,0.9949,0.1224
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,TruthfulQA,TruthfulQA,817,100,2.1888,0.5056,0.5463,0.5774,0.5465,0.5738,0.0408,0.0719,0.0409,0.0683,0.9949,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,1.6457,0.4365,0.4151,0.2658,0.4144,0.2626,0.0214,0.1708,0.0222,0.1739,0.9949,0.1224
open-llm-leaderboard/details_openlm-research__open_llama_7b,TruthfulQA,TruthfulQA,817,100,1.1452,0.3518,0.3697,0.2158,0.3689,0.2091,0.0179,0.136,0.017,0.1427,0.9949,0.1224
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,TruthfulQA,TruthfulQA,817,100,1.7515,0.3875,0.3704,0.2069,0.3695,0.2032,0.0171,0.1806,0.018,0.1843,0.9949,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,1.5501,0.52,0.5248,0.4462,0.5243,0.443,0.0048,0.0738,0.0044,0.077,0.9949,0.1224
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,TruthfulQA,TruthfulQA,817,100,2.0742,0.4864,0.4914,0.3905,0.4909,0.39,0.005,0.0959,0.0045,0.0964,0.9949,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,1.4785,0.4954,0.5006,0.3959,0.5001,0.3946,0.0052,0.0995,0.0047,0.1008,0.9949,0.1224
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,TruthfulQA,TruthfulQA,817,100,1.1563,0.3466,0.3371,0.2057,0.3364,0.1975,0.0095,0.1409,0.0102,0.1491,0.9949,0.1224
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,100,1.4589,0.4742,0.4888,0.4216,0.4884,0.4168,0.0146,0.0526,0.0142,0.0575,0.9949,0.1224
open-llm-leaderboard/details_elinas__chronos-13b-v2,TruthfulQA,TruthfulQA,817,100,2.195,0.5055,0.5441,0.4333,0.5435,0.4355,0.0385,0.0723,0.038,0.07,0.9949,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,1.5651,0.5208,0.5189,0.4694,0.5186,0.4667,0.0019,0.0514,0.0022,0.0541,0.9949,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,1.5093,0.4737,0.4975,0.4174,0.4971,0.4106,0.0238,0.0563,0.0233,0.0631,0.9949,0.1224
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,TruthfulQA,TruthfulQA,817,100,1.3315,0.4577,0.4429,0.3259,0.4423,0.3199,0.0148,0.1318,0.0155,0.1378,0.9949,0.1224
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,100,1.5639,0.3882,0.3684,0.2352,0.3677,0.2292,0.0198,0.1531,0.0205,0.159,0.9949,0.1224
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,TruthfulQA,TruthfulQA,817,100,0.9123,0.4245,0.4307,0.2853,0.43,0.2805,0.0062,0.1392,0.0054,0.144,0.9949,0.1224
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,TruthfulQA,TruthfulQA,817,100,1.2583,0.5196,0.5878,0.4788,0.5872,0.4828,0.0681,0.0408,0.0676,0.0368,0.9949,0.1224
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,TruthfulQA,TruthfulQA,817,100,1.5374,0.5193,0.4883,0.5305,0.4884,0.524,0.0311,0.0111,0.0309,0.0047,0.9949,0.1224
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,1.5257,0.8712,0.8784,0.9869,0.9433,0.9876,0.0072,0.1157,0.0721,0.1163,0.4052,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,1.5531,0.8554,0.882,0.9868,0.9447,0.9875,0.0266,0.1314,0.0893,0.132,0.4052,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.3143,0.7671,0.7712,0.5453,0.6367,0.5451,0.0041,0.2218,0.1304,0.222,0.4052,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.375,0.819,0.8097,0.6529,0.7165,0.653,0.0093,0.166,0.1025,0.166,0.4052,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.1886,0.81,0.7963,0.8147,0.8073,0.8148,0.0137,0.0047,0.0027,0.0048,0.4052,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,1.6444,0.858,0.862,0.9768,0.9305,0.9773,0.004,0.1188,0.0725,0.1193,0.4052,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,1.7406,0.8518,0.871,0.9529,0.9201,0.9536,0.0192,0.1011,0.0683,0.1018,0.4052,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,1.6191,0.8585,0.8681,0.98,0.9349,0.9804,0.0096,0.1215,0.0764,0.1219,0.4052,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,1.7696,0.866,0.8798,0.9549,0.9247,0.9553,0.0138,0.089,0.0588,0.0894,0.4052,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,1.0738,0.8257,0.8289,0.9059,0.8751,0.9065,0.0032,0.0802,0.0493,0.0808,0.4052,0.01
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,100,1.6267,0.8576,0.862,0.9511,0.9151,0.9513,0.0044,0.0935,0.0575,0.0937,0.4052,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,1.8739,0.8444,0.8613,0.894,0.8811,0.8946,0.0169,0.0496,0.0368,0.0503,0.4052,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,1.3999,0.766,0.7621,0.5428,0.6314,0.5424,0.0039,0.2232,0.1346,0.2236,0.4052,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,HellaSwag,HellaSwag,10042,100,0.9399,0.8083,0.7878,0.8653,0.834,0.8656,0.0205,0.057,0.0257,0.0573,0.4052,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,100,1.494,0.8386,0.8376,0.8824,0.8643,0.8825,0.001,0.0439,0.0257,0.0439,0.4052,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,1.5585,0.8522,0.8677,0.9547,0.9198,0.9553,0.0154,0.1025,0.0675,0.103,0.4052,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,1.2518,0.8779,0.8822,0.9883,0.9457,0.9889,0.0043,0.1104,0.0677,0.111,0.4052,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,1.7119,0.8713,0.8908,0.9841,0.9467,0.9849,0.0194,0.1128,0.0754,0.1136,0.4052,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,1.6585,0.838,0.8487,0.9217,0.8924,0.9222,0.0108,0.0838,0.0545,0.0842,0.4052,0.01
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,HellaSwag,HellaSwag,10042,100,1.8363,0.8485,0.8556,0.9365,0.9039,0.9367,0.0071,0.0879,0.0553,0.0882,0.4052,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.3639,0.884,0.8782,0.9903,0.9451,0.9907,0.0058,0.1063,0.0611,0.1067,0.4052,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.4391,0.8279,0.8494,0.9378,0.9023,0.9384,0.0215,0.1099,0.0744,0.1105,0.4052,0.01
