model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1739,0.7094,0.6943,0.6294,0.6917,0.6303,0.0151,0.0801,0.0178,0.0792,0.9584,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.6885,0.7925,0.9358,0.7372,0.9277,0.7411,0.1434,0.0552,0.1353,0.0513,0.9584,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0358,0.5811,0.7245,0.554,0.7176,0.5582,0.1434,0.0271,0.1365,0.0229,0.9584,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3633,0.4717,0.4604,0.4616,0.4605,0.4629,0.0113,0.0101,0.0112,0.0088,0.9584,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0271,0.6679,0.6566,0.6287,0.6555,0.6303,0.0113,0.0392,0.0124,0.0377,0.9584,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5586,0.6906,0.6943,0.6357,0.692,0.637,0.0038,0.0548,0.0014,0.0536,0.9584,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.335,0.6566,0.6566,0.5938,0.6541,0.596,0.0,0.0628,0.0025,0.0606,0.9584,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6605,0.683,0.9358,0.6523,0.9242,0.6569,0.2528,0.0307,0.2412,0.0261,0.9584,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,5.233,0.7887,0.9358,0.7231,0.9271,0.7262,0.1472,0.0656,0.1384,0.0624,0.9584,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2526,0.6,0.5434,0.5551,0.5439,0.5557,0.0566,0.0449,0.0561,0.0443,0.9584,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5396,0.8038,0.9358,0.6818,0.9255,0.6882,0.1321,0.122,0.1218,0.1155,0.9584,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0866,0.7057,0.6566,0.6586,0.6567,0.6586,0.0491,0.047,0.049,0.0471,0.9584,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.473,0.683,0.9358,0.6237,0.9232,0.6315,0.2528,0.0593,0.2402,0.0515,0.9584,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0809,0.683,0.9358,0.6613,0.9246,0.6658,0.2528,0.0217,0.2416,0.0172,0.9584,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7043,0.7057,0.6566,0.6246,0.6553,0.626,0.0491,0.081,0.0503,0.0797,0.9584,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3818,0.6755,0.8226,0.5313,0.8109,0.5405,0.1472,0.1441,0.1354,0.1349,0.9584,0.0377
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.347,0.6868,0.6868,0.6156,0.6839,0.6174,0.0,0.0712,0.0029,0.0694,0.9584,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6468,0.683,0.8075,0.6674,0.8017,0.6676,0.1245,0.0156,0.1187,0.0154,0.9584,0.0377
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1671,0.6981,0.8075,0.6366,0.8006,0.6414,0.1094,0.0615,0.1025,0.0567,0.9584,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6468,0.6755,0.8075,0.6674,0.8017,0.6676,0.1321,0.0081,0.1263,0.0078,0.9584,0.0377
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.833,0.7509,0.8717,0.5603,0.8592,0.5712,0.1208,0.1906,0.1082,0.1798,0.9584,0.0377
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2962,0.7736,0.6566,0.7213,0.6592,0.7197,0.117,0.0523,0.1144,0.0539,0.9584,0.0377
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6433,0.7736,0.7849,0.7376,0.783,0.7389,0.0113,0.036,0.0094,0.0347,0.9584,0.0377
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1167,0.6868,0.6943,0.5464,0.6884,0.5507,0.0075,0.1404,0.0016,0.136,0.9584,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0843,0.6415,0.5434,0.5553,0.5439,0.5561,0.0981,0.0862,0.0976,0.0854,0.9584,0.0377
open-llm-leaderboard/details_cookinai__BruinHermes,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0599,0.7094,0.6566,0.6354,0.6558,0.6367,0.0528,0.074,0.0537,0.0727,0.9584,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9371,0.6755,0.8075,0.6215,0.8,0.627,0.1321,0.054,0.1246,0.0485,0.9584,0.0377
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3044,0.6642,0.8075,0.569,0.7979,0.576,0.1434,0.0952,0.1338,0.0882,0.9584,0.0377
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0051,0.6792,0.5585,0.5907,0.5598,0.5892,0.1208,0.0885,0.1195,0.09,0.9584,0.0377
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3607,0.6906,0.8075,0.6501,0.8012,0.6543,0.117,0.0405,0.1106,0.0362,0.9584,0.0377
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.145,0.4302,0.283,0.3931,0.2875,0.3897,0.1472,0.0371,0.1427,0.0405,0.9584,0.0377
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3228,0.7849,0.7849,0.7403,0.7831,0.7418,0.0,0.0446,0.0018,0.0431,0.9584,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9817,0.7962,0.7849,0.6335,0.7788,0.6374,0.0113,0.1627,0.0175,0.1588,0.9584,0.0377
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9143,0.6377,0.6717,0.5922,0.6685,0.5945,0.034,0.0455,0.0308,0.0432,0.9584,0.0377
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7293,0.8,0.7849,0.7181,0.7821,0.7181,0.0151,0.0819,0.0179,0.0819,0.9584,0.0377
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4113,0.6868,0.5434,0.6246,0.5467,0.622,0.1434,0.0622,0.1401,0.0647,0.9584,0.0377
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6838,0.5132,0.3472,0.3654,0.348,0.3661,0.166,0.1478,0.1653,0.1471,0.9584,0.0377
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6622,0.6679,0.6038,0.5057,0.5998,0.5081,0.0642,0.1622,0.0681,0.1598,0.9584,0.0377
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.612,0.6717,0.8226,0.625,0.8147,0.6307,0.1509,0.0467,0.143,0.041,0.9584,0.0377
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9552,0.566,0.5887,0.4826,0.5844,0.4854,0.0226,0.0835,0.0183,0.0806,0.9584,0.0377
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3464,0.5925,0.6943,0.5085,0.6869,0.5145,0.1019,0.084,0.0944,0.0779,0.9584,0.0377
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9404,0.4943,0.5623,0.2971,0.5517,0.3089,0.0679,0.1973,0.0574,0.1854,0.9584,0.0377
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0642,0.6,0.717,0.5013,0.7083,0.5077,0.117,0.0987,0.1083,0.0923,0.9584,0.0377
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3752,0.7094,0.9358,0.5451,0.9201,0.5567,0.2264,0.1644,0.2106,0.1528,0.9584,0.0377
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8243,0.6943,0.6566,0.6656,0.657,0.6657,0.0377,0.0287,0.0374,0.0287,0.9584,0.0377
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0773,0.6113,0.5887,0.4415,0.5828,0.4472,0.0226,0.1699,0.0285,0.1641,0.9584,0.0377
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5945,0.6226,0.5434,0.5812,0.5449,0.5807,0.0792,0.0415,0.0777,0.0419,0.9584,0.0377
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9274,0.4981,0.4981,0.4045,0.4943,0.4072,0.0,0.0936,0.0038,0.0909,0.9584,0.0377
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5511,0.5434,0.4981,0.389,0.4937,0.3922,0.0453,0.1544,0.0497,0.1512,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4179,0.5358,0.717,0.5033,0.7083,0.5091,0.1811,0.0325,0.1725,0.0267,0.9584,0.0377
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2583,0.6075,0.6717,0.5636,0.6673,0.5672,0.0642,0.0439,0.0598,0.0404,0.9584,0.0377
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0324,0.5321,0.566,0.4401,0.561,0.4457,0.034,0.092,0.029,0.0863,0.9584,0.0377
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2575,0.4868,0.7396,0.4326,0.7272,0.4422,0.2528,0.0542,0.2405,0.0446,0.9584,0.0377
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9023,0.6,0.6943,0.5645,0.6891,0.5682,0.0943,0.0355,0.0891,0.0318,0.9584,0.0377
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0282,0.5887,0.8377,0.5635,0.8266,0.5708,0.2491,0.0252,0.238,0.0178,0.9584,0.0377
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8506,0.5925,0.4453,0.5681,0.4503,0.5647,0.1472,0.0244,0.1422,0.0277,0.9584,0.0377
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0783,0.566,0.4453,0.5636,0.45,0.5596,0.1208,0.0024,0.116,0.0064,0.9584,0.0377
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8785,0.6038,0.5434,0.5156,0.5423,0.5171,0.0604,0.0881,0.0615,0.0867,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4379,0.5509,0.7396,0.4116,0.7264,0.4216,0.1887,0.1393,0.1754,0.1294,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2438,0.3774,0.3962,0.3851,0.3958,0.386,0.0189,0.0078,0.0184,0.0087,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0333,0.5057,0.717,0.4556,0.7064,0.4636,0.2113,0.0501,0.2008,0.0421,0.9584,0.0377
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.1479,0.5094,0.7396,0.4447,0.7277,0.4542,0.2302,0.0648,0.2183,0.0553,0.9584,0.0377
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7589,0.6075,0.5434,0.5332,0.543,0.5341,0.0642,0.0744,0.0645,0.0735,0.9584,0.0377
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0223,0.3962,0.2491,0.2531,0.2494,0.257,0.1472,0.1431,0.1468,0.1392,0.9584,0.0377
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1223,0.5849,0.5736,0.5416,0.5723,0.5424,0.0113,0.0433,0.0126,0.0425,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5413,0.5925,0.5887,0.4835,0.5844,0.4869,0.0038,0.109,0.008,0.1055,0.9584,0.0377
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0516,0.6226,0.4377,0.5102,0.4407,0.5089,0.1849,0.1124,0.1819,0.1137,0.9584,0.0377
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0874,0.5962,0.366,0.4502,0.3694,0.4475,0.2302,0.146,0.2268,0.1487,0.9584,0.0377
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9702,0.3547,0.6943,0.3037,0.6785,0.3147,0.3396,0.051,0.3238,0.04,0.9584,0.0377
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9305,0.6981,0.5094,0.5564,0.5114,0.5568,0.1887,0.1417,0.1867,0.1414,0.9584,0.0377
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9972,0.5962,0.6943,0.5214,0.6874,0.527,0.0981,0.0748,0.0912,0.0692,0.9584,0.0377
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,6.2199,0.4642,0.4981,0.4401,0.4959,0.4439,0.034,0.0241,0.0317,0.0202,0.9584,0.0377
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2343,0.6151,0.6868,0.5602,0.6817,0.5647,0.0717,0.0549,0.0666,0.0504,0.9584,0.0377
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6229,0.6075,0.4453,0.5392,0.4491,0.5364,0.1623,0.0683,0.1585,0.0712,0.9584,0.0377
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3187,0.3208,0.6755,0.2768,0.6596,0.2937,0.3547,0.044,0.3388,0.027,0.9584,0.0377
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5929,0.4981,0.7396,0.4751,0.7289,0.4831,0.2415,0.023,0.2308,0.015,0.9584,0.0377
