model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1247,0.8,0.7887,0.5528,0.7792,0.5615,0.0113,0.2472,0.0208,0.2385,0.9584,0.0377
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3026,0.6189,0.4906,0.5127,0.4914,0.5112,0.1283,0.1062,0.1274,0.1077,0.9584,0.0377
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0884,0.4642,0.4717,0.4057,0.4691,0.4092,0.0075,0.0584,0.0049,0.055,0.9584,0.0377
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6409,0.7849,0.7849,0.7404,0.783,0.7398,0.0,0.0445,0.0019,0.0451,0.9584,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7077,0.6792,0.6943,0.6103,0.6909,0.6121,0.0151,0.0689,0.0117,0.0671,0.9584,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2526,0.8038,0.7849,0.7497,0.7834,0.7486,0.0189,0.0541,0.0204,0.0552,0.9584,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8056,0.6755,0.8075,0.6702,0.802,0.6737,0.1321,0.0052,0.1265,0.0017,0.9584,0.0377
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.695,0.8189,0.7849,0.7535,0.7835,0.7522,0.034,0.0654,0.0353,0.0666,0.9584,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9171,0.6906,0.8075,0.6217,0.8,0.6272,0.117,0.0689,0.1095,0.0633,0.9584,0.0377
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.1569,0.8151,0.9358,0.7505,0.9282,0.753,0.1208,0.0646,0.1131,0.062,0.9584,0.0377
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.175,0.8038,0.7849,0.7506,0.7834,0.749,0.0189,0.0532,0.0204,0.0548,0.9584,0.0377
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0262,0.717,0.6943,0.6104,0.6909,0.6125,0.0226,0.1066,0.026,0.1045,0.9584,0.0377
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1173,0.6755,0.6566,0.6754,0.6574,0.6758,0.0189,0.0,0.0181,0.0003,0.9584,0.0377
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.6355,0.4717,0.3472,0.4373,0.3509,0.4364,0.1245,0.0344,0.1208,0.0353,0.9584,0.0377
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2443,0.7019,0.8075,0.6554,0.8014,0.6588,0.1057,0.0465,0.0995,0.0431,0.9584,0.0377
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1261,0.6868,0.6943,0.6542,0.6927,0.6553,0.0075,0.0326,0.0059,0.0315,0.9584,0.0377
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1375,0.6868,0.6566,0.6463,0.6562,0.6469,0.0302,0.0405,0.0306,0.0399,0.9584,0.0377
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3089,0.4226,0.4981,0.4503,0.4962,0.4516,0.0755,0.0277,0.0735,0.0289,0.9584,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2937,0.7019,0.6943,0.694,0.6943,0.6939,0.0075,0.0078,0.0076,0.0079,0.9584,0.0377
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6866,0.5962,0.566,0.5115,0.5639,0.5139,0.0302,0.0847,0.0324,0.0823,0.9584,0.0377
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2637,0.7132,0.8717,0.689,0.8644,0.6952,0.1585,0.0242,0.1511,0.018,0.9584,0.0377
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0032,0.6302,0.6717,0.5048,0.665,0.5107,0.0415,0.1254,0.0348,0.1195,0.9584,0.0377
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2455,0.717,0.6566,0.6247,0.6553,0.6258,0.0604,0.0922,0.0617,0.0912,0.9584,0.0377
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.754,0.6604,0.7849,0.6252,0.7785,0.6302,0.1245,0.0351,0.1181,0.0302,0.9584,0.0377
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.024,0.7057,0.6566,0.6231,0.6553,0.6248,0.0491,0.0826,0.0504,0.0809,0.9584,0.0377
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3453,0.7283,0.6113,0.4286,0.6039,0.4341,0.117,0.2997,0.1244,0.2942,0.9584,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3933,0.7887,0.7849,0.7374,0.783,0.739,0.0038,0.0512,0.0057,0.0497,0.9584,0.0377
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8836,0.7132,0.8075,0.641,0.8008,0.6452,0.0943,0.0722,0.0876,0.068,0.9584,0.0377
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8686,0.8113,0.8491,0.6463,0.8409,0.6537,0.0377,0.165,0.0296,0.1576,0.9584,0.0377
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1891,0.717,0.6943,0.6084,0.6908,0.6104,0.0226,0.1086,0.0261,0.1066,0.9584,0.0377
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1874,0.6755,0.6943,0.6553,0.6928,0.6563,0.0189,0.0201,0.0173,0.0192,0.9584,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7902,0.6679,0.6566,0.6371,0.6558,0.6383,0.0113,0.0308,0.0121,0.0296,0.9584,0.0377
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1626,0.6943,0.8075,0.6036,0.7993,0.609,0.1132,0.0907,0.1049,0.0853,0.9584,0.0377
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3893,0.7887,0.7849,0.7467,0.7834,0.7484,0.0038,0.042,0.0053,0.0403,0.9584,0.0377
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0381,0.7585,0.6566,0.6477,0.6562,0.6474,0.1019,0.1108,0.1023,0.1111,0.9584,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.4465,0.7887,0.7849,0.7201,0.7822,0.7198,0.0038,0.0686,0.0065,0.0689,0.9584,0.0377
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8041,0.6755,0.6943,0.5873,0.69,0.5906,0.0189,0.0882,0.0146,0.0848,0.9584,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2743,0.683,0.9358,0.6211,0.9231,0.6291,0.2528,0.0619,0.2401,0.0539,0.9584,0.0377
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4295,0.7925,0.7849,0.7161,0.7821,0.7181,0.0075,0.0764,0.0103,0.0743,0.9584,0.0377
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4007,0.6566,0.8075,0.6452,0.801,0.6498,0.1509,0.0114,0.1444,0.0068,0.9584,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.452,0.8075,0.7849,0.7269,0.7825,0.7264,0.0226,0.0806,0.0251,0.0812,0.9584,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.8845,0.7925,0.7849,0.7283,0.7825,0.7273,0.0075,0.0641,0.0099,0.0652,0.9584,0.0377
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.237,0.6792,0.9358,0.6296,0.9235,0.6384,0.2566,0.0497,0.2442,0.0409,0.9584,0.0377
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.3535,0.7811,0.7849,0.7118,0.7818,0.7114,0.0038,0.0694,0.0007,0.0697,0.9584,0.0377
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9772,0.8075,0.7849,0.7365,0.7829,0.7355,0.0226,0.0711,0.0247,0.072,0.9584,0.0377
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5166,0.3396,0.5321,0.3357,0.5241,0.3415,0.1925,0.0039,0.1845,0.0019,0.9584,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9184,0.6038,0.6943,0.515,0.6871,0.5212,0.0906,0.0888,0.0834,0.0826,0.9584,0.0377
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.4287,0.7849,0.9358,0.7258,0.9272,0.7289,0.1509,0.0591,0.1423,0.056,0.9584,0.0377
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2824,0.6604,0.5434,0.5551,0.5439,0.5554,0.117,0.1053,0.1165,0.105,0.9584,0.0377
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6605,0.683,0.9358,0.6523,0.9242,0.6569,0.2528,0.0307,0.2412,0.0261,0.9584,0.0377
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8778,0.6604,0.6566,0.6071,0.6546,0.6096,0.0038,0.0533,0.0057,0.0508,0.9584,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6734,0.5283,0.4906,0.3998,0.487,0.4042,0.0377,0.1285,0.0413,0.1241,0.9584,0.0377
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9531,0.6792,0.8075,0.6509,0.8012,0.6554,0.1283,0.0284,0.122,0.0238,0.9584,0.0377
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4491,0.6906,0.8075,0.5743,0.7981,0.5807,0.117,0.1162,0.1075,0.1098,0.9584,0.0377
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0611,0.6717,0.8075,0.5879,0.7987,0.594,0.1358,0.0838,0.127,0.0777,0.9584,0.0377
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.817,0.6453,0.6566,0.5564,0.6526,0.5606,0.0113,0.0889,0.0073,0.0847,0.9584,0.0377
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0809,0.683,0.9358,0.6613,0.9246,0.6658,0.2528,0.0217,0.2416,0.0172,0.9584,0.0377
