model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,53.117,0.33,0.33,0.3333,0.3303,0.3333,0.0,0.0033,0.0003,0.0033,0.9159,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-250.1764,0.36,0.23,0.3484,0.24,0.3484,0.13,0.0116,0.12,0.0116,0.9159,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-250.1764,0.33,0.23,0.3484,0.24,0.3484,0.1,0.0184,0.09,0.0184,0.9159,0.1
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-250.1764,0.35,0.23,0.3484,0.24,0.3484,0.12,0.0016,0.11,0.0016,0.9159,0.1
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.8833,0.38,0.37,0.2845,0.3633,0.2901,0.01,0.0955,0.0167,0.0899,0.9159,0.1
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.1758,0.37,0.57,0.4494,0.5607,0.4594,0.2,0.0794,0.1907,0.0894,0.9159,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.9101,0.28,0.69,0.4026,0.6679,0.4274,0.41,0.1226,0.3879,0.1474,0.9159,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.209,0.36,0.4,0.3457,0.3961,0.3531,0.04,0.0143,0.0361,0.0069,0.9159,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.7935,0.39,0.23,0.3309,0.2379,0.3235,0.16,0.0591,0.1521,0.0665,0.9159,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8014,0.36,0.2,0.3506,0.2117,0.3395,0.16,0.0094,0.1483,0.0205,0.9159,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.2944,0.35,0.24,0.3031,0.2453,0.3027,0.11,0.0469,0.1047,0.0473,0.9159,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.034,0.47,0.66,0.538,0.6503,0.5453,0.19,0.068,0.1803,0.0753,0.9159,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.3786,0.38,0.63,0.4708,0.6172,0.4776,0.25,0.0908,0.2372,0.0976,0.9159,0.1
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-66.4722,0.34,0.23,0.3104,0.2368,0.3104,0.11,0.0296,0.1032,0.0296,0.9159,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.5551,0.34,0.25,0.3751,0.2595,0.3627,0.09,0.0351,0.0805,0.0227,0.9159,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9743,0.29,0.34,0.3149,0.3375,0.3109,0.05,0.0249,0.0475,0.0209,0.9159,0.1
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.6278,0.27,0.55,0.4394,0.5414,0.4484,0.28,0.1694,0.2714,0.1784,0.9159,0.1
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.7957,0.32,0.14,0.3961,0.1598,0.3758,0.18,0.0761,0.1602,0.0558,0.9159,0.1
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-191.8012,0.39,0.33,0.3301,0.33,0.3301,0.06,0.0599,0.06,0.0599,0.9159,0.1
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.5119,0.36,0.43,0.4384,0.4306,0.4376,0.07,0.0784,0.0706,0.0776,0.9159,0.1
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.2015,0.4,0.69,0.4217,0.6685,0.4344,0.29,0.0217,0.2685,0.0344,0.9159,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3623,0.31,0.39,0.5021,0.3981,0.4862,0.08,0.1921,0.0881,0.1762,0.9159,0.1
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.8074,0.36,0.5,0.4336,0.495,0.4408,0.14,0.0736,0.135,0.0808,0.9159,0.1
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.6088,0.36,0.45,0.4604,0.4499,0.4491,0.09,0.1004,0.0899,0.0891,0.9159,0.1
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.8992,0.5,0.57,0.4472,0.5605,0.4573,0.07,0.0528,0.0605,0.0427,0.9159,0.1
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.7781,0.37,0.31,0.3912,0.3167,0.3895,0.06,0.0212,0.0533,0.0195,0.9159,0.1
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.9902,0.36,0.55,0.3597,0.5349,0.3703,0.19,0.0003,0.1749,0.0103,0.9159,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3496,0.3,0.37,0.3698,0.3697,0.3663,0.07,0.0698,0.0697,0.0663,0.9159,0.1
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,71.3882,0.39,0.43,0.38,0.4258,0.38,0.04,0.01,0.0358,0.01,0.9159,0.1
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.6962,0.39,0.43,0.4675,0.4323,0.4569,0.04,0.0775,0.0423,0.0669,0.9159,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.6688,0.28,0.3,0.3073,0.3009,0.311,0.02,0.0273,0.0209,0.031,0.9159,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.1793,0.36,0.37,0.3487,0.3683,0.3501,0.01,0.0113,0.0083,0.0099,0.9159,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,5.1076,0.28,0.26,0.4438,0.2737,0.4229,0.02,0.1638,0.0063,0.1429,0.9159,0.1
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-269.0013,0.37,0.43,0.3401,0.4224,0.3401,0.06,0.0299,0.0524,0.0299,0.9159,0.1
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.0297,0.38,0.23,0.2821,0.2341,0.2782,0.15,0.0979,0.1459,0.1018,0.9159,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-381.7433,0.36,0.2,0.3921,0.2162,0.3921,0.16,0.0321,0.1438,0.0321,0.9159,0.1
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3414,0.41,0.14,0.4431,0.1638,0.4229,0.27,0.0331,0.2462,0.0129,0.9159,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.3008,0.31,0.36,0.3027,0.3557,0.3094,0.05,0.0073,0.0457,0.0006,0.9159,0.1
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.7906,0.3,0.3,0.3071,0.3011,0.3127,0.0,0.0071,0.0011,0.0127,0.9159,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,489.8741,0.34,0.32,0.2951,0.3179,0.2951,0.02,0.0449,0.0221,0.0449,0.9159,0.1
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1527,0.29,0.33,0.3965,0.3356,0.3964,0.04,0.1065,0.0456,0.1064,0.9159,0.1
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-21.5028,0.37,0.33,0.3532,0.332,0.3532,0.04,0.0168,0.038,0.0168,0.9159,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-10.4251,0.33,0.39,0.3557,0.3873,0.3574,0.06,0.0257,0.0573,0.0274,0.9159,0.1
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-8.253,0.5,0.43,0.533,0.4377,0.5217,0.07,0.033,0.0623,0.0217,0.9159,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.0467,0.36,0.36,0.3509,0.3593,0.3512,0.0,0.0091,0.0007,0.0088,0.9159,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.886,0.33,0.13,0.354,0.1473,0.3353,0.2,0.024,0.1827,0.0053,0.9159,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.3428,0.33,0.23,0.3466,0.2389,0.336,0.1,0.0166,0.0911,0.006,0.9159,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.082,0.31,0.23,0.3231,0.2373,0.3172,0.08,0.0131,0.0727,0.0072,0.9159,0.1
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,60.6309,0.35,0.33,0.3564,0.3322,0.3564,0.02,0.0064,0.0178,0.0064,0.9159,0.1
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-32.3827,0.34,0.33,0.3972,0.3357,0.3972,0.01,0.0572,0.0043,0.0572,0.9159,0.1
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.1105,0.35,0.49,0.3915,0.4823,0.3979,0.14,0.0415,0.1323,0.0479,0.9159,0.1
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.9863,0.27,0.33,0.2964,0.3279,0.3052,0.06,0.0264,0.0579,0.0352,0.9159,0.1
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.0587,0.35,0.37,0.3458,0.368,0.3466,0.02,0.0042,0.018,0.0034,0.9159,0.1
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,1.4137,0.36,0.34,0.4369,0.3474,0.4279,0.02,0.0769,0.0126,0.0679,0.9159,0.1
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.392,0.38,0.42,0.3871,0.4168,0.3819,0.04,0.0071,0.0368,0.0019,0.9159,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,0.3234,0.28,0.26,0.4066,0.2713,0.3945,0.02,0.1266,0.0087,0.1145,0.9159,0.1
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,84.1457,0.34,0.36,0.3495,0.3591,0.3495,0.02,0.0095,0.0191,0.0095,0.9159,0.1
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,2.615,0.31,0.3,0.372,0.3061,0.3721,0.01,0.062,0.0039,0.0621,0.9159,0.1
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,3.5747,0.38,0.43,0.4445,0.4312,0.4439,0.05,0.0645,0.0512,0.0639,0.9159,0.1
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3256,0.35,0.3,0.4163,0.3091,0.4087,0.05,0.0663,0.0409,0.0587,0.9159,0.1
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,6.3373,0.39,0.64,0.4326,0.6236,0.4448,0.25,0.0426,0.2336,0.0548,0.9159,0.1
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,7.2971,0.32,0.25,0.3805,0.2602,0.3712,0.07,0.0605,0.0598,0.0512,0.9159,0.1
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5013,0.33,0.13,0.3311,0.1456,0.316,0.2,0.0011,0.1844,0.014,0.9159,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.171,0.4,0.62,0.4577,0.6074,0.4702,0.22,0.0577,0.2074,0.0702,0.9159,0.1
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6143,0.32,0.32,0.3526,0.3221,0.3448,0.0,0.0326,0.0021,0.0248,0.9159,0.1
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,32.2336,0.39,0.62,0.4712,0.6075,0.4712,0.23,0.0812,0.2175,0.0812,0.9159,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,4.8743,0.36,0.5,0.4876,0.4988,0.4856,0.14,0.1276,0.1388,0.1256,0.9159,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-16.0686,0.38,0.43,0.3526,0.424,0.3582,0.05,0.0274,0.044,0.0218,0.9159,0.1
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.8664,0.26,0.21,0.4098,0.2261,0.4013,0.05,0.1498,0.0339,0.1413,0.9159,0.1
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,119.9876,0.35,0.43,0.3831,0.4261,0.3831,0.08,0.0331,0.0761,0.0331,0.9159,0.1
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3422,0.39,0.35,0.4086,0.355,0.4099,0.04,0.0186,0.035,0.0199,0.9159,0.1
