model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,18,2.3939,0.6928,0.0561,0.6466,0.2205,0.6475,0.6367,0.0461,0.4723,0.0452,0.722,0.022
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,18,2.3446,0.5746,0.0435,0.5099,0.1735,0.5111,0.5311,0.0647,0.4011,0.0634,0.722,0.022
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,18,2.1185,0.6571,0.0406,0.3617,0.131,0.3659,0.6165,0.2954,0.5261,0.2912,0.722,0.022
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,18,0.9024,0.3932,0.0302,0.3717,0.1252,0.3719,0.363,0.0215,0.268,0.0213,0.722,0.022
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,18,2.2832,0.7252,0.0564,0.6791,0.2295,0.6791,0.6688,0.0461,0.4957,0.0462,0.722,0.022
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,18,1.5685,0.5538,0.0425,0.3794,0.1374,0.3837,0.5112,0.1744,0.4164,0.1701,0.722,0.022
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,18,4.3218,0.656,0.0513,0.6104,0.207,0.6115,0.6047,0.0455,0.4489,0.0445,0.722,0.022
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,18,0.4963,0.5108,0.0276,0.315,0.1078,0.3162,0.4832,0.1958,0.403,0.1946,0.722,0.022
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,18,2.3384,0.635,0.0428,0.5522,0.1845,0.5524,0.5922,0.0828,0.4506,0.0827,0.722,0.022
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,18,2.4684,0.6549,0.0481,0.5615,0.1911,0.5625,0.6067,0.0934,0.4637,0.0924,0.722,0.022
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,18,4.0665,0.4576,0.0324,0.4264,0.142,0.4267,0.4252,0.0311,0.3155,0.0308,0.722,0.022
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,18,2.626,0.6056,0.0437,0.5718,0.1906,0.572,0.5619,0.0338,0.415,0.0336,0.722,0.022
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,18,0.157,0.4196,0.0341,0.2345,0.091,0.2388,0.3855,0.1851,0.3286,0.1808,0.722,0.022
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,18,0.3407,0.4529,0.0447,0.4647,0.1617,0.4658,0.4082,0.0118,0.2911,0.0129,0.722,0.022
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,18,0.4833,0.4593,0.0307,0.2655,0.0967,0.2681,0.4287,0.1938,0.3627,0.1912,0.722,0.022
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,18,1.8664,0.4838,0.0401,0.4862,0.1643,0.4869,0.4437,0.0024,0.3195,0.003,0.722,0.022
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,18,2.0247,0.6308,0.049,0.5665,0.1933,0.5679,0.5817,0.0642,0.4375,0.0628,0.722,0.022
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,18,0.885,0.5117,0.0335,0.4387,0.1459,0.4379,0.4783,0.073,0.3658,0.0739,0.722,0.022
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,18,0.9341,0.465,0.0352,0.3887,0.1337,0.3894,0.4298,0.0763,0.3313,0.0756,0.722,0.022
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,18,0.6565,0.3866,0.0201,0.2942,0.0962,0.2938,0.3665,0.0924,0.2904,0.0928,0.722,0.022
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,18,0.4466,0.5205,0.0453,0.4511,0.1589,0.4537,0.4752,0.0694,0.3617,0.0668,0.722,0.022
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,18,1.0564,0.5527,0.0422,0.4292,0.1506,0.4321,0.5105,0.1236,0.4021,0.1206,0.722,0.022
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,18,1.1866,0.5573,0.0405,0.5079,0.1704,0.5078,0.5169,0.0495,0.387,0.0496,0.722,0.022
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,TruthfulQA,TruthfulQA,817,18,1.4096,0.4694,0.0398,0.427,0.1482,0.4297,0.4296,0.0424,0.3212,0.0397,0.722,0.022
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,TruthfulQA,TruthfulQA,817,18,0.2306,0.5503,0.0434,0.4732,0.1635,0.4755,0.5069,0.0772,0.3868,0.0749,0.722,0.022
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,TruthfulQA,TruthfulQA,817,18,2.1365,0.4977,0.0386,0.5055,0.1686,0.5062,0.4591,0.0078,0.3291,0.0085,0.722,0.022
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,18,2.4985,0.5435,0.0399,0.5043,0.1692,0.5051,0.5036,0.0392,0.3743,0.0384,0.722,0.022
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,18,1.9122,0.4924,0.0377,0.4947,0.1649,0.4956,0.4547,0.0023,0.3275,0.0032,0.722,0.022
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,TruthfulQA,TruthfulQA,817,18,1.1124,0.4612,0.039,0.4835,0.1626,0.4836,0.4222,0.0224,0.2986,0.0224,0.722,0.022
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,TruthfulQA,TruthfulQA,817,18,3.1595,0.5449,0.0384,0.4786,0.1609,0.4791,0.5065,0.0664,0.384,0.0659,0.722,0.022
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,18,0.9205,0.525,0.0399,0.4736,0.1606,0.4741,0.4851,0.0514,0.3644,0.0509,0.722,0.022
open-llm-leaderboard/details_DopeorNope__LaOT,TruthfulQA,TruthfulQA,817,18,0.0939,0.4472,0.0334,0.3607,0.1248,0.3623,0.4138,0.0866,0.3224,0.0849,0.722,0.022
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,TruthfulQA,TruthfulQA,817,18,0.2132,0.416,0.0334,0.3279,0.1158,0.3298,0.3826,0.0881,0.3002,0.0862,0.722,0.022
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,TruthfulQA,TruthfulQA,817,18,1.6084,0.4566,0.0348,0.3702,0.1285,0.3717,0.4218,0.0864,0.3281,0.0849,0.722,0.022
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,18,2.0736,0.3965,0.0303,0.3391,0.1167,0.3411,0.3662,0.0574,0.2798,0.0553,0.722,0.022
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,TruthfulQA,TruthfulQA,817,18,0.3453,0.5298,0.0437,0.4397,0.1543,0.4418,0.4861,0.0901,0.3754,0.088,0.722,0.022
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,TruthfulQA,TruthfulQA,817,18,1.1103,0.4072,0.0312,0.3781,0.1279,0.3791,0.376,0.0291,0.2793,0.0281,0.722,0.022
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,18,0.906,0.4721,0.0403,0.4008,0.1411,0.4027,0.4318,0.0713,0.331,0.0694,0.722,0.022
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,TruthfulQA,TruthfulQA,817,18,1.6235,0.5135,0.0404,0.4833,0.1637,0.4841,0.4732,0.0302,0.3498,0.0294,0.722,0.022
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,18,0.459,0.3582,0.0287,0.28,0.0993,0.2825,0.3295,0.0782,0.2589,0.0757,0.722,0.022
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,18,1.5469,0.5563,0.0392,0.4712,0.1592,0.4709,0.5171,0.0851,0.3971,0.0854,0.722,0.022
open-llm-leaderboard/details_TheBloke__koala-13B-HF,TruthfulQA,TruthfulQA,817,18,0.9553,0.5023,0.0401,0.3846,0.1366,0.3874,0.4622,0.1177,0.3656,0.1148,0.722,0.022
open-llm-leaderboard/details_jondurbin__airoboros-13b,TruthfulQA,TruthfulQA,817,18,0.501,0.5157,0.0434,0.4232,0.1497,0.426,0.4723,0.0925,0.366,0.0897,0.722,0.022
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,TruthfulQA,TruthfulQA,817,18,0.6023,0.5046,0.0357,0.3889,0.1342,0.3902,0.4689,0.1157,0.3704,0.1144,0.722,0.022
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,18,1.1624,0.4176,0.0314,0.3551,0.1218,0.3564,0.3862,0.0625,0.2958,0.0612,0.722,0.022
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,18,0.9696,0.5526,0.0393,0.4829,0.1626,0.4827,0.5133,0.0697,0.39,0.0699,0.722,0.022
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,18,0.8423,0.5259,0.0397,0.4399,0.1513,0.4411,0.4862,0.086,0.3746,0.0849,0.722,0.022
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,18,1.0863,0.3864,0.0257,0.2876,0.0989,0.2889,0.3608,0.0988,0.2876,0.0975,0.722,0.022
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,TruthfulQA,TruthfulQA,817,18,0.2456,0.4134,0.0272,0.2796,0.0975,0.28,0.3861,0.1338,0.3159,0.1333,0.722,0.022
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,TruthfulQA,TruthfulQA,817,18,1.6854,0.3923,0.0324,0.3425,0.1194,0.3452,0.3598,0.0497,0.2729,0.047,0.722,0.022
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,18,0.9193,0.3433,0.0247,0.3205,0.107,0.3206,0.3186,0.0228,0.2363,0.0226,0.722,0.022
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,TruthfulQA,TruthfulQA,817,18,1.0554,0.5446,0.0408,0.4971,0.1677,0.4974,0.5039,0.0475,0.3769,0.0473,0.722,0.022
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,18,1.0073,0.597,0.0436,0.4649,0.1613,0.4671,0.5534,0.1321,0.4357,0.1299,0.722,0.022
open-llm-leaderboard/details_huggingface__llama-30b,TruthfulQA,TruthfulQA,817,18,2.0558,0.4227,0.0286,0.3094,0.1071,0.3109,0.394,0.1133,0.3156,0.1118,0.722,0.022
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,TruthfulQA,TruthfulQA,817,18,1.0677,0.4838,0.0296,0.3725,0.1251,0.3732,0.4542,0.1112,0.3587,0.1106,0.722,0.022
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,TruthfulQA,TruthfulQA,817,18,0.3381,0.4558,0.0445,0.4637,0.1614,0.4649,0.4113,0.0078,0.2945,0.009,0.722,0.022
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,TruthfulQA,TruthfulQA,817,18,1.4811,0.5477,0.0372,0.4342,0.148,0.4355,0.5104,0.1134,0.3997,0.1121,0.722,0.022
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,TruthfulQA,TruthfulQA,817,18,0.5505,0.4781,0.0386,0.4484,0.1528,0.4495,0.4396,0.0297,0.3253,0.0287,0.722,0.022
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,18,0.7757,0.52,0.0439,0.5157,0.175,0.5155,0.4761,0.0043,0.345,0.0045,0.722,0.022
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,TruthfulQA,TruthfulQA,817,18,0.9439,0.5306,0.0446,0.4262,0.1513,0.4284,0.486,0.1044,0.3793,0.1023,0.722,0.022
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,18,0.6421,0.4954,0.0357,0.415,0.1413,0.4155,0.4598,0.0804,0.3542,0.0799,0.722,0.022
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,TruthfulQA,TruthfulQA,817,18,0.7776,0.4742,0.0369,0.4095,0.1408,0.4106,0.4373,0.0647,0.3334,0.0636,0.722,0.022
open-llm-leaderboard/details_chargoddard__MelangeC-70b,TruthfulQA,TruthfulQA,817,18,2.9047,0.5813,0.0368,0.4581,0.1541,0.4586,0.5445,0.1232,0.4272,0.1227,0.722,0.022
open-llm-leaderboard/details_mosaicml__mpt-7b,TruthfulQA,TruthfulQA,817,18,0.6174,0.3355,0.0237,0.2971,0.0997,0.2971,0.3118,0.0384,0.2358,0.0383,0.722,0.022
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,18,1.8656,0.5208,0.0401,0.4992,0.1677,0.4991,0.4807,0.0216,0.3531,0.0217,0.722,0.022
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,18,0.6076,0.3848,0.0312,0.3653,0.1244,0.3665,0.3536,0.0194,0.2604,0.0183,0.722,0.022
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,TruthfulQA,TruthfulQA,817,18,-0.0078,0.4248,0.0388,0.3963,0.1387,0.3984,0.3861,0.0286,0.2861,0.0264,0.722,0.022
open-llm-leaderboard/details_budecosystem__genz-13b-v2,TruthfulQA,TruthfulQA,817,18,0.4989,0.4809,0.0435,0.5133,0.1744,0.5142,0.4373,0.0324,0.3065,0.0333,0.722,0.022
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,TruthfulQA,TruthfulQA,817,18,1.0592,0.5257,0.0381,0.4487,0.1525,0.4497,0.4876,0.0771,0.3732,0.0761,0.722,0.022
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,18,1.1339,0.4737,0.0277,0.365,0.1214,0.3648,0.446,0.1087,0.3523,0.1089,0.722,0.022
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,TruthfulQA,TruthfulQA,817,18,0.0701,0.3882,0.0293,0.3828,0.1276,0.383,0.3589,0.0054,0.2606,0.0052,0.722,0.022
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,82,0.6045,0.7671,0.723,0.7649,0.7469,0.7653,0.0441,0.0022,0.0202,0.0018,0.4353,0.0082
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,82,1.5503,0.8423,0.7804,0.8362,0.8119,0.8362,0.0619,0.0061,0.0303,0.006,0.4353,0.0082
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,82,2.5464,0.8526,0.7997,0.853,0.8299,0.8531,0.0529,0.0004,0.0228,0.0005,0.4353,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,82,2.4462,0.8528,0.7949,0.849,0.8255,0.8491,0.0579,0.0038,0.0273,0.0038,0.4353,0.0082
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,82,2.8618,0.8748,0.7984,0.8588,0.8325,0.8588,0.0764,0.016,0.0423,0.016,0.4353,0.0082
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,82,1.6258,0.8521,0.7841,0.8397,0.8156,0.8399,0.0681,0.0124,0.0365,0.0122,0.4353,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,82,0.5231,0.79,0.7364,0.7836,0.7632,0.7838,0.0535,0.0064,0.0268,0.0062,0.4353,0.0082
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,82,1.8032,0.8585,0.8058,0.8463,0.8288,0.8466,0.0527,0.0122,0.0297,0.0119,0.4353,0.0082
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,82,0.0424,0.5337,0.4915,0.5304,0.5135,0.5306,0.0422,0.0032,0.0201,0.0031,0.4353,0.0082
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,82,1.3121,0.8381,0.7917,0.8292,0.8131,0.8296,0.0464,0.0088,0.025,0.0085,0.4353,0.0082
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,82,2.9043,0.8537,0.8021,0.8567,0.833,0.8567,0.0516,0.003,0.0208,0.003,0.4353,0.0082
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,82,1.5388,0.8487,0.797,0.841,0.822,0.8412,0.0517,0.0077,0.0267,0.0075,0.4353,0.0082
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,82,2.8404,0.8717,0.8009,0.8573,0.8327,0.8573,0.0708,0.0145,0.039,0.0144,0.4353,0.0082
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,82,1.5032,0.8557,0.7822,0.8386,0.8141,0.8387,0.0735,0.0171,0.0416,0.017,0.4353,0.0082
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,HellaSwag,HellaSwag,10042,82,0.7144,0.7949,0.7409,0.7847,0.7657,0.7849,0.054,0.0101,0.0291,0.01,0.4353,0.0082
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,HellaSwag,HellaSwag,10042,82,1.8417,0.8576,0.7965,0.848,0.8257,0.8483,0.0611,0.0096,0.0319,0.0093,0.4353,0.0082
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,82,0.923,0.8211,0.7548,0.8019,0.7815,0.8021,0.0663,0.0191,0.0395,0.0189,0.4353,0.0082
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,82,2.1592,0.8842,0.8164,0.8695,0.8464,0.8696,0.0678,0.0147,0.0378,0.0146,0.4353,0.0082
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,82,2.6832,0.857,0.8061,0.8624,0.8379,0.8625,0.0509,0.0054,0.0191,0.0055,0.4353,0.0082
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,HellaSwag,HellaSwag,10042,82,1.7314,0.8288,0.7708,0.8188,0.798,0.8189,0.058,0.01,0.0308,0.0099,0.4353,0.0082
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,82,1.9166,0.8566,0.8067,0.8491,0.8308,0.8494,0.0499,0.0075,0.0258,0.0072,0.4353,0.0082
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,82,1.6165,0.8549,0.7855,0.8393,0.816,0.8394,0.0694,0.0156,0.039,0.0155,0.4353,0.0082
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,82,2.0886,0.8849,0.8164,0.8691,0.8462,0.8691,0.0685,0.0158,0.0387,0.0157,0.4353,0.0082
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,HellaSwag,HellaSwag,10042,82,2.6433,0.8643,0.7974,0.8537,0.8292,0.8537,0.0669,0.0106,0.0351,0.0106,0.4353,0.0082
