model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0274,0.5592,0.698,0.4282,0.688,0.4342,0.1388,0.131,0.1288,0.125,0.9621,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3466,0.1959,0.0,0.1837,0.0067,0.1764,0.1959,0.0122,0.1892,0.0195,0.9621,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6964,0.4163,0.4163,0.2855,0.4118,0.2958,0.0,0.1308,0.0046,0.1206,0.9621,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6407,0.2408,0.1837,0.3341,0.1891,0.3271,0.0571,0.0933,0.0517,0.0863,0.9621,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2538,0.2571,0.0,0.2559,0.0093,0.2465,0.2571,0.0012,0.2478,0.0107,0.9621,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9038,0.1878,0.0,0.2008,0.0073,0.1932,0.1878,0.013,0.1804,0.0054,0.9621,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.732,0.4041,0.4,0.3096,0.3968,0.3146,0.0041,0.0945,0.0073,0.0894,0.9621,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0185,0.2531,0.5551,0.2169,0.5427,0.2288,0.302,0.0361,0.2897,0.0242,0.9621,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2581,0.3837,0.4449,0.2504,0.4377,0.2538,0.0612,0.1332,0.054,0.1299,0.9621,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5151,0.6041,0.4653,0.4597,0.4652,0.4615,0.1388,0.1444,0.1389,0.1426,0.9621,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.2189,0.6163,0.6653,0.5538,0.6612,0.5574,0.049,0.0625,0.0449,0.0589,0.9621,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0275,0.5592,0.4857,0.451,0.4847,0.458,0.0735,0.1081,0.0745,0.1012,0.9621,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4002,0.3388,0.1224,0.1968,0.1253,0.1968,0.2163,0.142,0.2135,0.142,0.9621,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.622,0.7429,0.6122,0.7076,0.6156,0.7001,0.1306,0.0352,0.1273,0.0427,0.9621,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6934,0.6857,0.5959,0.6257,0.5969,0.6222,0.0898,0.06,0.0888,0.0635,0.9621,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-6.6116,0.7551,0.751,0.7629,0.7514,0.7614,0.0041,0.0078,0.0037,0.0063,0.9621,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.476,0.7265,0.751,0.6723,0.7482,0.6757,0.0245,0.0542,0.0216,0.0508,0.9621,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1515,0.7388,0.698,0.6891,0.6975,0.6861,0.0408,0.0496,0.0413,0.0527,0.9621,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7417,0.8204,0.7673,0.7997,0.7684,0.7948,0.0531,0.0207,0.052,0.0256,0.9621,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7855,0.5265,0.5102,0.4954,0.5095,0.4917,0.0163,0.0312,0.017,0.0349,0.9621,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1913,0.702,0.5388,0.6292,0.542,0.6244,0.1633,0.0728,0.16,0.0777,0.9621,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3491,0.5388,0.6653,0.4025,0.6556,0.409,0.1265,0.1362,0.1168,0.1298,0.9621,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.121,0.7388,0.8,0.7215,0.797,0.7216,0.0612,0.0172,0.0583,0.0172,0.9621,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.2652,0.8327,0.9061,0.8414,0.9037,0.8432,0.0735,0.0088,0.0711,0.0105,0.9621,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.212,0.8653,0.8939,0.6497,0.885,0.659,0.0286,0.2156,0.0197,0.2063,0.9621,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.4393,0.7388,0.8245,0.7161,0.8206,0.7217,0.0857,0.0226,0.0818,0.0171,0.9621,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9005,0.7143,0.6367,0.5604,0.6341,0.5662,0.0776,0.1539,0.0802,0.1481,0.9621,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0276,0.5469,0.7143,0.3875,0.7022,0.3952,0.1673,0.1594,0.1553,0.1517,0.9621,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.788,0.7837,0.751,0.7289,0.7502,0.7281,0.0327,0.0548,0.0335,0.0555,0.9621,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5573,0.6163,0.4286,0.5381,0.4327,0.537,0.1878,0.0782,0.1837,0.0794,0.9621,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0081,0.6898,0.6653,0.6803,0.6658,0.6784,0.0245,0.0095,0.024,0.0114,0.9621,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0302,0.551,0.6327,0.4185,0.6248,0.4247,0.0816,0.1325,0.0738,0.1263,0.9621,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3821,0.849,0.7673,0.8345,0.7697,0.8282,0.0816,0.0145,0.0793,0.0208,0.9621,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3378,0.7469,0.8776,0.6925,0.8709,0.703,0.1306,0.0545,0.124,0.0439,0.9621,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.3635,0.8449,0.8204,0.8571,0.8217,0.8537,0.0245,0.0122,0.0232,0.0088,0.9621,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4863,0.7184,0.698,0.6666,0.6967,0.6659,0.0204,0.0518,0.0216,0.0525,0.9621,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1149,0.8449,0.7673,0.839,0.7698,0.833,0.0776,0.0059,0.0751,0.0119,0.9621,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8551,0.8408,0.7673,0.8486,0.7702,0.8419,0.0735,0.0078,0.0706,0.0011,0.9621,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3777,0.7469,0.7673,0.707,0.765,0.7061,0.0204,0.04,0.0181,0.0408,0.9621,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7171,0.7102,0.649,0.6849,0.6503,0.6828,0.0612,0.0253,0.0599,0.0274,0.9621,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.884,0.4327,0.4122,0.4771,0.4147,0.476,0.0204,0.0444,0.018,0.0433,0.9621,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-21.1627,0.7347,0.8531,0.7512,0.8493,0.7535,0.1184,0.0165,0.1146,0.0188,0.9621,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9391,0.7224,0.698,0.7174,0.6986,0.715,0.0245,0.005,0.0238,0.0075,0.9621,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9552,0.3796,0.3184,0.3983,0.3216,0.4029,0.0612,0.0187,0.058,0.0233,0.9621,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2893,0.751,0.698,0.7135,0.6984,0.7097,0.0531,0.0375,0.0526,0.0413,0.9621,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2558,0.8082,0.8776,0.7819,0.8741,0.7869,0.0694,0.0262,0.066,0.0213,0.9621,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4782,0.6286,0.7143,0.5518,0.7082,0.5542,0.0857,0.0768,0.0797,0.0744,0.9621,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1879,0.7429,0.698,0.6961,0.6979,0.6955,0.0449,0.0467,0.045,0.0473,0.9621,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3886,0.6408,0.7673,0.564,0.7599,0.5694,0.1265,0.0768,0.119,0.0714,0.9621,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.8773,0.6327,0.7143,0.6343,0.7113,0.6347,0.0816,0.0016,0.0786,0.002,0.9621,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.3443,0.449,0.351,0.4642,0.3552,0.4606,0.098,0.0153,0.0938,0.0116,0.9621,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1975,0.7347,0.8531,0.6951,0.8473,0.6998,0.1184,0.0396,0.1126,0.0349,0.9621,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4541,0.6816,0.698,0.6834,0.6973,0.681,0.0163,0.0018,0.0157,0.0007,0.9621,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4908,0.7878,0.6286,0.6418,0.6293,0.6472,0.1592,0.1459,0.1585,0.1406,0.9621,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8504,0.7837,0.7673,0.7302,0.7659,0.7289,0.0163,0.0535,0.0178,0.0548,0.9621,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4843,0.7265,0.698,0.7026,0.698,0.6989,0.0286,0.024,0.0285,0.0276,0.9621,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.2081,0.7429,0.8531,0.7457,0.8491,0.7492,0.1102,0.0028,0.1063,0.0064,0.9621,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7813,0.7306,0.751,0.7194,0.7498,0.72,0.0204,0.0112,0.0192,0.0106,0.9621,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4016,0.751,0.751,0.7224,0.75,0.7229,0.0,0.0286,0.0011,0.0281,0.9621,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,25.0026,0.7388,0.751,0.7361,0.7505,0.7361,0.0122,0.0027,0.0117,0.0027,0.9621,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8476,0.7102,0.6122,0.671,0.6143,0.6654,0.098,0.0393,0.0959,0.0448,0.9621,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2091,0.7592,0.8531,0.6996,0.8475,0.705,0.0939,0.0596,0.0883,0.0542,0.9621,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4975,0.7306,0.751,0.7423,0.7506,0.7411,0.0204,0.0117,0.02,0.0105,0.9621,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.8153,0.8245,0.9061,0.8142,0.9028,0.8186,0.0816,0.0103,0.0783,0.0059,0.9621,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2628,0.7388,0.751,0.7193,0.7499,0.7203,0.0122,0.0195,0.0111,0.0185,0.9621,0.0408
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.3558,0.6816,0.5959,0.7298,0.6007,0.7219,0.0857,0.0482,0.0809,0.0402,0.9621,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8025,0.8327,0.9796,0.8278,0.9741,0.835,0.1469,0.0049,0.1415,0.0023,0.9621,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1645,0.6286,0.7143,0.5542,0.7083,0.5561,0.0857,0.0744,0.0797,0.0725,0.9621,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4496,0.649,0.5959,0.6731,0.5986,0.6672,0.0531,0.0241,0.0504,0.0183,0.9621,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3657,0.7878,0.6122,0.7119,0.6157,0.7031,0.1755,0.0758,0.1721,0.0847,0.9621,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7765,0.8245,0.9796,0.8225,0.9739,0.8301,0.1551,0.002,0.1494,0.0056,0.9621,0.0408
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2481,0.8367,0.7388,0.8155,0.7415,0.81,0.098,0.0212,0.0953,0.0267,0.9621,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1568,0.4082,0.1837,0.3281,0.1889,0.3212,0.2245,0.0801,0.2193,0.087,0.9621,0.0408
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8624,0.7388,0.698,0.7049,0.6981,0.7021,0.0408,0.0339,0.0407,0.0367,0.9621,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0168,0.6653,0.7673,0.5086,0.7579,0.5174,0.102,0.1567,0.0926,0.1479,0.9621,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5174,0.8245,0.9061,0.8571,0.9043,0.8579,0.0816,0.0326,0.0798,0.0334,0.9621,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2628,0.7347,0.751,0.7193,0.7499,0.7203,0.0163,0.0154,0.0152,0.0144,0.9621,0.0408
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3817,0.698,0.7673,0.6517,0.7631,0.6549,0.0694,0.0463,0.0651,0.043,0.9621,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,25.0026,0.7388,0.751,0.7361,0.7505,0.7361,0.0122,0.0027,0.0117,0.0027,0.9621,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7908,0.7388,0.751,0.7102,0.7495,0.7107,0.0122,0.0286,0.0107,0.0281,0.9621,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,25.0026,0.7429,0.751,0.7361,0.7505,0.7361,0.0082,0.0068,0.0076,0.0068,0.9621,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.7899,0.702,0.8531,0.7107,0.8479,0.7161,0.151,0.0087,0.1458,0.0141,0.9621,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5003,0.498,0.5306,0.4545,0.5278,0.4571,0.0327,0.0435,0.0299,0.0409,0.9621,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.4528,0.7878,0.649,0.6712,0.6498,0.6698,0.1388,0.1166,0.138,0.118,0.9621,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0808,0.751,0.6653,0.7098,0.6669,0.707,0.0857,0.0413,0.0841,0.044,0.9621,0.0408
