model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0447,0.246,0.1111,0.2324,0.1217,0.2286,0.1349,0.0136,0.1243,0.0174,0.9096,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3969,0.3651,0.1825,0.2337,0.1866,0.2278,0.1825,0.1313,0.1784,0.1372,0.9096,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1583,0.2937,0.373,0.2412,0.3619,0.2499,0.0794,0.0525,0.0682,0.0437,0.9096,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8023,0.2698,0.5159,0.2425,0.4918,0.2498,0.246,0.0274,0.222,0.02,0.9096,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1435,0.2937,0.5476,0.2383,0.5211,0.2546,0.254,0.0554,0.2275,0.039,0.9096,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3089,0.2143,0.2937,0.3542,0.2987,0.3499,0.0794,0.14,0.0845,0.1356,0.9096,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8286,0.2143,0.1587,0.2708,0.1684,0.2654,0.0556,0.0565,0.0459,0.0511,0.9096,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4536,0.1984,0.254,0.3054,0.258,0.2988,0.0556,0.1069,0.0596,0.1004,0.9096,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4549,0.1587,0.2937,0.2783,0.2918,0.2729,0.1349,0.1195,0.133,0.1142,0.9096,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.4956,0.3016,0.1905,0.2135,0.193,0.2182,0.1111,0.0881,0.1086,0.0834,0.9096,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0664,0.3254,0.2143,0.285,0.2204,0.2815,0.1111,0.0404,0.105,0.0439,0.9096,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.7223,0.3095,0.5476,0.2798,0.5246,0.2926,0.2381,0.0297,0.215,0.017,0.9096,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2539,0.254,0.2302,0.225,0.2302,0.2303,0.0238,0.029,0.0238,0.0237,0.9096,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.569,0.3889,0.1111,0.3408,0.1309,0.3299,0.2778,0.0481,0.258,0.059,0.9096,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.3479,0.4524,0.373,0.417,0.3774,0.4219,0.0794,0.0354,0.0749,0.0305,0.9096,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4145,0.4048,0.3095,0.4054,0.3182,0.4054,0.0952,0.0007,0.0866,0.0007,0.9096,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8072,0.4365,0.4127,0.4165,0.413,0.4161,0.0238,0.02,0.0235,0.0204,0.9096,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.527,0.4762,0.5476,0.436,0.5385,0.4472,0.0714,0.0402,0.0624,0.029,0.9096,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.0767,0.2937,0.1111,0.2526,0.1232,0.2446,0.1825,0.0411,0.1705,0.049,0.9096,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4857,0.4683,0.5159,0.4465,0.5104,0.4551,0.0476,0.0217,0.0421,0.0132,0.9096,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4757,0.5952,0.6667,0.5454,0.6562,0.5511,0.0714,0.0499,0.061,0.0442,0.9096,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1288,0.3968,0.3095,0.4106,0.3188,0.4119,0.0873,0.0138,0.078,0.0151,0.9096,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0809,0.2778,0.5079,0.3242,0.4922,0.3338,0.2302,0.0464,0.2144,0.0561,0.9096,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4401,0.3651,0.1508,0.3292,0.1658,0.3164,0.2143,0.0359,0.1993,0.0487,0.9096,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.4681,0.4603,0.5159,0.3995,0.5063,0.4103,0.0556,0.0609,0.046,0.05,0.9096,0.0794
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0574,0.4762,0.4841,0.4627,0.4831,0.4723,0.0079,0.0135,0.0069,0.0039,0.9096,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1947,0.5794,0.5873,0.6236,0.59,0.6167,0.0079,0.0443,0.0106,0.0373,0.9096,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3307,0.5714,0.8095,0.5938,0.791,0.6045,0.2381,0.0223,0.2196,0.033,0.9096,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2364,0.4127,0.3095,0.3783,0.3159,0.3803,0.1032,0.0344,0.0968,0.0324,0.9096,0.0794
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6136,0.5714,0.5873,0.5911,0.5872,0.5861,0.0159,0.0196,0.0158,0.0146,0.9096,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2642,0.4841,0.5476,0.3914,0.5349,0.4073,0.0635,0.0928,0.0508,0.0769,0.9096,0.0794
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3739,0.4603,0.373,0.4214,0.3773,0.42,0.0873,0.0389,0.0831,0.0404,0.9096,0.0794
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2712,0.3889,0.3333,0.3885,0.3384,0.3891,0.0556,0.0004,0.0505,0.0002,0.9096,0.0794
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5074,0.2857,0.1508,0.2535,0.1601,0.2537,0.1349,0.0323,0.1256,0.032,0.9096,0.0794
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1172,0.4603,0.4524,0.4317,0.4512,0.4396,0.0079,0.0286,0.0091,0.0207,0.9096,0.0794
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8226,0.4603,0.373,0.4855,0.383,0.4832,0.0873,0.0252,0.0773,0.0229,0.9096,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.8734,0.4524,0.373,0.4269,0.3779,0.4274,0.0794,0.0255,0.0744,0.025,0.9096,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.013,0.2302,0.3254,0.2539,0.3197,0.2621,0.0952,0.0237,0.0895,0.032,0.9096,0.0794
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7395,0.4762,0.373,0.4061,0.3762,0.4085,0.1032,0.07,0.1,0.0677,0.9096,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8508,0.5397,0.6667,0.5305,0.655,0.5372,0.127,0.0091,0.1153,0.0025,0.9096,0.0794
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1421,0.4524,0.373,0.4242,0.3778,0.4256,0.0794,0.0282,0.0746,0.0268,0.9096,0.0794
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7682,0.3651,0.2857,0.2994,0.2872,0.3017,0.0794,0.0656,0.0779,0.0634,0.9096,0.0794
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9989,0.381,0.7778,0.2937,0.7361,0.3171,0.3968,0.0873,0.3552,0.0638,0.9096,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5783,0.5397,0.6905,0.4402,0.6696,0.4591,0.1508,0.0995,0.1299,0.0806,0.9096,0.0794
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0517,0.5476,0.6429,0.4604,0.6281,0.4795,0.0952,0.0872,0.0805,0.0681,0.9096,0.0794
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2449,0.4206,0.2302,0.4389,0.2484,0.4318,0.1905,0.0183,0.1722,0.0112,0.9096,0.0794
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4319,0.5159,0.4841,0.5123,0.4867,0.5131,0.0317,0.0036,0.0291,0.0028,0.9096,0.0794
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4224,0.4603,0.373,0.4345,0.3786,0.4351,0.0873,0.0258,0.0817,0.0252,0.9096,0.0794
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8651,0.4286,0.4841,0.4635,0.4828,0.4693,0.0556,0.035,0.0542,0.0408,0.9096,0.0794
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5452,0.4365,0.373,0.4283,0.378,0.4278,0.0635,0.0082,0.0585,0.0087,0.9096,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5552,0.5397,0.627,0.4677,0.6142,0.4856,0.0873,0.0719,0.0745,0.054,0.9096,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.4305,0.4683,0.373,0.4215,0.3775,0.4222,0.0952,0.0468,0.0908,0.0461,0.9096,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.085,0.5635,0.8095,0.6517,0.7956,0.6555,0.246,0.0882,0.2321,0.092,0.9096,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4898,0.5556,0.5873,0.509,0.5804,0.5111,0.0317,0.0466,0.0249,0.0445,0.9096,0.0794
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9354,0.3571,0.254,0.3695,0.2638,0.3632,0.1032,0.0124,0.0933,0.006,0.9096,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5609,0.4365,0.6667,0.4472,0.6481,0.4615,0.2302,0.0107,0.2116,0.025,0.9096,0.0794
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5007,0.5794,0.5476,0.4454,0.5396,0.459,0.0317,0.1339,0.0398,0.1203,0.9096,0.0794
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9666,0.3889,0.373,0.3996,0.3757,0.403,0.0159,0.0107,0.0132,0.0141,0.9096,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0101,0.5476,0.5873,0.5241,0.5816,0.5245,0.0397,0.0235,0.034,0.0231,0.9096,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2552,0.3492,0.254,0.3399,0.2618,0.3406,0.0952,0.0093,0.0874,0.0086,0.9096,0.0794
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5229,0.381,0.373,0.4003,0.3757,0.4025,0.0079,0.0193,0.0053,0.0215,0.9096,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5153,0.5794,0.4841,0.4699,0.4833,0.4747,0.0952,0.1094,0.0961,0.1047,0.9096,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0256,0.5556,0.5873,0.5043,0.5799,0.5058,0.0317,0.0513,0.0244,0.0498,0.9096,0.0794
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8307,0.619,0.7302,0.6067,0.7192,0.6087,0.1111,0.0123,0.1001,0.0103,0.9096,0.0794
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9777,0.2698,0.1825,0.2308,0.1863,0.2243,0.0873,0.039,0.0835,0.0456,0.9096,0.0794
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0512,0.4841,0.3413,0.4502,0.3517,0.4562,0.1429,0.0339,0.1325,0.0279,0.9096,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1001,0.5635,0.5873,0.6069,0.5882,0.5976,0.0238,0.0434,0.0247,0.0341,0.9096,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6782,0.4444,0.4841,0.4631,0.4824,0.4649,0.0397,0.0186,0.0379,0.0205,0.9096,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9834,0.4365,0.4841,0.4587,0.4824,0.4645,0.0476,0.0222,0.0458,0.028,0.9096,0.0794
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.624,0.4683,0.373,0.4477,0.3798,0.4477,0.0952,0.0205,0.0885,0.0205,0.9096,0.0794
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7585,0.4286,0.4841,0.4634,0.4827,0.4685,0.0556,0.0349,0.0541,0.0399,0.9096,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4291,0.3968,0.3095,0.3874,0.3168,0.3895,0.0873,0.0095,0.0801,0.0073,0.9096,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7879,0.3016,0.3254,0.2777,0.3215,0.2819,0.0238,0.0239,0.0199,0.0197,0.9096,0.0794
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6065,0.4524,0.6349,0.4503,0.619,0.4587,0.1825,0.0021,0.1666,0.0063,0.9096,0.0794
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7318,0.4365,0.4524,0.435,0.4509,0.4363,0.0159,0.0015,0.0144,0.0002,0.9096,0.0794
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5981,0.4048,0.6667,0.4831,0.651,0.4935,0.2619,0.0783,0.2462,0.0887,0.9096,0.0794
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7585,0.4444,0.4841,0.4634,0.4827,0.4685,0.0397,0.019,0.0383,0.024,0.9096,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8029,0.4603,0.3413,0.423,0.3492,0.4288,0.119,0.0373,0.1111,0.0315,0.9096,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3593,0.4206,0.6667,0.4582,0.6491,0.4719,0.246,0.0376,0.2284,0.0513,0.9096,0.0794
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8957,0.2937,0.2619,0.406,0.2748,0.4046,0.0317,0.1124,0.0188,0.111,0.9096,0.0794
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5455,0.4206,0.254,0.35,0.262,0.3427,0.1667,0.0707,0.1586,0.0779,0.9096,0.0794
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9028,0.4286,0.2302,0.3865,0.2438,0.3812,0.1984,0.0421,0.1848,0.0474,0.9096,0.0794
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1322,0.3889,0.373,0.3641,0.3723,0.365,0.0159,0.0248,0.0166,0.0239,0.9096,0.0794
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8635,0.4524,0.4841,0.394,0.4766,0.4005,0.0317,0.0584,0.0242,0.0519,0.9096,0.0794
