model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.5588,0.5,0.6,0.5371,0.5939,0.5397,0.1,0.0371,0.0939,0.0397,0.8992,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-789.563,0.47,0.26,0.3979,0.2739,0.3979,0.21,0.0721,0.1961,0.0721,0.8992,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.4863,0.39,0.33,0.3882,0.3368,0.3974,0.06,0.0018,0.0532,0.0074,0.8992,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6186,0.42,0.4,0.4503,0.405,0.4496,0.02,0.0303,0.015,0.0296,0.8992,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3527,0.45,0.53,0.4138,0.5193,0.4241,0.08,0.0362,0.0693,0.0259,0.8992,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3123,0.65,0.64,0.5744,0.6343,0.5832,0.01,0.0756,0.0157,0.0668,0.8992,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8141,0.52,0.59,0.6321,0.594,0.6293,0.07,0.1121,0.074,0.1093,0.8992,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-13.7192,0.45,0.6,0.5026,0.5907,0.5079,0.15,0.0526,0.1407,0.0579,0.8992,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3393,0.4,0.33,0.3876,0.3366,0.3953,0.07,0.0124,0.0634,0.0047,0.8992,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2738,0.42,0.4,0.4552,0.4054,0.4533,0.02,0.0352,0.0146,0.0333,0.8992,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8865,0.5,0.29,0.4986,0.3093,0.4816,0.21,0.0014,0.1907,0.0184,0.8992,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2636,0.52,0.6,0.574,0.5982,0.5825,0.08,0.054,0.0782,0.0625,0.8992,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3767,0.51,0.46,0.5645,0.4705,0.5644,0.05,0.0545,0.0395,0.0544,0.8992,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8467,0.52,0.59,0.6185,0.5924,0.6142,0.07,0.0985,0.0724,0.0942,0.8992,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3753,0.47,0.4,0.5064,0.4103,0.5022,0.07,0.0364,0.0597,0.0322,0.8992,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3753,0.46,0.4,0.5064,0.4103,0.5022,0.06,0.0464,0.0497,0.0422,0.8992,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7553,0.45,0.26,0.4037,0.2739,0.398,0.19,0.0463,0.1761,0.052,0.8992,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8117,0.47,0.46,0.5034,0.4646,0.5052,0.01,0.0334,0.0054,0.0352,0.8992,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6903,0.49,0.65,0.4365,0.6305,0.4568,0.16,0.0535,0.1405,0.0332,0.8992,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.226,0.41,0.26,0.4691,0.2801,0.4594,0.15,0.0591,0.1299,0.0494,0.8992,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3753,0.46,0.4,0.5064,0.4103,0.5022,0.06,0.0464,0.0497,0.0422,0.8992,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.643,0.49,0.46,0.4323,0.4582,0.4424,0.03,0.0577,0.0318,0.0476,0.8992,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.962,0.36,0.39,0.3816,0.3901,0.3913,0.03,0.0216,0.0301,0.0313,0.8992,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3753,0.47,0.4,0.5064,0.4103,0.5022,0.07,0.0364,0.0597,0.0322,0.8992,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.4016,0.47,0.26,0.4193,0.2751,0.4094,0.21,0.0507,0.1949,0.0606,0.8992,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-145.9268,0.46,0.6,0.5395,0.5939,0.5395,0.14,0.0795,0.1339,0.0795,0.8992,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8696,0.42,0.44,0.3566,0.4332,0.3727,0.02,0.0634,0.0132,0.0473,0.8992,0.1
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5444,0.46,0.43,0.5499,0.4411,0.5403,0.03,0.0899,0.0189,0.0803,0.8992,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7927,0.46,0.3,0.3863,0.3084,0.3833,0.16,0.0737,0.1516,0.0767,0.8992,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2636,0.54,0.6,0.574,0.5982,0.5825,0.06,0.034,0.0582,0.0425,0.8992,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9148,0.42,0.39,0.476,0.3984,0.4729,0.03,0.056,0.0216,0.0529,0.8992,0.1
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.801,0.49,0.53,0.499,0.5276,0.5061,0.04,0.009,0.0376,0.0161,0.8992,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.5823,0.4,0.33,0.4047,0.338,0.4093,0.07,0.0047,0.062,0.0093,0.8992,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4656,0.37,0.28,0.3518,0.2867,0.3464,0.09,0.0182,0.0833,0.0236,0.8992,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8302,0.34,0.55,0.3329,0.5309,0.3601,0.21,0.0071,0.1909,0.0201,0.8992,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.093,0.49,0.46,0.5538,0.4694,0.5536,0.03,0.0638,0.0206,0.0636,0.8992,0.1
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.9189,0.51,0.6,0.5115,0.5917,0.5179,0.09,0.0015,0.0817,0.0079,0.8992,0.1
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0794,0.54,0.41,0.5504,0.424,0.5485,0.13,0.0104,0.116,0.0085,0.8992,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4751,0.28,0.2,0.3104,0.2115,0.3141,0.08,0.0304,0.0685,0.0341,0.8992,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-46.2231,0.47,0.4,0.4819,0.4082,0.4819,0.07,0.0119,0.0618,0.0119,0.8992,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5444,0.49,0.43,0.5499,0.4411,0.5403,0.06,0.0599,0.0489,0.0503,0.8992,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6636,0.31,0.2,0.3576,0.2154,0.3533,0.11,0.0476,0.0946,0.0433,0.8992,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.314,0.35,0.33,0.3681,0.3338,0.3682,0.02,0.0181,0.0162,0.0182,0.8992,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.44,0.49,0.53,0.6011,0.5367,0.5966,0.04,0.1111,0.0467,0.1066,0.8992,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0745,0.43,0.46,0.542,0.4675,0.5344,0.03,0.112,0.0375,0.1044,0.8992,0.1
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-344.8528,0.45,0.26,0.4833,0.2825,0.4833,0.19,0.0333,0.1675,0.0333,0.8992,0.1
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8215,0.38,0.53,0.387,0.5176,0.4068,0.15,0.007,0.1376,0.0268,0.8992,0.1
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2808.9796,0.5,0.47,0.46,0.469,0.46,0.03,0.04,0.031,0.04,0.8992,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.69,0.37,0.2,0.3234,0.2125,0.3237,0.17,0.0466,0.1575,0.0463,0.8992,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.851,0.37,0.3,0.3429,0.3051,0.351,0.07,0.0271,0.0649,0.019,0.8992,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5198,0.38,0.52,0.4157,0.5113,0.4333,0.14,0.0357,0.1313,0.0533,0.8992,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8264,0.31,0.34,0.3305,0.3398,0.3384,0.03,0.0205,0.0298,0.0284,0.8992,0.1
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8657,0.47,0.26,0.4373,0.2769,0.4278,0.21,0.0327,0.1931,0.0422,0.8992,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6738,0.36,0.23,0.3686,0.2432,0.361,0.13,0.0086,0.1168,0.001,0.8992,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.1837,0.46,0.44,0.3665,0.4338,0.3784,0.02,0.0935,0.0262,0.0816,0.8992,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.3738,0.42,0.33,0.444,0.3412,0.441,0.09,0.024,0.0788,0.021,0.8992,0.1
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.9143,0.37,0.4,0.409,0.4009,0.4089,0.03,0.039,0.0309,0.0389,0.8992,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6221,0.47,0.42,0.3844,0.4177,0.3967,0.05,0.0856,0.0523,0.0733,0.8992,0.1
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.3541,0.49,0.26,0.5231,0.285,0.5081,0.23,0.0331,0.205,0.0181,0.8992,0.1
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.2402,0.32,0.35,0.3786,0.3533,0.383,0.03,0.0586,0.0333,0.063,0.8992,0.1
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.247,0.52,0.26,0.5419,0.2865,0.523,0.26,0.0219,0.2335,0.003,0.8992,0.1
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1295,0.41,0.31,0.4613,0.3242,0.4509,0.1,0.0513,0.0858,0.0409,0.8992,0.1
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0156,0.26,0.26,0.3959,0.2724,0.3834,0.0,0.1359,0.0124,0.1234,0.8992,0.1
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.3473,0.41,0.6,0.4077,0.5825,0.4264,0.19,0.0023,0.1725,0.0164,0.8992,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4721,0.28,0.26,0.3492,0.2683,0.3428,0.02,0.0692,0.0117,0.0628,0.8992,0.1
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.6834,0.29,0.08,0.3058,0.1015,0.2931,0.21,0.0158,0.1885,0.0031,0.8992,0.1
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0893,0.32,0.42,0.3868,0.4165,0.3854,0.1,0.0668,0.0965,0.0654,0.8992,0.1
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0389,0.4,0.37,0.3994,0.3728,0.3975,0.03,0.0006,0.0272,0.0025,0.8992,0.1
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.5684,0.46,0.47,0.4168,0.4661,0.4316,0.01,0.0432,0.0061,0.0284,0.8992,0.1
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.1078,0.47,0.33,0.4946,0.3461,0.4899,0.14,0.0246,0.1239,0.0199,0.8992,0.1
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8382,0.35,0.34,0.3835,0.3443,0.3828,0.01,0.0335,0.0057,0.0328,0.8992,0.1
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-8.2364,0.37,0.26,0.3886,0.2734,0.393,0.11,0.0186,0.0966,0.023,0.8992,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0253,0.42,0.33,0.4035,0.3383,0.4119,0.09,0.0165,0.0817,0.0081,0.8992,0.1
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.307,0.34,0.22,0.2966,0.2273,0.292,0.12,0.0434,0.1127,0.048,0.8992,0.1
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4594,0.43,0.38,0.4007,0.3815,0.3947,0.05,0.0293,0.0485,0.0353,0.8992,0.1
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.067,0.49,0.53,0.5265,0.5298,0.5281,0.04,0.0365,0.0398,0.0381,0.8992,0.1
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.5371,0.4,0.45,0.4185,0.4477,0.4277,0.05,0.0185,0.0477,0.0277,0.8992,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1668,0.37,0.31,0.3767,0.3168,0.3775,0.06,0.0067,0.0532,0.0075,0.8992,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.1013,0.31,0.18,0.366,0.1975,0.3537,0.13,0.056,0.1125,0.0437,0.8992,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.868,0.51,0.28,0.4465,0.2957,0.4359,0.23,0.0635,0.2143,0.0741,0.8992,0.1
