model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-2.2563,0.4524,0.4393,0.2368,0.4358,0.2269,0.0131,0.2155,0.0166,0.2255,0.9837,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,-1.6856,0.5498,0.5748,0.3018,0.5703,0.2994,0.025,0.248,0.0205,0.2505,0.9837,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-2.1996,0.6549,0.6532,0.4071,0.6491,0.4049,0.0017,0.2478,0.0057,0.25,0.9837,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-2.5788,0.5265,0.5221,0.2786,0.5181,0.2779,0.0044,0.2479,0.0084,0.2486,0.9837,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-1.1779,0.4576,0.4818,0.3316,0.4793,0.3286,0.0242,0.126,0.0217,0.1289,0.9837,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,-2.638,0.4184,0.44,0.2318,0.4365,0.2243,0.0216,0.1866,0.0181,0.1941,0.9837,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-0.2837,0.4196,0.4329,0.1884,0.4288,0.1819,0.0132,0.2312,0.0091,0.2378,0.9837,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,TruthfulQA,TruthfulQA,817,100,-2.4935,0.5116,0.4975,0.2894,0.494,0.2802,0.0141,0.2222,0.0176,0.2314,0.9837,0.1224
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,100,-0.5859,0.3961,0.3365,0.1599,0.3333,0.1429,0.0596,0.2362,0.0628,0.2532,0.9837,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,-2.6054,0.6061,0.5883,0.4018,0.5851,0.394,0.0178,0.2043,0.021,0.2121,0.9837,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-2.6209,0.632,0.6367,0.47,0.634,0.4687,0.0048,0.162,0.002,0.1633,0.9837,0.1224
open-llm-leaderboard/details_perlthoughts__Falkor-7b,TruthfulQA,TruthfulQA,817,100,-2.5254,0.6308,0.6177,0.4431,0.6148,0.4371,0.013,0.1877,0.016,0.1936,0.9837,0.1224
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,TruthfulQA,TruthfulQA,817,100,-0.7448,0.5235,0.5457,0.1956,0.5399,0.1948,0.0222,0.3279,0.0164,0.3287,0.9837,0.1224
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,TruthfulQA,TruthfulQA,817,100,-2.431,0.5451,0.566,0.3863,0.563,0.3829,0.0209,0.1589,0.0179,0.1622,0.9837,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,TruthfulQA,TruthfulQA,817,100,-2.4893,0.5527,0.5698,0.4534,0.5679,0.4499,0.0171,0.0993,0.0152,0.1028,0.9837,0.1224
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,TruthfulQA,TruthfulQA,817,100,-3.0447,0.5771,0.5623,0.4422,0.5603,0.435,0.0147,0.1349,0.0168,0.1421,0.9837,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-1.9477,0.5188,0.5136,0.2956,0.5099,0.2865,0.0052,0.2232,0.0089,0.2323,0.9837,0.1224
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,TruthfulQA,TruthfulQA,817,100,-2.2433,0.5573,0.5761,0.3692,0.5727,0.3685,0.0187,0.1881,0.0154,0.1888,0.9837,0.1224
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,100,-2.1938,0.502,0.4597,0.3227,0.4574,0.3138,0.0422,0.1792,0.0446,0.1882,0.9837,0.1224
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,100,-2.2333,0.5435,0.5681,0.3465,0.5645,0.3421,0.0246,0.197,0.021,0.2014,0.9837,0.1224
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,TruthfulQA,TruthfulQA,817,100,-2.2296,0.489,0.4641,0.2353,0.4602,0.229,0.0249,0.2537,0.0287,0.26,0.9837,0.1224
open-llm-leaderboard/details_euclaise__Ferret-7B,TruthfulQA,TruthfulQA,817,100,-1.9667,0.4001,0.3741,0.2217,0.3714,0.2076,0.026,0.1784,0.0287,0.1925,0.9837,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,100,-1.9445,0.5375,0.5321,0.3076,0.5284,0.305,0.0054,0.2299,0.0091,0.2325,0.9837,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.9416,0.309,0.308,0.1494,0.3051,0.1341,0.001,0.1596,0.0038,0.1749,0.9837,0.1224
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,TruthfulQA,TruthfulQA,817,100,-1.1967,0.5403,0.5277,0.2214,0.5226,0.2144,0.0127,0.3189,0.0178,0.3259,0.9837,0.1224
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,100,-2.0961,0.537,0.5362,0.3122,0.5325,0.307,0.0008,0.2248,0.0045,0.23,0.9837,0.1224
open-llm-leaderboard/details_chargoddard__storytime-13b,TruthfulQA,TruthfulQA,817,100,-1.6133,0.525,0.5098,0.3973,0.5079,0.394,0.0152,0.1277,0.0171,0.131,0.9837,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-1.2132,0.4576,0.4548,0.1621,0.45,0.1594,0.0028,0.2955,0.0076,0.2982,0.9837,0.1224
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,TruthfulQA,TruthfulQA,817,100,-2.1974,0.5238,0.5245,0.2912,0.5207,0.2881,0.0007,0.2325,0.0031,0.2357,0.9837,0.1224
open-llm-leaderboard/details_Envoid__Libra-19B,TruthfulQA,TruthfulQA,817,100,-1.4564,0.4841,0.4933,0.3968,0.4917,0.3925,0.0092,0.0873,0.0076,0.0916,0.9837,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-0.9144,0.4378,0.4361,0.212,0.4325,0.2153,0.0017,0.2259,0.0053,0.2225,0.9837,0.1224
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,TruthfulQA,TruthfulQA,817,100,-1.027,0.4702,0.4559,0.2074,0.4516,0.1978,0.0143,0.2628,0.0185,0.2724,0.9837,0.1224
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,TruthfulQA,TruthfulQA,817,100,-0.9702,0.4501,0.4273,0.147,0.4227,0.1429,0.0228,0.3031,0.0274,0.3071,0.9837,0.1224
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,TruthfulQA,TruthfulQA,817,100,-2.1805,0.5586,0.5572,0.3511,0.5538,0.3485,0.0014,0.2074,0.0048,0.21,0.9837,0.1224
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,TruthfulQA,TruthfulQA,817,100,-0.9912,0.5313,0.545,0.1779,0.539,0.1799,0.0136,0.3534,0.0077,0.3515,0.9837,0.1224
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,TruthfulQA,TruthfulQA,817,100,-1.6143,0.5451,0.5112,0.3893,0.5092,0.39,0.0339,0.1557,0.0359,0.1551,0.9837,0.1224
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,TruthfulQA,TruthfulQA,817,100,-2.5235,0.4733,0.4469,0.2757,0.4439,0.266,0.0264,0.1975,0.0294,0.2073,0.9837,0.1224
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,TruthfulQA,TruthfulQA,817,100,-1.1709,0.4936,0.4879,0.264,0.4842,0.2628,0.0057,0.2296,0.0094,0.2308,0.9837,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,-1.7382,0.3965,0.3835,0.2409,0.3811,0.2329,0.013,0.1556,0.0154,0.1636,0.9837,0.1224
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,TruthfulQA,TruthfulQA,817,100,-1.0104,0.4022,0.3674,0.2007,0.3644,0.1838,0.0348,0.2015,0.0378,0.2185,0.9837,0.1224
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,TruthfulQA,TruthfulQA,817,100,-0.8606,0.3987,0.3987,0.1368,0.3944,0.1322,0.0001,0.2619,0.0043,0.2665,0.9837,0.1224
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,100,-0.9096,0.4721,0.4706,0.1534,0.4654,0.1523,0.0015,0.3187,0.0067,0.3198,0.9837,0.1224
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,TruthfulQA,TruthfulQA,817,100,-0.3378,0.3582,0.3927,0.1352,0.3883,0.1246,0.0345,0.223,0.0301,0.2336,0.9837,0.1224
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,100,-1.3044,0.5563,0.5709,0.4233,0.5685,0.4211,0.0146,0.133,0.0122,0.1351,0.9837,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.4775,0.3607,0.3542,0.1321,0.3505,0.1275,0.0065,0.2287,0.0102,0.2332,0.9837,0.1224
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,100,-0.2163,0.4348,0.4257,0.1494,0.4212,0.1467,0.0091,0.2854,0.0136,0.2881,0.9837,0.1224
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,TruthfulQA,TruthfulQA,817,100,-0.8939,0.4176,0.4069,0.1512,0.4027,0.146,0.0107,0.2664,0.0149,0.2716,0.9837,0.1224
open-llm-leaderboard/details_digitous__13B-Chimera,TruthfulQA,TruthfulQA,817,100,-0.9111,0.5259,0.5121,0.1869,0.5067,0.1844,0.0138,0.339,0.0192,0.3415,0.9837,0.1224
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,TruthfulQA,TruthfulQA,817,100,-0.2921,0.3759,0.388,0.1524,0.3839,0.1365,0.012,0.2235,0.0079,0.2394,0.9837,0.1224
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,TruthfulQA,TruthfulQA,817,100,-1.0677,0.5034,0.5323,0.161,0.5263,0.1639,0.0289,0.3424,0.0229,0.3394,0.9837,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,-1.288,0.4866,0.5327,0.3596,0.5299,0.3576,0.0461,0.127,0.0432,0.129,0.9837,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,100,-1.3317,0.3864,0.371,0.2444,0.3688,0.2365,0.0154,0.142,0.0176,0.1499,0.9837,0.1224
open-llm-leaderboard/details_huggingface__llama-65b,TruthfulQA,TruthfulQA,817,100,-1.4106,0.4343,0.4413,0.2275,0.4376,0.2149,0.007,0.2068,0.0033,0.2193,0.9837,0.1224
open-llm-leaderboard/details_upstage__llama-65b-instruct,TruthfulQA,TruthfulQA,817,100,-1.7878,0.597,0.5805,0.3425,0.5766,0.3398,0.0165,0.2545,0.0204,0.2572,0.9837,0.1224
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,TruthfulQA,TruthfulQA,817,100,-1.2621,0.4365,0.4389,0.2133,0.4352,0.2159,0.0023,0.2232,0.0013,0.2206,0.9837,0.1224
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,TruthfulQA,TruthfulQA,817,100,-0.928,0.52,0.5415,0.1884,0.5357,0.1911,0.0215,0.3316,0.0158,0.3289,0.9837,0.1224
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,TruthfulQA,TruthfulQA,817,100,-1.0814,0.4954,0.4724,0.1743,0.4676,0.1726,0.023,0.3211,0.0279,0.3228,0.9837,0.1224
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,TruthfulQA,TruthfulQA,817,100,-1.7333,0.5208,0.479,0.4211,0.478,0.4187,0.0418,0.0997,0.0428,0.1021,0.9837,0.1224
open-llm-leaderboard/details_kashif__stack-llama-2,TruthfulQA,TruthfulQA,817,100,-1.201,0.3875,0.3872,0.1777,0.3838,0.18,0.0003,0.2098,0.0037,0.2075,0.9837,0.1224
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,TruthfulQA,TruthfulQA,817,100,-1.795,0.4606,0.4457,0.2335,0.4421,0.2237,0.0149,0.2271,0.0185,0.2369,0.9837,0.1224
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,TruthfulQA,TruthfulQA,817,100,-0.7896,0.4737,0.4989,0.312,0.4958,0.3084,0.0251,0.1618,0.022,0.1653,0.9837,0.1224
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,TruthfulQA,TruthfulQA,817,100,-1.0954,0.4917,0.4683,0.1852,0.4636,0.1808,0.0234,0.3065,0.028,0.3108,0.9837,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-0.7137,0.4625,0.4556,0.2389,0.4516,0.2395,0.0069,0.2237,0.0109,0.223,0.9813,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-2.5029,0.6299,0.6307,0.5273,0.6288,0.528,0.0008,0.1026,0.0011,0.1019,0.9813,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.672,0.4788,0.4376,0.2695,0.4345,0.2704,0.0412,0.2093,0.0443,0.2083,0.9813,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-2.3948,0.7791,0.7877,0.5359,0.783,0.5365,0.0086,0.2432,0.0039,0.2426,0.9813,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-1.6847,0.6125,0.6119,0.4392,0.6087,0.4398,0.0006,0.1734,0.0038,0.1727,0.9813,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-2.8816,0.6405,0.6362,0.5291,0.6342,0.5294,0.0043,0.1114,0.0063,0.1111,0.9813,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-2.6551,0.6257,0.6492,0.5157,0.6467,0.5163,0.0235,0.11,0.021,0.1094,0.9813,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-3.0109,0.6337,0.6266,0.5712,0.6256,0.5714,0.0071,0.0625,0.0082,0.0623,0.9813,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-2.627,0.6199,0.6736,0.5974,0.6721,0.5979,0.0537,0.0225,0.0523,0.0219,0.9813,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,-2.0737,0.6264,0.6488,0.449,0.645,0.4497,0.0224,0.1774,0.0186,0.1767,0.9813,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-3.4828,0.6412,0.6563,0.623,0.6557,0.6233,0.0151,0.0182,0.0145,0.0179,0.9813,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.9321,0.6458,0.6315,0.4139,0.6275,0.4146,0.0142,0.2319,0.0183,0.2312,0.9813,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-2.5325,0.623,0.6435,0.4922,0.6407,0.4929,0.0205,0.1307,0.0177,0.1301,0.9813,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,-1.8748,0.7633,0.7669,0.4643,0.7613,0.465,0.0036,0.299,0.002,0.2983,0.9813,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-1.7268,0.5954,0.6125,0.4972,0.6104,0.498,0.0171,0.0983,0.015,0.0974,0.9813,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-1.7301,0.6394,0.6238,0.3693,0.619,0.3698,0.0156,0.2701,0.0203,0.2695,0.9813,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-0.9711,0.49,0.4559,0.2314,0.4517,0.232,0.0341,0.2586,0.0383,0.2581,0.9813,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-1.4887,0.706,0.7274,0.4755,0.7227,0.4765,0.0214,0.2305,0.0167,0.2296,0.9813,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,-2.3261,0.7724,0.7557,0.5981,0.7528,0.5986,0.0167,0.1743,0.0196,0.1738,0.9813,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.4833,0.3714,0.4014,0.2068,0.3978,0.208,0.03,0.1646,0.0264,0.1634,0.9813,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-1.9473,0.6436,0.6419,0.3691,0.6368,0.3696,0.0017,0.2746,0.0068,0.274,0.9813,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-1.773,0.6467,0.645,0.3521,0.6395,0.3527,0.0017,0.2946,0.0072,0.294,0.9813,0.0071
