model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,100,0.1271,0.6834,0.65,0.7857,0.6558,0.7844,0.0334,0.1023,0.0276,0.101,0.9568,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,-0.2746,0.5019,0.5555,0.6995,0.5617,0.6984,0.0536,0.1977,0.0598,0.1965,0.9568,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,-1.5264,0.3091,0.3134,0.3968,0.317,0.3961,0.0043,0.0877,0.0079,0.0871,0.9568,0.0071
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,MMLU,MMLU,14042,100,-0.4339,0.5492,0.5745,0.6783,0.5789,0.6773,0.0253,0.1291,0.0297,0.128,0.9568,0.0071
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,100,-1.3294,0.3288,0.3096,0.4289,0.3147,0.4278,0.0192,0.1001,0.0141,0.099,0.9568,0.0071
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,100,-1.1719,0.3774,0.3714,0.4453,0.3745,0.4446,0.0061,0.0678,0.0029,0.0671,0.9568,0.0071
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,MMLU,MMLU,14042,100,-0.0492,0.5763,0.5491,0.7223,0.5566,0.7208,0.0271,0.146,0.0197,0.1446,0.9568,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,MMLU,MMLU,14042,100,-0.4792,0.4885,0.4903,0.6038,0.4952,0.6029,0.0018,0.1153,0.0066,0.1144,0.9568,0.0071
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,MMLU,MMLU,14042,100,-0.3795,0.5452,0.5093,0.6628,0.5159,0.6614,0.0359,0.1176,0.0293,0.1162,0.9568,0.0071
open-llm-leaderboard/details_shareAI__bimoGPT-llama2-13b,MMLU,MMLU,14042,100,-0.2933,0.5494,0.5653,0.6726,0.5699,0.6715,0.0159,0.1232,0.0205,0.1221,0.9568,0.0071
open-llm-leaderboard/details_bongchoi__test-llama2-7b,MMLU,MMLU,14042,100,-0.6193,0.4596,0.4551,0.5229,0.458,0.5223,0.0046,0.0633,0.0017,0.0626,0.9568,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,100,-0.3671,0.56,0.5846,0.7035,0.5897,0.7024,0.0246,0.1436,0.0297,0.1424,0.9568,0.0071
