model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.589,0.2941,0.1176,0.3258,0.1223,0.3156,0.1765,0.0316,0.1718,0.0215,0.9766,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.714,0.2157,0.0784,0.2039,0.0813,0.1991,0.1373,0.0118,0.1344,0.0166,0.9766,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6425,0.7108,0.902,0.7033,0.8975,0.7119,0.1912,0.0075,0.1867,0.0011,0.9766,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6608,0.5441,0.75,0.5618,0.7457,0.5679,0.2059,0.0177,0.2016,0.0238,0.9766,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8522,0.8137,1.0,0.8675,0.997,0.8729,0.1863,0.0538,0.1833,0.0591,0.9766,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.388,0.8922,0.8676,0.9157,0.8687,0.9135,0.0245,0.0236,0.0234,0.0213,0.9766,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.252,0.7843,0.7696,0.826,0.7709,0.8238,0.0147,0.0417,0.0134,0.0395,0.9766,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4873,0.8137,0.7647,0.7981,0.7655,0.7974,0.049,0.0156,0.0483,0.0163,0.9766,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.0734,0.9314,1.0,0.9406,0.9986,0.9414,0.0686,0.0093,0.0673,0.01,0.9766,0.049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.9439,0.8431,0.902,0.8451,0.9007,0.8462,0.0588,0.002,0.0575,0.0031,0.9766,0.049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,8966.542,0.8431,0.7843,0.8578,0.786,0.8578,0.0588,0.0147,0.0571,0.0147,0.9766,0.049
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.3246,0.7941,0.902,0.8335,0.9004,0.8357,0.1078,0.0394,0.1063,0.0416,0.9766,0.049
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.6073,0.7745,0.7843,0.7537,0.7836,0.7529,0.0098,0.0208,0.0091,0.0216,0.9766,0.049
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9798,0.7892,0.652,0.7783,0.6548,0.7741,0.1373,0.0109,0.1344,0.0152,0.9766,0.049
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.8792,0.7745,0.7696,0.7924,0.7702,0.7929,0.0049,0.0179,0.0044,0.0184,0.9766,0.049
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0582,0.7206,0.4657,0.7394,0.4718,0.7269,0.2549,0.0189,0.2488,0.0063,0.9766,0.049
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1575,0.9118,1.0,0.9249,0.9983,0.9277,0.0882,0.0131,0.0865,0.016,0.9766,0.049
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-6.1282,0.8382,0.7696,0.7964,0.7702,0.7966,0.0686,0.0418,0.068,0.0417,0.9766,0.049
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0957,0.7794,0.902,0.8546,0.9009,0.8557,0.1225,0.0752,0.1215,0.0763,0.9766,0.049
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5656,0.8431,0.902,0.8685,0.9012,0.8681,0.0588,0.0254,0.058,0.025,0.9766,0.049
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9306,0.8725,0.652,0.8445,0.6563,0.8368,0.2206,0.028,0.2163,0.0357,0.9766,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3788,0.9265,1.0,0.9276,0.9983,0.9291,0.0735,0.0012,0.0719,0.0026,0.9766,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.77,0.9314,1.0,0.9323,0.9984,0.9326,0.0686,0.0009,0.0671,0.0013,0.9766,0.049
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0354,0.9118,0.9363,0.9164,0.9358,0.9143,0.0245,0.0046,0.024,0.0025,0.9766,0.049
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-27.4713,0.8578,0.902,0.8578,0.9009,0.8578,0.0441,0.0,0.0431,0.0,0.9766,0.049
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-27.4713,0.8578,0.902,0.8578,0.9009,0.8578,0.0441,0.0,0.0431,0.0,0.9766,0.049
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.7051,0.7794,0.902,0.8351,0.9004,0.8374,0.1225,0.0557,0.121,0.0579,0.9766,0.049
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0534,0.8578,1.0,0.8668,0.997,0.8702,0.1422,0.009,0.1391,0.0124,0.9766,0.049
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3406,0.7794,1.0,0.7917,0.9953,0.8008,0.2206,0.0123,0.2159,0.0213,0.9766,0.049
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6682,0.7843,0.7696,0.8152,0.7707,0.8142,0.0147,0.0309,0.0137,0.0299,0.9766,0.049
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-229.4026,0.8578,0.902,0.8578,0.9009,0.8578,0.0441,0.0,0.0431,0.0,0.9766,0.049
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.5049,0.7745,0.7941,0.783,0.7939,0.7832,0.0196,0.0084,0.0194,0.0087,0.9766,0.049
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.3805,0.6324,0.6471,0.6679,0.6475,0.667,0.0147,0.0355,0.0152,0.0347,0.9766,0.049
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-27.4713,0.8578,0.902,0.8578,0.9009,0.8578,0.0441,0.0,0.0431,0.0,0.9766,0.049
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1764,0.799,0.7696,0.8146,0.7706,0.8132,0.0294,0.0156,0.0284,0.0142,0.9766,0.049
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.6697,0.8235,0.7696,0.8156,0.7707,0.8148,0.0539,0.008,0.0529,0.0087,0.9766,0.049
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.7388,0.6471,0.7451,0.7067,0.7442,0.7073,0.098,0.0596,0.0972,0.0602,0.9766,0.049
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.1293,0.9216,0.9363,0.9115,0.9357,0.9099,0.0147,0.0101,0.0141,0.0116,0.9766,0.049
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.9399,0.7353,0.902,0.7369,0.8982,0.7412,0.1667,0.0016,0.1629,0.0059,0.9766,0.049
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.8607,0.9216,1.0,0.9295,0.9984,0.9302,0.0784,0.0079,0.0768,0.0087,0.9766,0.049
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.7549,0.7402,0.8824,0.7856,0.8802,0.791,0.1422,0.0454,0.14,0.0508,0.9766,0.049
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5945,0.7843,0.5441,0.7654,0.5491,0.7567,0.2402,0.0189,0.2352,0.0276,0.9766,0.049
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0966,0.7549,0.902,0.8433,0.9006,0.8455,0.1471,0.0884,0.1457,0.0906,0.9766,0.049
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.1778,0.3775,0.4951,0.5241,0.4957,0.5203,0.1176,0.1466,0.1182,0.1429,0.9766,0.049
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.0796,0.6471,0.4069,0.69,0.4132,0.6777,0.2402,0.043,0.2339,0.0306,0.9766,0.049
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.959,0.9216,1.0,0.9197,0.9982,0.923,0.0784,0.0018,0.0766,0.0014,0.9766,0.049
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.8276,0.7843,0.7696,0.8491,0.7714,0.8456,0.0147,0.0648,0.0129,0.0613,0.9766,0.049
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1242,0.848,0.652,0.8571,0.6565,0.8477,0.1961,0.009,0.1915,0.0003,0.9766,0.049
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1175,0.6471,0.799,0.6287,0.7952,0.6367,0.152,0.0184,0.1482,0.0103,0.9766,0.049
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.585,0.8382,0.7696,0.8368,0.7711,0.8343,0.0686,0.0014,0.0671,0.0039,0.9766,0.049
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2438,0.9216,1.0,0.9041,0.9978,0.9067,0.0784,0.0174,0.0763,0.0148,0.9766,0.049
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.7338,0.6225,0.7843,0.6946,0.7823,0.6968,0.1618,0.0721,0.1597,0.0742,0.9766,0.049
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.5331,0.4951,0.3431,0.5566,0.348,0.5519,0.152,0.0615,0.1471,0.0568,0.9766,0.049
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5758,0.9363,1.0,0.915,0.9981,0.9174,0.0637,0.0213,0.0618,0.0189,0.9766,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2477,0.7892,0.652,0.8365,0.6561,0.8291,0.1373,0.0472,0.1331,0.0399,0.9766,0.049
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5142,0.8333,0.7843,0.8196,0.7851,0.8183,0.049,0.0137,0.0482,0.015,0.9766,0.049
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.5579,0.7745,0.5147,0.7355,0.5197,0.7262,0.2598,0.039,0.2549,0.0484,0.9766,0.049
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.8289,0.7892,0.7843,0.8076,0.7848,0.8072,0.0049,0.0184,0.0044,0.0179,0.9766,0.049
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9782,0.6765,0.6471,0.694,0.6481,0.6936,0.0294,0.0176,0.0283,0.0171,0.9766,0.049
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.4471,0.6569,0.6275,0.6696,0.6284,0.6674,0.0294,0.0128,0.0285,0.0106,0.9766,0.049
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.6438,0.7451,1.0,0.7603,0.9946,0.7684,0.2549,0.0152,0.2495,0.0233,0.9766,0.049
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.3877,0.6422,0.5049,0.6016,0.5072,0.6043,0.1373,0.0405,0.1349,0.0379,0.9766,0.049
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.2227,0.8235,0.7059,0.7349,0.7064,0.7301,0.1176,0.0887,0.1171,0.0934,0.9766,0.049
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.5536,0.6765,0.902,0.7317,0.8981,0.7383,0.2255,0.0552,0.2217,0.0618,0.9766,0.049
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.8974,0.7745,0.902,0.7433,0.8983,0.7464,0.1275,0.0312,0.1238,0.0281,0.9766,0.049
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.6672,0.8382,0.8382,0.7403,0.8359,0.7403,0.0,0.098,0.0023,0.098,0.9766,0.049
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,9.1161,0.7843,0.7843,0.726,0.7829,0.7259,0.0,0.0583,0.0014,0.0584,0.9766,0.049
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.5684,0.7451,0.6667,0.7464,0.6684,0.7408,0.0784,0.0013,0.0767,0.0043,0.9766,0.049
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.3338,0.8137,0.7843,0.7805,0.7842,0.7799,0.0294,0.0333,0.0295,0.0338,0.9766,0.049
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,5.1604,0.7745,0.7843,0.7444,0.7834,0.744,0.0098,0.0301,0.0089,0.0305,0.9766,0.049
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.8546,0.9118,1.0,0.8948,0.9976,0.8981,0.0882,0.017,0.0859,0.0136,0.9766,0.049
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6297,0.7108,0.5686,0.7226,0.5721,0.7159,0.1422,0.0118,0.1387,0.0051,0.9766,0.049
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2983,0.6275,0.7696,0.629,0.7665,0.6353,0.1422,0.0015,0.139,0.0079,0.9766,0.049
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.7076,0.7647,0.7696,0.7588,0.7693,0.7585,0.0049,0.0059,0.0046,0.0062,0.9766,0.049
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0022,0.4657,0.3431,0.4202,0.3449,0.4172,0.1225,0.0455,0.1208,0.0485,0.9766,0.049
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2777,0.4706,0.5833,0.4903,0.5812,0.4928,0.1127,0.0197,0.1106,0.0223,0.9766,0.049
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8485,0.2745,0.3529,0.3392,0.3526,0.3375,0.0784,0.0647,0.0781,0.063,0.9766,0.049
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.1779,0.7696,0.8627,0.7638,0.8606,0.7693,0.0931,0.0059,0.091,0.0004,0.9766,0.049
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.5524,0.7647,0.652,0.7284,0.6536,0.7228,0.1127,0.0363,0.1111,0.0419,0.9766,0.049
open-llm-leaderboard/details_upstage__llama-65b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.5195,0.848,0.8382,0.8439,0.8383,0.8402,0.0098,0.0041,0.0098,0.0078,0.9766,0.049
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1351.2207,0.5441,0.3431,0.5784,0.3486,0.5784,0.201,0.0343,0.1955,0.0343,0.9766,0.049
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,4.6315,0.75,0.7843,0.7457,0.7834,0.7451,0.0343,0.0043,0.0334,0.0049,0.9766,0.049
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,10.9774,0.7745,0.7843,0.7853,0.7843,0.784,0.0098,0.0108,0.0098,0.0095,0.9766,0.049
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8074,0.6618,0.7304,0.6253,0.7281,0.6328,0.0686,0.0364,0.0663,0.029,0.9766,0.049
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.213,0.6324,0.5882,0.5651,0.5877,0.5663,0.0441,0.0672,0.0446,0.066,0.9766,0.049
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0893,0.9069,0.8676,0.8858,0.8681,0.8851,0.0392,0.021,0.0388,0.0218,0.9766,0.049
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.5469,0.7451,0.902,0.7582,0.8987,0.7611,0.1569,0.0131,0.1536,0.016,0.9766,0.049
