model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5958,0.4393,0.5549,0.395,0.5473,0.4031,0.1156,0.0443,0.108,0.0362,0.9499,0.0578
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7491,0.5434,0.5029,0.53,0.5043,0.5307,0.0405,0.0133,0.0391,0.0126,0.9499,0.0578
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9105,0.4971,0.4855,0.4602,0.4845,0.4642,0.0116,0.0369,0.0126,0.0329,0.9499,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2044,0.6532,0.8382,0.6482,0.829,0.6552,0.185,0.0049,0.1758,0.0021,0.9499,0.0578
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.117,0.6012,0.6358,0.6033,0.6343,0.6054,0.0347,0.0021,0.0332,0.0043,0.9499,0.0578
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.2879,0.6185,0.4913,0.5989,0.4965,0.5946,0.1272,0.0196,0.122,0.0239,0.9499,0.0578
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9168,0.6474,0.6358,0.6923,0.6387,0.692,0.0116,0.0449,0.0087,0.0446,0.9499,0.0578
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2345,0.6301,0.6358,0.5931,0.6338,0.5959,0.0058,0.037,0.0038,0.0341,0.9499,0.0578
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.429,0.4971,0.341,0.4323,0.3454,0.4279,0.1561,0.0648,0.1517,0.0692,0.9499,0.0578
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0578,0.526,0.5202,0.4937,0.519,0.4965,0.0058,0.0323,0.007,0.0295,0.9499,0.0578
open-llm-leaderboard/details_chargoddard__storytime-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.1019,0.5202,0.5549,0.5333,0.5539,0.5351,0.0347,0.013,0.0337,0.0149,0.9499,0.0578
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1383,0.4393,0.5549,0.4895,0.5518,0.4929,0.1156,0.0502,0.1125,0.0536,0.9499,0.0578
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5876,0.578,0.6358,0.6012,0.6342,0.6033,0.0578,0.0231,0.0562,0.0253,0.9499,0.0578
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.8909,0.4682,0.4104,0.5098,0.4153,0.5085,0.0578,0.0416,0.0529,0.0403,0.9499,0.0578
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-15.4839,0.5318,0.5549,0.546,0.5545,0.5461,0.0231,0.0142,0.0227,0.0143,0.9499,0.0578
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2326,0.5954,0.5549,0.5263,0.5536,0.5279,0.0405,0.0691,0.0418,0.0675,0.9499,0.0578
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9397,0.4682,0.2948,0.4261,0.3011,0.421,0.1734,0.0421,0.1671,0.0472,0.9499,0.0578
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.4017,0.5087,0.4104,0.5625,0.4178,0.5575,0.0983,0.0538,0.0909,0.0488,0.9499,0.0578
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.963,0.4971,0.2948,0.454,0.3025,0.4485,0.2023,0.0431,0.1946,0.0486,0.9499,0.0578
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2195,0.422,0.4971,0.3956,0.4921,0.3977,0.0751,0.0263,0.0702,0.0243,0.9499,0.0578
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.3095,0.4624,0.2948,0.422,0.301,0.4179,0.1676,0.0404,0.1615,0.0445,0.9499,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7958,0.4624,0.5549,0.5719,0.5557,0.5707,0.0925,0.1095,0.0933,0.1083,0.9499,0.0578
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6534,0.2601,0.2081,0.2944,0.2122,0.2901,0.052,0.0343,0.0479,0.03,0.9499,0.0578
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-475.7724,0.5491,0.5549,0.5433,0.5543,0.5433,0.0058,0.0058,0.0052,0.0058,0.9499,0.0578
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0208,0.5838,0.6358,0.5048,0.6297,0.5131,0.052,0.079,0.0459,0.0707,0.9499,0.0578
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8621,0.5665,0.7572,0.5274,0.7461,0.5345,0.1908,0.0391,0.1796,0.032,0.9499,0.0578
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.5113,0.5202,0.5549,0.5445,0.5545,0.5463,0.0347,0.0243,0.0343,0.0261,0.9499,0.0578
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8194,0.4624,0.4393,0.39,0.4369,0.3913,0.0231,0.0725,0.0255,0.0711,0.9499,0.0578
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.2516,0.6358,0.6358,0.625,0.6353,0.6257,0.0,0.0109,0.0005,0.0101,0.9499,0.0578
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8327,0.4393,0.3988,0.3734,0.3974,0.3707,0.0405,0.0659,0.0419,0.0686,0.9499,0.0578
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3818,0.4046,0.4393,0.3848,0.4367,0.3875,0.0347,0.0198,0.0321,0.0171,0.9499,0.0578
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4542,0.4509,0.4393,0.4463,0.4397,0.4463,0.0116,0.0045,0.0112,0.0046,0.9499,0.0578
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.2414,0.5145,0.4393,0.4412,0.4394,0.4421,0.0751,0.0732,0.075,0.0724,0.9499,0.0578
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4556,0.4798,0.4104,0.4989,0.4147,0.4966,0.0694,0.0191,0.065,0.0168,0.9499,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1505,0.3064,0.2081,0.3094,0.2129,0.305,0.0983,0.003,0.0934,0.0014,0.9499,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4961,0.4971,0.5549,0.5937,0.5568,0.5918,0.0578,0.0966,0.0597,0.0947,0.9499,0.0578
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5249,0.4855,0.7572,0.5483,0.747,0.5541,0.2717,0.0627,0.2615,0.0686,0.9499,0.0578
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1256,0.4451,0.341,0.3591,0.3418,0.3572,0.104,0.086,0.1032,0.0879,0.9499,0.0578
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.879,0.5434,0.3873,0.5141,0.3935,0.5115,0.1561,0.0292,0.1498,0.0319,0.9499,0.0578
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3075,0.3699,0.4393,0.365,0.4357,0.3679,0.0694,0.0049,0.0658,0.002,0.9499,0.0578
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6152,0.3295,0.2081,0.3145,0.2131,0.3089,0.1214,0.0149,0.1163,0.0205,0.9499,0.0578
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4645,0.5145,0.4566,0.5339,0.4603,0.5296,0.0578,0.0194,0.0541,0.0152,0.9499,0.0578
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0657,0.4335,0.2948,0.363,0.2981,0.3605,0.1387,0.0706,0.1354,0.073,0.9499,0.0578
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.907,0.4971,0.3121,0.4685,0.3197,0.4621,0.185,0.0286,0.1775,0.035,0.9499,0.0578
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9061,0.3179,0.4104,0.342,0.407,0.3415,0.0925,0.0241,0.089,0.0236,0.9499,0.0578
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.2929,0.5376,0.4393,0.5212,0.4432,0.5178,0.0983,0.0163,0.0943,0.0198,0.9499,0.0578
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7951,0.289,0.4104,0.3408,0.4069,0.3406,0.1214,0.0518,0.1179,0.0515,0.9499,0.0578
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4378,0.6416,0.8382,0.6673,0.8299,0.6735,0.1965,0.0257,0.1883,0.0318,0.9499,0.0578
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2106,0.4798,0.341,0.4245,0.345,0.4196,0.1387,0.0553,0.1348,0.0602,0.9499,0.0578
open-llm-leaderboard/details_chargoddard__MelangeC-70b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6003,0.659,0.8382,0.652,0.8292,0.6592,0.1792,0.007,0.1702,0.0002,0.9499,0.0578
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4362,0.4624,0.4393,0.4541,0.44,0.4532,0.0231,0.0083,0.0224,0.0092,0.9499,0.0578
