model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.5631,0.2073,0.0,0.2419,0.0204,0.2351,0.2073,0.0346,0.1868,0.0279,0.9132,0.0518
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6069,0.2539,0.399,0.3073,0.3916,0.3136,0.1451,0.0534,0.1377,0.0597,0.9132,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6418,0.3264,0.5181,0.4674,0.514,0.47,0.1917,0.141,0.1875,0.1436,0.9132,0.0518
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.5135,0.2487,0.2073,0.1938,0.2062,0.195,0.0415,0.0549,0.0425,0.0537,0.9132,0.0518
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.944,0.3627,0.4974,0.4077,0.49,0.4118,0.1347,0.045,0.1273,0.0491,0.9132,0.0518
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7677,0.7461,0.7254,0.6802,0.7216,0.6821,0.0207,0.0659,0.0245,0.064,0.9132,0.0518
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9258,0.7047,0.829,0.724,0.8203,0.7289,0.1244,0.0193,0.1157,0.0242,0.9132,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.335,0.6373,0.4301,0.6784,0.4506,0.6669,0.2073,0.0411,0.1867,0.0296,0.9132,0.0518
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0504,0.7565,0.7254,0.6568,0.7197,0.6601,0.0311,0.0997,0.0368,0.0964,0.9132,0.0518
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4278,0.9067,0.9016,0.843,0.8966,0.8443,0.0052,0.0637,0.0102,0.0625,0.9132,0.0518
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.4721,0.8342,0.7513,0.8421,0.7588,0.8375,0.0829,0.0079,0.0754,0.0033,0.9132,0.0518
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.1773,0.9016,0.9016,0.9118,0.9024,0.9118,0.0,0.0103,0.0009,0.0103,0.9132,0.0518
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9186,0.8705,0.9016,0.7982,0.893,0.8035,0.0311,0.0723,0.0226,0.0669,0.9132,0.0518
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.9244,0.9793,1.0,0.933,0.9943,0.9342,0.0207,0.0463,0.015,0.0451,0.9132,0.0518
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0532,0.6166,0.7409,0.6508,0.7336,0.656,0.1244,0.0342,0.117,0.0394,0.9132,0.0518
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.365,0.6943,0.6632,0.6581,0.6627,0.6569,0.0311,0.0362,0.0316,0.0374,0.9132,0.0518
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.008,0.9016,0.9016,0.8678,0.8989,0.8707,0.0,0.0337,0.0027,0.0308,0.9132,0.0518
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.3891,0.9689,1.0,0.9566,0.9963,0.9569,0.0311,0.0123,0.0273,0.012,0.9132,0.0518
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,17.4849,0.8808,0.9016,0.9113,0.9024,0.9113,0.0207,0.0305,0.0216,0.0305,0.9132,0.0518
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9344,0.6062,0.6218,0.7113,0.629,0.7053,0.0155,0.1051,0.0228,0.0991,0.9132,0.0518
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2564,0.9119,0.9016,0.9068,0.902,0.9066,0.0104,0.0051,0.0099,0.0053,0.9132,0.0518
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8686,0.9326,0.8497,0.9028,0.8538,0.8969,0.0829,0.0299,0.0788,0.0358,0.9132,0.0518
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.8981,0.772,0.829,0.8245,0.8288,0.8261,0.057,0.0525,0.0567,0.0541,0.9132,0.0518
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4037,0.9585,0.9016,0.9045,0.9019,0.9051,0.057,0.054,0.0567,0.0534,0.9132,0.0518
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,20.3147,0.8808,0.829,0.8431,0.8302,0.8431,0.0518,0.0377,0.0506,0.0377,0.9132,0.0518
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8544,0.8601,0.829,0.8205,0.8282,0.8201,0.0311,0.0396,0.0319,0.04,0.9132,0.0518
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,178.7918,0.9689,1.0,0.9793,0.9982,0.9793,0.0311,0.0104,0.0293,0.0104,0.9132,0.0518
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,37.7849,0.9689,1.0,0.9739,0.9977,0.9739,0.0311,0.005,0.0288,0.005,0.9132,0.0518
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,192.6538,0.8912,0.9016,0.8653,0.8984,0.8653,0.0104,0.0259,0.0072,0.0259,0.9132,0.0518
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3002,0.9275,0.829,0.8872,0.8339,0.8854,0.0984,0.0402,0.0935,0.042,0.9132,0.0518
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-103.159,0.8083,0.829,0.8273,0.8289,0.8273,0.0207,0.019,0.0206,0.019,0.9132,0.0518
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8986,0.9016,0.829,0.8908,0.8342,0.8888,0.0725,0.0108,0.0674,0.0128,0.9132,0.0518
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,103.6865,0.8756,0.829,0.8342,0.8295,0.8342,0.0466,0.0415,0.0462,0.0415,0.9132,0.0518
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.0889,0.6632,0.7306,0.6429,0.7234,0.648,0.0674,0.0203,0.0602,0.0152,0.9132,0.0518
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,4.2703,0.9067,0.9016,0.9108,0.9024,0.9108,0.0052,0.0041,0.0044,0.0041,0.9132,0.0518
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8456,0.9016,0.829,0.884,0.8334,0.88,0.0725,0.0175,0.0681,0.0216,0.9132,0.0518
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.4932,0.9016,0.9016,0.8657,0.8986,0.8672,0.0,0.0359,0.003,0.0344,0.9132,0.0518
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.3117,0.6477,0.5181,0.6343,0.5278,0.6298,0.1295,0.0134,0.1198,0.0179,0.9132,0.0518
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.2859,0.7772,0.9275,0.8549,0.9217,0.8608,0.1503,0.0777,0.1445,0.0836,0.9132,0.0518
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2552,0.8031,0.8497,0.8102,0.8466,0.8135,0.0466,0.0071,0.0435,0.0104,0.9132,0.0518
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9138,0.9016,0.9016,0.8344,0.8959,0.8367,0.0,0.0672,0.0056,0.0649,0.9132,0.0518
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-31.5477,0.8135,0.7513,0.8422,0.7589,0.8394,0.0622,0.0288,0.0545,0.0259,0.9132,0.0518
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-4.5209,0.6788,0.6477,0.6235,0.6457,0.6248,0.0311,0.0552,0.0331,0.054,0.9132,0.0518
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.6674,0.829,0.9016,0.8059,0.8935,0.8092,0.0725,0.0232,0.0645,0.0198,0.9132,0.0518
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6617,0.8964,0.829,0.7661,0.8238,0.7686,0.0674,0.1303,0.0726,0.1277,0.9132,0.0518
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.6109,0.8705,0.9016,0.8557,0.8979,0.8592,0.0311,0.0147,0.0274,0.0113,0.9132,0.0518
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.9981,0.7979,0.7202,0.7336,0.7212,0.7315,0.0777,0.0643,0.0767,0.0665,0.9132,0.0518
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.3785,0.8808,0.7979,0.8449,0.8017,0.8418,0.0829,0.0359,0.0791,0.039,0.9132,0.0518
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.3421,0.9585,0.9223,0.9531,0.9246,0.9489,0.0363,0.0055,0.034,0.0096,0.9132,0.0518
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,231.2232,0.9016,0.9016,0.865,0.8984,0.865,0.0,0.0365,0.0032,0.0365,0.9132,0.0518
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.0734,0.9171,0.9016,0.9141,0.9026,0.9135,0.0155,0.003,0.0145,0.0036,0.9132,0.0518
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.408,0.9016,0.9016,0.9119,0.9025,0.9119,0.0,0.0103,0.0009,0.0103,0.9132,0.0518
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.8456,0.8912,0.829,0.884,0.8334,0.88,0.0622,0.0072,0.0578,0.0112,0.9132,0.0518
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6808,0.9275,0.9016,0.9193,0.9031,0.9188,0.0259,0.0081,0.0244,0.0087,0.9132,0.0518
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.1834,0.9482,1.0,0.9364,0.9948,0.9397,0.0518,0.0118,0.0466,0.0085,0.9132,0.0518
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.8673,0.8964,0.9016,0.8904,0.9006,0.8905,0.0052,0.0059,0.0042,0.0059,0.9132,0.0518
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.7645,0.9793,1.0,0.9292,0.994,0.9313,0.0207,0.0501,0.0148,0.048,0.9132,0.0518
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.4491,0.8549,0.9016,0.8613,0.8981,0.8621,0.0466,0.0064,0.0432,0.0072,0.9132,0.0518
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.41,0.8964,0.9016,0.9196,0.9032,0.9201,0.0052,0.0232,0.0068,0.0238,0.9132,0.0518
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-3.6473,0.943,0.9016,0.9418,0.905,0.9418,0.0415,0.0012,0.038,0.0012,0.9132,0.0518
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0346,0.8497,0.829,0.888,0.8339,0.8851,0.0207,0.0383,0.0159,0.0354,0.9132,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2593,0.9793,1.0,0.9552,0.9962,0.9558,0.0207,0.0241,0.0169,0.0234,0.9132,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,3.543,0.9741,1.0,0.957,0.9963,0.957,0.0259,0.0171,0.0222,0.0171,0.9132,0.0518
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-19.8589,0.8135,0.7513,0.7977,0.7553,0.7977,0.0622,0.0158,0.0582,0.0158,0.9132,0.0518
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0992,0.8653,0.9016,0.8867,0.9004,0.8877,0.0363,0.0214,0.0351,0.0224,0.9132,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.159,0.943,0.9016,0.9494,0.9054,0.9461,0.0415,0.0064,0.0376,0.0031,0.9132,0.0518
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,30.9082,0.9741,1.0,0.9838,0.9986,0.9838,0.0259,0.0097,0.0245,0.0097,0.9132,0.0518
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,5.3898,0.9741,1.0,0.9558,0.9962,0.9559,0.0259,0.0183,0.0221,0.0182,0.9132,0.0518
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7262,0.456,0.3368,0.5303,0.3528,0.5208,0.1192,0.0743,0.1032,0.0649,0.9132,0.0518
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,54.5509,0.9016,0.9016,0.9223,0.9034,0.9223,0.0,0.0207,0.0018,0.0207,0.9132,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.3873,0.7668,0.7409,0.8014,0.7459,0.798,0.0259,0.0346,0.021,0.0311,0.9132,0.0518
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,2.2709,0.9741,1.0,0.9526,0.996,0.9534,0.0259,0.0215,0.0219,0.0206,0.9132,0.0518
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-2.41,0.886,0.9016,0.9196,0.9032,0.9201,0.0155,0.0336,0.0172,0.0341,0.9132,0.0518
