model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3175,0.5102,0.4939,0.5231,0.4963,0.5225,0.0163,0.0129,0.0139,0.0123,0.9148,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3934,0.5102,0.7429,0.5066,0.7233,0.5135,0.2327,0.0036,0.2131,0.0033,0.9148,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-10.5069,0.4694,0.4816,0.4745,0.4809,0.4736,0.0122,0.0051,0.0116,0.0042,0.9148,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1495,0.5878,0.6041,0.6043,0.6041,0.6038,0.0163,0.0165,0.0163,0.016,0.9148,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1015,0.5592,0.7429,0.4547,0.7191,0.4645,0.1837,0.1045,0.1599,0.0947,0.9148,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7213,0.1959,0.1306,0.3081,0.1453,0.3031,0.0653,0.1122,0.0506,0.1072,0.9148,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2881,0.4531,0.5551,0.4444,0.5459,0.4472,0.102,0.0087,0.0928,0.0058,0.9148,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4413,0.4163,0.4,0.4099,0.4006,0.4076,0.0163,0.0064,0.0157,0.0087,0.9148,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1565,0.4327,0.6204,0.4455,0.6061,0.4524,0.1878,0.0128,0.1734,0.0198,0.9148,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6627,0.2408,0.2245,0.3547,0.2354,0.3528,0.0163,0.1139,0.0054,0.1119,0.9148,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6215,0.2571,0.1592,0.3223,0.1728,0.3184,0.098,0.0652,0.0844,0.0613,0.9148,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.2407,0.1878,0.2245,0.2913,0.2305,0.2945,0.0367,0.1035,0.0427,0.1068,0.9148,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.15,0.2531,0.1347,0.3403,0.1514,0.331,0.1184,0.0872,0.1016,0.0779,0.9148,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4963,0.6041,0.5633,0.4972,0.5574,0.4946,0.0408,0.1069,0.0467,0.1095,0.9148,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0397,0.5592,0.7224,0.5572,0.7086,0.5596,0.1633,0.002,0.1494,0.0005,0.9148,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6383,0.5878,0.5918,0.5366,0.5873,0.5386,0.0041,0.0511,0.0005,0.0491,0.9148,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4554,0.3388,0.5837,0.2605,0.557,0.2704,0.2449,0.0783,0.2182,0.0684,0.9148,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2606,0.5306,0.6286,0.5681,0.6234,0.5674,0.098,0.0375,0.0927,0.0367,0.9148,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9249,0.7429,0.6163,0.7613,0.6281,0.7544,0.1265,0.0184,0.1148,0.0116,0.9148,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8817,0.6857,0.5102,0.6758,0.5238,0.6702,0.1755,0.0099,0.1619,0.0155,0.9148,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3473,0.7388,0.6735,0.7177,0.6773,0.7179,0.0653,0.021,0.0615,0.0209,0.9148,0.0408
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4982,0.8204,0.8082,0.8047,0.8077,0.8032,0.0122,0.0157,0.0127,0.0172,0.9148,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2831,0.5265,0.5388,0.5123,0.5364,0.5103,0.0122,0.0142,0.0098,0.0162,0.9148,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6422,0.702,0.6041,0.719,0.6135,0.7142,0.098,0.0169,0.0886,0.0121,0.9148,0.0408
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.3375,0.5388,0.649,0.5331,0.6394,0.536,0.1102,0.0057,0.1006,0.0028,0.9148,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0079,0.7388,0.8082,0.7407,0.8026,0.7435,0.0694,0.002,0.0639,0.0047,0.9148,0.0408
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.2755,0.8327,0.9265,0.8365,0.9189,0.8371,0.0939,0.0039,0.0863,0.0045,0.9148,0.0408
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4803,0.7143,0.649,0.7031,0.6533,0.6994,0.0653,0.0112,0.061,0.0149,0.9148,0.0408
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8134,0.5469,0.498,0.5203,0.4999,0.5205,0.049,0.0267,0.0471,0.0264,0.9148,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2664,0.7347,0.9265,0.7805,0.9144,0.784,0.1918,0.0458,0.1797,0.0493,0.9148,0.0408
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5477,0.7837,0.9265,0.788,0.9151,0.7919,0.1429,0.0043,0.1314,0.0082,0.9148,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3246,0.6163,0.4449,0.5508,0.4535,0.5454,0.1714,0.0655,0.1629,0.0709,0.9148,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3236,0.6898,0.6449,0.697,0.6492,0.6952,0.0449,0.0072,0.0406,0.0054,0.9148,0.0408
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9734,0.551,0.698,0.5063,0.6824,0.5155,0.1469,0.0447,0.1314,0.0355,0.9148,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6127,0.7837,0.9265,0.8207,0.9178,0.8236,0.1429,0.037,0.1341,0.0399,0.9148,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3165,0.849,0.9265,0.8628,0.9211,0.8632,0.0776,0.0138,0.0722,0.0142,0.9148,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6013,0.7469,0.6041,0.7506,0.616,0.7442,0.1429,0.0037,0.1309,0.0027,0.9148,0.0408
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.187,0.8449,0.9265,0.8448,0.9196,0.8454,0.0816,0.0001,0.0747,0.0005,0.9148,0.0408
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2427,0.8408,0.9265,0.8486,0.9199,0.8492,0.0857,0.0078,0.0791,0.0084,0.9148,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9474,0.7102,0.551,0.6855,0.5622,0.6827,0.1592,0.0247,0.148,0.0275,0.9148,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7523,0.7306,0.7388,0.7416,0.7389,0.7403,0.0082,0.011,0.0083,0.0097,0.9148,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8058,0.7469,0.9265,0.7037,0.9081,0.7101,0.1796,0.0432,0.1611,0.0368,0.9148,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.852,0.7429,0.6041,0.7717,0.6178,0.7645,0.1388,0.0289,0.1251,0.0216,0.9148,0.0408
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4623,0.7102,0.7388,0.7111,0.7364,0.7106,0.0286,0.0009,0.0262,0.0004,0.9148,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8911,0.7347,0.7388,0.7323,0.7381,0.7314,0.0041,0.0024,0.0035,0.0033,0.9148,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4594,0.7429,0.6449,0.7324,0.6519,0.7275,0.098,0.0105,0.0909,0.0153,0.9148,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3208,0.3796,0.1184,0.4266,0.1436,0.4141,0.2612,0.047,0.236,0.0345,0.9148,0.0408
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5219,0.8082,0.9265,0.8347,0.9188,0.8362,0.1184,0.0265,0.1107,0.028,0.9148,0.0408
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8283,0.6286,0.6735,0.5961,0.6672,0.6003,0.0449,0.0325,0.0387,0.0283,0.9148,0.0408
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5538,0.7429,0.7388,0.7543,0.7398,0.7513,0.0041,0.0114,0.003,0.0085,0.9148,0.0408
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1188,0.6408,0.698,0.6121,0.6908,0.6141,0.0571,0.0287,0.05,0.0267,0.9148,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4351,0.6327,0.7918,0.6431,0.7796,0.6478,0.1592,0.0105,0.1469,0.0152,0.9148,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.5414,0.449,0.4694,0.4536,0.4681,0.4543,0.0204,0.0047,0.0191,0.0054,0.9148,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4095,0.7061,0.6735,0.6801,0.6742,0.6816,0.0327,0.026,0.032,0.0245,0.9148,0.0408
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1964,0.7347,0.6857,0.7206,0.6887,0.7205,0.049,0.0141,0.046,0.0142,0.9148,0.0408
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3512,0.6816,0.6163,0.7201,0.6248,0.7156,0.0653,0.0384,0.0568,0.0339,0.9148,0.0408
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9561,0.7878,0.6122,0.6274,0.6132,0.6235,0.1755,0.1604,0.1745,0.1642,0.9148,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2718,0.7837,0.9265,0.8028,0.9162,0.8056,0.1429,0.0192,0.1325,0.0219,0.9148,0.0408
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8188,0.7265,0.6041,0.7163,0.6132,0.7111,0.1224,0.0102,0.1133,0.0155,0.9148,0.0408
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1078,0.7429,0.7143,0.7428,0.7166,0.7419,0.0286,0.0,0.0262,0.0009,0.9148,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6896,0.8122,0.8571,0.8276,0.8545,0.8265,0.0449,0.0154,0.0423,0.0142,0.9148,0.0408
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1967,0.751,0.8082,0.7355,0.8022,0.7381,0.0571,0.0155,0.0512,0.0129,0.9148,0.0408
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.3171,0.7388,0.8082,0.7388,0.8022,0.7388,0.0694,0.0,0.0635,0.0,0.9148,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8778,0.7306,0.7388,0.7336,0.7382,0.7325,0.0082,0.003,0.0076,0.0019,0.9148,0.0408
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0641,0.7102,0.6735,0.7082,0.6764,0.7081,0.0367,0.002,0.0338,0.0021,0.9148,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2829,0.7592,0.9265,0.7559,0.9124,0.7605,0.1673,0.0033,0.1532,0.0013,0.9148,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.783,0.7796,0.8082,0.8168,0.8088,0.8156,0.0286,0.0372,0.0292,0.036,0.9148,0.0408
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5472,0.7306,0.7388,0.7713,0.7413,0.7679,0.0082,0.0407,0.0106,0.0373,0.9148,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8352,0.8245,0.9265,0.85,0.9201,0.8512,0.102,0.0255,0.0956,0.0268,0.9148,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9152,0.7388,0.6735,0.7431,0.6791,0.7399,0.0653,0.0043,0.0596,0.0011,0.9148,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5775,0.8,0.9265,0.7977,0.9159,0.8013,0.1265,0.0023,0.1159,0.0013,0.9148,0.0408
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7285,0.6816,0.5102,0.6944,0.5253,0.6876,0.1714,0.0128,0.1563,0.006,0.9148,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2611,0.8367,0.9265,0.8571,0.9207,0.8578,0.0898,0.0204,0.0839,0.0211,0.9148,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5876,0.7878,0.8082,0.8113,0.8083,0.8094,0.0204,0.0235,0.0205,0.0216,0.9148,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.8237,0.8245,0.9265,0.8516,0.9202,0.8527,0.102,0.0271,0.0957,0.0282,0.9148,0.0408
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.0699,0.8367,0.7388,0.8367,0.7465,0.8295,0.098,0.0,0.0902,0.0073,0.9148,0.0408
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8424,0.7388,0.7388,0.7227,0.7373,0.7211,0.0,0.0161,0.0015,0.0177,0.9148,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9152,0.7347,0.6735,0.7431,0.6791,0.7399,0.0612,0.0084,0.0556,0.0052,0.9148,0.0408
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9324,0.698,0.8327,0.7027,0.8221,0.7087,0.1347,0.0048,0.1241,0.0107,0.9148,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.3171,0.7388,0.8082,0.7388,0.8022,0.7388,0.0694,0.0,0.0635,0.0,0.9148,0.0408
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6264,0.7388,0.7388,0.7581,0.7402,0.7553,0.0,0.0193,0.0014,0.0165,0.9148,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2243,0.702,0.9265,0.6998,0.908,0.7087,0.2245,0.0022,0.2059,0.0067,0.9148,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0888,0.498,0.649,0.5382,0.6398,0.541,0.151,0.0403,0.1418,0.043,0.9148,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9576,0.7265,0.5102,0.6848,0.5245,0.6784,0.2163,0.0417,0.202,0.0481,0.9148,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1884,0.751,0.8082,0.7614,0.8043,0.7624,0.0571,0.0104,0.0532,0.0113,0.9148,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4118,0.7265,0.8082,0.7028,0.7992,0.7032,0.0816,0.0237,0.0727,0.0233,0.9148,0.0408
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,19.3171,0.7347,0.8082,0.7388,0.8022,0.7388,0.0735,0.0041,0.0676,0.0041,0.9148,0.0408
