model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-1.7561,0.5631,0.5981,0.4625,0.5977,0.4744,0.035,0.1006,0.0346,0.0887,0.9969,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-1.805,0.6945,0.6911,0.5059,0.6906,0.5229,0.0034,0.1886,0.0039,0.1717,0.9969,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-1.4096,0.5375,0.57,0.4043,0.5695,0.4183,0.0324,0.1332,0.032,0.1192,0.9969,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-1.0826,0.2645,0.3183,0.3426,0.3183,0.3413,0.0538,0.0781,0.0538,0.0768,0.9969,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-2.1698,0.7193,0.7287,0.5365,0.7281,0.556,0.0094,0.1828,0.0089,0.1633,0.9969,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.8925,0.4198,0.4352,0.2748,0.4347,0.2834,0.0154,0.145,0.0149,0.1364,0.9969,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-2.6703,0.6451,0.6655,0.5617,0.6652,0.5733,0.0205,0.0834,0.0202,0.0717,0.9969,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-2.0149,0.7159,0.7372,0.536,0.7366,0.555,0.0213,0.1799,0.0208,0.1609,0.9969,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,-2.1664,0.6015,0.6314,0.5202,0.6311,0.5319,0.0299,0.0813,0.0296,0.0697,0.9969,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-2.4421,0.7099,0.7261,0.5853,0.7257,0.5968,0.0162,0.1246,0.0158,0.1131,0.9969,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,-2.6977,0.6783,0.7261,0.5776,0.7257,0.5931,0.0478,0.1007,0.0474,0.0852,0.9969,0.0853
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,ARC Challenge,ARC Challenge,1172,100,-1.505,0.6041,0.5768,0.4307,0.5764,0.4452,0.0273,0.1734,0.0277,0.1589,0.9969,0.0853
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,ARC Challenge,ARC Challenge,1172,100,-2.3988,0.7116,0.7261,0.5833,0.7257,0.595,0.0145,0.1283,0.0141,0.1167,0.9969,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,ARC Challenge,ARC Challenge,1172,100,-2.8612,0.6425,0.6775,0.5764,0.6772,0.5864,0.035,0.0661,0.0347,0.0561,0.9969,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.4727,0.5964,0.6177,0.4378,0.6172,0.4513,0.0213,0.1586,0.0208,0.1451,0.9969,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.6242,0.6792,0.6596,0.5674,0.6593,0.5783,0.0196,0.1118,0.0199,0.1009,0.9969,0.0853
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,ARC Challenge,ARC Challenge,1172,100,-2.6457,0.6536,0.6561,0.5595,0.6559,0.5703,0.0026,0.0941,0.0023,0.0833,0.9969,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-2.2762,0.5964,0.5998,0.5236,0.5996,0.5312,0.0034,0.0728,0.0032,0.0652,0.9969,0.0853
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,ARC Challenge,ARC Challenge,1172,100,-2.2408,0.7278,0.721,0.5502,0.7205,0.5675,0.0068,0.1776,0.0073,0.1603,0.9969,0.0853
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,-2.5147,0.709,0.7304,0.5908,0.73,0.6028,0.0213,0.1182,0.0209,0.1062,0.9969,0.0853
open-llm-leaderboard/details_acrastt__kalomaze-stuff,ARC Challenge,ARC Challenge,1172,100,-2.4645,0.5964,0.5819,0.5443,0.5818,0.5481,0.0145,0.0521,0.0146,0.0483,0.9969,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-1.8109,0.6237,0.6689,0.4887,0.6684,0.506,0.0452,0.135,0.0447,0.1177,0.9969,0.0853
open-llm-leaderboard/details_Mihaiii__Metis-0.1,ARC Challenge,ARC Challenge,1172,100,-2.4751,0.6015,0.5922,0.5413,0.592,0.549,0.0094,0.0603,0.0095,0.0525,0.9969,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,-2.01,0.6766,0.6971,0.5168,0.6966,0.5331,0.0205,0.1598,0.02,0.1436,0.9969,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-2.5288,0.6732,0.6724,0.5624,0.6721,0.5743,0.0009,0.1109,0.0012,0.0989,0.9969,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.5454,0.6391,0.6502,0.5488,0.6499,0.5592,0.0111,0.0903,0.0108,0.0799,0.9969,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-1.9464,0.6058,0.599,0.4914,0.5987,0.5011,0.0068,0.1144,0.0071,0.1047,0.9969,0.0853
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,ARC Challenge,ARC Challenge,1172,100,-2.5524,0.6152,0.628,0.552,0.6278,0.5612,0.0128,0.0632,0.0126,0.054,0.9969,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-0.8138,0.4027,0.3797,0.2564,0.3793,0.2627,0.023,0.1463,0.0234,0.14,0.9969,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,-2.4855,0.6468,0.6476,0.5577,0.6474,0.5656,0.0009,0.0891,0.0006,0.0812,0.9969,0.0853
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,ARC Challenge,ARC Challenge,1172,100,-0.8246,0.465,0.3925,0.2667,0.3921,0.2747,0.0725,0.1983,0.0729,0.1904,0.9969,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,-2.7097,0.6732,0.6817,0.5777,0.6815,0.5907,0.0085,0.0955,0.0083,0.0825,0.9969,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-2.6937,0.6664,0.7108,0.5799,0.7104,0.594,0.0444,0.0865,0.044,0.0724,0.9969,0.0853
open-llm-leaderboard/details_perlthoughts__Falkor-7b,ARC Challenge,ARC Challenge,1172,100,-2.7663,0.6826,0.7133,0.5808,0.713,0.596,0.0307,0.1018,0.0304,0.0866,0.9969,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,ARC Challenge,ARC Challenge,1172,100,-1.1996,0.5128,0.4932,0.356,0.4928,0.3655,0.0196,0.1568,0.02,0.1473,0.9969,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,-2.3067,0.6391,0.6015,0.5373,0.6014,0.5447,0.0375,0.1017,0.0377,0.0944,0.9969,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,ARC Challenge,ARC Challenge,1172,100,-2.0326,0.6451,0.6408,0.5118,0.6404,0.5251,0.0043,0.1332,0.0046,0.1199,0.9969,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,-3.1766,0.6647,0.6775,0.5964,0.6773,0.606,0.0128,0.0683,0.0126,0.0587,0.9969,0.0853
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,ARC Challenge,ARC Challenge,1172,100,-2.1874,0.6041,0.6041,0.5331,0.6039,0.5406,0.0,0.071,0.0002,0.0635,0.9969,0.0853
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,ARC Challenge,ARC Challenge,1172,100,-2.3315,0.6433,0.6485,0.5441,0.6482,0.5559,0.0051,0.0993,0.0048,0.0874,0.9969,0.0853
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,ARC Challenge,ARC Challenge,1172,100,-2.135,0.616,0.6058,0.5224,0.6056,0.5319,0.0102,0.0937,0.0105,0.0841,0.9969,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,-2.5888,0.6459,0.6852,0.5632,0.6848,0.5763,0.0392,0.0827,0.0389,0.0696,0.9969,0.0853
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,ARC Challenge,ARC Challenge,1172,100,-2.103,0.6015,0.5794,0.5125,0.5792,0.5202,0.0222,0.089,0.0224,0.0814,0.9969,0.0853
open-llm-leaderboard/details_euclaise__Ferret-7B,ARC Challenge,ARC Challenge,1172,100,-1.9876,0.6229,0.6655,0.4966,0.6651,0.515,0.0427,0.1263,0.0422,0.1079,0.9969,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,ARC Challenge,ARC Challenge,1172,100,-2.2929,0.6186,0.6135,0.5231,0.6132,0.5335,0.0051,0.0955,0.0054,0.0851,0.9969,0.0853
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,ARC Challenge,ARC Challenge,1172,100,-1.3125,0.4804,0.4983,0.3864,0.498,0.395,0.0179,0.094,0.0176,0.0854,0.9969,0.0853
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,ARC Challenge,ARC Challenge,1172,100,-1.6781,0.6212,0.6229,0.4646,0.6224,0.4781,0.0017,0.1565,0.0013,0.1431,0.9969,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-2.3922,0.6809,0.6766,0.5462,0.6763,0.561,0.0043,0.1347,0.0046,0.1199,0.9969,0.0853
open-llm-leaderboard/details_chargoddard__storytime-13b,ARC Challenge,ARC Challenge,1172,100,-2.1479,0.6203,0.5887,0.5084,0.5885,0.5163,0.0316,0.1119,0.0318,0.104,0.9969,0.0853
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,ARC Challenge,ARC Challenge,1172,100,-1.6122,0.5375,0.5725,0.4302,0.5721,0.4414,0.035,0.1073,0.0346,0.0961,0.9969,0.0853
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,ARC Challenge,ARC Challenge,1172,100,-2.2822,0.6084,0.6024,0.5246,0.6022,0.5323,0.006,0.0838,0.0062,0.076,0.9969,0.0853
open-llm-leaderboard/details_Envoid__Libra-19B,ARC Challenge,ARC Challenge,1172,100,-2.0397,0.6058,0.5896,0.4969,0.5893,0.5049,0.0162,0.1089,0.0165,0.1009,0.9969,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,ARC Challenge,ARC Challenge,1172,100,-1.5656,0.5401,0.5495,0.4202,0.5491,0.432,0.0094,0.1199,0.009,0.1081,0.9969,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,-1.3782,0.5614,0.6032,0.4153,0.6027,0.4287,0.0418,0.1462,0.0413,0.1328,0.9969,0.0853
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,ARC Challenge,ARC Challenge,1172,100,-1.4717,0.5137,0.5529,0.4143,0.5525,0.4261,0.0392,0.0994,0.0389,0.0876,0.9969,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-2.3383,0.692,0.6689,0.545,0.6686,0.5588,0.023,0.147,0.0234,0.1332,0.9969,0.0853
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,ARC Challenge,ARC Challenge,1172,100,-1.5421,0.5478,0.6058,0.431,0.6053,0.4482,0.058,0.1168,0.0575,0.0996,0.9969,0.0853
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,ARC Challenge,ARC Challenge,1172,100,-2.2331,0.6186,0.616,0.515,0.6158,0.5242,0.0026,0.1036,0.0028,0.0944,0.9969,0.0853
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,ARC Challenge,ARC Challenge,1172,100,-2.3798,0.6237,0.6254,0.5297,0.6252,0.5413,0.0017,0.094,0.0014,0.0825,0.9969,0.0853
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,ARC Challenge,ARC Challenge,1172,100,-1.486,0.541,0.5469,0.4162,0.5466,0.4306,0.006,0.1247,0.0056,0.1103,0.9969,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,ARC Challenge,ARC Challenge,1172,100,-2.2508,0.5674,0.5444,0.5081,0.5443,0.5122,0.023,0.0593,0.0231,0.0553,0.9969,0.0853
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,ARC Challenge,ARC Challenge,1172,100,-1.5862,0.5367,0.5461,0.4411,0.5458,0.4501,0.0094,0.0956,0.0091,0.0866,0.9969,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,100,-1.1534,0.4087,0.4812,0.3488,0.4808,0.357,0.0725,0.0599,0.0721,0.0517,0.9969,0.0853
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,ARC Challenge,ARC Challenge,1172,100,-1.3205,0.5273,0.5725,0.3832,0.572,0.3962,0.0452,0.1441,0.0447,0.1312,0.9969,0.0853
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,ARC Challenge,ARC Challenge,1172,100,-1.1036,0.4838,0.494,0.3368,0.4936,0.3494,0.0102,0.147,0.0098,0.1344,0.9969,0.0853
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,ARC Challenge,ARC Challenge,1172,100,-1.8326,0.6246,0.5998,0.4876,0.5995,0.4979,0.0247,0.1369,0.0251,0.1267,0.9969,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,ARC Challenge,ARC Challenge,1172,100,-1.202,0.5273,0.5265,0.3575,0.526,0.3693,0.0009,0.1698,0.0013,0.158,0.9969,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-1.078,0.5341,0.5384,0.328,0.5378,0.343,0.0043,0.2061,0.0037,0.1911,0.9969,0.0853
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,ARC Challenge,ARC Challenge,1172,100,-1.6423,0.5742,0.5939,0.4495,0.5935,0.4629,0.0196,0.1248,0.0192,0.1114,0.9969,0.0853
open-llm-leaderboard/details_digitous__13B-Chimera,ARC Challenge,ARC Challenge,1172,100,-1.448,0.5759,0.5563,0.415,0.5559,0.4246,0.0196,0.161,0.02,0.1514,0.9969,0.0853
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,ARC Challenge,ARC Challenge,1172,100,-0.8051,0.4002,0.3925,0.2548,0.3921,0.2607,0.0077,0.1453,0.0081,0.1394,0.9969,0.0853
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,ARC Challenge,ARC Challenge,1172,100,-1.3569,0.5324,0.5205,0.3891,0.5201,0.3982,0.0119,0.1434,0.0123,0.1342,0.9969,0.0853
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,100,-1.9683,0.5828,0.5922,0.496,0.5919,0.5045,0.0094,0.0868,0.0091,0.0782,0.9969,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,ARC Challenge,ARC Challenge,1172,100,-1.9654,0.5973,0.5819,0.4858,0.5816,0.4964,0.0154,0.1115,0.0156,0.1009,0.9969,0.0853
open-llm-leaderboard/details_huggingface__llama-65b,ARC Challenge,ARC Challenge,1172,100,-2.1047,0.6348,0.6049,0.5213,0.6047,0.531,0.0299,0.1135,0.0301,0.1039,0.9969,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,-2.1841,0.6886,0.6749,0.5363,0.6745,0.5504,0.0137,0.1523,0.014,0.1381,0.9969,0.0853
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,ARC Challenge,ARC Challenge,1172,100,-1.5979,0.541,0.5265,0.4314,0.5262,0.4407,0.0145,0.1096,0.0148,0.1003,0.9969,0.0853
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,100,-1.5313,0.5836,0.5811,0.4331,0.5806,0.4458,0.0026,0.1505,0.003,0.1379,0.9969,0.0853
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,ARC Challenge,ARC Challenge,1172,100,-1.5805,0.5375,0.5307,0.4365,0.5305,0.446,0.0068,0.101,0.0071,0.0915,0.9969,0.0853
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,ARC Challenge,ARC Challenge,1172,100,-2.2637,0.6109,0.5853,0.515,0.5851,0.5209,0.0256,0.0959,0.0258,0.0901,0.9969,0.0853
open-llm-leaderboard/details_kashif__stack-llama-2,ARC Challenge,ARC Challenge,1172,100,-1.633,0.5307,0.535,0.4337,0.5347,0.4436,0.0043,0.097,0.004,0.0871,0.9969,0.0853
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,ARC Challenge,ARC Challenge,1172,100,-2.284,0.6502,0.657,0.5324,0.6567,0.5458,0.0068,0.1178,0.0065,0.1044,0.9969,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,ARC Challenge,ARC Challenge,1172,100,-1.5009,0.587,0.5427,0.4243,0.5423,0.4338,0.0444,0.1628,0.0447,0.1532,0.9969,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,ARC Challenge,ARC Challenge,1172,100,-1.7005,0.587,0.5691,0.4583,0.5688,0.4684,0.0179,0.1288,0.0182,0.1186,0.9969,0.0853
