model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.3857,0.8169,0.8382,0.795,0.8339,0.8056,0.0213,0.0219,0.017,0.0113,0.8669,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.3886,0.7798,0.7751,0.7907,0.7776,0.7938,0.0047,0.0109,0.0022,0.014,0.8669,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.8031,0.8272,0.8224,0.7868,0.8194,0.7998,0.0047,0.0404,0.0077,0.0274,0.8669,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-1.7665,0.8335,0.8414,0.6782,0.8219,0.695,0.0079,0.1552,0.0116,0.1385,0.8669,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.2686,0.8398,0.85,0.7744,0.842,0.7898,0.0103,0.0653,0.0022,0.05,0.8669,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.8894,0.8129,0.8035,0.7817,0.8022,0.7941,0.0095,0.0312,0.0107,0.0189,0.8669,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.755,0.7711,0.7466,0.7469,0.7471,0.7499,0.0245,0.0242,0.024,0.0212,0.8669,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.0834,0.6361,0.5643,0.7417,0.5876,0.7393,0.0718,0.1055,0.0485,0.1031,0.8669,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.0279,0.7782,0.7553,0.7987,0.7616,0.8027,0.0229,0.0205,0.0166,0.0245,0.8669,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.1248,0.7861,0.7916,0.7933,0.7925,0.7978,0.0055,0.0072,0.0064,0.0117,0.8669,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.3048,0.8106,0.8145,0.7028,0.8018,0.7192,0.0039,0.1078,0.0087,0.0914,0.8669,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.8205,0.5888,0.4396,0.6995,0.4737,0.6958,0.1492,0.1107,0.1151,0.107,0.8669,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.8998,0.8295,0.8421,0.806,0.839,0.8186,0.0126,0.0235,0.0095,0.0109,0.8669,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-1.0224,0.764,0.7451,0.7898,0.7514,0.7924,0.0189,0.0258,0.0126,0.0284,0.8669,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.3358,0.7758,0.7577,0.7973,0.7633,0.7995,0.0182,0.0214,0.0126,0.0236,0.8669,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,0.1567,0.783,0.7585,0.8023,0.7645,0.8036,0.0245,0.0193,0.0185,0.0206,0.8669,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.0118,0.7167,0.7088,0.7634,0.7168,0.7694,0.0079,0.0468,0.0002,0.0528,0.8669,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.6897,0.7972,0.8003,0.7833,0.799,0.7904,0.0032,0.0139,0.0018,0.0068,0.8669,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.0472,0.8382,0.8674,0.753,0.8547,0.7717,0.0292,0.0852,0.0165,0.0665,0.8669,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.6075,0.7348,0.6827,0.7484,0.6917,0.75,0.0521,0.0136,0.0431,0.0152,0.8669,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.9832,0.8358,0.8414,0.8033,0.8381,0.8165,0.0055,0.0325,0.0022,0.0193,0.8669,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.3972,0.7459,0.8193,0.7936,0.817,0.802,0.0734,0.0478,0.0711,0.0561,0.8669,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.6386,0.7877,0.8232,0.7993,0.821,0.8069,0.0355,0.0116,0.0333,0.0192,0.8669,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,1.1369,0.8129,0.8193,0.7896,0.8162,0.796,0.0063,0.0233,0.0032,0.017,0.8669,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.1657,0.8058,0.8343,0.7932,0.8303,0.8045,0.0284,0.0126,0.0245,0.0013,0.8669,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.3245,0.7979,0.7601,0.7906,0.7648,0.7959,0.0379,0.0073,0.0331,0.0021,0.8669,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,0.3629,0.7616,0.8066,0.7996,0.8069,0.8083,0.045,0.0379,0.0452,0.0467,0.8669,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.7209,0.8169,0.7877,0.7774,0.7879,0.789,0.0292,0.0394,0.029,0.0279,0.8669,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,0.4829,0.809,0.8129,0.8001,0.8121,0.8068,0.0039,0.0088,0.0031,0.0022,0.8669,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.2606,0.7916,0.8027,0.7798,0.8005,0.7864,0.011,0.0118,0.0089,0.0052,0.8669,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,0.2627,0.8074,0.7719,0.7917,0.7757,0.8006,0.0355,0.0157,0.0317,0.0068,0.8669,0.0789
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,Winogrande,Winogrande,1267,100,0.0112,0.7088,0.7009,0.8004,0.714,0.7997,0.0079,0.0916,0.0053,0.0909,0.8669,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.698,0.8335,0.8327,0.7905,0.829,0.8051,0.0008,0.043,0.0045,0.0284,0.8669,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,-0.4266,0.734,0.7088,0.7905,0.72,0.7929,0.0253,0.0564,0.0141,0.0589,0.8669,0.0789
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,Winogrande,Winogrande,1267,100,0.7048,0.8082,0.8311,0.8,0.8285,0.812,0.0229,0.0082,0.0203,0.0037,0.8669,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,0.6742,0.7822,0.7956,0.7883,0.7955,0.7946,0.0134,0.0061,0.0133,0.0124,0.8669,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.5761,0.7766,0.794,0.7916,0.7944,0.7973,0.0174,0.0149,0.0178,0.0206,0.8669,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.5821,0.8098,0.7964,0.7924,0.7966,0.798,0.0134,0.0174,0.0132,0.0118,0.8669,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,0.0373,0.7482,0.7569,0.7916,0.7621,0.7961,0.0087,0.0434,0.0139,0.0478,0.8669,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,100,0.3116,0.7798,0.7932,0.7835,0.7923,0.7865,0.0134,0.0037,0.0125,0.0067,0.8669,0.0789
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,100,-0.5677,0.753,0.7269,0.7642,0.7325,0.7686,0.026,0.0113,0.0205,0.0156,0.8669,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,1.0081,0.7758,0.7861,0.7895,0.7869,0.7921,0.0103,0.0137,0.0111,0.0162,0.8669,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,0.3005,0.7916,0.783,0.7932,0.7845,0.7949,0.0087,0.0015,0.0071,0.0032,0.8669,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,-0.7345,0.7403,0.7324,0.753,0.736,0.7595,0.0079,0.0127,0.0043,0.0191,0.8669,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-0.8138,0.764,0.7735,0.7789,0.7751,0.7859,0.0095,0.0149,0.0111,0.0219,0.8669,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,-0.5642,0.734,0.7672,0.7979,0.7719,0.803,0.0331,0.0639,0.0379,0.069,0.8669,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-0.4344,0.7553,0.7498,0.7891,0.7557,0.7942,0.0055,0.0338,0.0004,0.0388,0.8669,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,0.0585,0.7632,0.7656,0.7971,0.7703,0.8012,0.0024,0.0338,0.0071,0.0379,0.8669,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,Winogrande,Winogrande,1267,100,-2.1338,0.7514,0.734,0.7763,0.7398,0.7777,0.0174,0.0249,0.0115,0.0263,0.8669,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,0.4263,0.7648,0.7459,0.7772,0.7511,0.7851,0.0189,0.0124,0.0137,0.0203,0.8669,0.0789
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,100,-0.4791,0.7695,0.7332,0.773,0.7391,0.7773,0.0363,0.0035,0.0304,0.0078,0.8669,0.0789
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,100,-0.0927,0.7348,0.8027,0.7793,0.8003,0.7849,0.0679,0.0444,0.0655,0.0501,0.8669,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,-0.3448,0.7356,0.7537,0.7993,0.7601,0.8013,0.0182,0.0637,0.0245,0.0657,0.8669,0.0789
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,Winogrande,Winogrande,1267,100,-0.5308,0.7285,0.749,0.7765,0.753,0.7789,0.0205,0.048,0.0245,0.0504,0.8669,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.9542,0.7735,0.7277,0.7825,0.7354,0.7857,0.0458,0.009,0.0381,0.0123,0.8669,0.0789
open-llm-leaderboard/details_Sao10K__BrainDerp2,Winogrande,Winogrande,1267,100,-0.5693,0.7593,0.7782,0.779,0.7792,0.7855,0.0189,0.0197,0.0199,0.0262,0.8669,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,-0.6839,0.7514,0.719,0.7812,0.7276,0.7834,0.0324,0.0299,0.0238,0.032,0.8669,0.0789
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,Winogrande,Winogrande,1267,100,0.6031,0.7766,0.779,0.7837,0.7801,0.7876,0.0024,0.007,0.0035,0.0109,0.8669,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,-0.0673,0.7017,0.7143,0.7777,0.7229,0.779,0.0126,0.0761,0.0212,0.0773,0.8669,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,-0.5665,0.738,0.7332,0.781,0.74,0.7839,0.0047,0.043,0.002,0.0459,0.8669,0.0789
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,Winogrande,Winogrande,1267,100,0.4917,0.8051,0.82,0.8064,0.8196,0.8168,0.015,0.0013,0.0146,0.0117,0.8669,0.0789
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,Winogrande,Winogrande,1267,100,-0.0442,0.7245,0.7624,0.8068,0.7688,0.8104,0.0379,0.0822,0.0443,0.0859,0.8669,0.0789
open-llm-leaderboard/details_TheBloke__koala-13B-HF,Winogrande,Winogrande,1267,100,-0.4972,0.7403,0.7309,0.7834,0.7382,0.7861,0.0095,0.043,0.0021,0.0458,0.8669,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,0.245,0.7348,0.7459,0.8014,0.7535,0.8035,0.011,0.0666,0.0187,0.0687,0.8669,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,Winogrande,Winogrande,1267,100,0.8562,0.7309,0.7285,0.7679,0.7339,0.7692,0.0024,0.0371,0.0031,0.0383,0.8669,0.0789
open-llm-leaderboard/details_digitous__13B-Chimera,Winogrande,Winogrande,1267,100,-0.8526,0.7727,0.7624,0.7919,0.7671,0.7972,0.0103,0.0192,0.0056,0.0245,0.8669,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,0.7258,0.7837,0.7648,0.7899,0.7689,0.7954,0.0189,0.0062,0.0149,0.0116,0.8669,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,-0.4261,0.82,0.85,0.7837,0.8433,0.799,0.03,0.0363,0.0232,0.021,0.8669,0.0789
open-llm-leaderboard/details_openlm-research__open_llama_7b,Winogrande,Winogrande,1267,100,-0.2801,0.6796,0.6709,0.7741,0.6844,0.7726,0.0087,0.0945,0.0049,0.093,0.8669,0.0789
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,100,-1.0874,0.7403,0.7332,0.7761,0.7394,0.7794,0.0071,0.0358,0.001,0.0391,0.8669,0.0789
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,Winogrande,Winogrande,1267,100,-1.4662,0.719,0.6851,0.7774,0.6975,0.7785,0.0339,0.0584,0.0215,0.0595,0.8669,0.0789
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,Winogrande,Winogrande,1267,100,-0.4716,0.6401,0.5833,0.7576,0.6064,0.7569,0.0568,0.1175,0.0337,0.1168,0.8669,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,0.0159,0.8256,0.8106,0.7867,0.8091,0.7997,0.015,0.0389,0.0164,0.0259,0.8669,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,0.218,0.753,0.8051,0.7891,0.8037,0.7951,0.0521,0.0361,0.0508,0.0421,0.8669,0.0789
open-llm-leaderboard/details_digitous__Javalion-R,Winogrande,Winogrande,1267,100,-0.3604,0.6543,0.6322,0.7318,0.6454,0.7314,0.0221,0.0775,0.0089,0.0771,0.8669,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,0.5564,0.8429,0.8745,0.7932,0.866,0.8108,0.0316,0.0497,0.0231,0.0322,0.8669,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,-0.8771,0.7537,0.7585,0.7704,0.7608,0.7762,0.0047,0.0166,0.0071,0.0225,0.8669,0.0789
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,Winogrande,Winogrande,1267,100,-1.859,0.7545,0.7245,0.7765,0.7319,0.7796,0.03,0.022,0.0227,0.025,0.8669,0.0789
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,100,-0.1489,0.7214,0.6993,0.7866,0.711,0.7874,0.0221,0.0652,0.0104,0.066,0.8669,0.0789
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,Winogrande,Winogrande,1267,100,0.6041,0.7419,0.7553,0.788,0.7603,0.7924,0.0134,0.0461,0.0184,0.0505,0.8669,0.0789
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,Winogrande,Winogrande,1267,100,-0.6441,0.6283,0.5525,0.7093,0.573,0.7065,0.0758,0.081,0.0553,0.0782,0.8669,0.0789
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,Winogrande,Winogrande,1267,100,-1.1634,0.6788,0.7072,0.7834,0.7176,0.7854,0.0284,0.1047,0.0388,0.1067,0.8669,0.0789
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,Winogrande,Winogrande,1267,100,-0.5784,0.7474,0.7222,0.7256,0.7227,0.7259,0.0253,0.0218,0.0248,0.0215,0.8669,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,-1.5886,0.7664,0.7687,0.7893,0.7722,0.795,0.0024,0.023,0.0059,0.0286,0.8669,0.0789
open-llm-leaderboard/details_lmsys__vicuna-13b-v1.5-16k,Winogrande,Winogrande,1267,100,-0.721,0.7238,0.7072,0.7803,0.7174,0.7839,0.0166,0.0565,0.0064,0.0601,0.8669,0.0789
open-llm-leaderboard/details_bongchoi__test-llama2-7b,Winogrande,Winogrande,1267,100,-1.0874,0.7403,0.7332,0.7761,0.7394,0.7794,0.0071,0.0358,0.001,0.0391,0.8669,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,-2.3407,0.7388,0.7395,0.7683,0.7435,0.7691,0.0008,0.0296,0.0047,0.0303,0.8669,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.3536,0.6217,0.7437,0.3275,0.6903,0.3303,0.1221,0.2942,0.0686,0.2914,0.8706,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,0.4075,0.768,0.6566,0.456,0.6312,0.4603,0.1114,0.312,0.1368,0.3077,0.8706,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,1.4453,0.7225,0.724,0.7272,0.725,0.7313,0.0015,0.0047,0.0025,0.0088,0.8706,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.1216,0.3518,0.3768,0.2498,0.3605,0.2507,0.025,0.102,0.0087,0.1011,0.8706,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.3151,0.1645,0.1622,0.0832,0.1522,0.0849,0.0023,0.0813,0.0123,0.0796,0.8706,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,0.9689,0.6482,0.6967,0.6163,0.6871,0.6219,0.0485,0.032,0.0388,0.0263,0.8706,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.0567,0.1448,0.1668,0.1326,0.1623,0.1323,0.022,0.0122,0.0175,0.0125,0.8706,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,0.495,0.5982,0.5739,0.4209,0.5546,0.4244,0.0243,0.1773,0.0436,0.1737,0.8706,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,-0.2179,0.2828,0.2388,0.1257,0.2243,0.1267,0.044,0.1571,0.0585,0.1561,0.8706,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.0073,0.3457,0.3199,0.1798,0.3019,0.1809,0.0258,0.1659,0.0438,0.1649,0.8706,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-0.1762,0.1122,0.1592,0.1274,0.155,0.1267,0.047,0.0152,0.0428,0.0145,0.8706,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.3857,0.3791,0.3457,0.2964,0.3395,0.298,0.0334,0.0826,0.0395,0.0811,0.8706,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.3886,0.5239,0.533,0.393,0.5151,0.3946,0.0091,0.1309,0.0088,0.1293,0.8706,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.8031,0.6255,0.696,0.5593,0.679,0.5646,0.0705,0.0662,0.0535,0.0609,0.8706,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-1.7665,0.6543,0.6452,0.152,0.5821,0.1578,0.0091,0.5023,0.0721,0.4965,0.8706,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,0.2686,0.5656,0.5792,0.3872,0.5548,0.3903,0.0136,0.1784,0.0108,0.1753,0.8706,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.8894,0.5823,0.5345,0.5331,0.5347,0.5358,0.0478,0.0491,0.0476,0.0465,0.8706,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.755,0.0,0.0,0.1629,0.0208,0.1606,0.0,0.1629,0.0208,0.1606,0.8706,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.0834,0.097,0.0591,0.1002,0.0641,0.0978,0.0379,0.0031,0.0329,0.0008,0.8706,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.0279,0.3677,0.3609,0.2142,0.342,0.215,0.0068,0.1535,0.0257,0.1527,0.8706,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,0.1248,0.4814,0.4556,0.3138,0.4374,0.3147,0.0258,0.1676,0.044,0.1667,0.8706,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.3048,0.5095,0.5186,0.2454,0.4839,0.2506,0.0091,0.2641,0.0256,0.2589,0.8706,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.8205,0.1873,0.1835,0.0752,0.1693,0.074,0.0038,0.1121,0.018,0.1133,0.8706,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.8998,0.7005,0.7111,0.5988,0.697,0.6019,0.0106,0.1017,0.0035,0.0986,0.8706,0.0758
open-llm-leaderboard/details_SuperAGI__SAM,GSM8K,GSM8K,1319,100,-1.0224,0.229,0.1926,0.0712,0.1767,0.0701,0.0364,0.1577,0.0522,0.1589,0.8706,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,0.3358,0.4208,0.423,0.3175,0.4096,0.3193,0.0023,0.1033,0.0112,0.1015,0.8706,0.0758
