model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,Winogrande,Winogrande,1267,100,2.1422,0.7348,0.7151,0.6893,0.7064,0.6846,0.0197,0.0455,0.0284,0.0503,0.7172,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,0.623,0.734,0.7774,0.7532,0.7704,0.7525,0.0434,0.0192,0.0364,0.0185,0.7172,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,3.336,0.7482,0.7845,0.7151,0.7637,0.711,0.0363,0.0331,0.0155,0.0373,0.7172,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,2.0259,0.7459,0.7072,0.6667,0.6941,0.6609,0.0387,0.0792,0.0518,0.0849,0.7172,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,2.0076,0.7443,0.7822,0.7561,0.7733,0.7507,0.0379,0.0118,0.029,0.0065,0.7172,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,4.0006,0.7758,0.7774,0.7398,0.7664,0.7385,0.0016,0.0361,0.0094,0.0374,0.7172,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,3.1747,0.7916,0.7537,0.7004,0.7381,0.6984,0.0379,0.0912,0.0535,0.0932,0.7172,0.0789
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,Winogrande,Winogrande,1267,100,-2.0471,0.8208,0.8485,0.7914,0.8317,0.7892,0.0276,0.0294,0.0109,0.0317,0.7172,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,4.8062,0.7703,0.7916,0.7583,0.7818,0.7569,0.0213,0.012,0.0115,0.0134,0.7172,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,4.8202,0.7593,0.7348,0.7356,0.7349,0.7352,0.0245,0.0236,0.0243,0.024,0.7172,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,2.6701,0.7553,0.7537,0.7481,0.7518,0.7468,0.0016,0.0072,0.0035,0.0085,0.7172,0.0789
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,Winogrande,Winogrande,1267,100,3.6131,0.7885,0.8058,0.7667,0.7943,0.7651,0.0174,0.0217,0.0058,0.0234,0.7172,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,2.0151,0.7664,0.7017,0.6847,0.696,0.6817,0.0647,0.0817,0.0703,0.0846,0.7172,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,2.5029,0.7309,0.7632,0.7284,0.7532,0.7277,0.0324,0.0024,0.0223,0.0032,0.7172,0.0789
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,Winogrande,Winogrande,1267,100,1.8603,0.738,0.7198,0.7066,0.716,0.7064,0.0182,0.0314,0.0219,0.0316,0.7172,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,0.1804,0.7253,0.7167,0.6587,0.6989,0.6539,0.0087,0.0666,0.0264,0.0715,0.7172,0.0789
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,100,4.513,0.764,0.7751,0.7681,0.7727,0.7668,0.011,0.0041,0.0087,0.0028,0.7172,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,-1.9862,0.8272,0.8453,0.8019,0.8321,0.7987,0.0182,0.0253,0.005,0.0284,0.7172,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,2.3963,0.7703,0.7482,0.7354,0.744,0.7334,0.0221,0.035,0.0263,0.0369,0.7172,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,0.9445,0.738,0.7372,0.7374,0.7366,0.7352,0.0008,0.0006,0.0013,0.0028,0.7172,0.0789
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,1.9325,0.7569,0.7569,0.7287,0.7483,0.7264,0.0,0.0282,0.0086,0.0305,0.7172,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,0.3292,0.6543,0.6346,0.5781,0.6181,0.5764,0.0197,0.0762,0.0362,0.0779,0.7172,0.0789
open-llm-leaderboard/details_digitous__13B-Chimera,Winogrande,Winogrande,1267,100,2.4837,0.7727,0.7522,0.7124,0.7408,0.7121,0.0205,0.0603,0.0319,0.0606,0.7172,0.0789
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,Winogrande,Winogrande,1267,100,-0.0831,0.648,0.674,0.6581,0.6693,0.6574,0.026,0.0101,0.0213,0.0094,0.7172,0.0789
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,100,0.9904,0.7403,0.7522,0.7384,0.7477,0.7363,0.0118,0.0019,0.0073,0.004,0.7172,0.0789
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,Winogrande,Winogrande,1267,100,1.1805,0.8082,0.8477,0.7604,0.823,0.7603,0.0395,0.0478,0.0148,0.0479,0.7172,0.0789
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,Winogrande,Winogrande,1267,100,-1.4552,0.8256,0.8216,0.7662,0.8051,0.7634,0.0039,0.0594,0.0204,0.0622,0.7172,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,Winogrande,Winogrande,1267,100,2.1881,0.7395,0.7301,0.688,0.7178,0.6868,0.0095,0.0516,0.0217,0.0527,0.7172,0.0789
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,Winogrande,Winogrande,1267,100,1.5628,0.6843,0.6488,0.6254,0.6418,0.6241,0.0355,0.0589,0.0425,0.0602,0.7172,0.0789
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,Winogrande,Winogrande,1267,100,1.0861,0.723,0.7151,0.6674,0.7013,0.6664,0.0079,0.0555,0.0217,0.0566,0.7172,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V2-16k,Winogrande,Winogrande,1267,100,3.0559,0.7301,0.6827,0.6738,0.6796,0.6717,0.0474,0.0563,0.0505,0.0584,0.7172,0.0789
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,Winogrande,Winogrande,1267,100,1.1153,0.6685,0.5943,0.5462,0.5804,0.5453,0.0742,0.1223,0.0881,0.1232,0.7172,0.0789
