model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,GSM8K,GSM8K,1319,100,1.8945,0.1175,0.0993,0.1015,0.1026,0.1057,0.0182,0.0161,0.0149,0.0118,0.4803,0.0758
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,GSM8K,GSM8K,1319,100,2.1557,0.1092,0.0478,0.0692,0.0599,0.0711,0.0614,0.04,0.0493,0.0381,0.4803,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,GSM8K,GSM8K,1319,100,0.7344,0.0227,0.022,0.027,0.0255,0.0287,0.0008,0.0043,0.0027,0.0059,0.4803,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,GSM8K,GSM8K,1319,100,0.0198,0.0311,0.0334,0.0378,0.0362,0.0388,0.0023,0.0067,0.0051,0.0077,0.4803,0.0758
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,GSM8K,GSM8K,1319,100,2.1475,0.0144,0.0068,0.0309,0.0195,0.0311,0.0076,0.0165,0.005,0.0167,0.4803,0.0758
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,GSM8K,GSM8K,1319,100,1.4398,0.0819,0.0773,0.0627,0.072,0.067,0.0045,0.0192,0.0099,0.0149,0.4803,0.0758
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,GSM8K,GSM8K,1319,100,1.8509,0.0713,0.0599,0.0473,0.055,0.0504,0.0114,0.024,0.0163,0.0209,0.4803,0.0758
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,GSM8K,GSM8K,1319,100,2.3787,0.1039,0.0857,0.1126,0.101,0.1152,0.0182,0.0088,0.0029,0.0113,0.4803,0.0758
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,GSM8K,GSM8K,1319,100,0.493,0.2722,0.2517,0.2669,0.2625,0.2725,0.0205,0.0052,0.0097,0.0003,0.4803,0.0758
open-llm-leaderboard/details_openlm-research__open_llama_7b,GSM8K,GSM8K,1319,100,1.1918,0.0159,0.0008,0.0126,0.0069,0.0125,0.0152,0.0033,0.009,0.0034,0.4803,0.0758
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,GSM8K,GSM8K,1319,100,2.2143,0.1221,0.0872,0.087,0.0892,0.091,0.0349,0.0351,0.0329,0.0311,0.4803,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,GSM8K,GSM8K,1319,100,-0.0138,0.0516,0.0516,0.0427,0.0478,0.0442,0.0,0.0089,0.0038,0.0073,0.4803,0.0758
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,GSM8K,GSM8K,1319,100,0.2585,0.0432,0.0607,0.0451,0.054,0.0478,0.0174,0.0019,0.0108,0.0046,0.4803,0.0758
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,GSM8K,GSM8K,1319,100,0.4876,0.1213,0.1039,0.0757,0.0908,0.0788,0.0174,0.0456,0.0305,0.0425,0.4803,0.0758
open-llm-leaderboard/details_digitous__Javalion-R,GSM8K,GSM8K,1319,100,1.0883,0.0265,0.0364,0.0255,0.0316,0.0272,0.0099,0.0011,0.0051,0.0007,0.4803,0.0758
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,GSM8K,GSM8K,1319,100,2.2979,0.1175,0.1084,0.1123,0.1124,0.116,0.0091,0.0052,0.0051,0.0015,0.4803,0.0758
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,GSM8K,GSM8K,1319,100,1.4199,0.0781,0.0652,0.0656,0.0668,0.0683,0.0129,0.0125,0.0113,0.0098,0.4803,0.0758
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,GSM8K,GSM8K,1319,100,-0.0487,0.0015,0.0,0.0121,0.006,0.0115,0.0015,0.0106,0.0045,0.01,0.4803,0.0758
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,GSM8K,GSM8K,1319,100,-0.2758,0.1433,0.1069,0.0819,0.0962,0.0863,0.0364,0.0614,0.0471,0.057,0.4803,0.0758
open-llm-leaderboard/details_ashercn97__manatee-7b,GSM8K,GSM8K,1319,100,1.5661,0.0705,0.0788,0.0579,0.07,0.0618,0.0083,0.0126,0.0005,0.0087,0.4803,0.0758
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,GSM8K,GSM8K,1319,100,0.0281,0.1077,0.116,0.1257,0.123,0.1294,0.0083,0.018,0.0153,0.0218,0.4803,0.0758
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,GSM8K,GSM8K,1319,100,1.316,0.0955,0.0728,0.0546,0.065,0.0579,0.0227,0.0409,0.0305,0.0376,0.4803,0.0758
open-llm-leaderboard/details_bongchoi__test-llama2-7b,GSM8K,GSM8K,1319,100,0.478,0.0713,0.0591,0.0401,0.0508,0.0431,0.0121,0.0311,0.0205,0.0282,0.4803,0.0758
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,GSM8K,GSM8K,1319,100,1.8431,0.0273,0.0318,0.0443,0.0392,0.046,0.0045,0.017,0.0119,0.0187,0.4803,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.4488,0.6385,0.6297,0.9528,0.7318,0.9411,0.0088,0.3143,0.0933,0.3026,0.6723,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,1.7447,0.6542,0.661,0.9505,0.7551,0.948,0.0068,0.2963,0.1009,0.2938,0.6723,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.5982,0.6709,0.6631,0.9546,0.755,0.9435,0.0078,0.2837,0.0841,0.2725,0.6723,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,1.6185,0.6129,0.5829,0.9348,0.6951,0.9253,0.03,0.322,0.0822,0.3124,0.6723,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.3945,0.4153,0.4021,0.4158,0.4028,0.4044,0.0132,0.0005,0.0125,0.0109,0.6723,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,3.5355,0.6493,0.6569,0.9573,0.7513,0.9448,0.0076,0.308,0.102,0.2955,0.6723,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,1.2484,0.5144,0.5215,0.9153,0.6468,0.9037,0.0071,0.4009,0.1324,0.3893,0.6723,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.9939,0.5477,0.5324,0.9358,0.6597,0.9207,0.0153,0.3881,0.112,0.373,0.6723,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.3833,0.4259,0.4298,0.7089,0.5179,0.6986,0.0039,0.283,0.092,0.2727,0.6723,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.2234,0.5547,0.5309,0.9109,0.6506,0.8961,0.0237,0.3562,0.0959,0.3415,0.6723,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,3.9479,0.6711,0.6905,0.9635,0.7763,0.9523,0.0194,0.2923,0.1052,0.2812,0.6723,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,2.2176,0.5407,0.5231,0.9314,0.6519,0.916,0.0176,0.3907,0.1112,0.3753,0.6723,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.5999,0.4829,0.4883,0.5123,0.4934,0.5039,0.0055,0.0295,0.0106,0.021,0.6723,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,3.5877,0.6564,0.6678,0.961,0.7601,0.9494,0.0113,0.3046,0.1036,0.2929,0.6723,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.0555,0.6818,0.6786,0.9491,0.7643,0.94,0.0032,0.2673,0.0825,0.2582,0.6723,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.8532,0.7039,0.7222,0.9677,0.7995,0.958,0.0183,0.2638,0.0956,0.2541,0.6723,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.1577,0.4063,0.3885,0.324,0.3637,0.3128,0.0179,0.0824,0.0427,0.0935,0.6723,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.0162,0.5134,0.4775,0.6906,0.5458,0.6857,0.0358,0.1772,0.0324,0.1724,0.6723,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.5175,0.3545,0.2863,0.3734,0.3128,0.3672,0.0682,0.0189,0.0417,0.0127,0.6723,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,TruthfulQA,TruthfulQA,817,100,2.9646,0.6404,0.6189,0.9525,0.7238,0.9389,0.0215,0.3121,0.0834,0.2985,0.6723,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.708,0.4356,0.439,0.6973,0.5191,0.6834,0.0034,0.2617,0.0835,0.2478,0.6723,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-0.3675,0.3941,0.4467,0.5882,0.4906,0.5804,0.0527,0.1941,0.0965,0.1863,0.6723,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.3731,0.5606,0.5556,0.9194,0.6708,0.9071,0.005,0.3589,0.1102,0.3465,0.6723,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.1815,0.5956,0.5794,0.9429,0.6941,0.9294,0.0162,0.3473,0.0985,0.3338,0.6723,0.1224
