model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4078,0.3492,0.2937,0.2518,0.2775,0.2525,0.0556,0.0974,0.0717,0.0967,0.6083,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.1644,0.254,0.1667,0.3395,0.2314,0.3318,0.0873,0.0856,0.0226,0.0779,0.6083,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,68.2577,0.3889,0.1746,0.3081,0.2269,0.3081,0.2143,0.0808,0.162,0.0808,0.6083,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5573,0.4365,0.3492,0.4631,0.3915,0.4571,0.0873,0.0265,0.045,0.0206,0.6083,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-152.6235,0.5635,0.6667,0.6372,0.6551,0.6372,0.1032,0.0737,0.0916,0.0737,0.6083,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2465,0.5714,0.6349,0.5632,0.6075,0.5649,0.0635,0.0083,0.036,0.0066,0.6083,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9364,0.4127,0.373,0.4454,0.4014,0.4454,0.0397,0.0327,0.0113,0.0327,0.6083,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.0346,0.4524,0.3254,0.4336,0.3678,0.4336,0.127,0.0188,0.0846,0.0188,0.6083,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-707.5849,0.4841,0.6349,0.6177,0.6282,0.6177,0.1508,0.1336,0.144,0.1336,0.6083,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-163.188,0.4524,0.4365,0.4444,0.4396,0.4444,0.0159,0.0079,0.0128,0.0079,0.6083,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3219,0.2302,0.1746,0.2654,0.2104,0.266,0.0556,0.0352,0.0198,0.0358,0.6083,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2998.2029,0.5397,0.5476,0.6429,0.5849,0.6429,0.0079,0.1032,0.0452,0.1032,0.6083,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5721,0.3968,0.2857,0.4149,0.3355,0.4129,0.1111,0.0181,0.0613,0.0161,0.6083,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,59.2685,0.4603,0.3254,0.4539,0.3757,0.4539,0.1349,0.0064,0.0846,0.0064,0.6083,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6074,0.5397,0.4762,0.3396,0.4268,0.3501,0.0635,0.2001,0.1129,0.1896,0.6083,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3024.6804,0.5397,0.7937,0.6587,0.7408,0.6587,0.254,0.119,0.2011,0.119,0.6083,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.7057,0.4683,0.4444,0.4632,0.4518,0.4632,0.0238,0.0051,0.0165,0.0051,0.6083,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.467,0.3492,0.2619,0.408,0.3163,0.4007,0.0873,0.0588,0.0329,0.0515,0.6083,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-168.1244,0.5556,0.6349,0.6661,0.6471,0.6661,0.0794,0.1105,0.0916,0.1105,0.6083,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9408,0.5635,0.373,0.5743,0.4469,0.5617,0.1905,0.0108,0.1166,0.0018,0.6083,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.0346,0.4444,0.3254,0.4336,0.3678,0.4336,0.119,0.0109,0.0767,0.0109,0.6083,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,307.3757,0.3968,0.373,0.5873,0.457,0.5873,0.0238,0.1905,0.0601,0.1905,0.6083,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9364,0.4603,0.373,0.4454,0.4014,0.4454,0.0873,0.0149,0.0589,0.0149,0.6083,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-81.8515,0.4206,0.2778,0.3923,0.3226,0.3923,0.1429,0.0284,0.098,0.0284,0.6083,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6929,0.2937,0.0,0.276,0.1016,0.2592,0.2937,0.0177,0.1921,0.0344,0.6083,0.0794
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,59.2685,0.4444,0.3254,0.4539,0.3757,0.4539,0.119,0.0094,0.0687,0.0094,0.6083,0.0794
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-163.2998,0.4127,0.4603,0.5556,0.4976,0.5556,0.0476,0.1429,0.0849,0.1429,0.6083,0.0794
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4338,0.4365,0.3413,0.3488,0.3444,0.3494,0.0952,0.0877,0.0921,0.0871,0.6083,0.0794
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-114.7675,0.4127,0.4841,0.5602,0.5139,0.5602,0.0714,0.1475,0.1012,0.1475,0.6083,0.0794
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-31.63,0.5159,0.4841,0.4926,0.4874,0.4926,0.0317,0.0233,0.0284,0.0233,0.6083,0.0794
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3024.6804,0.5238,0.7937,0.6587,0.7408,0.6587,0.2698,0.1349,0.217,0.1349,0.6083,0.0794
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2300.2357,0.5635,0.5159,0.6111,0.5532,0.6111,0.0476,0.0476,0.0103,0.0476,0.6083,0.0794
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.1034,0.4048,0.3651,0.5398,0.4289,0.528,0.0397,0.1351,0.0241,0.1232,0.6083,0.0794
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,224.2439,0.4444,0.4762,0.5309,0.4976,0.5309,0.0317,0.0864,0.0532,0.0864,0.6083,0.0794
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-94.093,0.6032,0.8175,0.6412,0.7484,0.6412,0.2143,0.038,0.1452,0.038,0.6083,0.0794
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-31.63,0.4444,0.4841,0.4926,0.4874,0.4926,0.0397,0.0482,0.043,0.0482,0.6083,0.0794
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.7057,0.5079,0.4444,0.4632,0.4518,0.4632,0.0635,0.0448,0.0562,0.0448,0.6083,0.0794
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-23.5445,0.5635,0.6349,0.6342,0.6346,0.6342,0.0714,0.0707,0.0711,0.0707,0.6083,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0924,0.5079,0.5238,0.5974,0.549,0.5881,0.0159,0.0895,0.041,0.0801,0.6083,0.0794
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9364,0.4444,0.373,0.4454,0.4014,0.4454,0.0714,0.001,0.0431,0.001,0.6083,0.0794
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-168.1244,0.5317,0.6349,0.6661,0.6471,0.6661,0.1032,0.1343,0.1154,0.1343,0.6083,0.0794
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-35.9074,0.2698,0.0873,0.2236,0.1407,0.2236,0.1825,0.0463,0.1292,0.0463,0.6083,0.0794
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-393.862,0.5079,0.373,0.5079,0.4259,0.5079,0.1349,0.0,0.0821,0.0,0.6083,0.0794
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2271.7019,0.4683,0.4365,0.445,0.4398,0.445,0.0317,0.0232,0.0284,0.0232,0.6083,0.0794
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,22.5483,0.2619,0.0238,0.2732,0.1174,0.2629,0.2381,0.0113,0.1445,0.0009,0.6083,0.0794
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.8673,0.2619,0.0714,0.203,0.12,0.1955,0.1905,0.0589,0.1419,0.0664,0.6083,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-168.1244,0.5556,0.6349,0.6661,0.6471,0.6661,0.0794,0.1105,0.0916,0.1105,0.6083,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-12.4186,0.4127,0.3651,0.3668,0.3657,0.3668,0.0476,0.0459,0.047,0.0459,0.6083,0.0794
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2575,0.3492,0.373,0.3392,0.3613,0.3431,0.0238,0.01,0.0121,0.0061,0.6083,0.0794
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0897,0.3889,0.1667,0.3127,0.2212,0.306,0.2222,0.0762,0.1677,0.0829,0.6083,0.0794
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,49.7069,0.3571,0.1746,0.3006,0.224,0.3006,0.1825,0.0565,0.1332,0.0565,0.6083,0.0794
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,92.82,0.4524,0.5556,0.5521,0.5542,0.5521,0.1032,0.0998,0.1018,0.0998,0.6083,0.0794
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,46.182,0.4286,0.4444,0.4845,0.4601,0.4845,0.0159,0.0559,0.0316,0.0559,0.6083,0.0794
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,20.4609,0.3571,0.0873,0.2405,0.1473,0.2405,0.2698,0.1166,0.2098,0.1166,0.6083,0.0794
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-7.7189,0.2857,0.0873,0.2736,0.1574,0.2663,0.1984,0.0121,0.1283,0.0194,0.6083,0.0794
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,411.0836,0.3333,0.0873,0.3254,0.1806,0.3254,0.246,0.0079,0.1528,0.0079,0.6083,0.0794
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.828,0.3968,0.373,0.421,0.3918,0.4209,0.0238,0.0241,0.0051,0.024,0.6083,0.0794
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,520.6073,0.2222,0.0873,0.2937,0.1681,0.2937,0.1349,0.0714,0.0541,0.0714,0.6083,0.0794
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3578,0.2302,0.2302,0.1765,0.2104,0.1798,0.0,0.0537,0.0197,0.0504,0.6083,0.0794
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.2883,0.4683,0.3413,0.3827,0.3579,0.3838,0.127,0.0856,0.1103,0.0844,0.6083,0.0794
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.2103,0.3571,0.4841,0.5627,0.5143,0.5613,0.127,0.2056,0.1572,0.2041,0.6083,0.0794
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.073,0.3413,0.0873,0.2651,0.1569,0.2651,0.254,0.0762,0.1843,0.0762,0.6083,0.0794
open-llm-leaderboard/details_togethercomputer__Llama-2-7B-32K-Instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2245,0.246,0.1746,0.3319,0.2339,0.326,0.0714,0.0859,0.0121,0.0799,0.6083,0.0794
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1696.7289,0.3492,0.1984,0.2857,0.2326,0.2857,0.1508,0.0635,0.1166,0.0635,0.6083,0.0794
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-449.2184,0.4921,0.5556,0.5159,0.54,0.5159,0.0635,0.0238,0.0479,0.0238,0.6083,0.0794
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1116,0.2937,0.3492,0.4684,0.3931,0.4612,0.0556,0.1748,0.0994,0.1676,0.6083,0.0794
open-llm-leaderboard/details_TinyPixel__testmodel2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.8748,0.2778,0.3175,0.2994,0.3133,0.307,0.0397,0.0216,0.0356,0.0292,0.6083,0.0794
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1325,0.3333,0.4444,0.4094,0.4322,0.4132,0.1111,0.076,0.0989,0.0799,0.6083,0.0794
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,58.7082,0.2857,0.0873,0.2767,0.1615,0.2767,0.1984,0.0091,0.1242,0.0091,0.6083,0.0794
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4016,0.3492,0.619,0.4175,0.5429,0.4245,0.2698,0.0683,0.1937,0.0753,0.6083,0.0794
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-14.5735,0.3254,0.4603,0.4772,0.4669,0.4772,0.1349,0.1518,0.1415,0.1518,0.6083,0.0794
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8652,0.2857,0.0873,0.29,0.1628,0.28,0.1984,0.0043,0.1229,0.0058,0.6083,0.0794
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-14.4673,0.3492,0.4365,0.4771,0.4524,0.4771,0.0873,0.1279,0.1032,0.1279,0.6083,0.0794
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-12.4186,0.3016,0.3651,0.3668,0.3657,0.3668,0.0635,0.0652,0.0642,0.0652,0.6083,0.0794
open-llm-leaderboard/details_jondurbin__airoboros-13b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9161,0.3889,0.6746,0.3765,0.565,0.3948,0.2857,0.0124,0.1761,0.0059,0.6083,0.0794
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-78.205,0.4603,0.6667,0.5906,0.6369,0.5906,0.2063,0.1303,0.1765,0.1303,0.6083,0.0794
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4934,0.3651,0.6667,0.4705,0.5959,0.486,0.3016,0.1054,0.2308,0.121,0.6083,0.0794
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1469,0.3651,0.4286,0.3296,0.3923,0.3359,0.0635,0.0355,0.0272,0.0291,0.6083,0.0794
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3249,0.381,0.4921,0.3246,0.4316,0.3377,0.1111,0.0564,0.0506,0.0433,0.6083,0.0794
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4548,0.3571,0.2937,0.3773,0.3241,0.3713,0.0635,0.0201,0.0331,0.0141,0.6083,0.0794
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,20.4609,0.381,0.0873,0.2405,0.1473,0.2405,0.2937,0.1404,0.2336,0.1404,0.6083,0.0794
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-50.244,0.3254,0.4841,0.6097,0.5333,0.6097,0.1587,0.2843,0.2079,0.2843,0.6083,0.0794
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,58.7082,0.2698,0.0873,0.2767,0.1615,0.2767,0.1825,0.0068,0.1084,0.0068,0.6083,0.0794
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0095,0.3413,0.4206,0.2686,0.3624,0.272,0.0794,0.0727,0.0211,0.0693,0.6083,0.0794
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.0609,0.2778,0.2937,0.3044,0.2972,0.3027,0.0159,0.0266,0.0194,0.0249,0.6083,0.0794
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3249,0.3175,0.4921,0.3246,0.4316,0.3377,0.1746,0.0071,0.1141,0.0202,0.6083,0.0794
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-393.862,0.4603,0.373,0.5079,0.4259,0.5079,0.0873,0.0476,0.0344,0.0476,0.6083,0.0794
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,288.5068,0.3571,0.3254,0.3095,0.3192,0.3095,0.0317,0.0476,0.038,0.0476,0.6083,0.0794
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5228,0.3175,0.0238,0.1989,0.0885,0.1888,0.2937,0.1186,0.229,0.1286,0.6083,0.0794
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4067,0.3095,0.3175,0.3401,0.3265,0.3406,0.0079,0.0305,0.017,0.031,0.6083,0.0794
