model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1141,0.3179,0.4437,0.3569,0.4326,0.3553,0.1258,0.039,0.1147,0.0374,0.874,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4069,0.3113,0.3709,0.3556,0.3684,0.3515,0.0596,0.0443,0.0572,0.0403,0.874,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2878,0.3113,0.0927,0.3376,0.1227,0.3306,0.2185,0.0263,0.1886,0.0194,0.874,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0189,0.3311,0.0662,0.3016,0.0943,0.2893,0.2649,0.0295,0.2368,0.0419,0.874,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2871,0.2781,0.3179,0.2787,0.3134,0.2822,0.0397,0.0005,0.0352,0.0041,0.874,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8153,0.351,0.0662,0.337,0.0986,0.3234,0.2848,0.014,0.2524,0.0276,0.874,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5509,0.3113,0.4305,0.3279,0.4182,0.3329,0.1192,0.0166,0.1069,0.0217,0.874,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.074,0.2781,0.3576,0.3399,0.3552,0.3382,0.0795,0.0618,0.077,0.06,0.874,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0978,0.298,0.351,0.3124,0.3456,0.308,0.053,0.0144,0.0476,0.01,0.874,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3675,0.2848,0.0993,0.3025,0.1246,0.3001,0.1854,0.0177,0.1601,0.0153,0.874,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2635,0.245,0.2781,0.2678,0.2779,0.276,0.0331,0.0228,0.0328,0.031,0.874,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4874,0.1987,0.5762,0.3481,0.5484,0.3558,0.3775,0.1495,0.3497,0.1572,0.874,0.0662
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3631,0.3245,0.3907,0.2855,0.3779,0.289,0.0662,0.039,0.0534,0.0355,0.874,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4943,0.3841,0.1391,0.3548,0.166,0.3527,0.245,0.0293,0.2181,0.0314,0.874,0.0662
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9163,0.2848,0.2119,0.2916,0.2218,0.29,0.0728,0.0069,0.063,0.0052,0.874,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4102,0.2848,0.1987,0.2987,0.2099,0.2879,0.0861,0.0139,0.0748,0.0032,0.874,0.0662
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2599,0.2781,0.2185,0.3622,0.2351,0.35,0.0596,0.0841,0.043,0.0718,0.874,0.0662
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8732,0.3179,0.1391,0.3639,0.1662,0.3542,0.1788,0.046,0.1517,0.0363,0.874,0.0662
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4565,0.3245,0.5232,0.3468,0.5018,0.3532,0.1987,0.0223,0.1773,0.0287,0.874,0.0662
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.264,0.3179,0.3709,0.3623,0.3693,0.3588,0.053,0.0444,0.0515,0.0409,0.874,0.0662
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7523,0.3576,0.1921,0.3151,0.2066,0.3075,0.1656,0.0425,0.151,0.0502,0.874,0.0662
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7609,0.5629,0.5232,0.5005,0.5206,0.503,0.0397,0.0624,0.0423,0.0599,0.874,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7105,0.2583,0.1722,0.3083,0.1882,0.2996,0.0861,0.0501,0.07,0.0414,0.874,0.0662
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6069,0.3974,0.3046,0.3795,0.3137,0.3769,0.0927,0.0178,0.0836,0.0205,0.874,0.0662
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5648,0.3179,0.1722,0.3155,0.189,0.3058,0.1457,0.0024,0.1289,0.0121,0.874,0.0662
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4403,0.3377,0.2318,0.3304,0.244,0.3286,0.106,0.0073,0.0938,0.0091,0.874,0.0662
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1422,0.4834,0.5629,0.5128,0.557,0.5161,0.0795,0.0293,0.0736,0.0326,0.874,0.0662
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8887,0.3377,0.1921,0.3526,0.211,0.3425,0.1457,0.0149,0.1267,0.0047,0.874,0.0662
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1298,0.3444,0.1987,0.341,0.216,0.3364,0.1457,0.0033,0.1283,0.008,0.874,0.0662
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0954,0.3311,0.1788,0.3467,0.1987,0.3367,0.1523,0.0156,0.1324,0.0056,0.874,0.0662
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.8024,0.3576,0.2318,0.3922,0.2516,0.3887,0.1258,0.0346,0.1061,0.0311,0.874,0.0662
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.821,0.351,0.6424,0.3957,0.6116,0.3977,0.2914,0.0447,0.2606,0.0467,0.874,0.0662
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0158,0.3311,0.3709,0.3216,0.3639,0.316,0.0397,0.0095,0.0328,0.0151,0.874,0.0662
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.095,0.4768,0.3444,0.4747,0.3606,0.4735,0.1325,0.0021,0.1162,0.0034,0.874,0.0662
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.152,0.4967,0.5629,0.5454,0.561,0.5474,0.0662,0.0487,0.0643,0.0507,0.874,0.0662
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.3783,0.5364,0.5629,0.5103,0.5565,0.5119,0.0265,0.0261,0.0201,0.0245,0.874,0.0662
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5667,0.3113,0.3444,0.3565,0.3456,0.354,0.0331,0.0452,0.0343,0.0427,0.874,0.0662
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-7.7802,0.351,0.2318,0.3675,0.2486,0.365,0.1192,0.0165,0.1024,0.014,0.874,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.6807,0.4106,0.0993,0.4662,0.1428,0.4444,0.3113,0.0556,0.2678,0.0338,0.874,0.0662
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.523,0.3113,0.0927,0.3462,0.1239,0.3404,0.2185,0.035,0.1873,0.0292,0.874,0.0662
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.2309,0.3775,0.4106,0.3274,0.4007,0.3324,0.0331,0.0501,0.0233,0.045,0.874,0.0662
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.4195,0.2914,0.3709,0.3449,0.3673,0.3426,0.0795,0.0535,0.0759,0.0512,0.874,0.0662
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2445,0.2583,0.1722,0.2675,0.1832,0.2593,0.0861,0.0093,0.0751,0.001,0.874,0.0662
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.4693,0.3377,0.4106,0.3777,0.4065,0.3784,0.0728,0.04,0.0688,0.0407,0.874,0.0662
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.4943,0.3311,0.4106,0.3376,0.4019,0.3412,0.0795,0.0064,0.0707,0.0101,0.874,0.0662
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.8473,0.3576,0.2318,0.3254,0.2433,0.3235,0.1258,0.0323,0.1143,0.0341,0.874,0.0662
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7681,0.3113,0.106,0.371,0.1382,0.362,0.2053,0.0597,0.173,0.0507,0.874,0.0662
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5602,0.3841,0.2318,0.3394,0.2451,0.3371,0.1523,0.0447,0.1391,0.047,0.874,0.0662
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7461,0.3444,0.1126,0.3708,0.1437,0.36,0.2318,0.0265,0.2006,0.0156,0.874,0.0662
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.6698,0.3576,0.4106,0.344,0.4026,0.3471,0.053,0.0137,0.045,0.0105,0.874,0.0662
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5885,0.2914,0.0199,0.3517,0.0592,0.332,0.2715,0.0603,0.2322,0.0406,0.874,0.0662
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1788,0.2848,0.053,0.287,0.0812,0.2772,0.2318,0.0022,0.2035,0.0076,0.874,0.0662
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7918,0.3179,0.2119,0.3069,0.2232,0.3013,0.106,0.011,0.0947,0.0166,0.874,0.0662
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.53,0.3576,0.245,0.3486,0.2561,0.3332,0.1126,0.0091,0.1015,0.0244,0.874,0.0662
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3382,0.3311,0.3709,0.344,0.3671,0.3412,0.0397,0.0128,0.036,0.0101,0.874,0.0662
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5634,0.351,0.1921,0.3372,0.2091,0.3274,0.1589,0.0138,0.1419,0.0236,0.874,0.0662
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.578,0.351,0.0927,0.4161,0.1312,0.398,0.2583,0.0651,0.2198,0.047,0.874,0.0662
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5794,0.351,0.3709,0.3077,0.363,0.3086,0.0199,0.0432,0.012,0.0424,0.874,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.3035,0.3576,0.4106,0.3446,0.4028,0.3487,0.053,0.0131,0.0452,0.0089,0.874,0.0662
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3751,0.457,0.3046,0.4664,0.3239,0.4577,0.1523,0.0095,0.133,0.0008,0.874,0.0662
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.9501,0.3245,0.4106,0.3374,0.402,0.3423,0.0861,0.0129,0.0775,0.0178,0.874,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3557,0.5232,0.5629,0.5457,0.5609,0.5471,0.0397,0.0225,0.0377,0.0239,0.874,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6615,0.4702,0.5629,0.475,0.5525,0.4806,0.0927,0.0048,0.0823,0.0104,0.874,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.3371,0.3907,0.2318,0.3841,0.2507,0.3818,0.1589,0.0066,0.14,0.009,0.874,0.0662
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1617,0.2914,0.6358,0.3246,0.598,0.3362,0.3444,0.0332,0.3066,0.0448,0.874,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1642,0.4702,0.5629,0.4794,0.5531,0.4846,0.0927,0.0092,0.0829,0.0144,0.874,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1466,0.4702,0.5629,0.4988,0.5551,0.5005,0.0927,0.0286,0.0849,0.0303,0.874,0.0662
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6938,0.2715,0.0927,0.3185,0.1203,0.3116,0.1788,0.0469,0.1512,0.0401,0.874,0.0662
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7983,0.2715,0.5232,0.3355,0.5,0.3394,0.2517,0.064,0.2285,0.0678,0.874,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1666,0.457,0.5232,0.4718,0.5173,0.4763,0.0662,0.0148,0.0603,0.0193,0.874,0.0662
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4707,0.4702,0.5629,0.4658,0.5514,0.4716,0.0927,0.0044,0.0812,0.0014,0.874,0.0662
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6761,0.5099,0.3841,0.4997,0.3983,0.4971,0.1258,0.0102,0.1116,0.0128,0.874,0.0662
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2437,0.3444,0.2781,0.3259,0.2836,0.3217,0.0662,0.0185,0.0607,0.0227,0.874,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.7636,0.3311,0.1391,0.3147,0.1605,0.3091,0.1921,0.0165,0.1706,0.022,0.874,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6834,0.3444,0.298,0.3402,0.303,0.3378,0.0464,0.0042,0.0413,0.0065,0.874,0.0662
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.3486,0.5099,0.4106,0.5174,0.4235,0.5128,0.0993,0.0075,0.0865,0.0028,0.874,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.3371,0.3907,0.2318,0.3841,0.2507,0.3818,0.1589,0.0066,0.14,0.009,0.874,0.0662
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7269,0.3377,0.3775,0.3871,0.3783,0.3837,0.0397,0.0494,0.0405,0.0459,0.874,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,143.0175,0.3775,0.2318,0.3775,0.2501,0.3775,0.1457,0.0,0.1273,0.0,0.874,0.0662
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.1649,0.351,0.2318,0.3291,0.2439,0.3279,0.1192,0.0219,0.1071,0.0231,0.874,0.0662
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,143.0175,0.3709,0.2318,0.3775,0.2501,0.3775,0.1391,0.0066,0.1207,0.0066,0.874,0.0662
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7192,0.3377,0.5232,0.3493,0.5018,0.3536,0.1854,0.0116,0.1641,0.0158,0.874,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0852,0.3311,0.4172,0.3643,0.4106,0.3643,0.0861,0.0332,0.0794,0.0332,0.874,0.0662
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7981,0.3576,0.5629,0.4142,0.5452,0.4224,0.2053,0.0566,0.1876,0.0648,0.874,0.0662
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.4664,0.3907,0.2318,0.4035,0.2529,0.3993,0.1589,0.0127,0.1378,0.0086,0.874,0.0662
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1837,0.3377,0.5232,0.3449,0.5015,0.3511,0.1854,0.0072,0.1637,0.0133,0.874,0.0662
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,143.0175,0.3576,0.2318,0.3775,0.2501,0.3775,0.1258,0.0199,0.1075,0.0199,0.874,0.0662
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.1793,0.3709,0.2318,0.4093,0.2536,0.405,0.1391,0.0385,0.1173,0.0341,0.874,0.0662
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4919,0.3642,0.1589,0.3672,0.1834,0.3534,0.2053,0.0029,0.1808,0.0109,0.874,0.0662
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.21,0.3179,0.1921,0.3566,0.2114,0.3458,0.1258,0.0387,0.1065,0.0279,0.874,0.0662
