model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,-1.6897,0.6439,0.6534,0.6544,0.6541,0.6542,0.0095,0.0104,0.0101,0.0103,0.168,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,-1.1402,0.6536,0.6439,0.6392,0.6399,0.6391,0.0097,0.0144,0.0137,0.0146,0.168,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,MMLU,MMLU,14042,100,-0.758,0.6467,0.6181,0.5793,0.5858,0.5793,0.0286,0.0674,0.0609,0.0674,0.168,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-1.224,0.6445,0.6568,0.6572,0.6571,0.6571,0.0123,0.0127,0.0126,0.0126,0.168,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,0.6158,0.5852,0.5781,0.3912,0.4233,0.3921,0.0071,0.1939,0.1618,0.1931,0.168,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.688,0.5454,0.5382,0.331,0.3665,0.3319,0.0071,0.2144,0.1788,0.2135,0.168,0.0071
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,100,-0.5039,0.5907,0.574,0.4604,0.48,0.461,0.0167,0.1303,0.1107,0.1297,0.168,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.1838,0.7715,0.7578,0.7695,0.7673,0.7693,0.0137,0.002,0.0041,0.0022,0.168,0.0071
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,MMLU,MMLU,14042,100,-0.8359,0.7172,0.7676,0.7025,0.7138,0.7029,0.0504,0.0147,0.0034,0.0143,0.168,0.0071
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-0.9804,0.7033,0.6982,0.6742,0.6782,0.6742,0.0051,0.0292,0.0251,0.0292,0.168,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,0.9422,0.5541,0.5349,0.3197,0.3568,0.3208,0.0192,0.2345,0.1974,0.2333,0.168,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,-0.9168,0.7542,0.7399,0.7067,0.7123,0.7067,0.0144,0.0476,0.042,0.0475,0.168,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,-0.4682,0.5877,0.6382,0.5262,0.5455,0.5267,0.0505,0.0616,0.0423,0.061,0.168,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,0.2286,0.5494,0.5466,0.4554,0.4711,0.4558,0.0028,0.094,0.0784,0.0936,0.168,0.0071
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,MMLU,MMLU,14042,100,-0.6622,0.6701,0.6718,0.6111,0.6215,0.6114,0.0018,0.0589,0.0485,0.0587,0.168,0.0071
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,MMLU,MMLU,14042,100,0.5151,0.5437,0.5308,0.382,0.4077,0.3828,0.0129,0.1618,0.1361,0.1609,0.168,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-0.6343,0.6208,0.6153,0.5166,0.5337,0.5172,0.0055,0.1041,0.0871,0.1036,0.168,0.0071
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,MMLU,MMLU,14042,100,-0.025,0.4998,0.4987,0.39,0.4086,0.3904,0.0011,0.1098,0.0912,0.1094,0.168,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,-0.3884,0.6224,0.6444,0.5019,0.5265,0.5027,0.0219,0.1205,0.0959,0.1197,0.168,0.0071
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,MMLU,MMLU,14042,100,-0.8481,0.6218,0.6555,0.5818,0.5944,0.5821,0.0336,0.04,0.0275,0.0398,0.168,0.0071
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,MMLU,MMLU,14042,100,-0.1227,0.5478,0.6092,0.4997,0.5185,0.5001,0.0614,0.0481,0.0293,0.0476,0.168,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,1.1409,0.4471,0.4327,0.2261,0.2617,0.2272,0.0144,0.221,0.1854,0.2199,0.168,0.0071
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,100,-0.1854,0.6293,0.673,0.4554,0.493,0.4567,0.0437,0.174,0.1363,0.1726,0.168,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,0.0915,0.5952,0.6295,0.3871,0.4289,0.3884,0.0343,0.2081,0.1663,0.2068,0.168,0.0071
open-llm-leaderboard/details_euclaise__Ferret-7B,MMLU,MMLU,14042,100,0.6229,0.5875,0.6181,0.3254,0.3759,0.327,0.0306,0.2621,0.2115,0.2604,0.168,0.0071
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,MMLU,MMLU,14042,100,0.0059,0.6278,0.6532,0.4096,0.4518,0.4111,0.0254,0.2182,0.176,0.2167,0.168,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,0.6599,0.578,0.5699,0.3967,0.4266,0.3976,0.0081,0.1813,0.1514,0.1803,0.168,0.0071
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,MMLU,MMLU,14042,100,0.2331,0.5966,0.5939,0.3764,0.414,0.3777,0.0027,0.2201,0.1826,0.2189,0.168,0.0071
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,MMLU,MMLU,14042,100,0.0735,0.6196,0.6273,0.4077,0.4456,0.4089,0.0077,0.2119,0.174,0.2107,0.168,0.0071
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,100,0.8813,0.4912,0.4942,0.2815,0.318,0.2825,0.0031,0.2097,0.1731,0.2087,0.168,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,1.3324,0.4515,0.4217,0.2173,0.2527,0.2185,0.0298,0.2342,0.1988,0.233,0.168,0.0071
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,MMLU,MMLU,14042,100,0.9262,0.4719,0.5202,0.2929,0.3321,0.2941,0.0483,0.1789,0.1398,0.1778,0.168,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,MMLU,MMLU,14042,100,1.0388,0.4839,0.5061,0.2405,0.2863,0.242,0.0221,0.2434,0.1976,0.2419,0.168,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,0.6927,0.5522,0.5115,0.3228,0.3553,0.3238,0.0407,0.2294,0.1969,0.2284,0.168,0.0071
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,MMLU,MMLU,14042,100,1.2106,0.447,0.4055,0.2002,0.2354,0.2011,0.0415,0.2468,0.2116,0.2459,0.168,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,0.6181,0.492,0.4657,0.2814,0.3131,0.2822,0.0263,0.2106,0.179,0.2098,0.168,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,MMLU,MMLU,14042,100,0.7825,0.4934,0.4835,0.2603,0.2988,0.2615,0.0099,0.2332,0.1947,0.232,0.168,0.0071
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,100,-0.3257,0.6996,0.7279,0.5906,0.6144,0.5914,0.0283,0.109,0.0853,0.1082,0.168,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,MMLU,MMLU,14042,100,0.7099,0.5582,0.5422,0.3373,0.3727,0.3385,0.016,0.2209,0.1855,0.2197,0.168,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,0.4774,0.5888,0.5793,0.3911,0.4235,0.392,0.0095,0.1977,0.1653,0.1968,0.168,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,-0.0048,0.6295,0.5887,0.3803,0.4162,0.3814,0.0409,0.2493,0.2133,0.2481,0.168,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,100,0.8985,0.4695,0.4316,0.2175,0.2544,0.2186,0.038,0.252,0.2152,0.2509,0.168,0.0071
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,MMLU,MMLU,14042,100,0.8168,0.4957,0.536,0.3353,0.3697,0.3362,0.0403,0.1605,0.126,0.1596,0.168,0.0071
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,MMLU,MMLU,14042,100,1.1473,0.4588,0.4343,0.2262,0.262,0.2272,0.0244,0.2326,0.1968,0.2316,0.168,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,100,0.667,0.5437,0.5662,0.3399,0.379,0.3413,0.0226,0.2037,0.1646,0.2024,0.168,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,0.9655,0.4487,0.438,0.2391,0.2733,0.24,0.0107,0.2096,0.1754,0.2086,0.168,0.0071
open-llm-leaderboard/details_TheBloke__koala-13B-HF,MMLU,MMLU,14042,100,0.8562,0.4474,0.4186,0.2652,0.2914,0.2658,0.0288,0.1823,0.156,0.1817,0.168,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,MMLU,MMLU,14042,100,1.8275,0.3846,0.3146,0.1454,0.1747,0.1464,0.0701,0.2393,0.21,0.2382,0.168,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,100,0.4657,0.5354,0.5631,0.3505,0.387,0.3515,0.0277,0.1849,0.1484,0.1839,0.168,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,100,1.8497,0.3683,0.3081,0.1895,0.21,0.1901,0.0602,0.1789,0.1584,0.1782,0.168,0.0071
open-llm-leaderboard/details_digitous__13B-Chimera,MMLU,MMLU,14042,100,0.7747,0.491,0.5093,0.3278,0.3589,0.3285,0.0183,0.1632,0.1321,0.1625,0.168,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,MMLU,MMLU,14042,100,0.5509,0.5647,0.5666,0.3996,0.4283,0.4004,0.0019,0.1652,0.1364,0.1643,0.168,0.0071
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,100,0.6534,0.554,0.5256,0.3458,0.3767,0.3466,0.0283,0.2082,0.1773,0.2074,0.168,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,0.8941,0.5387,0.5618,0.3232,0.3644,0.3246,0.0231,0.2155,0.1742,0.2141,0.168,0.0071
open-llm-leaderboard/details_Undi95__Nous-Hermes-13B-Code,MMLU,MMLU,14042,100,0.8666,0.5456,0.5107,0.3471,0.3753,0.3479,0.0349,0.1984,0.1703,0.1977,0.168,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,0.9197,0.5335,0.5407,0.3517,0.3842,0.3526,0.0071,0.1818,0.1493,0.1809,0.168,0.0071
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,100,0.8179,0.4527,0.4699,0.2542,0.2915,0.2555,0.0172,0.1985,0.1612,0.1973,0.168,0.0071
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,MMLU,MMLU,14042,100,0.948,0.4252,0.4546,0.27,0.3018,0.271,0.0294,0.1551,0.1234,0.1542,0.168,0.0071
open-llm-leaderboard/details_stabilityai__StableBeluga-13B,MMLU,MMLU,14042,100,0.5379,0.5713,0.5963,0.4085,0.441,0.4096,0.025,0.1628,0.1303,0.1617,0.168,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,0.8742,0.5687,0.5708,0.3574,0.3943,0.3587,0.0021,0.2112,0.1744,0.21,0.168,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,0.4545,0.5019,0.5526,0.3646,0.3969,0.3655,0.0508,0.1373,0.1049,0.1363,0.168,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,100,0.7481,0.5637,0.5725,0.3794,0.4128,0.3806,0.0088,0.1843,0.1509,0.1832,0.168,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,1.347,0.3091,0.3301,0.1629,0.1919,0.164,0.021,0.1461,0.1172,0.1451,0.168,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,100,0.6958,0.486,0.4839,0.3174,0.346,0.3181,0.0021,0.1687,0.14,0.1679,0.168,0.0071
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,MMLU,MMLU,14042,100,0.8535,0.5409,0.568,0.3603,0.3962,0.3615,0.0271,0.1806,0.1447,0.1794,0.168,0.0071
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,100,1.2971,0.3546,0.3346,0.1813,0.2078,0.1822,0.02,0.1732,0.1468,0.1723,0.168,0.0071
open-llm-leaderboard/details_pe-nlp__llama-2-13b-platypus-vicuna-wizard,MMLU,MMLU,14042,100,1.1662,0.5414,0.5647,0.2898,0.3373,0.2914,0.0234,0.2516,0.2041,0.25,0.168,0.0071
open-llm-leaderboard/details_WeOpenML__Alpaca-7B-v1,MMLU,MMLU,14042,100,1.745,0.3288,0.2749,0.1434,0.166,0.144,0.0539,0.1854,0.1628,0.1848,0.168,0.0071
open-llm-leaderboard/details_ashercn97__giraffe-7b,MMLU,MMLU,14042,100,1.9107,0.3816,0.2433,0.1592,0.1737,0.1597,0.1384,0.2225,0.2079,0.222,0.168,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,100,0.963,0.4908,0.4508,0.2542,0.2881,0.2552,0.04,0.2366,0.2027,0.2356,0.168,0.0071
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,MMLU,MMLU,14042,100,0.7787,0.564,0.5682,0.3483,0.3862,0.3495,0.0042,0.2158,0.1778,0.2145,0.168,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,MMLU,MMLU,14042,100,0.8487,0.539,0.5309,0.3414,0.374,0.3423,0.008,0.1976,0.1649,0.1966,0.168,0.0071
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,100,0.0929,0.6181,0.6135,0.4893,0.5107,0.4899,0.0046,0.1289,0.1074,0.1282,0.168,0.0071
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,MMLU,MMLU,14042,100,1.2813,0.3774,0.4066,0.2394,0.2682,0.2403,0.0292,0.138,0.1092,0.1372,0.168,0.0071
open-llm-leaderboard/details_lilloukas__Platypus-30B,MMLU,MMLU,14042,100,0.1444,0.6441,0.652,0.4199,0.4599,0.4211,0.0079,0.2242,0.1842,0.223,0.168,0.0071
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,100,1.0201,0.3365,0.331,0.2134,0.2335,0.2138,0.0055,0.1231,0.103,0.1227,0.168,0.0071
open-llm-leaderboard/details_clibrain__Llama-2-7b-ft-instruct-es,MMLU,MMLU,14042,100,1.396,0.4574,0.3639,0.2033,0.231,0.2041,0.0935,0.2541,0.2264,0.2533,0.168,0.0071
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,100,0.8483,0.4578,0.447,0.23,0.2673,0.2311,0.0108,0.2279,0.1905,0.2268,0.168,0.0071
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,100,0.7317,0.5887,0.5301,0.3859,0.4107,0.3866,0.0586,0.2028,0.1781,0.2022,0.168,0.0071
