model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,-3.0601,0.938,0.1267,0.8782,0.6863,0.8807,0.8113,0.0598,0.2517,0.0573,0.2578,0.024
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,-6.8176,0.928,0.1267,0.8843,0.6902,0.886,0.8013,0.0437,0.2378,0.042,0.2578,0.024
microsoft/phi-2,OpenBookQA,OpenBookQA,500,12,-2.904,0.798,0.098,0.833,0.642,0.8309,0.7,0.035,0.156,0.0329,0.2578,0.024
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,12,-2.3382,0.916,0.1224,0.942,0.7298,0.9408,0.7936,0.026,0.1862,0.0248,0.2578,0.024
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,12,-3.6289,0.776,0.0958,0.7668,0.5934,0.7663,0.6802,0.0092,0.1826,0.0097,0.2578,0.024
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,12,-1.945,0.894,0.1267,0.8867,0.6919,0.8882,0.7673,0.0073,0.2021,0.0058,0.2578,0.024
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,12,-4.9342,0.83,0.1224,0.9262,0.7186,0.9258,0.7076,0.0962,0.1114,0.0958,0.2578,0.024
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,12,-2.1469,0.95,0.1224,0.8834,0.6875,0.8838,0.8276,0.0666,0.2625,0.0662,0.2578,0.024
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,12,-6.7176,0.828,0.1173,0.8498,0.6613,0.8503,0.7107,0.0218,0.1667,0.0223,0.2578,0.024
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,12,-3.3317,0.922,0.1267,0.9068,0.707,0.9086,0.7953,0.0152,0.215,0.0134,0.2578,0.024
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,12,-1.4271,0.862,0.1052,0.858,0.6632,0.8571,0.7568,0.004,0.1988,0.0049,0.2578,0.024
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,12,-4.2894,0.922,0.1267,0.9085,0.7082,0.9103,0.7953,0.0135,0.2138,0.0117,0.2578,0.024
ai21/j2-grande,NaturalQA,NaturalQA,1000,14,-4.1914,0.35,0.0959,0.4522,0.2745,0.4515,0.254,0.1022,0.0755,0.1015,0.4979,0.014
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,14,-3.1683,0.3836,0.0989,0.6,0.349,0.5969,0.2847,0.2164,0.0346,0.2133,0.4979,0.014
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,14,-1.7436,0.3524,0.1059,0.6187,0.3625,0.617,0.2466,0.2663,0.01,0.2645,0.4979,0.014
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,14,-4.8485,0.4052,0.1293,0.7331,0.4312,0.7305,0.2759,0.328,0.026,0.3253,0.4979,0.014
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,14,-4.5966,0.467,0.16,0.7377,0.4488,0.7351,0.307,0.2707,0.0183,0.268,0.4979,0.014
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,14,-5.0103,0.1437,0.052,0.6097,0.3298,0.6052,0.0917,0.466,0.1861,0.4615,0.4979,0.014
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,14,-4.6797,0.3432,0.0761,0.5699,0.3228,0.5674,0.2671,0.2267,0.0204,0.2242,0.4979,0.014
cohere/command,NaturalQA,NaturalQA,1000,14,-7.7638,0.3911,0.1673,0.7056,0.4371,0.7047,0.2239,0.3145,0.046,0.3135,0.4979,0.014
google/text-bison@001,NaturalQA,NaturalQA,1000,14,-5.8001,0.39,0.1005,0.5633,0.332,0.5615,0.2895,0.1734,0.058,0.1716,0.4979,0.014
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,14,-0.7814,0.456,0.1066,0.596,0.3514,0.5941,0.3494,0.14,0.1047,0.138,0.4979,0.014
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,14,-3.0601,0.4517,0.1106,0.729,0.4194,0.7256,0.3411,0.2772,0.0323,0.2738,0.4979,0.014
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,14,-6.8176,0.4307,0.1,0.713,0.4056,0.7087,0.3307,0.2823,0.0251,0.278,0.4979,0.014
microsoft/phi-2,NaturalQA,NaturalQA,1000,14,-2.904,0.1552,0.0,0.4297,0.2133,0.4248,0.1552,0.2745,0.0581,0.2696,0.4979,0.014
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,14,-2.3382,0.2784,0.0721,0.4607,0.2664,0.459,0.2063,0.1823,0.012,0.1806,0.4979,0.014
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,14,-3.6289,0.367,0.0989,0.3968,0.2486,0.3971,0.2681,0.0298,0.1184,0.0301,0.4979,0.014
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,14,-1.945,0.3111,0.0428,0.4876,0.2645,0.4844,0.2683,0.1765,0.0466,0.1733,0.4979,0.014
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,14,-4.9342,0.2897,0.0922,0.5648,0.3281,0.5619,0.1975,0.2751,0.0384,0.2722,0.4979,0.014
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,14,-2.1469,0.4347,0.1502,0.6604,0.4058,0.6593,0.2845,0.2257,0.0289,0.2246,0.4979,0.014
openai/text-davinci-003,NaturalQA,NaturalQA,1000,14,-6.7176,0.4134,0.121,0.6481,0.3845,0.6457,0.2924,0.2346,0.029,0.2322,0.4979,0.014
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,14,-3.3317,0.3499,0.0586,0.5568,0.3073,0.5539,0.2913,0.2069,0.0426,0.204,0.4979,0.014
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,14,-1.4271,0.2051,0.0754,0.4966,0.2857,0.4941,0.1297,0.2916,0.0806,0.289,0.4979,0.014
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,14,-4.2894,0.2973,0.1192,0.6263,0.3727,0.6241,0.1781,0.329,0.0754,0.3267,0.4979,0.014
ai21/j2-grande,GSM8K-Lite,GSM8K-Lite,1000,9,-4.1914,0.159,0.0226,0.2715,0.0813,0.2711,0.1364,0.1125,0.0777,0.1121,0.7638,0.009
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,9,-3.1683,0.67,0.2052,0.5854,0.2956,0.588,0.4648,0.0846,0.3744,0.082,0.7638,0.009
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,9,-1.7436,0.829,0.2738,0.8157,0.4023,0.8176,0.5552,0.0133,0.4267,0.0114,0.7638,0.009
amazon/nova-pro-v1:0,GSM8K-Lite,GSM8K-Lite,1000,9,-4.8485,0.87,0.2611,0.7854,0.3853,0.7867,0.6089,0.0846,0.4847,0.0833,0.7638,0.009
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,9,-4.5966,0.956,0.2738,0.8702,0.415,0.8717,0.6822,0.0858,0.541,0.0843,0.7638,0.009
anthropic/claude-3-haiku-20240307,GSM8K-Lite,GSM8K-Lite,1000,9,-5.0103,0.699,0.2565,0.5444,0.3254,0.5481,0.4425,0.1546,0.3736,0.1509,0.7638,0.009
anthropic/claude-instant-1.2,GSM8K-Lite,GSM8K-Lite,1000,9,-4.6797,0.721,0.2512,0.6022,0.3349,0.6055,0.4698,0.1188,0.3861,0.1155,0.7638,0.009
cohere/command,GSM8K-Lite,GSM8K-Lite,1000,9,-7.7638,0.452,0.2738,0.6646,0.3669,0.6679,0.1782,0.2126,0.0851,0.2159,0.7638,0.009
google/text-bison@001,GSM8K-Lite,GSM8K-Lite,1000,9,-5.8001,0.61,0.1679,0.5968,0.2695,0.5979,0.4421,0.0132,0.3405,0.0121,0.7638,0.009
meta/llama-3.1-405b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,9,-0.7814,0.949,0.2179,0.8563,0.3687,0.8564,0.7311,0.0927,0.5803,0.0926,0.7638,0.009
meta/llama-3.1-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,9,-3.0601,0.938,0.2738,0.8643,0.4136,0.8658,0.6642,0.0737,0.5244,0.0722,0.7638,0.009
meta/llama-3.3-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,9,-6.8176,0.942,0.2738,0.7712,0.3919,0.7737,0.6682,0.1708,0.5501,0.1683,0.7638,0.009
microsoft/phi-2,GSM8K-Lite,GSM8K-Lite,1000,9,-2.904,0.581,0.2179,0.4632,0.277,0.468,0.3631,0.1178,0.304,0.113,0.7638,0.009
microsoft/phi-3-medium-4k-instruct,GSM8K-Lite,GSM8K-Lite,1000,9,-2.3382,0.878,0.2738,0.7774,0.3933,0.7799,0.6042,0.1006,0.4847,0.0981,0.7638,0.009
mistralai/mistral-7b-v0.1,GSM8K-Lite,GSM8K-Lite,1000,9,-3.6289,0.377,0.0318,0.3028,0.0955,0.3017,0.3452,0.0742,0.2815,0.0753,0.7638,0.009
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,9,-1.945,0.694,0.2738,0.77,0.3916,0.7724,0.4202,0.076,0.3024,0.0784,0.7638,0.009
mistralai/mistral-medium-2312,GSM8K-Lite,GSM8K-Lite,1000,9,-4.9342,0.706,0.2565,0.6969,0.3612,0.6995,0.4495,0.0091,0.3448,0.0065,0.7638,0.009
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,9,-2.1469,0.668,0.2565,0.7978,0.3846,0.7987,0.4115,0.1298,0.2834,0.1307,0.7638,0.009
openai/text-davinci-003,GSM8K-Lite,GSM8K-Lite,1000,9,-6.7176,0.615,0.2007,0.6266,0.3017,0.6285,0.4143,0.0116,0.3133,0.0135,0.7638,0.009
qwen/qwen1.5-110b-chat,GSM8K-Lite,GSM8K-Lite,1000,9,-3.3317,0.815,0.2738,0.7517,0.3874,0.7546,0.5412,0.0633,0.4276,0.0604,0.7638,0.009
qwen/qwen2.5-7b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,9,-1.4271,0.83,0.2179,0.6896,0.33,0.6923,0.6121,0.1404,0.5,0.1377,0.7638,0.009
upstage/solar-pro-241126,GSM8K-Lite,GSM8K-Lite,1000,9,-4.2894,0.871,0.1806,0.75,0.3153,0.7509,0.6904,0.121,0.5557,0.1201,0.7638,0.009
ai21/j2-grande,MedQA,MedQA,1000,6,-4.1914,0.386,0.0602,0.3735,0.3024,0.3731,0.3258,0.0125,0.0836,0.0129,0.226,0.006
ai21/jamba-instruct,MedQA,MedQA,1000,6,-3.1683,0.537,0.1102,0.5716,0.4677,0.572,0.4268,0.0346,0.0693,0.035,0.226,0.006
amazon/nova-lite-v1:0,MedQA,MedQA,1000,6,-1.7436,0.7,0.1273,0.6925,0.5655,0.6934,0.5727,0.0075,0.1345,0.0066,0.226,0.006
amazon/nova-pro-v1:0,MedQA,MedQA,1000,6,-4.8485,0.793,0.1273,0.6753,0.5521,0.6761,0.6657,0.1177,0.2409,0.1169,0.226,0.006
anthropic/claude-3-5-sonnet-20241022,MedQA,MedQA,1000,6,-4.5966,0.853,0.1102,0.7373,0.5954,0.737,0.7428,0.1157,0.2576,0.116,0.226,0.006
anthropic/claude-3-haiku-20240307,MedQA,MedQA,1000,6,-5.0103,0.685,0.144,0.4328,0.3702,0.4362,0.541,0.2522,0.3148,0.2488,0.226,0.006
anthropic/claude-instant-1.2,MedQA,MedQA,1000,6,-4.6797,0.548,0.0864,0.4394,0.36,0.4399,0.4616,0.1086,0.188,0.1081,0.226,0.006
cohere/command,MedQA,MedQA,1000,6,-7.7638,0.435,0.066,0.5287,0.423,0.5272,0.369,0.0937,0.012,0.0922,0.226,0.006
google/text-bison@001,MedQA,MedQA,1000,6,-5.8001,0.54,0.05,0.4032,0.3232,0.403,0.49,0.1368,0.2168,0.137,0.226,0.006
meta/llama-3.1-405b-instruct-turbo,MedQA,MedQA,1000,6,-0.7814,0.853,0.144,0.712,0.585,0.7138,0.709,0.141,0.268,0.1392,0.226,0.006
meta/llama-3.1-70b-instruct-turbo,MedQA,MedQA,1000,6,-3.0601,0.82,0.144,0.724,0.5943,0.7257,0.676,0.096,0.2257,0.0943,0.226,0.006
meta/llama-3.3-70b-instruct-turbo,MedQA,MedQA,1000,6,-6.8176,0.805,0.144,0.6129,0.5085,0.6149,0.661,0.1921,0.2965,0.1901,0.226,0.006
microsoft/phi-2,MedQA,MedQA,1000,6,-2.904,0.392,0.0805,0.3144,0.2627,0.3158,0.3115,0.0776,0.1293,0.0762,0.226,0.006
microsoft/phi-3-medium-4k-instruct,MedQA,MedQA,1000,6,-2.3382,0.699,0.1102,0.5615,0.46,0.5621,0.5888,0.1375,0.239,0.1369,0.226,0.006
mistralai/mistral-7b-v0.1,MedQA,MedQA,1000,6,-3.6289,0.516,0.0739,0.2682,0.2254,0.2697,0.4421,0.2478,0.2906,0.2463,0.226,0.006
mistralai/mistral-large-2402,MedQA,MedQA,1000,6,-1.945,0.489,0.05,0.4881,0.3889,0.4878,0.439,0.0009,0.1001,0.0012,0.226,0.006
mistralai/mistral-medium-2312,MedQA,MedQA,1000,6,-4.9342,0.603,0.0864,0.4997,0.4063,0.4998,0.5166,0.1033,0.1967,0.1032,0.226,0.006
openai/gpt-4-1106-preview,MedQA,MedQA,1000,6,-2.1469,0.817,0.1273,0.7161,0.5835,0.7167,0.6897,0.1009,0.2335,0.1003,0.226,0.006
openai/text-davinci-003,MedQA,MedQA,1000,6,-6.7176,0.529,0.1102,0.5189,0.4269,0.5193,0.4188,0.0101,0.1021,0.0097,0.226,0.006
qwen/qwen1.5-110b-chat,MedQA,MedQA,1000,6,-3.3317,0.64,0.1102,0.5224,0.4301,0.5235,0.5298,0.1176,0.2099,0.1165,0.226,0.006
qwen/qwen2.5-7b-instruct-turbo,MedQA,MedQA,1000,6,-1.4271,0.577,0.0566,0.4934,0.3942,0.4928,0.5204,0.0836,0.1828,0.0842,0.226,0.006
upstage/solar-pro-241126,MedQA,MedQA,1000,6,-4.2894,0.686,0.1102,0.5863,0.479,0.5866,0.5758,0.0997,0.207,0.0994,0.226,0.006
ai21/j2-grande,MATH Competition,MATH Competition,437,9,-4.1914,0.0664,0.0561,0.19,0.1285,0.1925,0.0102,0.1236,0.0622,0.1261,0.4691,0.0206
ai21/jamba-instruct,MATH Competition,MATH Competition,437,9,-3.1683,0.4256,0.0551,0.5531,0.3188,0.5519,0.3705,0.1275,0.1068,0.1262,0.4691,0.0206
amazon/nova-lite-v1:0,MATH Competition,MATH Competition,437,9,-1.7436,0.8101,0.1412,0.8847,0.5358,0.8844,0.6688,0.0746,0.2743,0.0744,0.4691,0.0206
amazon/nova-pro-v1:0,MATH Competition,MATH Competition,437,9,-4.8485,0.8581,0.1389,0.762,0.4703,0.7631,0.7192,0.0961,0.3878,0.095,0.4691,0.0206
anthropic/claude-3-5-sonnet-20241022,MATH Competition,MATH Competition,437,9,-4.5966,0.9245,0.1435,0.8411,0.5138,0.841,0.781,0.0834,0.4107,0.0835,0.4691,0.0206
anthropic/claude-3-haiku-20240307,MATH Competition,MATH Competition,437,9,-5.0103,0.1968,0.0,0.4343,0.2272,0.428,0.1968,0.2375,0.0304,0.2312,0.4691,0.0206
anthropic/claude-instant-1.2,MATH Competition,MATH Competition,437,9,-4.6797,0.5492,0.0427,0.5054,0.2855,0.5001,0.5065,0.0438,0.2637,0.0491,0.4691,0.0206
cohere/command,MATH Competition,MATH Competition,437,9,-7.7638,0.2654,0.0483,0.5325,0.3038,0.5295,0.2172,0.267,0.0383,0.2641,0.4691,0.0206
google/text-bison@001,MATH Competition,MATH Competition,437,9,-5.8001,0.4416,0.0742,0.4848,0.2922,0.4849,0.3675,0.0431,0.1494,0.0433,0.4691,0.0206
meta/llama-3.1-405b-instruct-turbo,MATH Competition,MATH Competition,437,9,-0.7814,0.8604,0.1501,0.9342,0.5668,0.935,0.7103,0.0738,0.2936,0.0746,0.4691,0.0206
meta/llama-3.1-70b-instruct-turbo,MATH Competition,MATH Competition,437,9,-3.0601,0.833,0.1491,0.9002,0.5479,0.9003,0.6839,0.0673,0.285,0.0673,0.4691,0.0206
meta/llama-3.3-70b-instruct-turbo,MATH Competition,MATH Competition,437,9,-6.8176,0.8467,0.1245,0.7359,0.448,0.7339,0.7222,0.1108,0.3987,0.1128,0.4691,0.0206
microsoft/phi-2,MATH Competition,MATH Competition,437,9,-2.904,0.3135,0.0056,0.4162,0.2213,0.4119,0.3079,0.1027,0.0922,0.0984,0.4691,0.0206
microsoft/phi-3-medium-4k-instruct,MATH Competition,MATH Competition,437,9,-2.3382,0.6201,0.0726,0.8522,0.485,0.8493,0.5475,0.2321,0.1352,0.2292,0.4691,0.0206
mistralai/mistral-7b-v0.1,MATH Competition,MATH Competition,437,9,-3.6289,0.3478,0.0056,0.2503,0.1344,0.2482,0.3422,0.0976,0.2134,0.0996,0.4691,0.0206
mistralai/mistral-large-2402,MATH Competition,MATH Competition,437,9,-1.945,0.7941,0.1389,0.8407,0.5117,0.841,0.6551,0.0467,0.2824,0.0469,0.4691,0.0206
mistralai/mistral-medium-2312,MATH Competition,MATH Competition,437,9,-4.9342,0.6247,0.0627,0.6439,0.3703,0.6421,0.562,0.0192,0.2544,0.0174,0.4691,0.0206
openai/gpt-4-1106-preview,MATH Competition,MATH Competition,437,9,-2.1469,0.8856,0.1242,0.8584,0.5138,0.858,0.7614,0.0272,0.3718,0.0276,0.4691,0.0206
openai/text-davinci-003,MATH Competition,MATH Competition,437,9,-6.7176,0.4805,0.0986,0.5593,0.3428,0.5587,0.382,0.0788,0.1377,0.0781,0.4691,0.0206
qwen/qwen1.5-110b-chat,MATH Competition,MATH Competition,437,9,-3.3317,0.627,0.0569,0.7861,0.4412,0.7808,0.5701,0.1591,0.1858,0.1538,0.4691,0.0206
qwen/qwen2.5-7b-instruct-turbo,MATH Competition,MATH Competition,437,9,-1.4271,0.8673,0.1267,0.7729,0.4691,0.7715,0.7405,0.0944,0.3982,0.0958,0.4691,0.0206
upstage/solar-pro-241126,MATH Competition,MATH Competition,437,9,-4.2894,0.6133,0.113,0.7564,0.4542,0.7557,0.5002,0.1431,0.159,0.1425,0.4691,0.0206
