model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1782,0.42,0.44,0.4811,0.4486,0.4824,0.02,0.0611,0.0286,0.0624,0.7962,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.644,0.33,0.47,0.3443,0.4468,0.3564,0.14,0.0143,0.1168,0.0264,0.7962,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4398,0.34,0.57,0.4311,0.5444,0.4443,0.23,0.0911,0.2044,0.1043,0.7962,0.1
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.2486,0.33,0.32,0.2854,0.3146,0.2934,0.01,0.0446,0.0154,0.0366,0.7962,0.1
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.1535,0.35,0.5,0.3291,0.4684,0.3448,0.15,0.0209,0.1184,0.0052,0.7962,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7319,0.29,0.35,0.4356,0.3655,0.426,0.06,0.1456,0.0755,0.136,0.7962,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.5662,0.43,0.34,0.3361,0.3425,0.3522,0.09,0.0939,0.0875,0.0778,0.7962,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7583,0.54,0.36,0.5166,0.3925,0.5194,0.18,0.0234,0.1475,0.0206,0.7962,0.1
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9391,0.34,0.29,0.3488,0.3029,0.3533,0.05,0.0088,0.0371,0.0133,0.7962,0.1
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2613,0.39,0.44,0.4164,0.4367,0.4236,0.05,0.0264,0.0467,0.0336,0.7962,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0783,0.52,0.36,0.5099,0.391,0.5122,0.16,0.0101,0.129,0.0078,0.7962,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.0783,0.55,0.36,0.5099,0.391,0.5122,0.19,0.0401,0.159,0.0378,0.7962,0.1
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.2194,0.39,0.47,0.3049,0.4405,0.3252,0.08,0.0851,0.0505,0.0648,0.7962,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6413,0.48,0.26,0.4927,0.3057,0.4842,0.22,0.0127,0.1743,0.0042,0.7962,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-42.3132,0.35,0.26,0.3006,0.2683,0.3006,0.09,0.0494,0.0817,0.0494,0.7962,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2783,0.32,0.16,0.3412,0.1965,0.3389,0.16,0.0212,0.1235,0.0189,0.7962,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2783,0.4,0.16,0.3412,0.1965,0.3389,0.24,0.0588,0.2035,0.0611,0.7962,0.1
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0095,0.33,0.16,0.3132,0.1908,0.311,0.17,0.0168,0.1392,0.019,0.7962,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9391,0.36,0.29,0.3488,0.3029,0.3533,0.07,0.0112,0.0571,0.0067,0.7962,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9391,0.33,0.29,0.3488,0.3029,0.3533,0.04,0.0188,0.0271,0.0233,0.7962,0.1
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9391,0.35,0.29,0.3488,0.3029,0.3533,0.06,0.0012,0.0471,0.0033,0.7962,0.1
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9589,0.38,0.36,0.3381,0.3589,0.3547,0.02,0.0419,0.0211,0.0253,0.7962,0.1
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9844,0.37,0.34,0.289,0.3324,0.3025,0.03,0.081,0.0376,0.0675,0.7962,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.023,0.28,0.37,0.334,0.3636,0.3387,0.09,0.054,0.0836,0.0587,0.7962,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.1003,0.36,0.4,0.291,0.3796,0.2999,0.04,0.069,0.0196,0.0601,0.7962,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2139,0.39,0.5,0.3642,0.4751,0.3776,0.11,0.0258,0.0851,0.0124,0.7962,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1189,0.36,0.45,0.3314,0.4272,0.3382,0.09,0.0286,0.0672,0.0218,0.7962,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.3071,0.35,0.29,0.3329,0.3001,0.3398,0.06,0.0171,0.0499,0.0102,0.7962,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8349,0.47,0.11,0.4131,0.1672,0.3908,0.36,0.0569,0.3028,0.0792,0.7962,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8285,0.38,0.27,0.3749,0.2897,0.3666,0.11,0.0051,0.0903,0.0134,0.7962,0.1
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-42.3132,0.34,0.26,0.3006,0.2683,0.3006,0.08,0.0394,0.0717,0.0394,0.7962,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.4549,0.34,0.27,0.3072,0.2769,0.3039,0.07,0.0328,0.0631,0.0361,0.7962,0.1
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8478,0.29,0.32,0.3011,0.3178,0.3092,0.03,0.0111,0.0278,0.0192,0.7962,0.1
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.1174,0.27,0.08,0.3616,0.1342,0.3458,0.19,0.0916,0.1358,0.0758,0.7962,0.1
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6194,0.32,0.48,0.4004,0.4638,0.4003,0.16,0.0804,0.1438,0.0803,0.7962,0.1
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7476,0.39,0.36,0.4867,0.3868,0.4917,0.03,0.0967,0.0032,0.1017,0.7962,0.1
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7962,0.36,0.01,0.3698,0.078,0.3436,0.35,0.0098,0.282,0.0164,0.7962,0.1
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4079,0.4,0.68,0.368,0.6214,0.3923,0.28,0.032,0.2214,0.0077,0.7962,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7967,0.31,0.26,0.3945,0.2878,0.3963,0.05,0.0845,0.0222,0.0863,0.7962,0.1
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6384,0.36,0.31,0.3773,0.3236,0.3765,0.05,0.0173,0.0364,0.0165,0.7962,0.1
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0916,0.36,0.14,0.3183,0.1741,0.3075,0.22,0.0417,0.1859,0.0525,0.7962,0.1
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1032,0.5,0.71,0.482,0.6703,0.5152,0.21,0.018,0.1703,0.0152,0.7962,0.1
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8424,0.37,0.32,0.3593,0.3289,0.3638,0.05,0.0107,0.0411,0.0062,0.7962,0.1
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.6488,0.36,0.19,0.3504,0.2217,0.3457,0.17,0.0096,0.1383,0.0143,0.7962,0.1
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.5882,0.3,0.27,0.3128,0.2784,0.3113,0.03,0.0128,0.0216,0.0113,0.7962,0.1
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7335,0.39,0.21,0.3523,0.2375,0.3448,0.18,0.0377,0.1525,0.0452,0.7962,0.1
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.4032,0.39,0.34,0.4807,0.3688,0.4812,0.05,0.0907,0.0212,0.0912,0.7962,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6144,0.28,0.23,0.3306,0.2499,0.3276,0.05,0.0506,0.0301,0.0476,0.7962,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.8772,0.36,0.4,0.3017,0.3817,0.3103,0.04,0.0583,0.0217,0.0497,0.7962,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.9791,0.28,0.21,0.3318,0.2343,0.3295,0.07,0.0518,0.0457,0.0495,0.7962,0.1
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-7.2395,0.37,0.34,0.3574,0.3436,0.3578,0.03,0.0126,0.0264,0.0122,0.7962,0.1
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0351,0.38,0.4,0.3513,0.391,0.3559,0.02,0.0287,0.011,0.0241,0.7962,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8154,0.36,0.37,0.3702,0.3706,0.3731,0.01,0.0102,0.0106,0.0131,0.7962,0.1
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.696,0.41,0.5,0.4242,0.4857,0.4299,0.09,0.0142,0.0757,0.0199,0.7962,0.1
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-189.4229,0.31,0.47,0.39,0.4537,0.39,0.16,0.08,0.1437,0.08,0.7962,0.1
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.957,0.3,0.27,0.3109,0.2777,0.3079,0.03,0.0109,0.0223,0.0079,0.7962,0.1
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.767,0.34,0.45,0.3273,0.4284,0.344,0.11,0.0127,0.0884,0.004,0.7962,0.1
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.4801,0.29,0.14,0.3078,0.172,0.297,0.15,0.0178,0.118,0.007,0.7962,0.1
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.7335,0.37,0.21,0.3523,0.2375,0.3448,0.16,0.0177,0.1325,0.0252,0.7962,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.6998,0.33,0.14,0.3309,0.1762,0.3177,0.19,0.0009,0.1538,0.0123,0.7962,0.1
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.7105,0.5,0.7,0.5219,0.668,0.5432,0.2,0.0219,0.168,0.0432,0.7962,0.1
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.5055,0.36,0.55,0.4823,0.5389,0.4954,0.19,0.1223,0.1789,0.1354,0.7962,0.1
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.3237,0.33,0.53,0.3529,0.4969,0.3674,0.2,0.0229,0.1669,0.0374,0.7962,0.1
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7898,0.33,0.32,0.3584,0.3286,0.3623,0.01,0.0284,0.0014,0.0323,0.7962,0.1
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-3.4218,0.31,0.4,0.2777,0.3771,0.2879,0.09,0.0323,0.0671,0.0221,0.7962,0.1
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-189.4229,0.35,0.47,0.39,0.4537,0.39,0.12,0.04,0.1037,0.04,0.7962,0.1
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8751,0.34,0.35,0.2769,0.3356,0.2792,0.01,0.0631,0.0044,0.0608,0.7962,0.1
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.0313,0.35,0.42,0.4695,0.4301,0.4697,0.07,0.1195,0.0801,0.1197,0.7962,0.1
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.228,0.27,0.08,0.3082,0.1238,0.295,0.19,0.0382,0.1462,0.025,0.7962,0.1
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.1622,0.35,0.4,0.321,0.3853,0.3279,0.05,0.029,0.0353,0.0221,0.7962,0.1
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.491,0.36,0.47,0.4341,0.4641,0.4409,0.11,0.0741,0.1041,0.0809,0.7962,0.1
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.6018,0.38,0.14,0.2978,0.1711,0.2927,0.24,0.0822,0.2089,0.0873,0.7962,0.1
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.7961,0.28,0.21,0.3549,0.2388,0.3511,0.07,0.0749,0.0412,0.0711,0.7962,0.1
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-2.6996,0.34,0.34,0.3347,0.3402,0.3408,0.0,0.0053,0.0002,0.0008,0.7962,0.1
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.5085,0.31,0.11,0.4057,0.167,0.3896,0.2,0.0957,0.143,0.0796,0.7962,0.1
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.28,0.38,0.4,0.4434,0.4082,0.44,0.02,0.0634,0.0282,0.06,0.7962,0.1
open-llm-leaderboard/details_ehartford__based-30b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-5.5099,0.35,0.4,0.3559,0.3911,0.3564,0.05,0.0059,0.0411,0.0064,0.7962,0.1
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-148.2826,0.39,0.4,0.3446,0.3887,0.3446,0.01,0.0454,0.0013,0.0454,0.7962,0.1
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2956,0.32,0.57,0.5105,0.5575,0.5086,0.25,0.1905,0.2375,0.1886,0.7962,0.1
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-6.1824,0.33,0.47,0.3149,0.4425,0.3349,0.14,0.0151,0.1125,0.0049,0.7962,0.1
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.3564,0.4,0.34,0.3417,0.3409,0.3445,0.06,0.0583,0.0591,0.0555,0.7962,0.1
open-llm-leaderboard/details_kashif__stack-llama-2,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.8913,0.32,0.27,0.2916,0.2742,0.2908,0.05,0.0284,0.0458,0.0292,0.7962,0.1
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-10.397,0.39,0.27,0.3135,0.2781,0.3099,0.12,0.0765,0.1119,0.0801,0.7962,0.1
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-4.3303,0.36,0.08,0.3201,0.1263,0.3074,0.28,0.0399,0.2337,0.0526,0.7962,0.1
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-0.9253,0.38,0.45,0.3603,0.4342,0.3725,0.07,0.0197,0.0542,0.0075,0.7962,0.1
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.4913,0.26,0.43,0.346,0.4142,0.3527,0.17,0.086,0.1542,0.0927,0.7962,0.1
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.2509,0.35,0.4,0.3941,0.3989,0.3945,0.05,0.0441,0.0489,0.0445,0.7962,0.1
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,harness_hendrycksTest_global_facts_5,harness_hendrycksTest_global_facts_5,100,10,-1.8909,0.39,0.22,0.3487,0.2452,0.3438,0.17,0.0413,0.1448,0.0462,0.7962,0.1
