model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-214.5916,0.8613,0.8403,0.8782,0.8489,0.8782,0.021,0.0168,0.0125,0.0168,0.7748,0.042
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.2547,0.3613,0.1218,0.2917,0.1583,0.2836,0.2395,0.0696,0.2031,0.0778,0.7748,0.042
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.0546,0.521,0.2689,0.3721,0.2919,0.371,0.2521,0.1489,0.2291,0.15,0.7748,0.042
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,589.904,0.6303,0.8067,0.6922,0.7809,0.6922,0.1765,0.062,0.1507,0.062,0.7748,0.042
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.535,0.5378,0.4118,0.5499,0.4419,0.5456,0.1261,0.0121,0.0959,0.0077,0.7748,0.042
open-llm-leaderboard/details_argilla__notus-7b-v1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,5.1794,0.6933,0.8025,0.6131,0.7612,0.619,0.1092,0.0802,0.0679,0.0742,0.7748,0.042
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,3.9588,0.6597,0.479,0.5641,0.4976,0.5615,0.1807,0.0956,0.1621,0.0981,0.7748,0.042
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,5.2879,0.6681,0.8067,0.7859,0.8021,0.7861,0.1387,0.1178,0.134,0.118,0.7748,0.042
open-llm-leaderboard/details_euclaise__Ferret-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.8942,0.6513,0.7605,0.7396,0.7565,0.7427,0.1092,0.0883,0.1052,0.0914,0.7748,0.042
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2644.5477,0.6303,0.7143,0.6387,0.6973,0.6387,0.084,0.0084,0.067,0.0084,0.7748,0.042
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.368,0.5798,0.542,0.5661,0.5467,0.5626,0.0378,0.0137,0.0332,0.0172,0.7748,0.042
open-llm-leaderboard/details_elinas__chronos-70b-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.911,0.7227,0.6218,0.7092,0.6411,0.7071,0.1008,0.0135,0.0816,0.0156,0.7748,0.042
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,3.4464,0.6176,0.8235,0.627,0.781,0.6348,0.2059,0.0093,0.1634,0.0171,0.7748,0.042
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.2729,0.5,0.4832,0.4856,0.4837,0.4855,0.0168,0.0144,0.0163,0.0145,0.7748,0.042
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.6475,0.4706,0.4832,0.4508,0.4763,0.4524,0.0126,0.0198,0.0057,0.0181,0.7748,0.042
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-2.2605,0.584,0.542,0.5597,0.5458,0.5588,0.042,0.0243,0.0382,0.0253,0.7748,0.042
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.8128,0.6008,0.7017,0.5689,0.6731,0.5746,0.1008,0.0319,0.0722,0.0262,0.7748,0.042
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.5735,0.479,0.4832,0.3602,0.4563,0.3636,0.0042,0.1188,0.0227,0.1154,0.7748,0.042
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.5236,0.5546,0.7269,0.5462,0.6875,0.5518,0.1723,0.0084,0.1328,0.0028,0.7748,0.042
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.2402,0.4076,0.4202,0.488,0.4356,0.4889,0.0126,0.0804,0.0281,0.0813,0.7748,0.042
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.0149,0.3193,0.2059,0.3544,0.2384,0.3502,0.1134,0.0351,0.0809,0.0309,0.7748,0.042
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-3.0986,0.7731,0.895,0.7971,0.8737,0.8004,0.1218,0.024,0.1005,0.0273,0.7748,0.042
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.4014,0.4244,0.2143,0.3806,0.2508,0.3764,0.2101,0.0438,0.1736,0.048,0.7748,0.042
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.9983,0.3571,0.1765,0.3068,0.2045,0.301,0.1807,0.0504,0.1526,0.0561,0.7748,0.042
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.1854,0.4454,0.2143,0.4007,0.255,0.395,0.2311,0.0447,0.1904,0.0504,0.7748,0.042
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.8335,0.4202,0.3193,0.2868,0.3123,0.2879,0.1008,0.1333,0.1079,0.1323,0.7748,0.042
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.1651,0.5462,0.6261,0.5363,0.607,0.5414,0.0798,0.0099,0.0608,0.0048,0.7748,0.042
open-llm-leaderboard/details_dotvignesh__perry-7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.4782,0.3866,0.4832,0.4849,0.4837,0.4854,0.0966,0.0983,0.0971,0.0989,0.7748,0.042
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-2.8115,0.584,0.5756,0.56,0.5726,0.5623,0.0084,0.024,0.0114,0.0218,0.7748,0.042
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-3.1496,0.3235,0.1429,0.2046,0.1559,0.2006,0.1807,0.1189,0.1677,0.123,0.7748,0.042
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.2333,0.3319,0.3655,0.4778,0.3899,0.4738,0.0336,0.1459,0.058,0.1419,0.7748,0.042
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.3967,0.5252,0.563,0.5306,0.5564,0.5337,0.0378,0.0054,0.0312,0.0085,0.7748,0.042
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.7918,0.3908,0.3992,0.496,0.4194,0.4889,0.0084,0.1052,0.0286,0.0982,0.7748,0.042
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,1.1689,0.3824,0.4076,0.2713,0.3774,0.2735,0.0252,0.1111,0.005,0.1089,0.7748,0.042
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-0.5002,0.4496,0.4832,0.3776,0.4601,0.3805,0.0336,0.072,0.0105,0.0691,0.7748,0.042
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-2.3081,0.5924,0.3992,0.5413,0.4301,0.5364,0.1933,0.0511,0.1624,0.0561,0.7748,0.042
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.5087,0.4202,0.3361,0.3784,0.3455,0.3777,0.084,0.0417,0.0747,0.0425,0.7748,0.042
open-llm-leaderboard/details_huggingface__llama-30b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.7539,0.5756,0.3655,0.4726,0.3888,0.4688,0.2101,0.1031,0.1868,0.1068,0.7748,0.042
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-5.2534,0.5294,0.542,0.4283,0.5172,0.4318,0.0126,0.1011,0.0122,0.0976,0.7748,0.042
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.6555,0.7143,0.7689,0.7048,0.7557,0.7104,0.0546,0.0095,0.0415,0.0039,0.7748,0.042
open-llm-leaderboard/details_augtoma__qCammel-70x,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.1201,0.7521,0.6345,0.795,0.6694,0.7897,0.1176,0.0429,0.0827,0.0376,0.7748,0.042
