model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.6856,0.7429,0.6612,0.7354,0.7092,0.7354,0.0816,0.0074,0.0336,0.0074,0.3529,0.0408
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9534,0.3796,0.4082,0.3438,0.3678,0.3458,0.0286,0.0358,0.0118,0.0337,0.3529,0.0408
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.6327,0.5796,0.6024,0.5943,0.6024,0.0531,0.0303,0.0383,0.0303,0.3529,0.0408
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,324.8565,0.449,0.3918,0.3979,0.3958,0.3979,0.0571,0.0511,0.0532,0.0511,0.3529,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.7061,0.5265,0.6286,0.5926,0.6286,0.1796,0.0776,0.1136,0.0776,0.3529,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,18.1473,0.7306,0.7551,0.5132,0.6016,0.5178,0.0245,0.2174,0.1291,0.2128,0.3529,0.0408
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.6313,0.7592,0.9673,0.8327,0.8802,0.8327,0.2082,0.0735,0.121,0.0735,0.3529,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1699.0587,0.7796,0.6939,0.4978,0.567,0.4978,0.0857,0.2818,0.2126,0.2818,0.3529,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,334.2504,0.8327,0.6653,0.8103,0.7591,0.8103,0.1673,0.0224,0.0735,0.0224,0.3529,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1809,0.6286,0.649,0.5766,0.6021,0.5766,0.0204,0.052,0.0264,0.052,0.3529,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,334.2504,0.8245,0.6653,0.8103,0.7591,0.8103,0.1592,0.0142,0.0654,0.0142,0.3529,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,31.466,0.8245,0.7714,0.827,0.8074,0.827,0.0531,0.0026,0.0171,0.0026,0.3529,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9233,0.7347,0.7265,0.6711,0.6923,0.6737,0.0082,0.0636,0.0424,0.061,0.3529,0.0408
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.6856,0.702,0.6612,0.7354,0.7092,0.7354,0.0408,0.0334,0.0072,0.0334,0.3529,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,306.0607,0.498,0.6816,0.4844,0.554,0.4844,0.1837,0.0136,0.056,0.0136,0.3529,0.0408
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.458,0.751,0.8449,0.8006,0.8162,0.8006,0.0939,0.0495,0.0652,0.0495,0.3529,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6848,0.7265,0.8327,0.6934,0.7461,0.6989,0.1061,0.0332,0.0196,0.0277,0.3529,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9258,0.702,0.6041,0.5955,0.5978,0.5944,0.098,0.1065,0.1042,0.1076,0.3529,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.7412,0.7551,0.8898,0.7344,0.7892,0.7344,0.1347,0.0207,0.0341,0.0207,0.3529,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.6313,0.7347,0.9673,0.8327,0.8802,0.8327,0.2327,0.098,0.1455,0.098,0.3529,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.6857,0.5796,0.6024,0.5943,0.6024,0.1061,0.0834,0.0914,0.0834,0.3529,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.7388,0.5265,0.6286,0.5926,0.6286,0.2122,0.1102,0.1462,0.1102,0.3529,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1385.8518,0.5796,0.551,0.4776,0.5035,0.4776,0.0286,0.102,0.0761,0.102,0.3529,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,18.1473,0.7347,0.7551,0.5132,0.6016,0.5178,0.0204,0.2215,0.1331,0.2169,0.3529,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,30.5765,0.7265,0.7673,0.7498,0.756,0.7498,0.0408,0.0233,0.0295,0.0233,0.3529,0.0408
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.7412,0.7347,0.8898,0.7344,0.7892,0.7344,0.1551,0.0003,0.0546,0.0003,0.3529,0.0408
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,57.3113,0.7837,0.7388,0.7937,0.7743,0.7937,0.0449,0.01,0.0094,0.01,0.3529,0.0408
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.458,0.8286,0.8449,0.8006,0.8162,0.8006,0.0163,0.028,0.0124,0.028,0.3529,0.0408
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,431.6495,0.7184,0.6041,0.5726,0.5837,0.5726,0.1143,0.1458,0.1347,0.1458,0.3529,0.0408
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6848,0.7306,0.8327,0.6934,0.7461,0.6989,0.102,0.0373,0.0155,0.0317,0.3529,0.0408
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.7184,0.5796,0.6024,0.5943,0.6024,0.1388,0.116,0.124,0.116,0.3529,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.7143,0.5265,0.6286,0.5926,0.6286,0.1878,0.0857,0.1217,0.0857,0.3529,0.0408
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.4735,0.5265,0.6286,0.5926,0.6286,0.0531,0.1551,0.1191,0.1551,0.3529,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.702,0.5265,0.6286,0.5926,0.6286,0.1755,0.0735,0.1095,0.0735,0.3529,0.0408
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.4971,0.7551,0.7837,0.6659,0.7075,0.6659,0.0286,0.0892,0.0476,0.0892,0.3529,0.0408
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.3439,0.6082,0.6735,0.4942,0.5599,0.498,0.0653,0.114,0.0482,0.1102,0.3529,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,30.5765,0.7306,0.7673,0.7498,0.756,0.7498,0.0367,0.0192,0.0254,0.0192,0.3529,0.0408
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,334.2504,0.4939,0.6653,0.8103,0.7591,0.8103,0.1714,0.3164,0.2653,0.3164,0.3529,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.6898,0.5265,0.6286,0.5926,0.6286,0.1633,0.0612,0.0972,0.0612,0.3529,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.6313,0.8122,0.9673,0.8327,0.8802,0.8327,0.1551,0.0204,0.068,0.0204,0.3529,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.6313,0.8286,0.9673,0.8327,0.8802,0.8327,0.1388,0.0041,0.0516,0.0041,0.3529,0.0408
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,69.8253,0.4571,0.2776,0.2452,0.2566,0.2452,0.1796,0.212,0.2005,0.212,0.3529,0.0408
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.458,0.8163,0.8449,0.8006,0.8162,0.8006,0.0286,0.0158,0.0001,0.0158,0.3529,0.0408
open-llm-leaderboard/details_perlthoughts__Falkor-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.458,0.7306,0.8449,0.8006,0.8162,0.8006,0.1143,0.0699,0.0856,0.0699,0.3529,0.0408
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,57.3113,0.6245,0.7388,0.7937,0.7743,0.7937,0.1143,0.1692,0.1498,0.1692,0.3529,0.0408
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,57.3113,0.6776,0.7388,0.7937,0.7743,0.7937,0.0612,0.1162,0.0968,0.1162,0.3529,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.6856,0.7224,0.6612,0.7354,0.7092,0.7354,0.0612,0.013,0.0132,0.013,0.3529,0.0408
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.458,0.8082,0.8449,0.8006,0.8162,0.8006,0.0367,0.0076,0.008,0.0076,0.3529,0.0408
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.4681,0.5143,0.4449,0.4468,0.4445,0.4443,0.0694,0.0675,0.0698,0.07,0.3529,0.0408
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-31.8919,0.6,0.702,0.5895,0.6292,0.5895,0.102,0.0105,0.0292,0.0105,0.3529,0.0408
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,30.5765,0.7184,0.7673,0.7498,0.756,0.7498,0.049,0.0315,0.0377,0.0315,0.3529,0.0408
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.8811,0.6367,0.5143,0.4457,0.4699,0.4457,0.1224,0.191,0.1668,0.191,0.3529,0.0408
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,57.3113,0.7714,0.7388,0.7937,0.7743,0.7937,0.0327,0.0223,0.0029,0.0223,0.3529,0.0408
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.6082,0.5265,0.6286,0.5926,0.6286,0.0816,0.0204,0.0156,0.0204,0.3529,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,14.8368,0.6163,0.5796,0.6024,0.5943,0.6024,0.0367,0.014,0.022,0.014,0.3529,0.0408
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.6856,0.6367,0.6612,0.7354,0.7092,0.7354,0.0245,0.0987,0.0725,0.0987,0.3529,0.0408
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,211.8598,0.5184,0.5265,0.6286,0.5926,0.6286,0.0082,0.1102,0.0742,0.1102,0.3529,0.0408
open-llm-leaderboard/details_Brouz__Slerpeno,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1809,0.6204,0.649,0.5766,0.6021,0.5766,0.0286,0.0438,0.0183,0.0438,0.3529,0.0408
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,209.7428,0.4816,0.3102,0.3959,0.3657,0.3959,0.1714,0.0857,0.116,0.0857,0.3529,0.0408
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.3797,0.6612,0.8612,0.7431,0.7848,0.7431,0.2,0.0819,0.1236,0.0819,0.3529,0.0408
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.4971,0.6531,0.7837,0.6659,0.7075,0.6659,0.1306,0.0129,0.0544,0.0129,0.3529,0.0408
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.8811,0.5429,0.5143,0.4457,0.4699,0.4457,0.0286,0.0971,0.0729,0.0971,0.3529,0.0408
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-74.7412,0.5388,0.8898,0.7344,0.7892,0.7344,0.351,0.1956,0.2505,0.1956,0.3529,0.0408
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,458.7156,0.4776,0.1755,0.2935,0.2519,0.2935,0.302,0.184,0.2257,0.184,0.3529,0.0408
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1809,0.6245,0.649,0.5766,0.6021,0.5766,0.0245,0.0479,0.0224,0.0479,0.3529,0.0408
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0915,0.3388,0.2163,0.4363,0.3551,0.4308,0.1224,0.0975,0.0163,0.092,0.3529,0.0408
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,7.3963,0.5755,0.3878,0.4237,0.4091,0.4207,0.1878,0.1519,0.1664,0.1548,0.3529,0.0408
open-llm-leaderboard/details_TheBloke__koala-13B-HF,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1809,0.5755,0.649,0.5766,0.6021,0.5766,0.0735,0.0011,0.0266,0.0011,0.3529,0.0408
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.8811,0.5102,0.5143,0.4457,0.4699,0.4457,0.0041,0.0645,0.0403,0.0645,0.3529,0.0408
open-llm-leaderboard/details_digitous__13B-Chimera,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1809,0.5388,0.649,0.5766,0.6021,0.5766,0.1102,0.0378,0.0633,0.0378,0.3529,0.0408
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1186.792,0.298,0.1837,0.3674,0.3026,0.3674,0.1143,0.0695,0.0046,0.0695,0.3529,0.0408
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6978.0024,0.3224,0.102,0.3188,0.2423,0.3188,0.2204,0.0037,0.0801,0.0037,0.3529,0.0408
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,40.6856,0.6531,0.6612,0.7354,0.7092,0.7354,0.0082,0.0824,0.0562,0.0824,0.3529,0.0408
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.5811,0.3755,0.3592,0.4399,0.4089,0.436,0.0163,0.0644,0.0334,0.0605,0.3529,0.0408
open-llm-leaderboard/details_klosax__open_llama_13b_600bt_preview,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1893.3739,0.2857,0.4041,0.3917,0.3961,0.3917,0.1184,0.106,0.1104,0.106,0.3529,0.0408
open-llm-leaderboard/details_wenge-research__yayi-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,13955.6921,0.3469,0.3224,0.3959,0.37,0.3959,0.0245,0.049,0.0231,0.049,0.3529,0.0408
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,6.3439,0.5959,0.6735,0.4942,0.5599,0.498,0.0776,0.1017,0.036,0.0979,0.3529,0.0408
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.1809,0.6082,0.649,0.5766,0.6021,0.5766,0.0408,0.0316,0.006,0.0316,0.3529,0.0408
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.4971,0.6939,0.7837,0.6659,0.7075,0.6659,0.0898,0.0279,0.0136,0.0279,0.3529,0.0408
open-llm-leaderboard/details_The-Face-Of-Goonery__Chronos-Beluga-v2-13bfp16,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7709,0.6082,0.7102,0.695,0.6983,0.6917,0.102,0.0868,0.0901,0.0836,0.3529,0.0408
open-llm-leaderboard/details_openbmb__UltraLM-65b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6848,0.702,0.8327,0.6934,0.7461,0.6989,0.1306,0.0087,0.044,0.0032,0.3529,0.0408
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-8.3797,0.7388,0.8612,0.7431,0.7848,0.7431,0.1224,0.0043,0.046,0.0043,0.3529,0.0408
open-llm-leaderboard/details_FreedomIntelligence__phoenix-inst-chat-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,38.4873,0.3796,0.2041,0.2056,0.2051,0.2056,0.1755,0.174,0.1745,0.174,0.3529,0.0408
open-llm-leaderboard/details_ashercn97__manatee-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-725.8462,0.5143,0.5592,0.6244,0.6014,0.6244,0.0449,0.1102,0.0871,0.1102,0.3529,0.0408
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.527,0.3592,0.3469,0.5267,0.4587,0.5197,0.0122,0.1675,0.0995,0.1605,0.3529,0.0408
