model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,1.4972,0.6547,0.6633,0.2899,0.4504,0.29,0.0086,0.3648,0.2043,0.3646,0.4297,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.2086,0.4618,0.4717,0.4232,0.444,0.4231,0.01,0.0385,0.0178,0.0387,0.4297,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,3.6426,0.6257,0.615,0.366,0.4729,0.3659,0.0107,0.2597,0.1528,0.2598,0.4297,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,0.2852,0.3883,0.3769,0.298,0.3316,0.2974,0.0113,0.0902,0.0567,0.0909,0.4297,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,3.4984,0.6406,0.6562,0.3443,0.4783,0.3443,0.0157,0.2963,0.1622,0.2963,0.4297,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,2.4392,0.6457,0.631,0.2846,0.4333,0.2844,0.0147,0.3611,0.2124,0.3613,0.4297,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,1.7811,0.6268,0.5884,0.2887,0.4173,0.2884,0.0384,0.3382,0.2095,0.3384,0.4297,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.593,0.6988,0.6507,0.1664,0.3745,0.1664,0.0481,0.5324,0.3244,0.5325,0.4297,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,2.3422,0.623,0.6116,0.3174,0.4437,0.3173,0.0114,0.3056,0.1792,0.3057,0.4297,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,4.195,0.6453,0.6481,0.3612,0.4844,0.3611,0.0027,0.2842,0.161,0.2843,0.4297,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,1.954,0.5996,0.5569,0.3238,0.4238,0.3235,0.0427,0.2758,0.1758,0.2761,0.4297,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.7281,0.706,0.6867,0.22,0.4209,0.2206,0.0193,0.486,0.2851,0.4854,0.4297,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.2843,0.7724,0.7949,0.1907,0.4506,0.1912,0.0225,0.5817,0.3218,0.5812,0.4297,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,1.3858,0.6391,0.6384,0.2668,0.4266,0.267,0.0006,0.3723,0.2125,0.3721,0.4297,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,2.1153,0.6436,0.6167,0.3193,0.447,0.3192,0.0269,0.3243,0.1966,0.3245,0.4297,0.0071
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,0.5027,0.5454,0.5423,0.2678,0.3857,0.2678,0.0031,0.2776,0.1596,0.2776,0.4297,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.5338,0.7715,0.7657,0.197,0.4416,0.1974,0.0058,0.5745,0.3298,0.574,0.4297,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,2.6531,0.597,0.5804,0.3849,0.4689,0.3849,0.0166,0.2121,0.1281,0.2121,0.4297,0.0071
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,MMLU,MMLU,14042,100,2.9107,0.608,0.5919,0.3453,0.4511,0.3451,0.0162,0.2627,0.1569,0.263,0.4297,0.0071
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,MMLU,MMLU,14042,100,2.012,0.6037,0.6413,0.2841,0.4376,0.2841,0.0376,0.3196,0.1661,0.3196,0.4297,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,3.3853,0.6459,0.6284,0.3205,0.4527,0.3203,0.0175,0.3254,0.1932,0.3256,0.4297,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,1.7843,0.6519,0.6542,0.2963,0.4503,0.2966,0.0023,0.3556,0.2016,0.3553,0.4297,0.0071
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,MMLU,MMLU,14042,100,1.7503,0.5839,0.6295,0.313,0.449,0.3131,0.0456,0.2709,0.1349,0.2708,0.4297,0.0071
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,100,1.8692,0.5877,0.6143,0.3028,0.4366,0.3027,0.0266,0.2849,0.1511,0.285,0.4297,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,1.4413,0.6273,0.5764,0.2426,0.3858,0.2421,0.0508,0.3847,0.2415,0.3851,0.4297,0.0071
open-llm-leaderboard/details_cookinai__BruinHermes,MMLU,MMLU,14042,100,3.5094,0.6435,0.6241,0.3283,0.4553,0.328,0.0194,0.3152,0.1882,0.3155,0.4297,0.0071
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,MMLU,MMLU,14042,100,1.2411,0.5494,0.5568,0.2999,0.4102,0.2997,0.0074,0.2495,0.1393,0.2498,0.4297,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,2.945,0.6,0.5785,0.3774,0.4638,0.3773,0.0215,0.2226,0.1362,0.2227,0.4297,0.0071
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,MMLU,MMLU,14042,100,0.2973,0.4174,0.4314,0.2706,0.3394,0.2701,0.014,0.1468,0.078,0.1473,0.4297,0.0071
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,100,1.9828,0.6404,0.7171,0.2384,0.4441,0.2385,0.0766,0.4021,0.1963,0.402,0.4297,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,MMLU,MMLU,14042,100,3.7526,0.6308,0.6439,0.336,0.4683,0.336,0.013,0.2949,0.1625,0.2948,0.4297,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,100,0.9451,0.7504,0.7493,0.1961,0.4341,0.1967,0.0011,0.5543,0.3162,0.5537,0.4297,0.0071
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,100,1.5154,0.7047,0.6846,0.2514,0.4376,0.2515,0.0201,0.4532,0.2671,0.4532,0.4297,0.0071
open-llm-leaderboard/details_perlthoughts__Falkor-7b,MMLU,MMLU,14042,100,3.2675,0.6311,0.66,0.316,0.4638,0.316,0.0289,0.3151,0.1673,0.3151,0.4297,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,MMLU,MMLU,14042,100,1.4133,0.5907,0.5846,0.3064,0.4258,0.3062,0.0061,0.2844,0.1649,0.2846,0.4297,0.0071
open-llm-leaderboard/details_haoranxu__ALMA-13B,MMLU,MMLU,14042,100,0.5752,0.4927,0.4246,0.316,0.3625,0.3157,0.0682,0.1767,0.1303,0.1771,0.4297,0.0071
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,MMLU,MMLU,14042,100,3.0977,0.6211,0.5543,0.3837,0.4569,0.3835,0.0667,0.2373,0.1642,0.2376,0.4297,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,MMLU,MMLU,14042,100,0.9962,0.7857,0.7871,0.181,0.4418,0.1816,0.0014,0.6047,0.344,0.6041,0.4297,0.0071
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,MMLU,MMLU,14042,100,0.8445,0.5565,0.558,0.2844,0.402,0.2845,0.0014,0.2721,0.1546,0.2721,0.4297,0.0071
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,MMLU,MMLU,14042,100,1.1321,0.4471,0.4226,0.3973,0.408,0.3971,0.0245,0.0498,0.039,0.05,0.4297,0.0071
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,100,2.6627,0.6199,0.6423,0.3889,0.498,0.3892,0.0224,0.231,0.1219,0.2306,0.4297,0.0071
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,100,1.4608,0.5585,0.5892,0.3204,0.4359,0.3204,0.0308,0.2381,0.1225,0.238,0.4297,0.0071
open-llm-leaderboard/details_Sao10K__Euryale-L2-70B,MMLU,MMLU,14042,100,0.9959,0.6839,0.6571,0.2091,0.4016,0.2091,0.0268,0.4749,0.2823,0.4748,0.4297,0.0071
open-llm-leaderboard/details_chargoddard__storytime-13b,MMLU,MMLU,14042,100,2.4459,0.578,0.5704,0.3878,0.4663,0.3879,0.0075,0.1902,0.1117,0.1901,0.4297,0.0071
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,MMLU,MMLU,14042,100,2.9246,0.5966,0.5891,0.4449,0.5069,0.445,0.0075,0.1517,0.0896,0.1516,0.4297,0.0071
open-llm-leaderboard/details_DopeorNope__LaOT,MMLU,MMLU,14042,100,1.1387,0.4963,0.5373,0.3624,0.4377,0.3627,0.041,0.1339,0.0586,0.1336,0.4297,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,MMLU,MMLU,14042,100,1.7563,0.5371,0.511,0.3574,0.4232,0.357,0.0261,0.1797,0.1139,0.1801,0.4297,0.0071
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,100,2.4307,0.4834,0.4246,0.4782,0.4551,0.4782,0.0588,0.0052,0.0283,0.0052,0.4297,0.0071
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,100,1.2695,0.543,0.5375,0.3172,0.4119,0.3173,0.0056,0.2258,0.1311,0.2258,0.4297,0.0071
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,MMLU,MMLU,14042,100,1.0923,0.569,0.5682,0.2772,0.4021,0.277,0.0009,0.2918,0.1669,0.292,0.4297,0.0071
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,100,1.2038,0.4675,0.4402,0.4544,0.4482,0.4543,0.0273,0.0132,0.0193,0.0132,0.4297,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,1.8802,0.5888,0.585,0.3571,0.4551,0.3573,0.0038,0.2317,0.1337,0.2315,0.4297,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Role-Playing-Data,MMLU,MMLU,14042,100,0.3741,0.4603,0.4552,0.325,0.3809,0.325,0.0051,0.1354,0.0794,0.1353,0.4297,0.0071
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,MMLU,MMLU,14042,100,1.9159,0.6295,0.6569,0.3248,0.4677,0.3252,0.0273,0.3047,0.1618,0.3043,0.4297,0.0071
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,MMLU,MMLU,14042,100,1.1249,0.5403,0.5494,0.3566,0.4395,0.3567,0.0091,0.1837,0.1008,0.1836,0.4297,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-7b-pretrain,MMLU,MMLU,14042,100,0.2332,0.4022,0.4223,0.2987,0.3517,0.2985,0.0202,0.1035,0.0504,0.1036,0.4297,0.0071
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,100,0.8668,0.4695,0.5041,0.3684,0.4268,0.3685,0.0346,0.1011,0.0428,0.1011,0.4297,0.0071
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,MMLU,MMLU,14042,100,0.6926,0.4735,0.4497,0.3221,0.3768,0.3219,0.0239,0.1514,0.0967,0.1516,0.4297,0.0071
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,MMLU,MMLU,14042,100,1.5033,0.5437,0.5345,0.3518,0.4302,0.3516,0.0092,0.1919,0.1135,0.1921,0.4297,0.0071
open-llm-leaderboard/details_dotvignesh__perry-7b,MMLU,MMLU,14042,100,0.8323,0.4487,0.4719,0.3533,0.4042,0.3531,0.0233,0.0954,0.0445,0.0955,0.4297,0.0071
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,MMLU,MMLU,14042,100,0.0836,0.3523,0.3428,0.315,0.3267,0.3146,0.0095,0.0373,0.0256,0.0377,0.4297,0.0071
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,MMLU,MMLU,14042,100,0.47,0.3768,0.411,0.3203,0.359,0.3199,0.0342,0.0565,0.0178,0.0569,0.4297,0.0071
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,MMLU,MMLU,14042,100,0.7521,0.5306,0.5617,0.2379,0.3769,0.2376,0.0311,0.2927,0.1537,0.293,0.4297,0.0071
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,MMLU,MMLU,14042,100,1.3723,0.5397,0.5949,0.3362,0.4475,0.3365,0.0553,0.2035,0.0921,0.2032,0.4297,0.0071
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,MMLU,MMLU,14042,100,0.7098,0.4668,0.4826,0.2825,0.3682,0.2821,0.0158,0.1843,0.0986,0.1848,0.4297,0.0071
open-llm-leaderboard/details_heegyu__LIMA-13b-hf,MMLU,MMLU,14042,100,0.5903,0.479,0.4538,0.3245,0.3801,0.3247,0.0252,0.1545,0.0989,0.1543,0.4297,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,MMLU,MMLU,14042,100,0.0246,0.3911,0.3342,0.3368,0.3354,0.3363,0.0569,0.0544,0.0557,0.0548,0.4297,0.0071
open-llm-leaderboard/details_NousResearch__CodeLlama-34b-hf,MMLU,MMLU,14042,100,0.1248,0.3574,0.3732,0.2457,0.3001,0.2451,0.0159,0.1117,0.0572,0.1123,0.4297,0.0071
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,MMLU,MMLU,14042,100,1.221,0.5397,0.5925,0.3149,0.4342,0.315,0.0528,0.2248,0.1055,0.2247,0.4297,0.0071
open-llm-leaderboard/details_chargoddard__llama2-22b-blocktriangular,MMLU,MMLU,14042,100,1.4833,0.5387,0.5164,0.3143,0.401,0.314,0.0223,0.2243,0.1377,0.2246,0.4297,0.0071
open-llm-leaderboard/details_huggingface__llama-30b,MMLU,MMLU,14042,100,1.1334,0.5833,0.5938,0.2815,0.4157,0.2815,0.0105,0.3017,0.1676,0.3018,0.4297,0.0071
open-llm-leaderboard/details_openlm-research__open_llama_7b,MMLU,MMLU,14042,100,-0.0588,0.3023,0.3314,0.2888,0.3068,0.2883,0.0291,0.0135,0.0045,0.014,0.4297,0.0071
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,MMLU,MMLU,14042,100,0.111,0.3784,0.3777,0.335,0.3532,0.3348,0.0008,0.0434,0.0252,0.0437,0.4297,0.0071
open-llm-leaderboard/details_davzoku__cria-llama2-7b-v1.3,MMLU,MMLU,14042,100,1.5339,0.4727,0.4864,0.4116,0.4438,0.4116,0.0137,0.061,0.0289,0.061,0.4297,0.0071
open-llm-leaderboard/details_xzuyn__Alpacino-SuperCOT-13B,MMLU,MMLU,14042,100,0.8496,0.4713,0.4664,0.3653,0.4089,0.3656,0.0049,0.106,0.0624,0.1057,0.4297,0.0071
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,100,1.1016,0.6834,0.655,0.2347,0.4153,0.2347,0.0283,0.4487,0.2681,0.4487,0.4297,0.0071
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,100,0.6364,0.5019,0.4436,0.2841,0.3522,0.2834,0.0583,0.2177,0.1496,0.2185,0.4297,0.0071
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,MMLU,MMLU,14042,100,2.6201,0.5637,0.5991,0.3877,0.4786,0.3879,0.0353,0.1761,0.0851,0.1758,0.4297,0.0071
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,MMLU,MMLU,14042,100,0.908,0.5058,0.5851,0.2891,0.4165,0.2894,0.0793,0.2167,0.0894,0.2164,0.4297,0.0071
open-llm-leaderboard/details_digitous__Javalion-R,MMLU,MMLU,14042,100,-0.0266,0.3091,0.3673,0.2879,0.3217,0.2874,0.0582,0.0211,0.0127,0.0217,0.4297,0.0071
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,MMLU,MMLU,14042,100,1.4417,0.5492,0.5474,0.3299,0.4232,0.3297,0.0019,0.2193,0.126,0.2195,0.4297,0.0071
open-llm-leaderboard/details_camel-ai__CAMEL-13B-Combined-Data,MMLU,MMLU,14042,100,0.9676,0.486,0.4138,0.3518,0.3783,0.3515,0.0723,0.1342,0.1078,0.1345,0.4297,0.0071
open-llm-leaderboard/details_elinas__chronos-13b-v2,MMLU,MMLU,14042,100,1.3693,0.5322,0.5543,0.3261,0.4241,0.326,0.0221,0.2061,0.1081,0.2062,0.4297,0.0071
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,MMLU,MMLU,14042,100,1.4764,0.5357,0.5741,0.3352,0.4379,0.3353,0.0383,0.2005,0.0979,0.2005,0.4297,0.0071
open-llm-leaderboard/details_openbmb__UltraLM-65b,MMLU,MMLU,14042,100,1.3341,0.6315,0.6043,0.2543,0.4045,0.2541,0.0273,0.3772,0.227,0.3775,0.4297,0.0071
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,100,0.2586,0.3365,0.327,0.2801,0.2998,0.2794,0.0095,0.0563,0.0366,0.0571,0.4297,0.0071
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,MMLU,MMLU,14042,100,1.5835,0.558,0.5662,0.3571,0.447,0.3572,0.0082,0.2009,0.111,0.2009,0.4297,0.0071
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,100,1.5421,0.5887,0.6385,0.2901,0.4399,0.2903,0.0498,0.2987,0.1488,0.2984,0.4297,0.0071
open-llm-leaderboard/details_bongchoi__test-llama2-7b,MMLU,MMLU,14042,100,2.0273,0.4596,0.4393,0.5859,0.5229,0.5859,0.0203,0.1263,0.0633,0.1263,0.4297,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,3.5885,0.7036,0.7627,0.8705,0.7665,0.8699,0.0591,0.1669,0.0629,0.1664,0.9646,0.0758
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,2.4382,0.2873,0.3033,0.8899,0.3239,0.8875,0.0159,0.6026,0.0366,0.6002,0.9646,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,4.0526,0.6217,0.7104,0.8892,0.7167,0.8895,0.0887,0.2675,0.095,0.2678,0.9646,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.2537,0.768,0.8173,0.3868,0.802,0.3852,0.0493,0.3812,0.034,0.3828,0.9646,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,3.145,0.6763,0.721,0.8225,0.7245,0.8199,0.0447,0.1462,0.0482,0.1436,0.9646,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,1.4734,0.5542,0.4799,0.5385,0.4818,0.5343,0.0743,0.0157,0.0724,0.0199,0.9646,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.779,0.2214,0.235,0.6671,0.2503,0.6659,0.0136,0.4458,0.0289,0.4445,0.9646,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,3.3679,0.7096,0.7195,0.8899,0.7254,0.8869,0.0099,0.1803,0.0158,0.1772,0.9646,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,1.4972,0.5277,0.4519,0.7023,0.4606,0.6994,0.0758,0.1747,0.0671,0.1718,0.9646,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.2086,0.1645,0.166,0.8669,0.1909,0.8678,0.0015,0.7024,0.0263,0.7033,0.9646,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,3.6426,0.5421,0.602,0.9314,0.6135,0.9286,0.0599,0.3893,0.0714,0.3865,0.9646,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.2852,0.0061,0.0121,0.7037,0.0364,0.6979,0.0061,0.6976,0.0303,0.6918,0.9646,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,3.4984,0.6929,0.7407,0.9104,0.7467,0.9098,0.0478,0.2174,0.0537,0.2168,0.9646,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.4392,0.6073,0.6497,0.8725,0.6575,0.8703,0.0425,0.2652,0.0503,0.263,0.9646,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.7811,0.4337,0.4951,0.7555,0.5042,0.7534,0.0614,0.3218,0.0705,0.3198,0.9646,0.0758
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,GSM8K,GSM8K,1319,100,0.593,0.1888,0.2176,0.3323,0.2214,0.3249,0.0288,0.1435,0.0326,0.1361,0.9646,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,2.3422,0.3768,0.4829,0.8894,0.4972,0.8861,0.1061,0.5126,0.1204,0.5093,0.9646,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,4.195,0.7293,0.7862,0.9124,0.7906,0.9113,0.0569,0.183,0.0613,0.1819,0.9646,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.954,0.3086,0.4011,0.8206,0.4158,0.8192,0.0925,0.512,0.1073,0.5106,0.9646,0.0758
