model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_AA051611__A0110,ARC Challenge,ARC Challenge,1172,100,-0.1895,0.6638,0.6783,0.5664,0.6493,0.5668,0.0145,0.0974,0.0145,0.097,0.7399,0.0853
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,ARC Challenge,ARC Challenge,1172,100,-0.193,0.6945,0.6869,0.5399,0.6499,0.5448,0.0077,0.1547,0.0446,0.1498,0.7399,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.3435,0.6425,0.6331,0.4734,0.5928,0.4781,0.0094,0.169,0.0497,0.1644,0.7399,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.5005,0.6459,0.6442,0.5204,0.6126,0.5225,0.0017,0.1255,0.0333,0.1234,0.7399,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-0.46,0.7125,0.6997,0.7298,0.7053,0.7215,0.0128,0.0173,0.0071,0.0091,0.7399,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,-0.215,0.6502,0.6749,0.5786,0.6494,0.5768,0.0247,0.0716,0.0008,0.0734,0.7399,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-0.1133,0.6246,0.6126,0.5178,0.5879,0.5177,0.0119,0.1068,0.0366,0.1069,0.7399,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-0.042,0.5631,0.5785,0.4077,0.5355,0.413,0.0154,0.1555,0.0277,0.1501,0.7399,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,-0.1207,0.6945,0.7176,0.6441,0.6989,0.6457,0.023,0.0505,0.0043,0.0488,0.7399,0.0853
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,ARC Challenge,ARC Challenge,1172,100,-0.2917,0.5904,0.6075,0.4414,0.5656,0.4463,0.0171,0.149,0.0249,0.1442,0.7399,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-0.2557,0.6587,0.6877,0.5123,0.6436,0.5182,0.029,0.1464,0.0151,0.1405,0.7399,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,-0.0718,0.2645,0.2978,0.2581,0.2872,0.2572,0.0333,0.0064,0.0227,0.0073,0.7399,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-0.1236,0.6331,0.6049,0.5219,0.5826,0.519,0.0282,0.1112,0.0505,0.1142,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,-0.2514,0.7193,0.744,0.6359,0.716,0.6363,0.0247,0.0833,0.0033,0.0829,0.7399,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.178,0.3771,0.3865,0.3218,0.3687,0.3179,0.0094,0.0553,0.0085,0.0592,0.7399,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.2531,0.6869,0.6638,0.5949,0.6451,0.5916,0.023,0.0919,0.0418,0.0952,0.7399,0.0853
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,ARC Challenge,ARC Challenge,1172,100,-0.2356,0.6084,0.6246,0.473,0.5857,0.4753,0.0162,0.1353,0.0226,0.1331,0.7399,0.0853
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,ARC Challenge,ARC Challenge,1172,100,-0.3731,0.6553,0.616,0.5046,0.5873,0.5054,0.0392,0.1507,0.068,0.1499,0.7399,0.0853
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,ARC Challenge,ARC Challenge,1172,100,-0.1883,0.6229,0.599,0.4666,0.5651,0.4689,0.0239,0.1563,0.0577,0.154,0.7399,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-0.5535,0.68,0.6869,0.5432,0.6506,0.5475,0.0068,0.1369,0.0294,0.1326,0.7399,0.0853
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,ARC Challenge,ARC Challenge,1172,100,-0.0772,0.5358,0.5461,0.3447,0.4955,0.3516,0.0102,0.1912,0.0403,0.1842,0.7399,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.4756,0.6792,0.7227,0.5603,0.6821,0.5664,0.0435,0.1189,0.0029,0.1128,0.7399,0.0853
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,ARC Challenge,ARC Challenge,1172,100,-0.382,0.7082,0.6937,0.7022,0.6938,0.6941,0.0145,0.006,0.0144,0.0141,0.7399,0.0853
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,ARC Challenge,ARC Challenge,1172,100,-0.2577,0.6237,0.6049,0.5004,0.5776,0.4998,0.0188,0.1233,0.0461,0.1239,0.7399,0.0853
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,ARC Challenge,ARC Challenge,1172,100,-0.3576,0.6365,0.6399,0.4993,0.6042,0.5027,0.0034,0.1372,0.0323,0.1338,0.7399,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,-0.477,0.6732,0.6945,0.5171,0.65,0.5231,0.0213,0.1561,0.0233,0.1501,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2987,0.6391,0.6621,0.4907,0.6191,0.4966,0.023,0.1484,0.02,0.1425,0.7399,0.0853
open-llm-leaderboard/details_rwitz2__pee,ARC Challenge,ARC Challenge,1172,100,-0.61,0.6988,0.7073,0.5519,0.6683,0.5573,0.0085,0.147,0.0305,0.1415,0.7399,0.0853
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,ARC Challenge,ARC Challenge,1172,100,-0.2813,0.6468,0.6749,0.4893,0.6283,0.4956,0.0282,0.1574,0.0185,0.1512,0.7399,0.0853
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,ARC Challenge,ARC Challenge,1172,100,-0.063,0.5316,0.5307,0.4065,0.4991,0.4091,0.0009,0.125,0.0325,0.1225,0.7399,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-0.2255,0.663,0.6672,0.5551,0.6381,0.5551,0.0043,0.1079,0.0249,0.1079,0.7399,0.0853
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,ARC Challenge,ARC Challenge,1172,100,-0.4073,0.6732,0.6886,0.5213,0.6466,0.5272,0.0154,0.1519,0.0266,0.146,0.7399,0.0853
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.4922,0.6809,0.7048,0.5404,0.6634,0.5456,0.0239,0.1405,0.0175,0.1352,0.7399,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.4349,0.6664,0.6382,0.5164,0.607,0.5183,0.0282,0.1499,0.0593,0.1481,0.7399,0.0853
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,ARC Challenge,ARC Challenge,1172,100,-0.127,0.6493,0.6724,0.5172,0.6327,0.52,0.023,0.1321,0.0166,0.1293,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,ARC Challenge,ARC Challenge,1172,100,-0.2511,0.7073,0.7253,0.5631,0.6843,0.5678,0.0179,0.1442,0.023,0.1396,0.7399,0.0853
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,ARC Challenge,ARC Challenge,1172,100,-0.4337,0.6689,0.6962,0.5203,0.652,0.5261,0.0273,0.1487,0.0169,0.1428,0.7399,0.0853
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,ARC Challenge,ARC Challenge,1172,100,0.0403,0.5239,0.5162,0.4186,0.4906,0.4176,0.0077,0.1053,0.0333,0.1063,0.7399,0.0853
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,ARC Challenge,ARC Challenge,1172,100,-0.5201,0.6647,0.6638,0.5261,0.6289,0.5294,0.0009,0.1386,0.0358,0.1353,0.7399,0.0853
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.4405,0.6527,0.6519,0.5177,0.6178,0.5208,0.0009,0.135,0.0349,0.1319,0.7399,0.0853
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,ARC Challenge,ARC Challenge,1172,100,-0.3731,0.6596,0.6997,0.544,0.6604,0.5489,0.0401,0.1155,0.0009,0.1107,0.7399,0.0853
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,ARC Challenge,ARC Challenge,1172,100,-0.0561,0.5384,0.4983,0.4254,0.4784,0.4218,0.0401,0.113,0.06,0.1166,0.7399,0.0853
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,ARC Challenge,ARC Challenge,1172,100,-0.2215,0.6297,0.6314,0.4652,0.5891,0.4688,0.0017,0.1645,0.0406,0.1609,0.7399,0.0853
open-llm-leaderboard/details_argilla__notus-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.227,0.6459,0.6493,0.4881,0.6083,0.4917,0.0034,0.1578,0.0376,0.1542,0.7399,0.0853
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,ARC Challenge,ARC Challenge,1172,100,-0.1859,0.6331,0.6049,0.4138,0.5567,0.4196,0.0282,0.2193,0.0764,0.2136,0.7399,0.0853
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,ARC Challenge,ARC Challenge,1172,100,-0.2113,0.622,0.6271,0.4429,0.5806,0.448,0.0051,0.1791,0.0415,0.174,0.7399,0.0853
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,ARC Challenge,ARC Challenge,1172,100,-0.1832,0.6007,0.6186,0.4096,0.5664,0.418,0.0179,0.1911,0.0343,0.1827,0.7399,0.0853
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,ARC Challenge,ARC Challenge,1172,100,-0.1335,0.6126,0.6177,0.4368,0.5719,0.4416,0.0051,0.1758,0.0407,0.171,0.7399,0.0853
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,ARC Challenge,ARC Challenge,1172,100,-0.2016,0.5939,0.5802,0.3985,0.5342,0.4033,0.0137,0.1953,0.0597,0.1906,0.7399,0.0853
open-llm-leaderboard/details_elinas__chronos-70b-v2,ARC Challenge,ARC Challenge,1172,100,-0.1987,0.6809,0.715,0.5538,0.6741,0.5578,0.0341,0.1271,0.0068,0.1231,0.7399,0.0853
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.2756,0.6348,0.6698,0.4561,0.6165,0.4648,0.035,0.1787,0.0183,0.17,0.7399,0.0853
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,ARC Challenge,ARC Challenge,1172,100,0.0252,0.5179,0.5137,0.4095,0.4864,0.4089,0.0043,0.1084,0.0315,0.109,0.7399,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,ARC Challenge,ARC Challenge,1172,100,-0.0325,0.5401,0.5717,0.4027,0.5285,0.4055,0.0316,0.1374,0.0116,0.1346,0.7399,0.0853
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,ARC Challenge,ARC Challenge,1172,100,-0.2301,0.5785,0.5836,0.3611,0.5278,0.3689,0.0051,0.2174,0.0507,0.2096,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,ARC Challenge,ARC Challenge,1172,100,-0.0742,0.5469,0.5256,0.3842,0.4886,0.3832,0.0213,0.1627,0.0584,0.1637,0.7399,0.0853
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,ARC Challenge,ARC Challenge,1172,100,-0.0593,0.5392,0.5461,0.3814,0.5045,0.3863,0.0068,0.1579,0.0347,0.153,0.7399,0.0853
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,ARC Challenge,ARC Challenge,1172,100,-0.1657,0.6067,0.6399,0.4521,0.5929,0.4592,0.0333,0.1545,0.0137,0.1475,0.7399,0.0853
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,ARC Challenge,ARC Challenge,1172,100,-0.2077,0.6263,0.6067,0.4132,0.5582,0.4205,0.0196,0.2131,0.068,0.2058,0.7399,0.0853
open-llm-leaderboard/details_jphme__em_german_leo_mistral,ARC Challenge,ARC Challenge,1172,100,-0.0209,0.5282,0.5819,0.3723,0.5287,0.3773,0.0538,0.1559,0.0005,0.1509,0.7399,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,ARC Challenge,ARC Challenge,1172,100,-0.1657,0.5768,0.5836,0.4023,0.5381,0.4088,0.0068,0.1745,0.0386,0.168,0.7399,0.0853
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,ARC Challenge,ARC Challenge,1172,100,-0.2102,0.692,0.7381,0.584,0.6991,0.5881,0.0461,0.108,0.0071,0.1039,0.7399,0.0853
open-llm-leaderboard/details_Sao10K__BrainDerp2,ARC Challenge,ARC Challenge,1172,100,-0.193,0.6092,0.6561,0.4566,0.6061,0.4639,0.0469,0.1526,0.0031,0.1453,0.7399,0.0853
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,ARC Challenge,ARC Challenge,1172,100,-0.0085,0.541,0.5606,0.4337,0.5275,0.4333,0.0196,0.1073,0.0135,0.1077,0.7399,0.0853
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,ARC Challenge,ARC Challenge,1172,100,-0.1791,0.5836,0.6143,0.4252,0.5665,0.4304,0.0307,0.1584,0.0171,0.1533,0.7399,0.0853
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,ARC Challenge,ARC Challenge,1172,100,0.1232,0.4087,0.4053,0.3612,0.3926,0.3564,0.0034,0.0475,0.0161,0.0523,0.7399,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,ARC Challenge,ARC Challenge,1172,100,-0.1866,0.5597,0.5828,0.3886,0.5341,0.3954,0.023,0.1712,0.0257,0.1643,0.7399,0.0853
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,ARC Challenge,ARC Challenge,1172,100,-0.234,0.6032,0.616,0.4156,0.5656,0.4221,0.0128,0.1877,0.0376,0.1811,0.7399,0.0853
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,ARC Challenge,ARC Challenge,1172,100,0.0339,0.4838,0.5119,0.3512,0.4708,0.3539,0.0282,0.1326,0.0129,0.1299,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-13b,ARC Challenge,ARC Challenge,1172,100,-0.1226,0.5828,0.6152,0.4311,0.5688,0.4368,0.0324,0.1516,0.014,0.146,0.7399,0.0853
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,ARC Challenge,ARC Challenge,1172,100,-0.0731,0.5017,0.5273,0.3764,0.489,0.3802,0.0256,0.1253,0.0127,0.1215,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,ARC Challenge,ARC Challenge,1172,100,-0.0591,0.5469,0.5597,0.3663,0.5102,0.3694,0.0128,0.1806,0.0367,0.1775,0.7399,0.0853
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,ARC Challenge,ARC Challenge,1172,100,-0.0362,0.5341,0.57,0.41,0.529,0.4125,0.0358,0.1241,0.0051,0.1216,0.7399,0.0853
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,ARC Challenge,ARC Challenge,1172,100,-0.0778,0.5461,0.6118,0.4336,0.567,0.4394,0.0657,0.1125,0.0209,0.1066,0.7399,0.0853
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,ARC Challenge,ARC Challenge,1172,100,-0.1944,0.5828,0.5666,0.3725,0.5177,0.3788,0.0162,0.2102,0.065,0.204,0.7399,0.0853
open-llm-leaderboard/details_huggingface__llama-7b,ARC Challenge,ARC Challenge,1172,100,-0.0023,0.5102,0.5282,0.3792,0.4899,0.3812,0.0179,0.131,0.0203,0.1291,0.7399,0.0853
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,ARC Challenge,ARC Challenge,1172,100,-0.2616,0.6058,0.599,0.3941,0.5475,0.4012,0.0068,0.2117,0.0583,0.2046,0.7399,0.0853
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,ARC Challenge,ARC Challenge,1172,100,0.1267,0.4206,0.4309,0.3516,0.4099,0.3502,0.0102,0.0691,0.0108,0.0705,0.7399,0.0853
open-llm-leaderboard/details_upstage__llama-65b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.2029,0.6886,0.7116,0.55,0.6711,0.556,0.023,0.1386,0.0174,0.1325,0.7399,0.0853
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,ARC Challenge,ARC Challenge,1172,100,-0.2107,0.5862,0.5998,0.4139,0.553,0.4199,0.0137,0.1723,0.0331,0.1663,0.7399,0.0853
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,ARC Challenge,ARC Challenge,1172,100,-0.005,0.5307,0.5375,0.4105,0.5047,0.4112,0.0068,0.1202,0.026,0.1195,0.7399,0.0853
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,ARC Challenge,ARC Challenge,1172,100,-0.0469,0.5196,0.5094,0.3752,0.4748,0.3765,0.0102,0.1444,0.0448,0.1431,0.7399,0.0853
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,ARC Challenge,ARC Challenge,1172,100,-0.059,0.5299,0.5358,0.3886,0.4981,0.3906,0.006,0.1412,0.0318,0.1392,0.7399,0.0853
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,ARC Challenge,ARC Challenge,1172,100,-0.0795,0.5836,0.616,0.4528,0.575,0.4582,0.0324,0.1309,0.0086,0.1254,0.7399,0.0853
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,ARC Challenge,ARC Challenge,1172,100,-0.0768,0.5375,0.4906,0.3956,0.4658,0.3952,0.0469,0.1419,0.0718,0.1424,0.7399,0.0853
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,ARC Challenge,ARC Challenge,1172,100,-0.2419,0.6032,0.6135,0.4234,0.5655,0.4289,0.0102,0.1798,0.0378,0.1743,0.7399,0.0853
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,ARC Challenge,ARC Challenge,1172,100,-0.2366,0.6109,0.6323,0.4308,0.5816,0.4374,0.0213,0.1801,0.0293,0.1735,0.7399,0.0853
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,ARC Challenge,ARC Challenge,1172,100,-0.1527,0.6015,0.5725,0.3945,0.5279,0.4008,0.029,0.207,0.0737,0.2008,0.7399,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,0.3353,0.4019,0.4044,0.3495,0.3892,0.3459,0.0026,0.0524,0.0127,0.056,0.7399,0.0853
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,ARC Challenge,ARC Challenge,1172,100,-0.1774,0.6502,0.6817,0.5446,0.647,0.5483,0.0316,0.1055,0.0031,0.1019,0.7399,0.0853
open-llm-leaderboard/details_ashercn97__manatee-7b,ARC Challenge,ARC Challenge,1172,100,-0.0659,0.5452,0.552,0.3959,0.5123,0.3992,0.0068,0.1493,0.0329,0.146,0.7399,0.0853
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,ARC Challenge,ARC Challenge,1172,100,0.1186,0.4326,0.4684,0.3761,0.4441,0.3748,0.0358,0.0565,0.0115,0.0578,0.7399,0.0853
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,ARC Challenge,ARC Challenge,1172,100,0.0341,0.4352,0.4855,0.3562,0.4523,0.3577,0.0503,0.079,0.0171,0.0774,0.7399,0.0853
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,ARC Challenge,ARC Challenge,1172,100,-0.2321,0.6254,0.6485,0.4495,0.5986,0.4567,0.023,0.1759,0.0268,0.1687,0.7399,0.0853
