model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.2293,0.779,0.7822,0.7644,0.7772,0.7639,0.0032,0.0147,0.0018,0.0151,0.7297,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.5947,0.8382,0.8856,0.8424,0.8744,0.8443,0.0474,0.0042,0.0362,0.0061,0.7297,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.2734,0.7348,0.749,0.731,0.7435,0.7285,0.0142,0.0038,0.0086,0.0064,0.7297,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.1296,0.7459,0.764,0.734,0.7558,0.7338,0.0182,0.0118,0.01,0.0121,0.7297,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,-0.5037,0.8058,0.8137,0.8232,0.8156,0.8206,0.0079,0.0173,0.0098,0.0148,0.7297,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2237,0.7703,0.8122,0.762,0.7994,0.7651,0.0418,0.0084,0.0291,0.0053,0.7297,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.4522,0.7656,0.7672,0.7551,0.7631,0.7521,0.0016,0.0105,0.0025,0.0135,0.7297,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,-0.1625,0.7435,0.7151,0.7417,0.7215,0.7389,0.0284,0.0018,0.022,0.0046,0.7297,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,-0.6061,0.7616,0.7711,0.8163,0.7821,0.8116,0.0095,0.0547,0.0204,0.05,0.7297,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-0.7906,0.8129,0.8169,0.8137,0.8161,0.8139,0.0039,0.0008,0.0032,0.001,0.7297,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,-0.0413,0.6496,0.6725,0.6268,0.6602,0.6271,0.0229,0.0228,0.0106,0.0225,0.7297,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,-0.6674,0.8358,0.854,0.8449,0.8511,0.8432,0.0182,0.009,0.0152,0.0074,0.7297,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,-0.2922,0.779,0.8011,0.77,0.793,0.771,0.0221,0.009,0.014,0.008,0.7297,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,-0.6608,0.8287,0.88,0.8553,0.8732,0.8549,0.0513,0.0266,0.0445,0.0261,0.7297,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.0955,0.7482,0.7585,0.6999,0.7427,0.7,0.0103,0.0483,0.0055,0.0482,0.7297,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,-0.2401,0.7522,0.7609,0.7644,0.7612,0.762,0.0087,0.0123,0.009,0.0098,0.7297,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.1474,0.7459,0.7316,0.7222,0.7286,0.7203,0.0142,0.0237,0.0173,0.0256,0.7297,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.2366,0.7766,0.7845,0.7798,0.783,0.7789,0.0079,0.0031,0.0064,0.0023,0.7297,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,-0.4892,0.8114,0.7869,0.8164,0.7941,0.8134,0.0245,0.005,0.0173,0.002,0.7297,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-0.4862,0.8098,0.8153,0.7984,0.811,0.7994,0.0055,0.0114,0.0012,0.0104,0.7297,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-0.0867,0.7482,0.7845,0.7421,0.7735,0.7439,0.0363,0.0061,0.0253,0.0044,0.7297,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-0.0237,0.7593,0.7743,0.7297,0.7632,0.7331,0.015,0.0296,0.0039,0.0261,0.7297,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,-0.1552,0.7861,0.8216,0.7665,0.8076,0.7697,0.0355,0.0197,0.0215,0.0164,0.7297,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,-0.271,0.7916,0.8027,0.7743,0.7955,0.7763,0.011,0.0173,0.0039,0.0154,0.7297,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,0.0262,0.7837,0.7798,0.7395,0.7694,0.7412,0.0039,0.0443,0.0144,0.0425,0.7297,0.0789
open-llm-leaderboard/details_elinas__chronos-70b-v2,Winogrande,Winogrande,1267,100,-0.4121,0.8122,0.7924,0.8093,0.7967,0.8083,0.0197,0.0029,0.0155,0.0039,0.7297,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-0.5735,0.7553,0.738,0.7723,0.7465,0.7697,0.0174,0.017,0.0088,0.0143,0.7297,0.0789
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,Winogrande,Winogrande,1267,100,0.037,0.7182,0.6796,0.6717,0.6772,0.6707,0.0387,0.0465,0.0411,0.0475,0.7297,0.0789
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,Winogrande,Winogrande,1267,100,-0.3765,0.7648,0.7751,0.7872,0.7776,0.7843,0.0103,0.0224,0.0128,0.0195,0.7297,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,-1.0475,0.7632,0.7703,0.8111,0.7798,0.8053,0.0071,0.0479,0.0166,0.0421,0.7297,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,Winogrande,Winogrande,1267,100,-0.164,0.7253,0.7174,0.7321,0.7204,0.7284,0.0079,0.0068,0.0049,0.003,0.7297,0.0789
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,Winogrande,Winogrande,1267,100,-0.6586,0.7695,0.7743,0.7927,0.7781,0.7885,0.0047,0.0232,0.0086,0.019,0.7297,0.0789
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,100,-0.453,0.8019,0.7648,0.7936,0.7715,0.7895,0.0371,0.0083,0.0304,0.0124,0.7297,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,-0.7321,0.8272,0.835,0.845,0.8373,0.8434,0.0079,0.0178,0.0102,0.0163,0.7297,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.8265,0.7735,0.764,0.8091,0.7751,0.805,0.0095,0.0356,0.0016,0.0315,0.7297,0.0789
open-llm-leaderboard/details_HuggingFaceH4__starchat-beta,Winogrande,Winogrande,1267,100,-0.1386,0.6969,0.7127,0.7116,0.712,0.71,0.0158,0.0147,0.0151,0.0131,0.7297,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,-0.6804,0.7703,0.7798,0.7935,0.7827,0.7905,0.0095,0.0232,0.0124,0.0202,0.7297,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,-0.8199,0.7506,0.7388,0.8015,0.7539,0.7948,0.0118,0.0509,0.0033,0.0442,0.7297,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,-0.3807,0.7569,0.7719,0.7829,0.7745,0.7814,0.015,0.026,0.0176,0.0245,0.7297,0.0789
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,Winogrande,Winogrande,1267,100,-0.4919,0.7624,0.7901,0.785,0.7884,0.784,0.0276,0.0226,0.026,0.0216,0.7297,0.0789
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,Winogrande,Winogrande,1267,100,-1.0106,0.7806,0.7766,0.8252,0.7883,0.8196,0.0039,0.0446,0.0077,0.0391,0.7297,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,Winogrande,Winogrande,1267,100,-0.1663,0.7245,0.7601,0.7388,0.754,0.7378,0.0355,0.0142,0.0295,0.0133,0.7297,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,Winogrande,Winogrande,1267,100,-0.9514,0.7561,0.7435,0.8273,0.764,0.8194,0.0126,0.0712,0.0079,0.0633,0.7297,0.0789
open-llm-leaderboard/details_yeontaek__WizardCoder-Python-13B-LoRa,Winogrande,Winogrande,1267,100,-0.2482,0.6543,0.7238,0.6949,0.7156,0.6936,0.0695,0.0406,0.0613,0.0393,0.7297,0.0789
open-llm-leaderboard/details_ehartford__Samantha-1.11-CodeLlama-34b,Winogrande,Winogrande,1267,100,-0.1353,0.7348,0.7096,0.7106,0.7095,0.7092,0.0253,0.0242,0.0253,0.0256,0.7297,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,Winogrande,Winogrande,1267,100,-0.3826,0.7222,0.7577,0.7378,0.752,0.7366,0.0355,0.0156,0.0298,0.0144,0.7297,0.0789
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,100,-0.2735,0.7537,0.7435,0.7537,0.745,0.749,0.0103,0.0001,0.0088,0.0047,0.7297,0.0789
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,Winogrande,Winogrande,1267,100,-0.1569,0.7348,0.6638,0.7278,0.6796,0.7224,0.071,0.007,0.0552,0.0124,0.7297,0.0789
open-llm-leaderboard/details_upstage__llama-65b-instruct,Winogrande,Winogrande,1267,100,-0.2413,0.8106,0.753,0.783,0.7595,0.7773,0.0576,0.0276,0.051,0.0332,0.7297,0.0789
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,Winogrande,Winogrande,1267,100,-0.7054,0.82,0.8414,0.8318,0.8384,0.8304,0.0213,0.0118,0.0183,0.0104,0.7297,0.0789
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,Winogrande,Winogrande,1267,100,-0.4947,0.8082,0.8635,0.8089,0.8492,0.8106,0.0552,0.0007,0.041,0.0024,0.7297,0.0789
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,Winogrande,Winogrande,1267,100,-0.1616,0.753,0.7616,0.754,0.7591,0.7521,0.0087,0.001,0.0061,0.0009,0.7297,0.0789
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,Winogrande,Winogrande,1267,100,-0.2749,0.7395,0.7253,0.76,0.7337,0.7561,0.0142,0.0204,0.0059,0.0166,0.7297,0.0789
open-llm-leaderboard/details_Aspik101__StableBeluga-13B-instruct-PL-lora_unload,Winogrande,Winogrande,1267,100,-1.0679,0.7656,0.8019,0.8275,0.8078,0.8237,0.0363,0.0619,0.0422,0.0581,0.7297,0.0789
open-llm-leaderboard/details_augtoma__qCammel-70x,Winogrande,Winogrande,1267,100,-0.8185,0.8429,0.8674,0.8473,0.8623,0.8486,0.0245,0.0043,0.0194,0.0056,0.7297,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,-0.4668,0.7403,0.7545,0.7709,0.7578,0.7665,0.0142,0.0305,0.0174,0.0262,0.7297,0.0789
open-llm-leaderboard/details_mosaicml__mpt-7b,Winogrande,Winogrande,1267,100,-0.3021,0.7214,0.7648,0.7232,0.7539,0.7244,0.0434,0.0018,0.0325,0.003,0.7297,0.0789
open-llm-leaderboard/details_kingbri__chronolima-airo-grad-l2-13B,Winogrande,Winogrande,1267,100,-0.532,0.7561,0.7174,0.7711,0.7303,0.7651,0.0387,0.015,0.0258,0.009,0.7297,0.0789
open-llm-leaderboard/details_duliadotio__dulia-13b-8k-alpha,Winogrande,Winogrande,1267,100,-0.8101,0.7719,0.7695,0.817,0.781,0.8121,0.0024,0.0451,0.0091,0.0402,0.7297,0.0789
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-7b-mini,Winogrande,Winogrande,1267,100,-0.249,0.7403,0.719,0.7384,0.7235,0.7357,0.0213,0.0019,0.0168,0.0046,0.7297,0.0789
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,Winogrande,Winogrande,1267,100,-0.2651,0.7474,0.7119,0.7466,0.72,0.7419,0.0355,0.0008,0.0274,0.0055,0.7297,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-L2-13B,Winogrande,Winogrande,1267,100,-0.4217,0.7514,0.7459,0.7808,0.7539,0.7758,0.0055,0.0294,0.0026,0.0244,0.7297,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__manticore-13b,Winogrande,Winogrande,1267,100,-0.6192,0.7664,0.8098,0.803,0.8074,0.801,0.0434,0.0366,0.041,0.0346,0.7297,0.0789
open-llm-leaderboard/details_Open-Orca__OpenOrca-Preview1-13B,Winogrande,Winogrande,1267,100,-0.1338,0.7103,0.7096,0.7112,0.7094,0.7088,0.0008,0.0009,0.001,0.0015,0.7297,0.0789
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,Winogrande,Winogrande,1267,100,-1.0348,0.768,0.824,0.8344,0.8261,0.8317,0.056,0.0664,0.0581,0.0638,0.7297,0.0789
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v0,Winogrande,Winogrande,1267,100,-0.3448,0.7388,0.7514,0.7482,0.7501,0.7466,0.0126,0.0095,0.0113,0.0079,0.7297,0.0789
