model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,MMLU,MMLU,14042,100,-3.1375,0.6177,0.6441,0.6306,0.6433,0.6315,0.0263,0.0129,0.0256,0.0138,0.9406,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,100,-0.8597,0.4474,0.4991,0.6259,0.5067,0.627,0.0517,0.1785,0.0593,0.1796,0.9406,0.0071
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,MMLU,MMLU,14042,100,-1.7759,0.6436,0.658,0.7299,0.6623,0.731,0.0143,0.0863,0.0187,0.0874,0.9406,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-2.289,0.5887,0.5113,0.6778,0.5212,0.6782,0.0774,0.089,0.0675,0.0895,0.9406,0.0071
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,MMLU,MMLU,14042,100,-2.3305,0.6539,0.6372,0.7091,0.6415,0.7096,0.0167,0.0552,0.0124,0.0557,0.9406,0.0071
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,100,-2.0358,0.6445,0.6433,0.6887,0.646,0.6894,0.0012,0.0442,0.0015,0.0449,0.9406,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-2.7424,0.6305,0.6154,0.6907,0.6199,0.6913,0.015,0.0603,0.0105,0.0608,0.9406,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,-1.3151,0.7715,0.7738,0.7287,0.7712,0.7303,0.0023,0.0427,0.0003,0.0412,0.9406,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-2.4898,0.6141,0.6131,0.6605,0.6159,0.6612,0.001,0.0464,0.0019,0.0471,0.9406,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-2.3305,0.6552,0.6372,0.7091,0.6415,0.7096,0.018,0.0539,0.0137,0.0544,0.9406,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-2.7079,0.6176,0.6424,0.6692,0.6441,0.6701,0.0248,0.0516,0.0264,0.0525,0.9406,0.0071
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,100,-4.8346,0.6426,0.6684,0.6675,0.6683,0.668,0.0257,0.0249,0.0257,0.0254,0.9406,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,-4.6352,0.6459,0.653,0.6945,0.6555,0.695,0.0071,0.0485,0.0095,0.0491,0.9406,0.0071
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,MMLU,MMLU,14042,100,-1.2895,0.702,0.7182,0.7246,0.7187,0.7261,0.0162,0.0226,0.0167,0.0241,0.9406,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,-2.6315,0.6273,0.6612,0.641,0.66,0.6418,0.0339,0.0137,0.0328,0.0146,0.9406,0.0071
open-llm-leaderboard/details_rishiraj__CatPPT-base,MMLU,MMLU,14042,100,-2.6827,0.6413,0.6538,0.7023,0.6567,0.7029,0.0125,0.061,0.0154,0.0616,0.9406,0.0071
open-llm-leaderboard/details_Mihaiii__Metis-0.1,MMLU,MMLU,14042,100,-2.6818,0.6,0.6259,0.6271,0.626,0.6279,0.0259,0.0271,0.026,0.0279,0.9406,0.0071
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,100,-2.3965,0.6192,0.628,0.6998,0.6323,0.7004,0.0088,0.0806,0.0131,0.0811,0.9406,0.0071
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,100,-2.8178,0.6208,0.5927,0.6616,0.5968,0.662,0.0281,0.0408,0.0239,0.0412,0.9406,0.0071
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,MMLU,MMLU,14042,100,-0.8329,0.5474,0.5369,0.6767,0.5453,0.6779,0.0105,0.1293,0.0022,0.1304,0.9406,0.0071
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,-3.1295,0.6322,0.6424,0.6962,0.6456,0.6966,0.0101,0.064,0.0133,0.0644,0.9406,0.0071
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,MMLU,MMLU,14042,100,-1.3526,0.7504,0.7483,0.6841,0.7445,0.6857,0.0021,0.0663,0.0059,0.0647,0.9406,0.0071
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,100,-2.5449,0.6196,0.6133,0.6859,0.6176,0.6863,0.0063,0.0663,0.002,0.0667,0.9406,0.0071
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,100,-1.6005,0.5344,0.5615,0.6755,0.5683,0.6764,0.0271,0.1411,0.0339,0.142,0.9406,0.0071
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,100,-3.8088,0.6224,0.6074,0.6388,0.6093,0.6394,0.015,0.0164,0.0131,0.017,0.9406,0.0071
open-llm-leaderboard/details_argilla__notus-7b-v1,MMLU,MMLU,14042,100,-2.63,0.6211,0.6669,0.6518,0.666,0.6528,0.0458,0.0308,0.045,0.0318,0.9406,0.0071
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,MMLU,MMLU,14042,100,-1.7136,0.5952,0.693,0.7055,0.6938,0.7069,0.0978,0.1103,0.0986,0.1117,0.9406,0.0071
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,100,-2.5831,0.5955,0.6502,0.6713,0.6515,0.6722,0.0547,0.0758,0.056,0.0767,0.9406,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,MMLU,MMLU,14042,100,-2.3748,0.6036,0.6228,0.6507,0.6245,0.6515,0.0192,0.0471,0.0209,0.0478,0.9406,0.0071
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,MMLU,MMLU,14042,100,-3.3288,0.6199,0.65,0.6231,0.6485,0.6241,0.0302,0.0032,0.0287,0.0042,0.9406,0.0071
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,MMLU,MMLU,14042,100,-1.5354,0.5561,0.5051,0.7354,0.5188,0.736,0.051,0.1792,0.0373,0.1799,0.9406,0.0071
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,100,-1.2747,0.5585,0.5235,0.7659,0.5379,0.7665,0.035,0.2074,0.0205,0.208,0.9406,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,MMLU,MMLU,14042,100,-1.3658,0.4986,0.5075,0.7491,0.5219,0.75,0.0089,0.2505,0.0233,0.2514,0.9406,0.0071
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,MMLU,MMLU,14042,100,-1.7005,0.4818,0.5026,0.6201,0.5097,0.621,0.0208,0.1383,0.0278,0.1391,0.9406,0.0071
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,MMLU,MMLU,14042,100,-1.2939,0.4515,0.389,0.62,0.4027,0.6205,0.0625,0.1685,0.0488,0.169,0.9406,0.0071
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,100,-1.8915,0.5522,0.6139,0.7272,0.6207,0.7285,0.0617,0.175,0.0685,0.1763,0.9406,0.0071
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,MMLU,MMLU,14042,100,-1.7483,0.583,0.5864,0.7745,0.5976,0.7754,0.0033,0.1915,0.0146,0.1923,0.9406,0.0071
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,100,-0.9846,0.492,0.4477,0.6937,0.4623,0.6942,0.0444,0.2016,0.0297,0.2022,0.9406,0.0071
open-llm-leaderboard/details_Brouz__Slerpeno,MMLU,MMLU,14042,100,-2.1786,0.5633,0.5639,0.7452,0.5747,0.7459,0.0006,0.1819,0.0114,0.1826,0.9406,0.0071
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,MMLU,MMLU,14042,100,-1.2747,0.4675,0.5037,0.6275,0.5111,0.6284,0.0362,0.16,0.0436,0.1609,0.9406,0.0071
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,100,-1.643,0.5888,0.6508,0.7138,0.6546,0.7151,0.062,0.125,0.0658,0.1263,0.9406,0.0071
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,MMLU,MMLU,14042,100,-1.9414,0.5676,0.5447,0.772,0.5583,0.7727,0.0229,0.2045,0.0093,0.2052,0.9406,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,MMLU,MMLU,14042,100,-1.991,0.5536,0.5172,0.7572,0.5315,0.7577,0.0363,0.2036,0.022,0.2042,0.9406,0.0071
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,MMLU,MMLU,14042,100,-3.0753,0.6231,0.6372,0.6564,0.6384,0.6573,0.0141,0.0334,0.0153,0.0342,0.9406,0.0071
open-llm-leaderboard/details_Undi95__ReMM-v2.2-L2-13B,MMLU,MMLU,14042,100,-2.0546,0.5616,0.522,0.7656,0.5365,0.7661,0.0396,0.204,0.0251,0.2045,0.9406,0.0071
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,MMLU,MMLU,14042,100,-1.9003,0.5947,0.5975,0.7344,0.6057,0.7352,0.0028,0.1397,0.011,0.1405,0.9406,0.0071
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,MMLU,MMLU,14042,100,-1.7251,0.5397,0.5382,0.7176,0.5489,0.7183,0.0014,0.1779,0.0093,0.1786,0.9406,0.0071
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,100,-1.2409,0.5354,0.5694,0.7354,0.5793,0.7366,0.034,0.2,0.0439,0.2012,0.9406,0.0071
open-llm-leaderboard/details_heegyu__RedTulu-Uncensored-3B-0719,MMLU,MMLU,14042,100,-0.1031,0.2988,0.3534,0.6858,0.3732,0.6868,0.0546,0.387,0.0744,0.388,0.9406,0.0071
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,MMLU,MMLU,14042,100,-1.7454,0.5164,0.5224,0.6476,0.5298,0.6484,0.006,0.1312,0.0135,0.132,0.9406,0.0071
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,MMLU,MMLU,14042,100,-2.1349,0.554,0.5328,0.6967,0.5426,0.6974,0.0212,0.1427,0.0114,0.1434,0.9406,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,100,-1.8433,0.5335,0.49,0.7506,0.5055,0.7511,0.0436,0.2171,0.0281,0.2176,0.9406,0.0071
open-llm-leaderboard/details_openlm-research__open_llama_7b,MMLU,MMLU,14042,100,-0.1357,0.3023,0.2478,0.6829,0.2737,0.6834,0.0545,0.3806,0.0286,0.3811,0.9406,0.0071
open-llm-leaderboard/details_ehartford__based-30b,MMLU,MMLU,14042,100,-2.0349,0.5783,0.5241,0.6603,0.5323,0.6609,0.0542,0.082,0.0461,0.0826,0.9406,0.0071
open-llm-leaderboard/details_The-Face-Of-Goonery__huginnv1.2,MMLU,MMLU,14042,100,-1.9018,0.5687,0.5597,0.7743,0.5725,0.7751,0.0089,0.2057,0.0039,0.2064,0.9406,0.0071
open-llm-leaderboard/details_codellama__CodeLlama-7b-hf,MMLU,MMLU,14042,100,-0.4145,0.3104,0.3423,0.6623,0.3613,0.6629,0.0318,0.3518,0.0509,0.3524,0.9406,0.0071
open-llm-leaderboard/details_jarradh__llama2_70b_chat_uncensored,MMLU,MMLU,14042,100,-1.5858,0.6834,0.6265,0.7253,0.6324,0.7261,0.0569,0.0419,0.051,0.0427,0.9406,0.0071
open-llm-leaderboard/details_Aeala__GPT4-x-Alpasta-13b,MMLU,MMLU,14042,100,-0.8159,0.4561,0.4566,0.6869,0.4703,0.6878,0.0005,0.2308,0.0142,0.2317,0.9406,0.0071
open-llm-leaderboard/details_wenge-research__yayi-7b,MMLU,MMLU,14042,100,-0.3199,0.3546,0.3114,0.6632,0.3324,0.6638,0.0432,0.3086,0.0222,0.3092,0.9406,0.0071
open-llm-leaderboard/details_elinas__chronos-13b-v2,MMLU,MMLU,14042,100,-1.6959,0.5322,0.4945,0.7188,0.5079,0.7193,0.0377,0.1866,0.0243,0.1871,0.9406,0.0071
open-llm-leaderboard/details_ashercn97__giraffe-7b,MMLU,MMLU,14042,100,-0.6182,0.3816,0.5014,0.7137,0.5141,0.7152,0.1198,0.3321,0.1325,0.3335,0.9406,0.0071
open-llm-leaderboard/details_GOAT-AI__GOAT-7B-Community,MMLU,MMLU,14042,100,-0.9873,0.4908,0.4498,0.6048,0.459,0.6056,0.041,0.114,0.0318,0.1148,0.9406,0.0071
open-llm-leaderboard/details_kashif__stack-llama-2,MMLU,MMLU,14042,100,-1.6304,0.4591,0.444,0.5652,0.4512,0.5658,0.0152,0.1061,0.0079,0.1067,0.9406,0.0071
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,MMLU,MMLU,14042,100,-0.3254,0.3393,0.3141,0.6925,0.3366,0.6929,0.0252,0.3532,0.0027,0.3537,0.9406,0.0071
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,100,-2.1607,0.6181,0.6478,0.7039,0.6512,0.7048,0.0297,0.0857,0.0331,0.0867,0.9406,0.0071
open-llm-leaderboard/details_OpenBuddyEA__openbuddy-llama-30b-v7.1-bf16,MMLU,MMLU,14042,100,-1.8343,0.5763,0.5615,0.7126,0.5705,0.7133,0.0148,0.1363,0.0058,0.137,0.9406,0.0071
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,100,-1.0357,0.4578,0.4138,0.6834,0.4299,0.684,0.044,0.2255,0.028,0.2261,0.9406,0.0071
open-llm-leaderboard/details_Sao10K__Mythical-Destroyer-V2-L2-13B,MMLU,MMLU,14042,100,-1.5762,0.5722,0.5569,0.7503,0.5684,0.7511,0.0153,0.1781,0.0038,0.1789,0.9406,0.0071
open-llm-leaderboard/details_bongchoi__test-llama2-7b,MMLU,MMLU,14042,100,-1.6304,0.4596,0.444,0.5652,0.4512,0.5658,0.0157,0.1056,0.0084,0.1062,0.9406,0.0071
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-v1.2,MMLU,MMLU,14042,100,-2.0835,0.56,0.5978,0.7313,0.6058,0.7322,0.0378,0.1713,0.0458,0.1723,0.9406,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.6284,0.5964,0.5461,0.747,0.5511,0.7304,0.0503,0.1506,0.0453,0.134,0.9725,0.0853
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,ARC Challenge,ARC Challenge,1172,100,-0.3256,0.3686,0.3473,0.6006,0.3537,0.5805,0.0213,0.232,0.0149,0.2119,0.9725,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,-2.5408,0.6689,0.6698,0.7458,0.6717,0.7391,0.0009,0.0769,0.0028,0.0702,0.9725,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-1.0924,0.7014,0.6954,0.8227,0.6986,0.8128,0.006,0.1213,0.0027,0.1114,0.9725,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-4.3367,0.7304,0.7398,0.7681,0.7406,0.7687,0.0094,0.0378,0.0102,0.0384,0.9725,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.8786,0.4753,0.4386,0.6008,0.4426,0.5848,0.0367,0.1256,0.0327,0.1096,0.9725,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,-1.3464,0.698,0.698,0.8393,0.7015,0.8265,0.0,0.1414,0.0035,0.1286,0.9725,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-4.1133,0.663,0.6596,0.7174,0.6609,0.7102,0.0034,0.0544,0.002,0.0473,0.9725,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,-3.1607,0.6468,0.6459,0.7418,0.6483,0.7317,0.0009,0.095,0.0015,0.0849,0.9725,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.7074,0.5546,0.5358,0.6146,0.5379,0.6105,0.0188,0.06,0.0167,0.0559,0.9725,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-6.7242,0.6758,0.6783,0.7249,0.6795,0.7201,0.0026,0.0492,0.0037,0.0443,0.9725,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-4.0049,0.7338,0.6928,0.77,0.6948,0.7647,0.041,0.0362,0.039,0.0309,0.9725,0.0853
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,100,-1.5434,0.5836,0.5691,0.7543,0.5738,0.7414,0.0145,0.1707,0.0098,0.1578,0.9725,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-5.0358,0.7142,0.7022,0.7545,0.7036,0.7513,0.0119,0.0404,0.0106,0.0371,0.9725,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-2.3305,0.7125,0.7372,0.7911,0.7385,0.7844,0.0247,0.0787,0.026,0.0719,0.9725,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-6.5215,0.6698,0.6485,0.7126,0.65,0.7049,0.0213,0.0428,0.0198,0.0351,0.9725,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,-2.1268,0.5631,0.5691,0.7113,0.5727,0.701,0.006,0.1481,0.0096,0.1379,0.9725,0.0853
