model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,60,-0.6446,0.632,0.3343,0.6467,0.3549,0.6466,0.2976,0.0148,0.2771,0.0146,0.9342,0.0043
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,60,-24.0327,0.653,0.349,0.655,0.3691,0.655,0.3041,0.0019,0.2839,0.0019,0.9342,0.0043
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,60,-0.0146,0.6419,0.3685,0.7067,0.3907,0.7066,0.2734,0.0648,0.2512,0.0647,0.9342,0.0043
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,60,0.186,0.7437,0.3863,0.7834,0.4124,0.7831,0.3574,0.0397,0.3313,0.0394,0.9342,0.0043
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,60,-0.1071,0.5954,0.3034,0.6065,0.3233,0.6062,0.292,0.011,0.2721,0.0108,0.9342,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,60,-0.2982,0.6394,0.342,0.694,0.3652,0.6937,0.2973,0.0546,0.2742,0.0543,0.9342,0.0043
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,60,-0.0963,0.5448,0.3288,0.6337,0.3488,0.6336,0.216,0.0889,0.196,0.0888,0.9342,0.0043
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,60,-0.4998,0.5996,0.3144,0.5934,0.3327,0.5934,0.2853,0.0063,0.2669,0.0063,0.9342,0.0043
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,60,0.2366,0.706,0.3564,0.7453,0.382,0.7449,0.3496,0.0393,0.324,0.0389,0.9342,0.0043
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,60,0.1691,0.7454,0.4042,0.7983,0.4301,0.7981,0.3412,0.0529,0.3153,0.0527,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,60,0.0432,0.7724,0.4547,0.8254,0.4791,0.8254,0.3177,0.053,0.2933,0.053,0.9342,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,MMLU,MMLU,14042,60,0.1882,0.4474,0.1893,0.5248,0.2113,0.524,0.2581,0.0773,0.2361,0.0765,0.9342,0.0043
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,MMLU,MMLU,14042,60,-0.3064,0.6445,0.342,0.6845,0.3645,0.6842,0.3025,0.04,0.28,0.0397,0.9342,0.0043
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,MMLU,MMLU,14042,60,-0.0862,0.5907,0.3342,0.6467,0.3547,0.6465,0.2565,0.056,0.2359,0.0558,0.9342,0.0043
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,60,-0.2399,0.6087,0.3596,0.6949,0.3816,0.6947,0.2492,0.0862,0.2271,0.086,0.9342,0.0043
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,60,-0.3588,0.597,0.2821,0.5893,0.3023,0.5889,0.3149,0.0077,0.2947,0.0081,0.9342,0.0043
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,MMLU,MMLU,14042,60,-0.7186,0.6424,0.3339,0.6584,0.3553,0.6582,0.3084,0.016,0.2871,0.0159,0.9342,0.0043
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,60,-0.0797,0.5063,0.2901,0.6059,0.3108,0.6056,0.2162,0.0996,0.1954,0.0993,0.9342,0.0043
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,MMLU,MMLU,14042,60,-0.6536,0.6426,0.3442,0.6647,0.3652,0.6646,0.2985,0.022,0.2774,0.0219,0.9342,0.0043
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,MMLU,MMLU,14042,60,-23.0746,0.6534,0.349,0.655,0.3691,0.655,0.3044,0.0016,0.2843,0.0016,0.9342,0.0043
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,MMLU,MMLU,14042,60,-0.3055,0.5877,0.2552,0.6065,0.2782,0.6059,0.3325,0.0188,0.3095,0.0182,0.9342,0.0043
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,MMLU,MMLU,14042,60,-0.0095,0.6404,0.3356,0.6914,0.359,0.691,0.3048,0.051,0.2814,0.0506,0.9342,0.0043
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,MMLU,MMLU,14042,60,-0.2967,0.6192,0.3185,0.6551,0.3407,0.6549,0.3007,0.0359,0.2786,0.0357,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,MMLU,MMLU,14042,60,-0.388,0.6316,0.3429,0.6462,0.3628,0.6461,0.2887,0.0146,0.2688,0.0145,0.9342,0.0043
open-llm-leaderboard/details_rwitz2__pee,MMLU,MMLU,14042,60,-0.8619,0.6402,0.3425,0.6644,0.3636,0.6643,0.2977,0.0242,0.2766,0.0241,0.9342,0.0043
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,MMLU,MMLU,14042,60,-0.1615,0.6208,0.3461,0.6853,0.3684,0.685,0.2747,0.0645,0.2524,0.0643,0.9342,0.0043
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,MMLU,MMLU,14042,60,-0.0974,0.4717,0.2622,0.5597,0.2818,0.5593,0.2095,0.088,0.19,0.0875,0.9342,0.0043
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,MMLU,MMLU,14042,60,-0.1015,0.7056,0.4233,0.7726,0.4462,0.7725,0.2823,0.067,0.2594,0.0669,0.9342,0.0043
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,MMLU,MMLU,14042,60,-0.4109,0.6358,0.3526,0.6427,0.3717,0.6428,0.2832,0.0069,0.2641,0.007,0.9342,0.0043
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,60,-0.6655,0.6322,0.3321,0.6635,0.3539,0.6633,0.3001,0.0312,0.2784,0.0311,0.9342,0.0043
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,MMLU,MMLU,14042,60,-0.5769,0.6132,0.2984,0.6233,0.3197,0.6229,0.3148,0.0101,0.2935,0.0098,0.9342,0.0043
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,MMLU,MMLU,14042,60,0.2351,0.776,0.405,0.7893,0.4303,0.7891,0.3709,0.0134,0.3457,0.0131,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,MMLU,MMLU,14042,60,0.0216,0.7047,0.3842,0.7667,0.4093,0.7664,0.3205,0.062,0.2953,0.0617,0.9342,0.0043
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,MMLU,MMLU,14042,60,-0.337,0.6196,0.293,0.6404,0.3158,0.64,0.3266,0.0207,0.3038,0.0203,0.9342,0.0043
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,MMLU,MMLU,14042,60,-0.0365,0.4417,0.2166,0.4972,0.235,0.4967,0.2251,0.0555,0.2067,0.055,0.9342,0.0043
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,MMLU,MMLU,14042,60,-0.667,0.628,0.3389,0.6485,0.3593,0.6485,0.2891,0.0205,0.2688,0.0204,0.9342,0.0043
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,MMLU,MMLU,14042,60,-0.3798,0.6259,0.347,0.6769,0.3687,0.6767,0.2789,0.051,0.2572,0.0508,0.9342,0.0043
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,MMLU,MMLU,14042,60,-0.4489,0.6267,0.3853,0.6965,0.4057,0.6966,0.2414,0.0698,0.2209,0.0699,0.9342,0.0043
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,MMLU,MMLU,14042,60,-0.0975,0.5344,0.303,0.6329,0.3246,0.6325,0.2314,0.0985,0.2098,0.0981,0.9342,0.0043
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,MMLU,MMLU,14042,60,-0.1423,0.6224,0.3773,0.6522,0.3954,0.6523,0.2451,0.0298,0.227,0.0299,0.9342,0.0043
open-llm-leaderboard/details_argilla__notus-7b-v1,MMLU,MMLU,14042,60,-0.286,0.6211,0.359,0.6703,0.3795,0.6702,0.262,0.0492,0.2416,0.0491,0.9342,0.0043
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,MMLU,MMLU,14042,60,-0.4036,0.6293,0.3732,0.6337,0.3903,0.6339,0.2561,0.0044,0.239,0.0046,0.9342,0.0043
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,MMLU,MMLU,14042,60,-0.2166,0.5955,0.3242,0.6151,0.3433,0.615,0.2713,0.0196,0.2522,0.0195,0.9342,0.0043
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,MMLU,MMLU,14042,60,-0.0657,0.5561,0.3176,0.653,0.3396,0.6527,0.2385,0.0969,0.2165,0.0966,0.9342,0.0043
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,MMLU,MMLU,14042,60,-0.1516,0.6155,0.3812,0.6481,0.3987,0.6484,0.2344,0.0326,0.2168,0.0329,0.9342,0.0043
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,MMLU,MMLU,14042,60,-0.1195,0.5585,0.3152,0.6671,0.3383,0.6667,0.2433,0.1087,0.2202,0.1082,0.9342,0.0043
open-llm-leaderboard/details_elinas__chronos-70b-v2,MMLU,MMLU,14042,60,0.0206,0.6775,0.3512,0.701,0.3742,0.7007,0.3264,0.0234,0.3034,0.0232,0.9342,0.0043
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,MMLU,MMLU,14042,60,-0.1133,0.5887,0.3214,0.6439,0.3426,0.6438,0.2672,0.0552,0.246,0.0551,0.9342,0.0043
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,MMLU,MMLU,14042,60,-0.2363,0.4912,0.2357,0.5263,0.2547,0.5259,0.2555,0.0352,0.2364,0.0347,0.9342,0.0043
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,MMLU,MMLU,14042,60,-0.0614,0.4834,0.2339,0.5066,0.2519,0.5064,0.2495,0.0232,0.2315,0.023,0.9342,0.0043
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,MMLU,MMLU,14042,60,-0.2218,0.543,0.3062,0.5794,0.3241,0.5793,0.2368,0.0364,0.2189,0.0363,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,MMLU,MMLU,14042,60,0.0886,0.5349,0.306,0.6361,0.3277,0.6357,0.2289,0.1012,0.2072,0.1008,0.9342,0.0043
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,MMLU,MMLU,14042,60,-0.1272,0.3249,0.2232,0.4522,0.2382,0.4519,0.1017,0.1273,0.0867,0.127,0.9342,0.0043
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,MMLU,MMLU,14042,60,-0.1394,0.5522,0.2712,0.6058,0.2932,0.6053,0.281,0.0536,0.259,0.0531,0.9342,0.0043
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,MMLU,MMLU,14042,60,-0.1069,0.583,0.2522,0.6099,0.2757,0.6093,0.3309,0.0269,0.3074,0.0263,0.9342,0.0043
open-llm-leaderboard/details_jphme__em_german_leo_mistral,MMLU,MMLU,14042,60,-0.0186,0.492,0.3009,0.6249,0.3222,0.6245,0.1911,0.1328,0.1699,0.1325,0.9342,0.0043
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,MMLU,MMLU,14042,60,-0.1886,0.5496,0.3091,0.5966,0.328,0.5965,0.2405,0.047,0.2216,0.0469,0.9342,0.0043
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,MMLU,MMLU,14042,60,0.0322,0.6996,0.3807,0.7204,0.403,0.7202,0.319,0.0208,0.2966,0.0206,0.9342,0.0043
open-llm-leaderboard/details_Sao10K__BrainDerp2,MMLU,MMLU,14042,60,-0.1238,0.5888,0.2762,0.6192,0.2987,0.6187,0.3126,0.0304,0.2901,0.0299,0.9342,0.0043
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,MMLU,MMLU,14042,60,0.0479,0.5317,0.2826,0.6441,0.3063,0.6434,0.2491,0.1124,0.2254,0.1117,0.9342,0.0043
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,MMLU,MMLU,14042,60,0.0378,0.5403,0.309,0.6592,0.332,0.6587,0.2313,0.1189,0.2083,0.1184,0.9342,0.0043
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,MMLU,MMLU,14042,60,0.0082,0.4695,0.2043,0.4929,0.2233,0.4924,0.2652,0.0234,0.2463,0.0229,0.9342,0.0043
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,MMLU,MMLU,14042,60,-0.0498,0.5365,0.2867,0.6101,0.308,0.6098,0.2497,0.0736,0.2285,0.0733,0.9342,0.0043
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,MMLU,MMLU,14042,60,-0.2964,0.5572,0.3039,0.5802,0.3221,0.5802,0.2533,0.0231,0.2351,0.023,0.9342,0.0043
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,MMLU,MMLU,14042,60,0.1337,0.3523,0.1916,0.5405,0.2145,0.5397,0.1607,0.1882,0.1378,0.1874,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__airoboros-13b,MMLU,MMLU,14042,60,-0.1158,0.4957,0.2668,0.612,0.2894,0.6115,0.2289,0.1163,0.2063,0.1158,0.9342,0.0043
open-llm-leaderboard/details_TheBloke__tulu-7B-fp16,MMLU,MMLU,14042,60,0.1002,0.4668,0.2667,0.5672,0.2864,0.5668,0.2001,0.1004,0.1804,0.1,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.1,MMLU,MMLU,14042,60,0.2209,0.5354,0.3021,0.7018,0.3283,0.7011,0.2333,0.1664,0.2071,0.1657,0.9342,0.0043
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,MMLU,MMLU,14042,60,-0.0686,0.3683,0.2304,0.5173,0.2492,0.5168,0.138,0.149,0.1191,0.1484,0.9342,0.0043
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,MMLU,MMLU,14042,60,-0.0349,0.3911,0.2365,0.4995,0.2537,0.4991,0.1547,0.1084,0.1374,0.1079,0.9342,0.0043
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,MMLU,MMLU,14042,60,-0.2907,0.5409,0.2787,0.6045,0.3001,0.6041,0.2622,0.0636,0.2408,0.0632,0.9342,0.0043
open-llm-leaderboard/details_huggingface__llama-7b,MMLU,MMLU,14042,60,-0.1121,0.3522,0.227,0.4472,0.2414,0.447,0.1253,0.0949,0.1108,0.0948,0.9342,0.0043
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,MMLU,MMLU,14042,60,-0.3787,0.5335,0.2703,0.5861,0.2911,0.5857,0.2632,0.0525,0.2425,0.0521,0.9342,0.0043
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,MMLU,MMLU,14042,60,0.185,0.4527,0.2055,0.5418,0.2276,0.541,0.2472,0.0891,0.2252,0.0883,0.9342,0.0043
open-llm-leaderboard/details_upstage__llama-65b-instruct,MMLU,MMLU,14042,60,-0.1767,0.6466,0.3518,0.7132,0.3756,0.7129,0.2947,0.0666,0.271,0.0663,0.9342,0.0043
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,MMLU,MMLU,14042,60,-0.1555,0.5321,0.276,0.6021,0.2975,0.6016,0.2561,0.07,0.2347,0.0695,0.9342,0.0043
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,MMLU,MMLU,14042,60,-0.142,0.4591,0.264,0.5048,0.2799,0.5048,0.1951,0.0457,0.1793,0.0456,0.9342,0.0043
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,MMLU,MMLU,14042,60,-0.0331,0.3784,0.2468,0.5381,0.2659,0.5376,0.1317,0.1597,0.1126,0.1592,0.9342,0.0043
open-llm-leaderboard/details_ausboss__llama7b-wizardlm-unfiltered,MMLU,MMLU,14042,60,-0.0701,0.3596,0.2653,0.4885,0.28,0.4884,0.0943,0.1289,0.0797,0.1288,0.9342,0.0043
open-llm-leaderboard/details_mosaicml__mpt-30b-chat,MMLU,MMLU,14042,60,-0.0859,0.5019,0.2431,0.5397,0.2626,0.5392,0.2587,0.0378,0.2392,0.0373,0.9342,0.0043
open-llm-leaderboard/details_wahaha1987__llama_13b_sharegpt94k_fastchat,MMLU,MMLU,14042,60,-0.1767,0.5058,0.2172,0.5108,0.2365,0.5103,0.2886,0.005,0.2694,0.0044,0.9342,0.0043
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,MMLU,MMLU,14042,60,-0.3277,0.5492,0.2924,0.6009,0.3127,0.6007,0.2568,0.0517,0.2365,0.0515,0.9342,0.0043
open-llm-leaderboard/details_Gryphe__MythoMix-L2-13b,MMLU,MMLU,14042,60,-0.8824,0.5555,0.2776,0.5691,0.2968,0.5689,0.2779,0.0136,0.2588,0.0133,0.9342,0.0043
open-llm-leaderboard/details_IGeniusDev__llama13B-quant8-testv1-openorca-customdataset,MMLU,MMLU,14042,60,-0.1889,0.5357,0.3193,0.6146,0.3387,0.6145,0.2164,0.0788,0.197,0.0787,0.9342,0.0043
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,MMLU,MMLU,14042,60,0.473,0.3393,0.1885,0.5191,0.2102,0.5182,0.1508,0.1798,0.1291,0.179,0.9342,0.0043
open-llm-leaderboard/details_HiTZ__alpaca-lora-65b-en-pt-es-ca,MMLU,MMLU,14042,60,0.04,0.6181,0.3497,0.6906,0.3721,0.6903,0.2685,0.0724,0.2461,0.0721,0.9342,0.0043
open-llm-leaderboard/details_ashercn97__manatee-7b,MMLU,MMLU,14042,60,-0.0531,0.4865,0.2645,0.5146,0.2809,0.5145,0.222,0.0281,0.2056,0.0279,0.9342,0.0043
open-llm-leaderboard/details_shareAI__CodeLLaMA-chat-13b-Chinese,MMLU,MMLU,14042,60,0.1154,0.3365,0.1922,0.4979,0.2122,0.4973,0.1443,0.1614,0.1242,0.1608,0.9342,0.0043
open-llm-leaderboard/details_fireballoon__baichuan-vicuna-chinese-7b,MMLU,MMLU,14042,60,0.0023,0.4578,0.2385,0.557,0.2594,0.5565,0.2193,0.0992,0.1984,0.0987,0.9342,0.0043
open-llm-leaderboard/details_TheBloke__OpenOrca-Platypus2-13B-GPTQ,MMLU,MMLU,14042,60,-0.0979,0.5887,0.301,0.6196,0.322,0.6193,0.2877,0.0308,0.2668,0.0306,0.9342,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,26,-0.4483,0.8554,0.2937,0.8434,0.7898,0.8433,0.5617,0.012,0.0656,0.0121,0.0973,0.0026
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,26,0.132,0.8603,0.3022,0.7894,0.742,0.7895,0.5581,0.0709,0.1183,0.0708,0.0973,0.0026
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,26,0.141,0.8568,0.2904,0.8251,0.773,0.8251,0.5664,0.0317,0.0838,0.0317,0.0973,0.0026
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,26,-0.0949,0.8453,0.2908,0.7405,0.6967,0.7404,0.5545,0.1049,0.1487,0.1049,0.0973,0.0026
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,26,-0.3582,0.8387,0.2758,0.7856,0.7359,0.7855,0.5629,0.0531,0.1028,0.0532,0.0973,0.0026
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,26,-0.4143,0.8521,0.2937,0.8105,0.7601,0.8104,0.5584,0.0416,0.092,0.0417,0.0973,0.0026
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,26,-0.3552,0.8586,0.3009,0.8265,0.7753,0.8264,0.5577,0.0321,0.0833,0.0322,0.0973,0.0026
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,26,0.025,0.79,0.2651,0.6417,0.605,0.6417,0.5249,0.1482,0.1849,0.1483,0.0973,0.0026
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,26,0.1197,0.5793,0.2112,0.497,0.469,0.4968,0.3681,0.0823,0.1102,0.0824,0.0973,0.0026
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,26,-0.2992,0.8518,0.3009,0.8082,0.7588,0.8082,0.5509,0.0436,0.093,0.0436,0.0973,0.0026
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,26,-0.0512,0.8473,0.3039,0.839,0.7869,0.839,0.5435,0.0084,0.0604,0.0084,0.0973,0.0026
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,26,-0.1153,0.8462,0.3028,0.7557,0.7116,0.7557,0.5435,0.0906,0.1347,0.0906,0.0973,0.0026
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,26,-0.4726,0.8381,0.3009,0.8213,0.7706,0.8212,0.5372,0.0168,0.0675,0.0168,0.0973,0.0026
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,26,-0.6446,0.8537,0.3009,0.8299,0.7784,0.8299,0.5528,0.0238,0.0753,0.0238,0.0973,0.0026
open-llm-leaderboard/details_gagan3012__MetaModel_moe,HellaSwag,HellaSwag,10042,26,-24.0327,0.884,0.3122,0.8792,0.824,0.8792,0.5718,0.0048,0.06,0.0048,0.0973,0.0026
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,26,-0.0146,0.8455,0.2868,0.7907,0.7416,0.7906,0.5588,0.0548,0.104,0.055,0.0973,0.0026
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,HellaSwag,HellaSwag,10042,26,0.186,0.816,0.261,0.6931,0.6509,0.6929,0.555,0.1229,0.1651,0.123,0.0973,0.0026
