model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.7199,0.3308,0.3615,0.345,0.3561,0.3458,0.0308,0.0143,0.0254,0.0151,0.6555,0.0256
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7051,0.4487,0.3231,0.4472,0.3648,0.4443,0.1256,0.0015,0.0839,0.0044,0.6555,0.0256
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.7165,0.441,0.4205,0.5385,0.4605,0.5365,0.0205,0.0974,0.0195,0.0955,0.6555,0.0256
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5863,0.4564,0.641,0.5298,0.6033,0.5315,0.1846,0.0733,0.1469,0.0751,0.6555,0.0256
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0724,0.3487,0.2154,0.3306,0.2536,0.3262,0.1333,0.0181,0.0951,0.0225,0.6555,0.0256
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.8821,0.4513,0.5205,0.5115,0.5179,0.5129,0.0692,0.0602,0.0666,0.0616,0.6555,0.0256
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.5028,0.6667,0.6359,0.6822,0.6516,0.6816,0.0308,0.0156,0.015,0.0149,0.6555,0.0256
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.6186,0.5897,0.7359,0.7052,0.7253,0.7052,0.1462,0.1154,0.1356,0.1154,0.6555,0.0256
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-30.0054,0.6667,0.8538,0.7863,0.8306,0.7863,0.1872,0.1197,0.1639,0.1197,0.6555,0.0256
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.6435,0.8026,0.8538,0.737,0.8139,0.738,0.0513,0.0656,0.0114,0.0646,0.6555,0.0256
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3285,0.4103,0.4205,0.4941,0.4452,0.4921,0.0103,0.0838,0.0349,0.0818,0.6555,0.0256
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.6109,0.6538,0.641,0.7273,0.6698,0.7245,0.0128,0.0735,0.0159,0.0706,0.6555,0.0256
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.5514,0.4667,0.3949,0.3488,0.3791,0.349,0.0718,0.1178,0.0876,0.1177,0.6555,0.0256
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-319.7402,0.6615,0.6359,0.6513,0.6412,0.6513,0.0256,0.0103,0.0203,0.0103,0.6555,0.0256
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.3705,0.8154,0.8,0.7605,0.7862,0.76,0.0154,0.0549,0.0291,0.0553,0.6555,0.0256
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.646,0.7846,0.8821,0.7608,0.8412,0.7633,0.0974,0.0238,0.0565,0.0213,0.6555,0.0256
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.999,0.641,0.7359,0.7255,0.7327,0.7266,0.0949,0.0845,0.0917,0.0855,0.6555,0.0256
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.5042,0.5769,0.6333,0.6231,0.6298,0.6232,0.0564,0.0462,0.0529,0.0463,0.6555,0.0256
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,0.0082,0.4205,0.3744,0.4895,0.413,0.4865,0.0462,0.069,0.0075,0.066,0.6555,0.0256
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2258,0.6718,0.6513,0.7201,0.674,0.7173,0.0205,0.0483,0.0022,0.0455,0.6555,0.0256
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.6638,0.7641,0.7821,0.7878,0.7839,0.7873,0.0179,0.0237,0.0198,0.0232,0.6555,0.0256
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0283,0.5744,0.7359,0.6872,0.7195,0.6883,0.1615,0.1129,0.1451,0.1139,0.6555,0.0256
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3879,0.4077,0.2256,0.4952,0.3156,0.4868,0.1821,0.0875,0.0921,0.0791,0.6555,0.0256
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7888,0.7205,0.9,0.794,0.8641,0.7959,0.1795,0.0735,0.1436,0.0754,0.6555,0.0256
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.5323,0.6308,0.7359,0.68,0.717,0.6812,0.1051,0.0493,0.0863,0.0504,0.6555,0.0256
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.3457,0.8333,0.9,0.8189,0.8722,0.8192,0.0667,0.0144,0.0388,0.0142,0.6555,0.0256
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.6296,0.6103,0.8538,0.7405,0.8158,0.7433,0.2436,0.1303,0.2055,0.1331,0.6555,0.0256
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.383,0.8231,0.9,0.8091,0.8688,0.8095,0.0769,0.014,0.0458,0.0136,0.6555,0.0256
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.9869,0.641,0.6821,0.744,0.7032,0.7435,0.041,0.103,0.0622,0.1025,0.6555,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.8327,0.6897,0.7513,0.6977,0.733,0.6981,0.0615,0.008,0.0432,0.0084,0.6555,0.0256
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.9739,0.6256,0.7359,0.6922,0.721,0.6928,0.1103,0.0665,0.0954,0.0671,0.6555,0.0256
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.1469,0.441,0.4077,0.5004,0.4393,0.4994,0.0333,0.0594,0.0017,0.0584,0.6555,0.0256
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.7764,0.6692,0.7359,0.6787,0.7168,0.6805,0.0667,0.0094,0.0476,0.0113,0.6555,0.0256
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-10.5028,0.6077,0.6359,0.6822,0.6516,0.6816,0.0282,0.0746,0.0439,0.0739,0.6555,0.0256
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-11.9736,0.6564,0.6359,0.651,0.6408,0.6501,0.0205,0.0054,0.0156,0.0063,0.6555,0.0256
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.7571,0.6513,0.6359,0.633,0.6349,0.6331,0.0154,0.0183,0.0164,0.0182,0.6555,0.0256
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.1466,0.441,0.8538,0.6187,0.7747,0.6241,0.4128,0.1777,0.3337,0.1831,0.6555,0.0256
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.9642,0.5256,0.5333,0.6252,0.5637,0.6215,0.0077,0.0996,0.0381,0.0959,0.6555,0.0256
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-5.7764,0.6615,0.7359,0.6787,0.7168,0.6805,0.0744,0.0171,0.0553,0.019,0.6555,0.0256
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-107.992,0.6718,0.6359,0.6845,0.6527,0.6845,0.0359,0.0127,0.0191,0.0127,0.6555,0.0256
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.0699,0.541,0.6333,0.6119,0.6257,0.6112,0.0923,0.0709,0.0847,0.0701,0.6555,0.0256
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7504,0.5487,0.5333,0.5997,0.5556,0.5981,0.0154,0.051,0.0069,0.0494,0.6555,0.0256
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.4508,0.6231,0.6359,0.6263,0.6324,0.6257,0.0128,0.0032,0.0093,0.0026,0.6555,0.0256
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1548,0.7077,0.5897,0.6393,0.6063,0.6378,0.1179,0.0684,0.1014,0.0699,0.6555,0.0256
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.1833,0.7077,0.641,0.7713,0.6845,0.7672,0.0667,0.0636,0.0232,0.0595,0.6555,0.0256
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0752,0.8103,0.8538,0.7512,0.8188,0.7521,0.0436,0.0591,0.0085,0.0582,0.6555,0.0256
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-11.9736,0.6564,0.6359,0.651,0.6408,0.6501,0.0205,0.0054,0.0156,0.0063,0.6555,0.0256
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.0226,0.6641,0.5385,0.6844,0.5874,0.6807,0.1256,0.0203,0.0767,0.0165,0.6555,0.0256
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.2089,0.6641,0.6513,0.7582,0.6869,0.7546,0.0128,0.0941,0.0228,0.0905,0.6555,0.0256
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0268,0.6051,0.8538,0.7314,0.8127,0.7344,0.2487,0.1262,0.2076,0.1292,0.6555,0.0256
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-3.4319,0.559,0.5333,0.5912,0.5528,0.5897,0.0256,0.0322,0.0062,0.0307,0.6555,0.0256
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.7597,0.6538,0.6513,0.6653,0.6556,0.6638,0.0026,0.0114,0.0017,0.01,0.6555,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.9513,0.7872,0.7538,0.7358,0.7472,0.7346,0.0333,0.0513,0.04,0.0526,0.6555,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.8287,0.6462,0.6513,0.7152,0.6722,0.7119,0.0051,0.069,0.026,0.0658,0.6555,0.0256
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-1.8084,0.7051,0.8538,0.7142,0.8065,0.7164,0.1487,0.009,0.1014,0.0113,0.6555,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.7983,0.7974,0.7538,0.7427,0.7494,0.741,0.0436,0.0547,0.048,0.0565,0.6555,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.0358,0.7077,0.6359,0.6959,0.6559,0.694,0.0718,0.0118,0.0518,0.0137,0.6555,0.0256
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-4.7983,0.7974,0.7538,0.7427,0.7494,0.741,0.0436,0.0547,0.048,0.0565,0.6555,0.0256
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.1955,0.8179,1.0,0.7995,0.9323,0.8035,0.1821,0.0184,0.1143,0.0145,0.6555,0.0256
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.7483,0.3615,0.4231,0.2667,0.3702,0.2695,0.0615,0.0948,0.0086,0.092,0.6555,0.0256
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-60.955,0.6744,0.6359,0.7141,0.6628,0.7141,0.0385,0.0398,0.0115,0.0398,0.6555,0.0256
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.8992,0.5359,0.5333,0.6337,0.5667,0.6303,0.0026,0.0978,0.0308,0.0944,0.6555,0.0256
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-2.8287,0.6436,0.6513,0.7152,0.6722,0.7119,0.0077,0.0716,0.0286,0.0683,0.6555,0.0256
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-6.024,0.6051,0.6359,0.6255,0.6323,0.6255,0.0308,0.0204,0.0272,0.0204,0.6555,0.0256
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-21.4495,0.6667,0.6359,0.685,0.6524,0.6837,0.0308,0.0184,0.0143,0.0171,0.6555,0.0256
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-9.4592,0.6205,0.6359,0.6889,0.6541,0.6887,0.0154,0.0683,0.0336,0.0682,0.6555,0.0256
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-0.3913,0.4282,0.3051,0.5729,0.3955,0.5674,0.1231,0.1447,0.0328,0.1391,0.6555,0.0256
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_macroeconomics_5,harness_hendrycksTest_high_school_macroeconomics_5,390,10,-352.6803,0.641,0.6359,0.6769,0.65,0.6769,0.0051,0.0359,0.009,0.0359,0.6555,0.0256
